date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,2,0,0,1,1,0,0,0
1223942400,1,0,0,0,1,0,0,0
1224547200,2,0,0,1,1,0,0,0
1225152000,7,0,0,5,2,0,0,0
1225756800,2,0,0,1,1,0,0,0
1226361600,3,0,0,2,1,0,0,0
1226966400,7,0,0,5,2,0,0,0
1227571200,32,2,0,25,5,0,0,0
1228176000,5,0,0,4,1,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,13,0,0,11,2,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,10,0,0,9,1,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,1,0,0,1,0,0,0,0
1232409600,1,0,0,0,1,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,2,0,0,2,0,0,0,0
1234224000,3,0,0,2,1,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,2,0,0,2,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,2,0,0,2,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,2,0,0,2,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,1,0,0,1,0,0,0,0
1245110400,1,0,0,1,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,20,0,2,11,7,0,0,0
1246924800,9,0,0,7,2,0,0,0
1247529600,51,0,2,29,13,0,7,0
1248134400,65,0,3,30,12,0,20,0
1248739200,42,0,7,19,8,0,8,0
1249344000,13,0,1,8,2,0,2,0
1249948800,25,0,4,14,7,0,0,0
1250553600,54,0,2,37,12,0,3,0
1251158400,69,0,2,47,11,0,9,0
1251763200,63,0,5,43,12,0,3,0
1252368000,24,0,2,13,6,0,3,0
1252972800,22,0,1,15,4,0,2,0
1253577600,25,0,0,19,5,0,1,0
1254182400,15,0,1,12,1,0,1,0
1254787200,12,0,3,5,2,0,2,0
1255392000,12,0,0,9,2,0,1,0
1255996800,14,1,1,8,3,0,1,0
1256601600,3,0,0,2,1,0,0,0
1257206400,6,0,0,3,3,0,0,0
1257811200,6,0,0,3,2,0,1,0
1258416000,16,0,1,12,3,0,0,0
1259020800,13,1,0,9,3,0,0,0
1259625600,10,0,2,4,3,0,1,0
1260230400,17,0,5,6,4,0,2,0
1260835200,11,0,3,4,2,0,2,0
1261440000,12,0,1,6,3,0,2,0
1262044800,9,0,0,6,1,0,2,0
1262649600,18,0,1,10,5,0,2,0
1263254400,3,0,1,2,0,0,0,0
1263859200,3,0,0,2,1,0,0,0
1264464000,18,0,1,9,5,0,3,0
1265068800,27,0,2,21,2,0,2,0
1265673600,10,0,0,6,3,0,1,0
1266278400,17,0,0,12,4,0,1,0
1266883200,7,0,1,2,1,0,3,0
1267488000,9,0,1,4,2,0,2,0
1268092800,14,0,1,6,4,0,3,0
1268697600,9,0,0,5,3,0,1,0
1269302400,37,0,3,24,8,0,2,0
1269907200,20,0,1,12,4,0,3,0
1270512000,11,0,0,9,2,0,0,0
1271116800,22,0,2,14,3,0,3,0
1271721600,16,1,2,8,4,0,1,0
1272326400,37,0,3,19,7,0,8,0
1272931200,42,0,1,26,7,0,8,0
1273536000,62,1,3,32,12,0,14,0
1274140800,52,0,3,35,10,0,4,0
1274745600,46,0,1,29,9,0,7,0
1275350400,36,0,3,20,9,0,4,0
1275955200,15,0,2,9,2,0,2,0
1276560000,45,0,2,23,12,0,8,0
1277164800,22,0,1,12,6,0,3,0
1277769600,28,0,4,14,5,0,5,0
1278374400,13,0,0,9,2,0,2,0
1278979200,38,0,0,20,9,0,9,0
1279584000,59,1,3,31,13,0,11,0
1280188800,43,0,2,26,9,0,6,0
1280793600,30,0,4,12,10,0,4,0
1281398400,13,0,1,8,3,0,1,0
1282003200,16,0,0,4,5,0,7,0
1282608000,14,0,0,8,3,0,3,0
1283212800,28,0,2,18,4,0,4,0
1283817600,6,0,0,2,3,0,1,0
1284422400,23,0,0,17,3,0,3,0
1285027200,12,0,1,8,3,0,0,0
1285632000,21,1,1,9,5,0,5,0
1286236800,16,0,2,11,2,0,1,0
1286841600,13,0,2,7,2,0,2,0
1287446400,6,0,1,3,2,0,0,0
1288051200,21,0,3,13,5,0,0,0
1288656000,19,0,1,12,3,0,3,0
1289260800,2,0,0,2,0,0,0,0
1289865600,11,0,0,10,1,0,0,0
1290470400,14,0,3,5,5,0,1,0
1291075200,2,0,0,1,0,0,1,0
1291680000,9,0,1,6,2,0,0,0
1292284800,11,1,1,4,1,0,4,0
1292889600,21,0,3,11,7,0,0,0
1293494400,18,0,1,12,3,0,2,0
1294099200,6,0,1,3,2,0,0,0
1294704000,27,0,0,18,5,0,4,0
1295308800,10,0,1,5,4,0,0,0
1295913600,43,0,3,28,11,0,1,0
1296518400,34,0,0,23,8,0,3,0
1297123200,25,0,2,18,5,0,0,0
1297728000,35,0,4,21,8,0,2,0
1298332800,26,0,1,17,5,0,3,0
1298937600,35,0,0,22,9,0,4,0
1299542400,49,0,2,28,12,0,7,0
1300147200,43,2,0,28,12,0,1,0
1300752000,40,0,9,16,13,0,2,0
1301356800,16,0,3,8,3,0,2,0
1301961600,29,0,5,14,9,0,1,0
1302566400,41,0,4,26,9,0,2,0
1303171200,39,0,3,20,11,0,5,0
1303776000,14,1,0,11,1,0,1,0
1304380800,22,0,0,11,8,0,3,0
1304985600,23,0,6,11,5,0,1,0
1305590400,21,0,4,9,5,0,3,0
1306195200,24,0,4,14,4,0,2,0
1306800000,34,0,4,23,4,0,3,0
1307404800,22,0,0,17,5,0,0,0
1308009600,40,0,9,15,12,0,4,0
1308614400,22,0,2,12,7,0,1,0
1309219200,28,0,3,20,4,0,1,0
1309824000,44,0,8,27,7,0,2,0
1310428800,46,0,7,24,12,0,3,0
1311033600,28,0,2,17,7,0,2,0
1311638400,26,0,2,17,3,0,4,0
1312243200,49,0,9,28,9,0,3,0
1312848000,39,1,3,24,9,0,2,0
1313452800,33,0,3,23,5,0,2,0
1314057600,24,0,4,13,6,0,1,0
1314662400,25,0,5,12,5,0,3,0
1315267200,33,0,7,13,11,0,2,0
1315872000,65,0,13,35,12,0,5,0
1316476800,32,1,3,18,7,0,3,0
1317081600,34,0,5,25,4,0,0,0
1317686400,28,0,3,11,7,0,7,0
1318291200,38,0,7,18,4,1,8,0
1318896000,25,0,3,16,2,0,4,0
1319500800,17,0,2,9,4,0,2,0
1320105600,7,0,1,4,2,0,0,0
1320710400,3,0,0,1,2,0,0,0
1321315200,16,0,3,7,5,0,1,0
1321920000,21,0,3,14,3,0,1,0
1322524800,19,0,5,10,4,0,0,0
1323129600,60,0,6,29,16,0,9,0
1323734400,22,0,7,7,7,0,1,0
1324339200,26,0,4,13,6,1,2,0
1324944000,40,0,5,22,3,0,10,0
1325548800,28,0,6,13,5,0,4,0
1326153600,24,0,2,15,5,0,2,0
1326758400,44,0,10,15,13,0,6,0
1327363200,29,0,3,13,6,0,7,0
1327968000,32,0,2,21,6,0,3,0
1328572800,13,0,0,8,3,0,2,0
1329177600,34,0,8,14,7,1,4,0
1329782400,30,0,6,15,8,0,1,0
1330387200,25,0,6,12,4,0,3,0
1330992000,38,0,10,17,7,0,4,0
1331596800,11,0,2,5,1,0,3,0
1332201600,22,1,7,8,4,0,2,0
1332806400,22,0,4,12,3,0,3,0
1333411200,22,0,3,11,8,0,0,0
1334016000,14,0,4,4,4,0,2,0
1334620800,6,0,0,3,1,0,2,0
1335225600,26,0,6,14,4,0,2,0
1335830400,28,0,2,17,5,0,4,0
1336435200,21,0,9,7,4,0,1,0
1337040000,29,0,5,18,4,0,2,0
1337644800,22,0,5,10,4,0,3,0
1338249600,23,0,9,9,3,0,2,0
1338854400,17,1,4,9,3,0,0,0
1339459200,17,0,2,11,3,0,1,0
1340064000,23,0,5,10,6,0,2,0
1340668800,26,0,2,16,6,0,2,0
1341273600,20,0,3,14,2,0,1,0
1341878400,28,0,4,17,6,0,1,0
1342483200,27,0,8,9,6,0,4,0
1343088000,31,0,6,12,9,0,4,0
1343692800,21,0,3,8,8,0,2,0
1344297600,31,0,6,13,8,0,4,0
1344902400,38,0,1,23,8,0,6,0
1345507200,29,0,5,18,5,0,1,0
1346112000,13,0,1,6,6,0,0,0
1346716800,9,0,0,3,4,0,2,0
1347321600,11,0,4,4,3,0,0,0
1347926400,40,0,10,18,7,0,5,0
1348531200,15,1,5,6,2,0,1,0
1349136000,6,0,0,4,1,0,1,0
1349740800,10,0,4,4,2,0,0,0
1350345600,10,0,0,5,4,0,1,0
1350950400,12,0,0,6,5,0,1,0
1351555200,23,0,7,6,7,0,3,0
1352160000,26,0,7,12,6,0,1,0
1352764800,28,0,4,15,5,0,4,0
1353369600,17,0,3,8,4,0,2,0
1353974400,1,0,0,1,0,0,0,0
1354579200,17,0,4,6,6,0,1,0
1355184000,17,1,3,8,3,0,2,0
1355788800,15,0,2,7,4,0,2,0
1356393600,13,0,4,5,2,1,1,0
1356998400,17,0,1,9,4,0,3,0
1357603200,20,0,3,11,5,0,1,0
1358208000,19,0,3,9,6,0,1,0
1358812800,31,0,5,13,8,2,3,0
1359417600,33,0,5,17,7,0,4,0
1360022400,18,0,5,10,3,0,0,0
1360627200,30,0,8,14,6,0,2,0
1361232000,17,0,3,11,2,0,1,0
1361836800,21,0,4,10,4,0,3,0
1362441600,19,0,3,15,1,0,0,0
1363046400,27,0,7,10,7,0,3,0
1363651200,19,0,4,12,3,0,0,0
1364256000,30,0,7,14,7,0,2,0
1364860800,25,0,5,15,4,0,1,0
1365465600,19,0,1,16,1,1,0,0
1366070400,17,0,0,16,0,0,1,0
1366675200,59,0,9,33,10,1,6,0
1367280000,13,0,1,10,2,0,0,0
1367884800,18,0,1,12,1,0,4,0
1368489600,12,0,3,7,2,0,0,0
1369094400,17,0,3,7,4,0,3,0
1369699200,26,0,3,13,7,0,3,0
1370304000,5,0,1,2,1,0,1,0
1370908800,20,0,0,16,4,0,0,0
1371513600,19,0,5,5,6,0,3,0
1372118400,32,0,4,15,5,0,8,0
1372723200,50,0,4,28,12,1,5,0
1373328000,46,1,2,32,6,2,3,0
1373932800,34,0,7,19,7,0,1,0
1374537600,39,0,4,24,5,2,4,0
1375142400,32,0,4,16,9,0,3,0
1375747200,19,0,1,12,4,0,2,0
1376352000,28,0,5,14,8,0,1,0
1376956800,22,0,4,15,3,0,0,0
1377561600,10,0,0,4,3,0,3,0
1378166400,17,0,8,4,5,0,0,0
1378771200,11,0,6,4,1,0,0,0
1379376000,13,0,3,7,2,0,1,0
1379980800,20,0,1,15,2,0,2,0
1380585600,22,0,5,14,3,0,0,0
1381190400,11,0,2,7,2,0,0,0
1381795200,45,0,3,29,8,1,4,0
1382400000,33,0,6,18,5,0,4,0
1383004800,30,0,6,17,7,0,0,0
1383609600,36,1,6,19,9,1,0,0
1384214400,38,0,8,24,4,0,2,0
1384819200,7,0,3,3,1,0,0,0
1385424000,25,0,3,17,5,0,0,0
1386028800,9,0,3,4,2,0,0,0
1386633600,27,0,4,19,3,0,1,0
1387238400,11,0,2,9,0,0,0,0
1387843200,18,0,0,11,6,0,1,0
1388448000,21,0,9,8,3,0,1,0
1389052800,10,0,2,6,2,0,0,0
1389657600,34,0,5,23,5,0,1,0
1390262400,7,0,3,3,1,0,0,0
1390867200,27,0,3,17,4,0,3,0
1391472000,11,0,1,9,1,0,0,0
1392076800,16,0,4,7,2,0,3,0
1392681600,10,0,1,8,1,0,0,0
1393286400,12,0,2,7,3,0,0,0
1393891200,13,0,0,13,0,0,0,0
1394496000,32,0,2,20,6,0,4,0
1395100800,19,0,3,14,2,0,0,0
1395705600,27,0,5,16,3,0,3,0
1396310400,14,0,1,10,2,0,1,0
1396915200,25,0,2,15,6,0,2,0
1397520000,14,0,4,6,4,0,0,0
1398124800,10,0,2,5,3,0,0,0
1398729600,6,0,2,3,1,0,0,0
1399334400,2,0,0,2,0,0,0,0
1399939200,9,0,2,4,2,0,1,0
1400544000,1,0,0,1,0,0,0,0
1401148800,7,0,0,7,0,0,0,0
1401753600,6,0,2,3,1,0,0,0
1402358400,4,0,0,4,0,0,0,0
1402963200,0,0,0,0,0,0,0,0
1403568000,1,0,0,1,0,0,0,0
1404172800,3,0,1,1,1,0,0,0
1404777600,5,0,3,2,0,0,0,0
1405382400,0,0,0,0,0,0,0,0
1405987200,7,0,2,4,1,0,0,0
1406592000,41,0,2,8,2,27,2,0
1407196800,3,0,2,0,1,0,0,0
1407801600,2,0,2,0,0,0,0,0
1408406400,5,0,3,1,1,0,0,0
1409011200,3,0,0,2,1,0,0,0
1409616000,3,0,3,0,0,0,0,0
1410220800,4,0,3,0,1,0,0,0
1410825600,5,0,5,0,0,0,0,0
1411430400,0,0,0,0,0,0,0,0
1412035200,0,0,0,0,0,0,0,0
1412640000,1,0,1,0,0,0,0,0
1413244800,0,0,0,0,0,0,0,0
1413849600,0,0,0,0,0,0,0,0
1414454400,0,0,0,0,0,0,0,0
1415059200,4,0,3,1,0,0,0,0
1415664000,2,0,0,2,0,0,0,0
1416268800,3,0,2,0,0,0,1,0
1416873600,0,0,0,0,0,0,0,0
1417478400,0,0,0,0,0,0,0,0
1418083200,0,0,0,0,0,0,0,0
1418688000,2,0,1,1,0,0,0,0
1419292800,0,0,0,0,0,0,0,0
1419897600,3,0,1,0,0,2,0,0
1420502400,8,0,0,6,1,0,1,0
1421107200,7,0,1,6,0,0,0,0
1421712000,1,0,0,1,0,0,0,0
1422316800,0,0,0,0,0,0,0,0
1422921600,0,0,0,0,0,0,0,0
1423526400,2,0,1,1,0,0,0,0
1424131200,2,0,0,1,1,0,0,0
1424736000,0,0,0,0,0,0,0,0
1425340800,4,0,0,2,2,0,0,0
1425945600,4,0,1,2,1,0,0,0
1426550400,6,0,2,3,1,0,0,0
1427155200,6,0,2,3,1,0,0,0
1427760000,5,0,1,2,1,0,1,0
1428364800,1,0,0,1,0,0,0,0
1428969600,0,0,0,0,0,0,0,0
