date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,1,0,1,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,1,0,1,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,0,0,0,0,0,0,0,0
1308614400,0,0,0,0,0,0,0,0
1309219200,0,0,0,0,0,0,0,0
1309824000,0,0,0,0,0,0,0,0
1310428800,0,0,0,0,0,0,0,0
1311033600,0,0,0,0,0,0,0,0
1311638400,0,0,0,0,0,0,0,0
1312243200,0,0,0,0,0,0,0,0
1312848000,0,0,0,0,0,0,0,0
1313452800,0,0,0,0,0,0,0,0
1314057600,0,0,0,0,0,0,0,0
1314662400,0,0,0,0,0,0,0,0
1315267200,0,0,0,0,0,0,0,0
1315872000,0,0,0,0,0,0,0,0
1316476800,0,0,0,0,0,0,0,0
1317081600,0,0,0,0,0,0,0,0
1317686400,0,0,0,0,0,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,0,0,0,0,0,0,0,0
1319500800,0,0,0,0,0,0,0,0
1320105600,0,0,0,0,0,0,0,0
1320710400,0,0,0,0,0,0,0,0
1321315200,0,0,0,0,0,0,0,0
1321920000,0,0,0,0,0,0,0,0
1322524800,0,0,0,0,0,0,0,0
1323129600,0,0,0,0,0,0,0,0
1323734400,0,0,0,0,0,0,0,0
1324339200,0,0,0,0,0,0,0,0
1324944000,0,0,0,0,0,0,0,0
1325548800,0,0,0,0,0,0,0,0
1326153600,0,0,0,0,0,0,0,0
1326758400,0,0,0,0,0,0,0,0
1327363200,0,0,0,0,0,0,0,0
1327968000,0,0,0,0,0,0,0,0
1328572800,0,0,0,0,0,0,0,0
1329177600,0,0,0,0,0,0,0,0
1329782400,0,0,0,0,0,0,0,0
1330387200,0,0,0,0,0,0,0,0
1330992000,0,0,0,0,0,0,0,0
1331596800,0,0,0,0,0,0,0,0
1332201600,0,0,0,0,0,0,0,0
1332806400,0,0,0,0,0,0,0,0
1333411200,0,0,0,0,0,0,0,0
1334016000,0,0,0,0,0,0,0,0
1334620800,0,0,0,0,0,0,0,0
1335225600,0,0,0,0,0,0,0,0
1335830400,0,0,0,0,0,0,0,0
1336435200,0,0,0,0,0,0,0,0
1337040000,0,0,0,0,0,0,0,0
1337644800,0,0,0,0,0,0,0,0
1338249600,0,0,0,0,0,0,0,0
1338854400,1,0,0,1,0,0,0,0
1339459200,10,0,4,4,1,0,1,0
1340064000,45,0,1,26,6,0,8,4
1340668800,23,1,6,12,1,0,2,1
1341273600,61,0,3,31,10,0,15,2
1341878400,69,0,8,38,14,0,6,3
1342483200,60,0,2,31,12,13,1,1
1343088000,60,0,1,36,13,0,10,0
1343692800,115,0,4,64,12,19,16,0
1344297600,50,0,6,20,8,1,15,0
1344902400,77,0,9,33,16,0,19,0
1345507200,55,0,5,37,6,0,7,0
1346112000,108,0,5,58,17,3,25,0
1346716800,88,0,8,38,10,16,16,0
1347321600,66,0,2,50,6,0,8,0
1347926400,140,0,6,69,16,0,47,2
1348531200,52,0,2,21,7,19,3,0
1349136000,76,0,3,21,6,39,7,0
1349740800,60,0,2,14,4,35,5,0
1350345600,84,0,3,25,8,41,7,0
1350950400,101,0,1,1,0,96,3,0
1351555200,50,0,4,9,2,34,1,0
1352160000,117,0,7,42,7,55,6,0
1352764800,126,0,5,35,13,52,21,0
1353369600,158,1,8,62,17,53,17,0
1353974400,123,1,4,50,16,30,21,1
1354579200,126,0,5,46,15,40,20,0
1355184000,151,0,4,69,18,40,20,0
1355788800,62,0,4,21,5,26,6,0
1356393600,118,0,4,43,12,38,21,0
1356998400,103,0,3,39,14,39,8,0
1357603200,117,1,6,51,14,29,16,0
1358208000,162,0,8,80,17,29,28,0
1358812800,93,0,3,41,10,30,9,0
1359417600,153,1,6,86,16,29,15,0
1360022400,97,0,2,42,12,24,17,0
1360627200,147,0,6,65,13,40,23,0
1361232000,129,0,6,54,13,44,12,0
1361836800,120,0,7,48,14,30,21,0
1362441600,206,0,7,72,18,75,34,0
1363046400,259,0,8,104,26,83,38,0
1363651200,226,0,15,109,23,49,30,0
1364256000,155,0,16,43,10,65,21,0
1364860800,153,0,3,41,15,73,21,0
1365465600,88,0,1,16,3,64,4,0
1366070400,71,0,2,20,4,40,5,0
1366675200,71,0,6,18,8,35,4,0
1367280000,49,0,8,23,3,13,2,0
1367884800,63,0,1,17,5,35,5,0
1368489600,63,0,2,22,4,26,9,0
1369094400,59,0,4,16,7,28,4,0
1369699200,70,0,3,32,4,26,5,0
1370304000,54,0,0,22,3,24,5,0
1370908800,57,0,6,26,7,10,8,0
1371513600,130,0,6,34,6,77,7,0
1372118400,78,0,0,23,6,44,5,0
1372723200,69,0,6,31,4,23,5,0
1373328000,158,1,8,72,12,55,10,0
1373932800,92,0,2,31,9,41,9,0
1374537600,97,0,1,33,4,57,2,0
1375142400,165,0,7,69,10,71,8,0
1375747200,109,0,2,29,4,70,4,0
1376352000,82,0,5,35,4,33,5,0
1376956800,125,0,6,48,4,62,5,0
1377561600,79,0,2,9,2,65,1,0
1378166400,116,0,3,27,5,72,9,0
1378771200,174,0,4,63,11,77,19,0
1379376000,169,0,3,55,5,91,15,0
1379980800,77,0,0,21,1,51,4,0
1380585600,87,0,0,30,2,53,2,0
1381190400,137,0,6,33,7,76,15,0
1381795200,77,0,3,18,4,43,9,0
1382400000,112,0,6,28,3,56,19,0
1383004800,183,0,14,63,19,63,24,0
1383609600,245,0,11,90,18,91,35,0
1384214400,201,0,7,72,13,76,33,0
1384819200,136,0,0,63,4,58,11,0
1385424000,169,1,3,70,8,72,15,0
1386028800,151,0,4,64,3,66,14,0
1386633600,206,2,4,88,7,94,11,0
1387238400,235,0,8,89,9,98,31,0
1387843200,245,1,20,76,14,89,45,0
1388448000,113,0,3,25,4,76,5,0
1389052800,161,0,5,56,10,75,15,0
1389657600,121,0,3,55,4,53,6,0
1390262400,197,0,5,83,5,92,12,0
1390867200,161,0,3,59,5,76,18,0
1391472000,160,0,0,54,5,87,14,0
1392076800,190,0,4,43,9,117,17,0
1392681600,193,0,4,57,8,111,13,0
1393286400,214,1,0,76,6,117,14,0
1393891200,212,0,2,63,11,119,17,0
1394496000,226,0,5,75,11,114,21,0
1395100800,213,0,5,73,6,112,17,0
1395705600,191,0,5,67,10,83,26,0
1396310400,129,0,2,35,4,69,19,0
1396915200,184,0,7,52,6,104,15,0
1397520000,132,0,3,55,9,52,13,0
1398124800,192,0,1,71,8,88,24,0
1398729600,175,0,4,36,5,104,26,0
1399334400,114,0,2,29,3,76,4,0
1399939200,158,0,0,34,1,120,3,0
1400544000,134,0,1,21,1,106,5,0
1401148800,78,0,2,18,4,46,8,0
1401753600,107,0,0,31,2,65,9,0
1402358400,47,0,0,13,2,30,2,0
1402963200,96,0,4,50,7,20,15,0
1403568000,136,0,3,39,10,51,33,0
1404172800,122,0,5,31,5,67,14,0
1404777600,118,0,1,27,5,72,13,0
1405382400,172,0,2,42,4,120,4,0
1405987200,171,0,2,19,8,132,10,0
1406592000,154,0,2,35,4,110,3,0
1407196800,118,0,4,39,8,55,12,0
1407801600,134,0,1,45,6,71,11,0
1408406400,120,0,2,27,6,77,8,0
1409011200,133,0,2,44,5,74,8,0
1409616000,170,0,4,50,10,91,15,0
1410220800,126,0,2,36,4,75,9,0
1410825600,82,0,4,19,3,49,7,0
1411430400,152,0,1,34,8,87,22,0
1412035200,165,0,0,33,4,118,10,0
1412640000,164,0,3,53,5,79,24,0
1413244800,138,0,0,51,4,76,7,0
1413849600,101,0,2,29,3,63,4,0
1414454400,105,0,3,29,8,54,11,0
1415059200,142,0,0,41,6,82,13,0
1415664000,69,0,0,7,1,57,4,0
1416268800,91,0,1,36,5,40,9,0
1416873600,99,0,0,13,2,80,4,0
1417478400,88,0,0,31,4,45,8,0
1418083200,136,0,1,37,4,92,2,0
1418688000,137,0,6,18,4,98,11,0
1419292800,155,0,8,68,11,57,11,0
1419897600,92,0,4,14,2,68,4,0
1420502400,115,0,1,8,3,100,3,0
1421107200,98,0,2,7,1,85,3,0
1421712000,109,0,1,10,1,97,0,0
1422316800,88,0,2,7,0,79,0,0
1422921600,55,0,0,16,2,35,2,0
1423526400,65,0,1,16,1,44,3,0
1424131200,34,1,1,7,0,20,5,0
1424736000,67,0,4,24,4,33,2,0
1425340800,75,0,4,23,4,40,4,0
1425945600,66,0,0,15,1,48,2,0
1426550400,62,0,2,16,2,42,0,0
1427155200,76,0,2,13,1,53,7,0
1427760000,36,0,1,4,0,31,0,0
1428364800,41,0,4,7,1,24,5,0
1428969600,56,0,0,15,1,40,0,0
