date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,6,0,3,1,1,0,1,0
1247529600,6,0,1,3,2,0,0,0
1248134400,7,0,2,5,0,0,0,0
1248739200,6,0,0,4,2,0,0,0
1249344000,2,0,0,1,1,0,0,0
1249948800,4,0,1,1,2,0,0,0
1250553600,8,1,1,5,1,0,0,0
1251158400,1,0,0,1,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,1,0,0,1,0,0,0,0
1253577600,13,0,1,9,2,0,1,0
1254182400,16,0,0,9,2,0,5,0
1254787200,7,0,1,2,3,0,1,0
1255392000,6,1,1,4,0,0,0,0
1255996800,4,0,0,2,2,0,0,0
1256601600,11,0,0,4,6,0,1,0
1257206400,1,0,0,1,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,7,0,0,6,1,0,0,0
1259625600,3,0,0,1,2,0,0,0
1260230400,19,0,2,8,4,0,5,0
1260835200,3,0,1,1,1,0,0,0
1261440000,6,0,0,4,1,0,1,0
1262044800,3,0,0,1,2,0,0,0
1262649600,6,0,0,2,4,0,0,0
1263254400,16,1,0,11,4,0,0,0
1263859200,2,0,0,2,0,0,0,0
1264464000,13,0,0,7,4,0,2,0
1265068800,5,0,0,4,1,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,11,0,0,7,2,0,2,0
1266883200,2,0,0,2,0,0,0,0
1267488000,31,0,0,0,0,0,31,0
1268092800,21,0,0,11,5,0,5,0
1268697600,8,1,0,6,0,0,1,0
1269302400,3,0,0,1,1,0,1,0
1269907200,2,0,1,1,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,11,0,0,5,1,0,5,0
1271721600,1,0,0,0,1,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,2,0,0,1,1,0,0,0
1273536000,30,0,1,18,5,0,6,0
1274140800,16,0,0,10,2,0,4,0
1274745600,27,0,1,17,5,0,4,0
1275350400,53,0,3,38,7,0,5,0
1275955200,62,0,1,36,16,0,9,0
1276560000,3,0,0,3,0,0,0,0
1277164800,20,0,2,9,4,0,5,0
1277769600,10,0,1,4,2,0,3,0
1278374400,1,0,0,1,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,5,0,0,0,3,0,2,0
1280188800,3,0,1,1,1,0,0,0
1280793600,10,0,0,7,0,0,3,0
1281398400,18,0,0,9,2,0,7,0
1282003200,9,0,0,3,4,0,2,0
1282608000,11,0,2,4,3,0,2,0
1283212800,8,0,0,3,3,0,2,0
1283817600,17,0,0,9,2,0,6,0
1284422400,5,0,1,1,1,0,2,0
1285027200,7,0,0,2,3,0,2,0
1285632000,8,1,0,5,2,0,0,0
1286236800,22,0,0,10,5,0,7,0
1286841600,21,1,0,11,3,0,6,0
1287446400,10,0,0,6,1,0,3,0
1288051200,7,0,0,4,1,0,2,0
1288656000,4,1,0,3,0,0,0,0
1289260800,2,0,1,0,0,0,1,0
1289865600,3,0,0,2,0,0,1,0
1290470400,2,0,1,0,1,0,0,0
1291075200,1,0,0,0,1,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,7,0,0,7,0,0,0,0
1292889600,17,1,1,10,2,0,3,0
1293494400,2,0,0,0,1,0,1,0
1294099200,23,0,0,16,4,0,3,0
1294704000,0,0,0,0,0,0,0,0
1295308800,7,0,0,5,1,0,1,0
1295913600,27,0,0,19,1,0,7,0
1296518400,6,0,0,2,2,0,2,0
1297123200,29,0,1,16,6,0,6,0
1297728000,47,2,2,21,13,0,9,0
1298332800,58,1,6,34,9,0,8,0
1298937600,23,0,1,12,7,0,3,0
1299542400,17,0,5,6,4,0,2,0
1300147200,24,0,0,13,4,0,7,0
1300752000,9,0,0,4,1,0,4,0
1301356800,17,0,0,11,2,0,4,0
1301961600,33,0,1,17,4,0,11,0
1302566400,68,0,4,40,10,0,14,0
1303171200,28,0,3,16,6,0,3,0
1303776000,29,0,0,19,5,0,5,0
1304380800,25,0,0,15,5,0,5,0
1304985600,21,0,1,15,3,0,2,0
1305590400,18,0,0,12,4,0,2,0
1306195200,85,0,8,51,9,1,16,0
1306800000,50,0,5,34,3,0,8,0
1307404800,53,1,4,36,2,0,10,0
1308009600,60,0,1,29,5,0,25,0
1308614400,41,0,0,22,8,0,11,0
1309219200,129,0,4,88,10,0,27,0
1309824000,79,2,3,45,9,0,20,0
1310428800,73,0,9,40,7,0,17,0
1311033600,33,0,2,25,1,0,5,0
1311638400,92,0,6,49,12,0,25,0
1312243200,96,0,4,60,15,0,17,0
1312848000,73,0,4,47,6,0,16,0
1313452800,47,0,1,36,7,0,3,0
1314057600,8,0,2,5,1,0,0,0
1314662400,52,1,5,24,8,0,14,0
1315267200,48,0,4,29,8,0,7,0
1315872000,37,0,2,22,4,1,8,0
1316476800,83,0,7,48,11,0,17,0
1317081600,62,1,4,45,3,0,9,0
1317686400,40,0,3,26,4,0,7,0
1318291200,20,0,1,14,1,0,4,0
1318896000,10,0,0,9,0,0,1,0
1319500800,19,0,0,9,5,0,5,0
1320105600,5,0,0,5,0,0,0,0
1320710400,7,0,1,6,0,0,0,0
1321315200,45,0,1,28,6,0,10,0
1321920000,53,0,2,32,6,0,13,0
1322524800,54,0,1,35,5,1,12,0
1323129600,111,0,6,70,17,0,18,0
1323734400,83,0,9,49,13,0,12,0
1324339200,19,0,4,10,3,0,2,0
1324944000,48,0,3,28,5,0,12,0
1325548800,9,0,2,5,1,0,1,0
1326153600,58,0,2,38,7,0,11,0
1326758400,112,0,7,62,16,3,24,0
1327363200,77,0,8,35,10,1,23,0
1327968000,84,1,7,43,11,0,22,0
1328572800,36,0,5,13,8,0,10,0
1329177600,80,0,6,51,11,0,12,0
1329782400,36,0,5,23,3,1,4,0
1330387200,71,0,4,43,10,0,14,0
1330992000,162,0,11,105,19,0,27,0
1331596800,130,0,12,78,14,0,26,0
1332201600,45,0,5,28,3,0,9,0
1332806400,98,0,6,51,15,1,25,0
1333411200,108,1,5,71,10,1,20,0
1334016000,42,0,17,14,6,0,5,0
1334620800,37,0,4,18,4,0,11,0
1335225600,32,0,2,19,5,0,6,0
1335830400,46,0,4,29,5,1,7,0
1336435200,38,0,7,16,6,0,9,0
1337040000,33,0,2,17,6,0,8,0
1337644800,38,0,1,19,3,1,14,0
1338249600,33,0,7,21,2,0,3,0
1338854400,56,0,7,26,10,0,13,0
1339459200,149,0,15,85,17,0,32,0
1340064000,94,0,5,62,14,1,12,0
1340668800,114,0,10,62,17,0,25,0
1341273600,129,0,11,84,14,0,20,0
1341878400,23,0,2,11,4,0,6,0
1342483200,66,0,4,47,6,0,9,0
1343088000,60,0,8,35,9,1,7,0
1343692800,69,0,2,39,8,0,20,0
1344297600,55,0,4,39,5,1,6,0
1344902400,90,0,8,58,10,0,14,0
1345507200,59,0,2,44,5,0,8,0
1346112000,94,1,10,42,15,0,26,0
1346716800,54,0,2,22,7,0,23,0
1347321600,18,0,0,12,0,0,6,0
1347926400,3,0,2,0,1,0,0,0
1348531200,1,0,1,0,0,0,0,0
1349136000,34,0,4,23,3,0,4,0
1349740800,35,0,1,23,4,0,7,0
1350345600,44,0,4,24,7,0,9,0
1350950400,67,0,8,38,9,0,12,0
1351555200,33,0,2,25,4,0,2,0
1352160000,69,0,2,48,6,0,13,0
1352764800,19,0,1,16,1,0,1,0
1353369600,13,0,0,10,0,0,3,0
1353974400,62,0,1,45,8,1,7,0
1354579200,58,0,8,36,5,1,8,0
1355184000,59,0,1,43,6,0,9,0
1355788800,39,0,3,31,3,1,1,0
1356393600,55,0,8,26,8,0,13,0
1356998400,66,0,4,42,4,0,16,0
1357603200,30,0,1,23,2,0,4,0
1358208000,63,0,3,51,5,0,4,0
1358812800,16,0,3,8,3,0,2,0
1359417600,91,0,4,63,11,1,12,0
1360022400,81,0,7,42,6,0,26,0
1360627200,60,0,5,39,5,0,11,0
1361232000,44,0,3,29,5,0,7,0
1361836800,39,0,4,23,6,0,6,0
1362441600,45,0,2,30,6,0,7,0
1363046400,76,0,11,46,9,0,10,0
1363651200,16,0,2,11,1,0,2,0
1364256000,28,0,3,19,3,0,3,0
1364860800,50,0,3,33,5,0,9,0
1365465600,50,0,7,20,10,0,13,0
1366070400,81,0,10,51,5,0,15,0
1366675200,65,0,3,46,6,0,10,0
1367280000,52,0,6,35,6,1,4,0
1367884800,75,0,6,51,6,0,12,0
1368489600,57,0,5,37,7,0,8,0
1369094400,102,0,5,70,10,1,16,0
1369699200,61,0,5,37,5,0,14,0
1370304000,34,0,7,19,1,0,7,0
1370908800,60,1,3,42,7,1,6,0
1371513600,30,0,1,24,2,0,3,0
1372118400,73,0,6,39,8,0,20,0
1372723200,125,2,5,83,15,1,19,0
1373328000,46,0,6,28,4,0,8,0
1373932800,87,0,5,64,7,1,10,0
1374537600,88,1,8,63,7,1,8,0
1375142400,78,0,14,41,8,0,15,0
1375747200,51,0,7,32,8,0,4,0
1376352000,96,0,6,71,6,0,13,0
1376956800,90,0,5,72,8,0,5,0
1377561600,85,0,6,51,9,0,19,0
1378166400,57,0,10,42,4,0,1,0
1378771200,30,0,5,15,4,1,5,0
1379376000,59,0,3,36,5,0,15,0
1379980800,89,0,11,53,10,0,15,0
1380585600,100,0,15,64,8,0,13,0
1381190400,58,0,5,31,8,0,14,0
1381795200,47,0,7,25,4,1,10,0
1382400000,97,0,7,62,13,0,15,0
1383004800,71,0,8,38,8,0,17,0
1383609600,46,0,3,30,6,0,7,0
1384214400,91,0,5,54,12,1,19,0
1384819200,59,0,4,41,8,0,6,0
1385424000,54,0,6,39,6,0,3,0
1386028800,36,0,6,22,5,0,3,0
1386633600,83,0,7,57,9,0,10,0
1387238400,117,0,9,72,17,0,19,0
1387843200,38,0,2,26,3,0,7,0
1388448000,53,0,4,37,5,0,7,0
1389052800,35,0,2,25,6,0,2,0
1389657600,153,0,12,96,21,0,24,0
1390262400,60,0,10,34,8,0,8,0
1390867200,105,1,7,67,13,0,17,0
1391472000,86,0,7,58,10,0,11,0
1392076800,141,0,13,95,14,0,19,0
1392681600,148,0,9,113,15,0,11,0
1393286400,69,0,2,53,5,0,9,0
1393891200,58,0,7,34,8,0,9,0
1394496000,152,0,15,92,20,1,24,0
1395100800,50,0,1,38,5,0,6,0
1395705600,62,0,6,41,5,0,10,0
1396310400,65,0,3,41,9,0,12,0
1396915200,86,0,4,60,9,1,12,0
1397520000,32,0,4,20,3,0,5,0
1398124800,24,1,3,17,2,0,1,0
1398729600,10,0,0,6,2,0,2,0
1399334400,5,0,1,4,0,0,0,0
1399939200,6,0,0,4,1,0,1,0
1400544000,13,0,0,9,2,0,2,0
1401148800,5,0,1,4,0,0,0,0
1401753600,5,0,2,2,1,0,0,0
1402358400,1,0,1,0,0,0,0,0
1402963200,2,0,0,1,1,0,0,0
1403568000,1,0,1,0,0,0,0,0
1404172800,3,0,2,1,0,0,0,0
1404777600,4,0,4,0,0,0,0,0
1405382400,1,0,1,0,0,0,0,0
1405987200,0,0,0,0,0,0,0,0
1406592000,4,0,1,0,1,0,2,0
1407196800,2,0,1,1,0,0,0,0
1407801600,19,0,1,17,0,0,1,0
1408406400,6,0,2,3,1,0,0,0
1409011200,2,0,1,1,0,0,0,0
1409616000,3,0,2,0,0,0,1,0
1410220800,2,0,2,0,0,0,0,0
1410825600,14,1,4,9,0,0,0,0
1411430400,1,0,1,0,0,0,0,0
1412035200,4,0,2,0,2,0,0,0
1412640000,6,0,3,1,1,0,1,0
1413244800,8,0,0,7,1,0,0,0
1413849600,11,0,2,6,1,0,2,0
1414454400,0,0,0,0,0,0,0,0
1415059200,0,0,0,0,0,0,0,0
1415664000,0,0,0,0,0,0,0,0
1416268800,0,0,0,0,0,0,0,0
1416873600,1,0,1,0,0,0,0,0
1417478400,2,0,0,1,0,0,1,0
1418083200,0,0,0,0,0,0,0,0
1418688000,0,0,0,0,0,0,0,0
1419292800,0,0,0,0,0,0,0,0
1419897600,1,0,0,0,0,0,1,0
1420502400,1,0,0,1,0,0,0,0
1421107200,0,0,0,0,0,0,0,0
1421712000,2,0,1,1,0,0,0,0
1422316800,1,0,0,1,0,0,0,0
1422921600,1,0,1,0,0,0,0,0
1423526400,2,0,0,2,0,0,0,0
1424131200,0,0,0,0,0,0,0,0
1424736000,0,0,0,0,0,0,0,0
1425340800,2,0,0,1,0,0,1,0
1425945600,2,0,1,1,0,0,0,0
1426550400,1,0,0,1,0,0,0,0
1427155200,9,0,1,6,0,0,2,0
1427760000,1,0,1,0,0,0,0,0
1428364800,0,0,0,0,0,0,0,0
1428969600,1,0,1,0,0,0,0,0
