date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,1,0,0,1,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,46,1,1,23,16,0,5,0
1246924800,133,0,5,76,36,0,16,0
1247529600,64,0,1,34,23,0,6,0
1248134400,100,1,4,32,35,0,28,0
1248739200,104,0,5,47,18,0,34,0
1249344000,29,0,1,13,5,0,10,0
1249948800,4,0,0,1,1,0,2,0
1250553600,0,0,0,0,0,0,0,0
1251158400,41,0,3,16,5,0,17,0
1251763200,18,0,1,6,5,0,6,0
1252368000,6,0,0,3,2,0,1,0
1252972800,15,0,0,12,2,0,1,0
1253577600,19,1,0,8,5,0,5,0
1254182400,18,0,1,6,7,0,4,0
1254787200,14,0,0,7,4,0,3,0
1255392000,22,0,0,12,3,0,7,0
1255996800,29,1,0,11,5,0,12,0
1256601600,31,0,1,19,8,0,3,0
1257206400,25,1,0,14,8,0,2,0
1257811200,30,0,0,17,10,0,3,0
1258416000,30,0,1,14,11,0,4,0
1259020800,33,0,2,14,12,0,5,0
1259625600,35,0,2,18,7,0,8,0
1260230400,39,0,8,21,8,0,2,0
1260835200,15,0,0,13,1,0,1,0
1261440000,13,0,2,9,0,0,2,0
1262044800,14,0,0,11,1,0,2,0
1262649600,11,0,0,6,3,0,2,0
1263254400,25,0,0,22,0,0,3,0
1263859200,21,0,1,14,5,0,1,0
1264464000,41,0,1,32,2,0,6,0
1265068800,35,0,1,28,3,0,3,0
1265673600,42,0,0,39,1,0,2,0
1266278400,13,0,0,13,0,0,0,0
1266883200,29,0,2,22,2,0,3,0
1267488000,29,0,0,23,3,0,3,0
1268092800,21,0,0,19,1,0,1,0
1268697600,28,1,0,26,0,0,1,0
1269302400,36,0,0,29,3,0,4,0
1269907200,22,0,0,22,0,0,0,0
1270512000,16,0,0,16,0,0,0,0
1271116800,28,0,0,26,2,0,0,0
1271721600,20,0,0,20,0,0,0,0
1272326400,30,0,0,20,1,0,9,0
1272931200,13,0,1,10,1,0,1,0
1273536000,19,0,0,18,1,0,0,0
1274140800,25,0,0,20,2,0,3,0
1274745600,23,0,0,20,2,0,1,0
1275350400,13,0,1,11,0,0,1,0
1275955200,18,1,0,10,5,0,2,0
1276560000,32,0,0,29,2,0,1,0
1277164800,57,0,2,37,12,0,6,0
1277769600,64,1,4,40,13,0,6,0
1278374400,37,0,2,22,9,0,4,0
1278979200,32,0,2,18,9,0,3,0
1279584000,38,0,1,25,8,0,4,0
1280188800,17,1,0,12,4,0,0,0
1280793600,15,0,0,9,4,0,2,0
1281398400,2,0,0,0,1,0,1,0
1282003200,27,0,0,20,4,0,3,0
1282608000,43,2,0,35,6,0,0,0
1283212800,14,0,0,8,3,0,3,0
1283817600,24,1,4,6,7,0,6,0
1284422400,33,0,1,20,6,0,6,0
1285027200,28,0,1,20,6,0,1,0
1285632000,21,0,1,13,4,0,3,0
1286236800,30,1,1,15,8,0,5,0
1286841600,18,1,0,8,3,0,6,0
1287446400,45,0,0,32,4,0,9,0
1288051200,36,0,3,21,7,0,5,0
1288656000,27,2,1,15,4,0,5,0
1289260800,16,0,1,8,4,0,3,0
1289865600,30,0,0,17,6,0,7,0
1290470400,26,0,2,15,3,0,6,0
1291075200,30,0,0,16,6,0,8,0
1291680000,60,0,2,28,14,0,16,0
1292284800,56,1,1,21,13,0,20,0
1292889600,44,0,2,25,10,0,7,0
1293494400,15,0,1,11,3,0,0,0
1294099200,39,2,1,24,6,0,6,0
1294704000,55,0,0,36,9,0,10,0
1295308800,56,0,3,30,14,0,9,0
1295913600,54,1,1,31,11,0,10,0
1296518400,70,0,6,34,14,1,15,0
1297123200,66,1,0,30,10,11,14,0
1297728000,54,0,2,29,12,2,9,0
1298332800,66,0,1,30,12,8,15,0
1298937600,54,0,2,30,10,2,10,0
1299542400,58,0,2,19,9,9,19,0
1300147200,62,0,1,27,12,13,9,0
1300752000,71,1,3,36,16,6,9,0
1301356800,71,1,4,40,14,3,9,0
1301961600,56,0,2,39,5,5,5,0
1302566400,46,0,2,32,4,4,4,0
1303171200,54,0,0,34,7,5,8,0
1303776000,26,0,1,14,0,6,5,0
1304380800,23,0,0,14,3,3,3,0
1304985600,42,0,3,21,6,8,4,0
1305590400,55,1,1,31,6,6,10,0
1306195200,30,0,0,16,2,7,5,0
1306800000,27,0,0,11,2,10,4,0
1307404800,31,0,1,17,1,10,2,0
1308009600,42,0,2,23,7,5,5,0
1308614400,41,0,3,21,9,3,5,0
1309219200,31,0,2,12,4,3,10,0
1309824000,18,0,1,13,3,0,1,0
1310428800,24,0,3,10,5,2,4,0
1311033600,61,0,3,27,16,5,10,0
1311638400,57,0,1,28,10,7,11,0
1312243200,45,0,4,18,9,1,13,0
1312848000,43,0,5,14,6,10,8,0
1313452800,91,0,12,31,14,15,19,0
1314057600,28,0,1,12,4,8,3,0
1314662400,71,0,5,24,8,9,25,0
1315267200,38,0,0,19,1,9,9,0
1315872000,67,0,1,23,6,13,24,0
1316476800,37,0,2,13,1,4,17,0
1317081600,55,0,2,20,3,13,17,0
1317686400,46,0,2,18,1,8,17,0
1318291200,22,0,1,11,3,4,3,0
1318896000,40,1,0,13,3,11,12,0
1319500800,57,0,4,25,2,3,23,0
1320105600,63,0,1,31,5,3,23,0
1320710400,57,0,2,36,1,3,15,0
1321315200,27,0,0,17,1,3,6,0
1321920000,56,0,4,29,4,4,15,0
1322524800,56,0,9,25,6,11,5,0
1323129600,77,0,13,38,10,9,7,0
1323734400,58,0,3,26,8,12,9,0
1324339200,45,0,6,23,5,9,2,0
1324944000,38,0,6,13,5,1,13,0
1325548800,12,0,1,7,1,2,1,0
1326153600,44,0,1,26,0,8,9,0
1326758400,57,0,1,33,1,12,10,0
1327363200,60,0,2,31,3,14,10,0
1327968000,28,0,2,14,0,9,3,0
1328572800,37,0,1,18,3,11,4,0
1329177600,65,0,2,29,5,17,12,0
1329782400,44,0,5,18,9,9,3,0
1330387200,41,0,5,15,9,7,5,0
1330992000,49,0,1,32,6,6,4,0
1331596800,38,0,4,24,4,4,2,0
1332201600,39,0,4,21,6,4,4,0
1332806400,35,0,2,15,6,9,3,0
1333411200,39,0,1,21,3,10,4,0
1334016000,23,0,2,11,5,4,1,0
1334620800,19,0,1,7,5,4,2,0
1335225600,45,1,8,14,9,6,7,0
1335830400,47,0,3,30,4,4,6,0
1336435200,38,0,4,23,7,1,3,0
1337040000,31,0,5,19,3,2,2,0
1337644800,31,0,5,14,6,2,4,0
1338249600,26,0,0,19,4,2,1,0
1338854400,18,0,0,13,1,2,2,0
1339459200,38,0,3,23,5,3,4,0
1340064000,38,0,0,20,5,3,10,0
1340668800,27,0,1,18,4,3,1,0
1341273600,22,0,3,8,3,6,2,0
1341878400,13,0,5,0,2,4,2,0
1342483200,27,0,2,15,5,1,4,0
1343088000,40,0,9,18,7,3,3,0
1343692800,27,0,6,12,3,2,4,0
1344297600,19,0,1,4,0,14,0,0
1344902400,6,0,2,1,0,2,1,0
1345507200,24,0,5,12,4,0,3,0
1346112000,19,0,2,7,3,1,6,0
1346716800,18,0,1,13,1,2,1,0
1347321600,38,0,2,22,7,3,4,0
1347926400,33,0,0,10,3,17,3,0
1348531200,48,0,3,22,7,10,6,0
1349136000,25,0,2,6,3,10,4,0
1349740800,51,0,4,10,4,26,7,0
1350345600,33,0,2,4,4,23,0,0
1350950400,55,0,3,15,5,25,7,0
1351555200,23,0,1,10,2,8,2,0
1352160000,42,0,1,17,4,17,3,0
1352764800,33,0,3,15,4,9,2,0
1353369600,32,0,3,12,3,13,1,0
1353974400,11,0,2,2,4,2,1,0
1354579200,14,0,1,8,1,3,1,0
1355184000,11,0,0,4,1,6,0,0
1355788800,16,0,3,7,2,2,2,0
1356393600,38,1,2,17,4,6,8,0
1356998400,35,0,5,13,6,9,2,0
1357603200,25,0,3,11,3,8,0,0
1358208000,31,0,4,9,7,8,3,0
1358812800,29,0,3,9,4,9,4,0
1359417600,34,0,0,19,2,9,4,0
1360022400,32,0,3,21,4,2,2,0
1360627200,27,0,2,9,3,11,2,0
1361232000,46,0,1,14,6,23,2,0
1361836800,34,0,7,5,1,18,3,0
1362441600,38,1,3,9,3,22,0,0
1363046400,24,0,0,2,1,19,2,0
1363651200,23,0,3,10,3,2,5,0
1364256000,24,0,2,8,1,7,6,0
1364860800,22,0,0,8,0,12,2,0
1365465600,21,0,1,2,3,10,5,0
1366070400,25,0,3,4,2,9,7,0
1366675200,9,0,2,2,2,1,2,0
1367280000,16,0,2,6,2,4,2,0
1367884800,16,0,2,5,0,8,1,0
1368489600,12,1,2,5,1,2,1,0
1369094400,12,0,3,1,0,8,0,0
1369699200,5,0,2,1,0,1,1,0
1370304000,9,0,0,4,1,1,3,0
1370908800,11,0,1,5,1,1,3,0
1371513600,26,0,3,3,3,13,4,0
1372118400,7,0,0,0,0,6,1,0
1372723200,10,0,2,3,3,0,2,0
1373328000,8,0,0,4,1,3,0,0
1373932800,9,0,1,4,0,3,1,0
1374537600,44,0,6,25,2,10,1,0
1375142400,27,0,2,14,4,2,5,0
1375747200,12,0,0,5,1,1,5,0
1376352000,15,0,0,6,1,8,0,0
1376956800,10,0,3,3,1,3,0,0
1377561600,19,0,4,10,3,0,2,0
1378166400,3,0,0,0,0,1,2,0
1378771200,9,0,3,1,0,5,0,0
1379376000,9,0,0,4,0,4,1,0
1379980800,12,0,1,1,2,7,1,0
1380585600,9,0,4,0,0,3,2,0
1381190400,6,0,4,0,0,1,1,0
1381795200,28,0,1,3,2,9,13,0
1382400000,12,0,1,4,1,4,2,0
1383004800,8,0,3,2,1,1,1,0
1383609600,10,0,2,0,0,6,2,0
1384214400,0,0,0,0,0,0,0,0
1384819200,27,0,2,9,4,6,6,0
1385424000,2,0,1,0,0,1,0,0
1386028800,17,0,3,8,2,1,3,0
1386633600,19,0,3,8,1,2,5,0
1387238400,16,0,1,4,2,5,4,0
1387843200,18,0,1,5,1,5,6,0
1388448000,2,0,0,0,0,1,1,0
1389052800,16,0,1,1,3,5,6,0
1389657600,7,0,0,1,0,4,2,0
1390262400,3,0,0,1,0,0,2,0
1390867200,4,0,0,1,0,2,1,0
1391472000,8,0,0,3,0,4,1,0
1392076800,0,0,0,0,0,0,0,0
1392681600,3,0,2,0,0,0,1,0
1393286400,1,0,1,0,0,0,0,0
1393891200,12,0,3,3,0,4,2,0
1394496000,5,0,0,2,1,2,0,0
1395100800,5,0,1,2,0,0,2,0
1395705600,8,0,2,1,0,4,1,0
1396310400,2,0,0,2,0,0,0,0
1396915200,1,0,0,0,0,0,1,0
1397520000,8,0,2,5,1,0,0,0
1398124800,7,0,0,1,1,5,0,0
1398729600,20,0,0,3,1,13,3,0
1399334400,36,0,1,6,5,19,5,0
1399939200,51,0,1,10,3,37,0,0
1400544000,19,0,0,9,4,6,0,0
1401148800,16,0,3,1,4,4,4,0
1401753600,6,0,0,1,1,1,3,0
1402358400,17,0,0,5,3,9,0,0
1402963200,19,0,1,8,4,1,5,0
1403568000,20,0,1,11,6,1,1,0
1404172800,28,0,2,6,4,12,4,0
1404777600,23,0,4,3,6,4,6,0
1405382400,6,0,1,1,3,0,1,0
1405987200,2,0,0,0,1,1,0,0
1406592000,79,0,1,7,12,24,35,0
1407196800,31,0,6,8,5,7,5,0
1407801600,36,0,2,13,9,8,4,0
1408406400,25,0,2,10,5,4,4,0
1409011200,38,0,1,2,0,34,1,0
1409616000,14,0,0,2,2,9,1,0
1410220800,26,0,2,9,2,11,2,0
1410825600,18,0,4,10,2,0,2,0
1411430400,12,0,4,5,2,0,1,0
1412035200,27,0,2,11,2,6,6,0
1412640000,24,0,2,8,3,6,5,0
1413244800,21,0,3,4,6,4,4,0
1413849600,19,0,2,7,5,3,2,0
1414454400,19,0,1,10,3,1,4,0
1415059200,0,0,0,0,0,0,0,0
1415664000,5,0,0,3,2,0,0,0
1416268800,3,0,0,1,1,0,1,0
1416873600,0,0,0,0,0,0,0,0
1417478400,3,0,1,1,1,0,0,0
1418083200,7,0,0,3,1,3,0,0
1418688000,5,0,3,0,1,0,1,0
1419292800,6,0,2,0,0,3,1,0
1419897600,2,0,0,1,1,0,0,0
1420502400,14,0,4,5,3,0,2,0
1421107200,32,0,2,6,3,21,0,0
1421712000,7,0,4,2,1,0,0,0
1422316800,1,0,0,0,1,0,0,0
1422921600,9,0,0,0,0,9,0,0
1423526400,4,0,1,1,0,2,0,0
1424131200,0,0,0,0,0,0,0,0
1424736000,6,0,1,1,0,4,0,0
1425340800,4,0,1,0,2,1,0,0
1425945600,11,0,0,1,4,4,2,0
1426550400,4,0,3,0,1,0,0,0
1427155200,3,0,0,2,0,1,0,0
1427760000,0,0,0,0,0,0,0,0
1428364800,22,0,4,13,5,0,0,0
1428969600,70,0,8,10,7,6,39,0
