date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,44,0,6,16,20,0,2,0
1274140800,138,0,4,39,88,0,7,0
1274745600,47,0,1,13,31,0,2,0
1275350400,2,0,0,2,0,0,0,0
1275955200,7,1,1,1,3,0,1,0
1276560000,15,0,3,7,4,0,1,0
1277164800,8,0,0,3,5,0,0,0
1277769600,8,0,0,4,3,0,1,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,2,0,0,0,1,0,1,0
1282608000,2,0,0,1,1,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,1,0,0,1,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,5,1,1,3,0,0,0,0
1288051200,12,0,1,8,2,0,1,0
1288656000,4,0,1,2,1,0,0,0
1289260800,36,1,1,23,10,0,1,0
1289865600,83,1,0,38,32,0,12,0
1290470400,103,2,2,53,36,0,10,0
1291075200,69,0,2,33,28,0,6,0
1291680000,115,1,0,54,44,0,16,0
1292284800,18,1,1,4,9,0,3,0
1292889600,1,0,0,1,0,0,0,0
1293494400,6,0,0,3,3,0,0,0
1294099200,9,0,0,5,2,0,2,0
1294704000,6,0,0,3,3,0,0,0
1295308800,16,0,0,8,2,0,6,0
1295913600,81,0,3,34,35,0,9,0
1296518400,189,2,2,89,67,1,28,0
1297123200,143,2,4,62,50,3,22,0
1297728000,69,0,1,25,21,11,11,0
1298332800,110,0,3,27,37,23,20,0
1298937600,107,1,0,45,31,16,14,0
1299542400,132,0,1,43,41,31,16,0
1300147200,140,0,1,55,51,11,22,0
1300752000,153,0,3,56,56,9,29,0
1301356800,142,1,5,50,44,22,20,0
1301961600,121,0,0,38,43,10,30,0
1302566400,123,0,4,44,46,2,27,0
1303171200,183,0,4,65,68,1,45,0
1303776000,234,1,4,94,74,13,48,0
1304380800,167,1,0,69,42,6,49,0
1304985600,109,2,2,38,32,6,29,0
1305590400,72,0,2,31,22,5,12,0
1306195200,111,1,3,63,20,1,23,0
1306800000,84,2,2,39,19,1,21,0
1307404800,61,0,2,28,16,0,15,0
1308009600,104,0,7,33,18,27,19,0
1308614400,101,1,1,46,17,2,34,0
1309219200,86,0,1,47,15,2,21,0
1309824000,80,0,1,42,16,0,21,0
1310428800,103,0,2,52,25,3,21,0
1311033600,60,0,0,36,14,0,10,0
1311638400,24,0,0,12,9,0,3,0
1312243200,25,0,0,17,8,0,0,0
1312848000,3,0,1,1,0,0,1,0
1313452800,53,0,1,32,10,0,10,0
1314057600,55,0,1,30,16,2,6,0
1314662400,53,1,2,29,15,0,6,0
1315267200,54,0,0,33,14,0,7,0
1315872000,40,0,1,23,10,1,5,0
1316476800,46,1,4,27,10,1,3,0
1317081600,56,0,0,34,16,0,6,0
1317686400,69,0,0,41,22,0,6,0
1318291200,57,0,0,38,13,0,6,0
1318896000,49,1,0,28,14,0,6,0
1319500800,41,0,0,23,11,0,7,0
1320105600,46,0,0,27,13,0,6,0
1320710400,108,0,1,62,33,0,12,0
1321315200,82,0,1,49,16,1,15,0
1321920000,99,1,1,63,27,0,7,0
1322524800,72,1,1,40,23,0,7,0
1323129600,52,1,2,25,15,1,8,0
1323734400,45,0,2,31,8,0,4,0
1324339200,49,0,1,30,13,1,4,0
1324944000,61,0,0,35,16,1,9,0
1325548800,124,1,2,76,26,1,18,0
1326153600,84,0,2,50,18,0,14,0
1326758400,99,0,1,60,20,1,17,0
1327363200,92,0,3,57,16,1,15,0
1327968000,61,1,1,34,18,0,7,0
1328572800,0,0,0,0,0,0,0,0
1329177600,58,0,1,37,12,0,8,0
1329782400,122,0,1,71,30,0,20,0
1330387200,125,0,0,77,31,0,17,0
1330992000,58,0,0,26,18,0,14,0
1331596800,62,0,1,30,20,0,11,0
1332201600,93,0,1,47,29,0,16,0
1332806400,177,0,7,70,31,41,27,1
1333411200,215,1,3,124,52,3,32,0
1334016000,125,0,0,75,25,4,21,0
1334620800,208,0,10,111,48,1,38,0
1335225600,266,2,4,123,83,4,50,0
1335830400,256,0,5,122,75,2,52,0
1336435200,254,0,2,136,75,4,37,0
1337040000,362,0,12,169,105,0,76,0
1337644800,245,2,2,112,80,0,49,0
1338249600,363,1,19,194,75,3,71,0
1338854400,232,2,1,123,60,0,46,0
1339459200,190,1,7,85,49,0,48,0
1340064000,265,0,7,132,50,1,75,0
1340668800,173,0,5,88,29,13,38,0
1341273600,191,1,6,83,40,6,55,0
1341878400,132,0,4,43,30,11,44,0
1342483200,170,0,7,54,30,18,61,0
1343088000,104,0,5,44,16,2,37,0
1343692800,127,0,8,52,25,5,37,0
1344297600,13,0,1,2,0,6,4,0
1344902400,71,0,5,21,14,4,27,0
1345507200,61,1,1,33,8,5,13,0
1346112000,23,0,2,9,7,0,5,0
1346716800,70,1,5,20,15,5,24,0
1347321600,124,0,5,60,30,2,27,0
1347926400,81,0,4,34,19,4,20,0
1348531200,52,0,5,21,8,4,14,0
1349136000,40,0,2,17,5,2,14,0
1349740800,57,0,0,20,11,10,16,0
1350345600,74,0,8,28,10,12,16,0
1350950400,142,0,0,31,7,81,23,0
1351555200,184,0,2,34,10,118,20,0
1352160000,109,0,2,15,7,63,22,0
1352764800,190,0,7,39,16,97,31,0
1353369600,268,1,3,55,19,144,46,0
1353974400,66,0,1,30,14,3,18,0
1354579200,90,0,3,45,12,3,27,0
1355184000,53,0,3,18,14,1,17,0
1355788800,70,0,5,31,20,5,9,0
1356393600,173,0,8,82,41,5,37,0
1356998400,149,0,2,76,41,6,24,0
1357603200,79,0,3,37,24,1,14,0
1358208000,85,0,3,37,31,1,13,0
1358812800,95,0,3,36,21,3,32,0
1359417600,73,0,6,31,18,1,17,0
1360022400,22,0,2,8,5,0,7,0
1360627200,49,0,4,17,5,7,16,0
1361232000,47,0,4,15,7,4,17,0
1361836800,28,0,3,9,6,0,10,0
1362441600,54,0,8,18,7,7,14,0
1363046400,54,0,11,17,8,5,13,0
1363651200,44,0,6,17,9,5,7,0
1364256000,37,0,7,13,2,5,10,0
1364860800,51,0,8,20,8,4,11,0
1365465600,29,0,0,17,6,0,6,0
1366070400,37,0,1,13,10,4,9,0
1366675200,56,0,3,25,14,0,14,0
1367280000,24,0,5,6,7,0,6,0
1367884800,18,0,3,6,6,0,3,0
1368489600,22,0,5,6,3,0,8,0
1369094400,30,0,2,10,9,0,9,0
1369699200,38,0,2,16,12,0,8,0
1370304000,19,0,7,5,4,0,3,0
1370908800,24,0,2,6,6,0,10,0
1371513600,13,1,5,2,2,0,3,0
1372118400,14,0,5,4,2,1,2,0
1372723200,19,1,5,5,1,4,3,0
1373328000,33,0,4,13,6,2,8,0
1373932800,24,0,4,6,5,0,9,0
1374537600,21,0,4,7,6,0,4,0
1375142400,29,0,4,9,3,7,6,0
1375747200,14,0,4,6,2,0,2,0
1376352000,14,0,5,4,0,2,3,0
1376956800,37,0,6,18,4,6,3,0
1377561600,48,0,1,28,11,0,8,0
1378166400,53,0,3,34,6,3,7,0
1378771200,43,0,4,25,7,0,7,0
1379376000,52,0,0,29,10,0,13,0
1379980800,71,0,6,37,11,0,17,0
1380585600,62,0,8,25,12,0,17,0
1381190400,11,0,3,6,2,0,0,0
1381795200,32,0,4,21,3,0,4,0
1382400000,65,0,3,33,9,1,19,0
1383004800,39,0,4,20,5,1,9,0
1383609600,46,0,3,28,8,0,7,0
1384214400,45,1,5,21,4,1,13,0
1384819200,56,0,5,23,8,1,19,0
1385424000,16,0,1,8,3,0,4,0
1386028800,12,0,3,5,2,0,2,0
1386633600,53,0,7,29,11,1,5,0
1387238400,18,0,2,6,2,5,3,0
1387843200,72,1,6,29,13,6,17,0
1388448000,65,1,9,22,10,11,12,0
1389052800,33,0,4,16,6,4,3,0
1389657600,13,0,2,7,1,0,3,0
1390262400,24,0,2,12,1,1,8,0
1390867200,33,0,5,13,5,0,10,0
1391472000,19,0,3,7,3,0,6,0
1392076800,37,0,12,15,5,0,5,0
1392681600,38,0,5,16,10,1,6,0
1393286400,19,0,3,8,2,1,5,0
1393891200,13,0,3,4,3,0,3,0
1394496000,17,0,1,8,2,0,6,0
1395100800,43,0,7,23,9,0,4,0
1395705600,14,0,3,8,1,0,2,0
1396310400,23,0,7,11,3,0,2,0
1396915200,15,0,4,7,2,0,2,0
1397520000,27,0,6,13,4,0,4,0
1398124800,27,0,8,8,5,1,5,0
1398729600,12,0,5,5,0,0,2,0
1399334400,17,0,6,6,2,0,3,0
1399939200,12,0,2,7,1,0,2,0
1400544000,14,0,4,8,1,0,1,0
1401148800,15,0,1,8,2,0,4,0
1401753600,12,0,3,7,1,0,1,0
1402358400,20,0,1,11,6,0,2,0
1402963200,12,0,4,3,3,0,2,0
1403568000,4,0,0,1,1,0,2,0
1404172800,9,0,2,6,0,0,1,0
1404777600,15,0,8,4,2,0,1,0
1405382400,20,0,2,11,2,0,5,0
1405987200,16,0,1,9,1,0,5,0
1406592000,17,0,2,8,4,0,3,0
1407196800,1,0,0,0,1,0,0,0
1407801600,14,0,4,6,1,0,3,0
1408406400,21,0,3,10,3,0,5,0
1409011200,17,0,2,9,2,0,4,0
1409616000,13,1,0,5,3,0,4,0
1410220800,20,0,8,8,3,0,1,0
1410825600,18,0,3,8,1,1,5,0
1411430400,12,0,3,7,2,0,0,0
1412035200,20,0,6,7,4,0,3,0
1412640000,11,0,5,6,0,0,0,0
1413244800,14,0,3,4,3,0,4,0
1413849600,5,0,4,0,0,0,1,0
1414454400,6,0,3,1,1,0,1,0
1415059200,13,0,3,7,1,0,2,0
1415664000,24,0,2,10,2,2,8,0
1416268800,13,0,4,5,1,0,3,0
1416873600,11,0,3,7,1,0,0,0
1417478400,8,0,1,3,1,0,3,0
1418083200,3,0,2,1,0,0,0,0
1418688000,2,0,2,0,0,0,0,0
1419292800,4,0,4,0,0,0,0,0
1419897600,25,0,4,15,5,1,0,0
1420502400,20,0,2,13,2,0,3,0
1421107200,16,0,3,8,1,1,3,0
1421712000,14,0,3,8,2,0,1,0
1422316800,10,0,3,5,2,0,0,0
1422921600,2,0,0,1,0,0,1,0
1423526400,4,0,2,2,0,0,0,0
1424131200,15,0,2,9,1,0,3,0
1424736000,4,0,0,3,0,0,1,0
1425340800,7,0,5,1,0,0,1,0
1425945600,10,0,5,2,0,0,3,0
1426550400,11,0,6,5,0,0,0,0
1427155200,9,0,3,4,1,0,1,0
1427760000,16,0,6,6,1,0,3,0
1428364800,12,0,2,6,1,0,3,0
1428969600,3,0,1,2,0,0,0,0
