date,total,accept,badge,comment,post,review,revision,suggest
1218542400,0,0,0,0,0,0,0,0
1219147200,3,0,0,0,2,0,1,0
1219752000,2,0,0,0,1,0,1,0
1220356800,3,1,0,0,2,0,0,0
1220961600,9,0,0,0,5,0,4,0
1221566400,9,0,5,1,3,0,0,0
1222171200,25,0,5,8,5,0,7,0
1222776000,6,0,1,3,2,0,0,0
1223380800,2,0,0,1,1,0,0,0
1223985600,1,0,1,0,0,0,0,0
1224590400,0,0,0,0,0,0,0,0
1225195200,2,0,1,0,1,0,0,0
1225800000,1,0,0,0,0,0,1,0
1226404800,10,0,0,5,3,0,2,0
1227009600,7,0,0,3,3,0,1,0
1227614400,1,0,0,0,1,0,0,0
1228219200,0,0,0,0,0,0,0,0
1228824000,0,0,0,0,0,0,0,0
1229428800,0,0,0,0,0,0,0,0
1230033600,0,0,0,0,0,0,0,0
1230638400,0,0,0,0,0,0,0,0
1231243200,0,0,0,0,0,0,0,0
1231848000,3,0,0,1,1,0,1,0
1232452800,0,0,0,0,0,0,0,0
1233057600,0,0,0,0,0,0,0,0
1233662400,2,0,1,0,1,0,0,0
1234267200,1,0,0,0,1,0,0,0
1234872000,0,0,0,0,0,0,0,0
1235476800,0,0,0,0,0,0,0,0
1236081600,1,0,1,0,0,0,0,0
1236686400,0,0,0,0,0,0,0,0
1237291200,0,0,0,0,0,0,0,0
1237896000,0,0,0,0,0,0,0,0
1238500800,0,0,0,0,0,0,0,0
1239105600,1,0,1,0,0,0,0,0
1239710400,0,0,0,0,0,0,0,0
1240315200,0,0,0,0,0,0,0,0
1240920000,0,0,0,0,0,0,0,0
1241524800,2,0,2,0,0,0,0,0
1242129600,0,0,0,0,0,0,0,0
1242734400,0,0,0,0,0,0,0,0
1243339200,0,0,0,0,0,0,0,0
1243944000,0,0,0,0,0,0,0,0
1244548800,0,0,0,0,0,0,0,0
1245153600,0,0,0,0,0,0,0,0
1245758400,0,0,0,0,0,0,0,0
1246363200,0,0,0,0,0,0,0,0
1246968000,0,0,0,0,0,0,0,0
1247572800,0,0,0,0,0,0,0,0
1248177600,0,0,0,0,0,0,0,0
1248782400,0,0,0,0,0,0,0,0
1249387200,0,0,0,0,0,0,0,0
1249992000,1,0,1,0,0,0,0,0
1250596800,1,0,1,0,0,0,0,0
1251201600,0,0,0,0,0,0,0,0
1251806400,0,0,0,0,0,0,0,0
1252411200,0,0,0,0,0,0,0,0
1253016000,0,0,0,0,0,0,0,0
1253620800,1,0,1,0,0,0,0,0
1254225600,0,0,0,0,0,0,0,0
1254830400,0,0,0,0,0,0,0,0
1255435200,0,0,0,0,0,0,0,0
1256040000,3,0,0,0,1,0,2,0
1256644800,0,0,0,0,0,0,0,0
1257249600,0,0,0,0,0,0,0,0
1257854400,0,0,0,0,0,0,0,0
1258459200,0,0,0,0,0,0,0,0
1259064000,0,0,0,0,0,0,0,0
1259668800,0,0,0,0,0,0,0,0
1260273600,0,0,0,0,0,0,0,0
1260878400,1,1,0,0,0,0,0,0
1261483200,0,0,0,0,0,0,0,0
1262088000,0,0,0,0,0,0,0,0
1262692800,0,0,0,0,0,0,0,0
1263297600,2,0,0,0,1,0,1,0
1263902400,1,0,0,1,0,0,0,0
1264507200,0,0,0,0,0,0,0,0
1265112000,0,0,0,0,0,0,0,0
1265716800,0,0,0,0,0,0,0,0
1266321600,0,0,0,0,0,0,0,0
1266926400,0,0,0,0,0,0,0,0
1267531200,0,0,0,0,0,0,0,0
1268136000,3,0,0,2,1,0,0,0
1268740800,1,0,1,0,0,0,0,0
1269345600,2,0,1,0,1,0,0,0
1269950400,0,0,0,0,0,0,0,0
1270555200,0,0,0,0,0,0,0,0
1271160000,0,0,0,0,0,0,0,0
1271764800,0,0,0,0,0,0,0,0
1272369600,1,0,0,0,1,0,0,0
1272974400,0,0,0,0,0,0,0,0
1273579200,0,0,0,0,0,0,0,0
1274184000,0,0,0,0,0,0,0,0
1274788800,0,0,0,0,0,0,0,0
1275393600,0,0,0,0,0,0,0,0
1275998400,0,0,0,0,0,0,0,0
1276603200,0,0,0,0,0,0,0,0
1277208000,0,0,0,0,0,0,0,0
1277812800,0,0,0,0,0,0,0,0
1278417600,1,0,1,0,0,0,0,0
1279022400,0,0,0,0,0,0,0,0
1279627200,1,0,0,0,0,0,1,0
1280232000,0,0,0,0,0,0,0,0
1280836800,0,0,0,0,0,0,0,0
1281441600,1,0,0,0,0,0,1,0
1282046400,1,0,1,0,0,0,0,0
1282651200,0,0,0,0,0,0,0,0
1283256000,0,0,0,0,0,0,0,0
