date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,25,0,7,7,10,0,1,0
1222732800,33,0,3,21,5,0,4,0
1223337600,28,0,2,14,5,0,7,0
1223942400,30,0,2,15,7,0,6,0
1224547200,11,0,0,8,1,0,2,0
1225152000,13,0,0,5,5,0,3,0
1225756800,10,0,1,2,4,0,3,0
1226361600,22,0,1,12,5,0,4,0
1226966400,3,0,0,2,1,0,0,0
1227571200,12,0,1,6,5,0,0,0
1228176000,5,0,0,0,4,0,1,0
1228780800,13,0,2,7,2,0,2,0
1229385600,17,0,0,8,6,0,3,0
1229990400,23,0,0,8,7,0,8,0
1230595200,11,0,0,1,4,0,6,0
1231200000,11,0,0,4,2,0,5,0
1231804800,41,0,0,16,4,0,21,0
1232409600,51,0,1,23,8,0,19,0
1233014400,56,0,2,17,10,0,27,0
1233619200,33,0,1,13,7,0,12,0
1234224000,59,1,0,29,14,0,15,0
1234828800,53,0,1,28,12,0,12,0
1235433600,62,0,0,32,11,0,19,0
1236038400,127,0,6,54,14,0,53,0
1236643200,87,0,3,39,8,0,37,0
1237248000,112,0,1,57,6,0,48,0
1237852800,100,0,1,36,14,0,49,0
1238457600,104,0,6,31,12,0,55,0
1239062400,115,0,1,43,11,0,60,0
1239667200,94,0,2,43,11,0,38,0
1240272000,133,0,5,55,21,0,52,0
1240876800,141,0,7,63,20,0,51,0
1241481600,208,0,4,83,23,0,98,0
1242086400,140,0,2,57,17,0,64,0
1242691200,152,0,2,65,24,0,61,0
1243296000,131,0,3,66,16,0,46,0
1243900800,78,0,0,39,11,0,28,0
1244505600,164,0,0,95,18,0,51,0
1245110400,153,0,9,79,16,0,49,0
1245715200,132,0,3,80,17,0,32,0
1246320000,170,1,8,99,16,0,46,0
1246924800,115,0,2,78,15,0,20,0
1247529600,3,0,1,2,0,0,0,0
1248134400,37,0,2,23,6,0,6,0
1248739200,143,0,5,96,18,0,24,0
1249344000,129,0,7,79,16,0,27,0
1249948800,103,0,6,63,12,0,22,0
1250553600,69,0,5,46,4,0,14,0
1251158400,67,0,0,48,5,0,14,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,23,0,0,18,0,0,5,0
1253577600,39,0,2,21,5,0,11,0
1254182400,45,0,0,32,4,0,9,0
1254787200,63,0,1,43,4,0,15,0
1255392000,40,0,2,30,2,0,6,0
1255996800,73,0,2,46,8,0,17,0
1256601600,34,0,2,17,0,0,15,0
1257206400,49,0,3,29,5,0,12,0
1257811200,85,0,5,39,4,0,37,0
1258416000,58,0,1,37,4,0,16,0
1259020800,57,0,2,38,4,0,13,0
1259625600,34,0,3,16,4,0,11,0
1260230400,61,0,3,36,3,0,19,0
1260835200,81,1,1,45,7,0,27,0
1261440000,50,0,3,29,4,0,14,0
1262044800,68,0,0,41,4,0,23,0
1262649600,47,0,3,30,3,0,11,0
1263254400,54,0,3,35,2,0,14,0
1263859200,106,0,4,50,7,0,45,0
1264464000,56,1,2,31,2,0,20,0
1265068800,48,0,0,31,4,0,13,0
1265673600,126,0,4,70,6,0,46,0
1266278400,72,0,1,54,3,0,14,0
1266883200,43,0,0,25,3,0,15,0
1267488000,56,0,3,35,2,0,16,0
1268092800,134,0,2,82,11,0,39,0
1268697600,144,0,1,77,14,0,52,0
1269302400,119,0,0,89,13,0,17,0
1269907200,114,0,2,65,9,0,38,0
1270512000,108,0,1,59,10,0,38,0
1271116800,110,1,5,60,15,0,29,0
1271721600,29,0,2,20,2,0,5,0
1272326400,20,0,2,8,2,0,8,0
1272931200,45,0,2,29,2,0,12,0
1273536000,63,0,2,38,9,0,14,0
1274140800,50,0,5,22,3,0,20,0
1274745600,49,1,3,31,6,0,8,0
1275350400,57,0,3,32,3,0,19,0
1275955200,40,0,0,31,1,0,8,0
1276560000,41,0,0,34,1,0,6,0
1277164800,57,0,1,42,6,0,8,0
1277769600,37,0,1,27,3,0,6,0
1278374400,32,1,0,21,3,0,7,0
1278979200,65,0,3,47,6,0,9,0
1279584000,32,0,0,22,0,0,10,0
1280188800,69,0,4,52,4,0,9,0
1280793600,44,0,0,36,2,0,6,0
1281398400,16,0,1,12,1,0,2,0
1282003200,45,0,1,29,4,0,11,0
1282608000,41,1,6,25,1,0,8,0
1283212800,16,0,1,14,0,0,1,0
1283817600,16,0,2,10,1,0,3,0
1284422400,15,0,0,11,1,0,3,0
1285027200,16,0,1,14,0,0,1,0
1285632000,20,0,0,12,2,0,6,0
1286236800,33,0,7,18,1,0,7,0
1286841600,19,0,3,10,2,0,4,0
1287446400,2,0,2,0,0,0,0,0
1288051200,6,0,3,0,1,0,2,0
1288656000,13,0,0,8,0,0,5,0
1289260800,31,1,2,23,1,0,4,0
1289865600,25,0,0,21,1,0,3,0
1290470400,16,0,3,11,1,0,1,0
1291075200,8,0,1,5,0,0,2,0
1291680000,22,0,1,18,0,0,3,0
1292284800,9,0,2,6,0,0,1,0
1292889600,14,0,0,5,1,0,8,0
1293494400,39,0,0,20,6,0,13,0
1294099200,34,0,3,25,0,0,6,0
1294704000,18,0,1,10,1,0,6,0
1295308800,18,0,2,8,1,0,7,0
1295913600,22,0,0,14,1,0,7,0
1296518400,55,0,3,16,0,20,16,0
1297123200,29,0,1,13,4,6,5,0
1297728000,45,0,3,10,1,22,9,0
1298332800,39,0,1,18,2,11,7,0
1298937600,43,0,3,23,4,4,9,0
1299542400,35,0,3,19,3,6,4,0
1300147200,22,0,1,13,1,4,3,0
1300752000,42,0,2,23,1,5,11,0
1301356800,30,0,0,10,3,6,11,0
1301961600,27,0,2,14,2,1,8,0
1302566400,47,0,1,27,5,1,13,0
1303171200,37,0,2,14,1,10,10,0
1303776000,13,0,1,6,1,2,3,0
1304380800,34,0,0,18,3,6,7,0
1304985600,37,0,1,19,2,3,12,0
1305590400,35,0,0,25,1,3,6,0
1306195200,32,0,2,20,2,3,5,0
1306800000,20,0,0,14,2,2,2,0
1307404800,35,0,1,22,3,2,7,0
1308009600,39,0,16,9,1,4,9,0
1308614400,39,0,0,26,2,0,11,0
1309219200,42,0,1,20,1,4,16,0
1309824000,17,0,2,5,0,4,6,0
1310428800,44,0,9,11,3,7,14,0
1311033600,45,0,9,16,7,1,12,0
1311638400,44,0,5,5,0,13,21,0
1312243200,42,0,3,17,2,5,15,0
1312848000,38,0,4,11,2,2,19,0
1313452800,34,0,4,12,1,8,9,0
1314057600,17,0,3,5,0,4,5,0
1314662400,28,0,2,5,0,7,14,0
1315267200,33,0,8,16,1,2,6,0
1315872000,29,0,2,16,1,1,9,0
1316476800,20,0,4,6,1,2,7,0
1317081600,6,0,1,1,0,0,4,0
1317686400,4,0,2,1,1,0,0,0
1318291200,8,0,4,2,0,1,1,0
1318896000,3,0,0,0,0,2,1,0
1319500800,10,0,0,2,0,0,8,0
1320105600,26,0,2,15,1,1,7,0
1320710400,17,0,3,9,0,0,5,0
1321315200,16,0,0,7,0,5,4,0
1321920000,15,0,3,3,0,3,6,0
1322524800,17,0,3,10,0,0,4,0
1323129600,15,0,1,8,0,2,4,0
1323734400,14,0,5,5,1,1,2,0
1324339200,15,0,3,3,0,2,7,0
1324944000,15,0,2,5,0,2,6,0
1325548800,3,0,0,2,0,0,1,0
1326153600,12,0,1,5,2,0,4,0
1326758400,26,0,3,13,0,5,5,0
1327363200,5,0,1,1,1,1,1,0
1327968000,5,0,2,0,1,0,2,0
1328572800,20,0,0,7,1,1,11,0
1329177600,36,0,1,13,0,16,6,0
1329782400,17,0,5,6,0,1,5,0
1330387200,26,0,1,15,0,1,9,0
1330992000,37,0,6,20,0,1,10,0
1331596800,11,0,3,3,0,2,3,0
1332201600,20,0,1,9,1,4,5,0
1332806400,14,0,1,2,0,3,8,0
1333411200,14,0,1,3,0,4,6,0
1334016000,21,0,2,6,0,2,11,0
1334620800,13,0,0,4,0,5,4,0
1335225600,9,0,0,3,0,3,3,0
1335830400,4,0,2,1,0,0,1,0
1336435200,28,0,4,9,2,1,12,0
1337040000,18,0,4,6,1,7,0,0
1337644800,20,0,1,2,0,7,10,0
1338249600,10,0,0,3,0,5,2,0
1338854400,6,0,0,2,0,2,2,0
1339459200,24,0,9,5,0,2,8,0
1340064000,14,0,4,0,0,6,4,0
1340668800,13,0,3,3,1,3,3,0
1341273600,23,0,2,10,0,7,4,0
1341878400,2,0,0,2,0,0,0,0
1342483200,15,0,3,3,0,7,2,0
1343088000,9,0,1,3,0,4,1,0
1343692800,8,0,1,2,0,2,3,0
1344297600,4,0,1,2,0,0,1,0
1344902400,4,0,4,0,0,0,0,0
1345507200,8,0,2,3,0,2,1,0
1346112000,9,0,4,3,0,0,2,0
1346716800,6,0,2,0,0,0,4,0
1347321600,3,0,2,1,0,0,0,0
1347926400,3,0,2,1,0,0,0,0
1348531200,17,0,4,3,0,4,6,0
1349136000,19,0,0,6,1,1,11,0
1349740800,6,0,1,2,0,0,3,0
1350345600,8,0,2,1,0,1,4,0
1350950400,2,0,0,2,0,0,0,0
1351555200,9,0,1,1,0,1,6,0
1352160000,9,0,0,4,0,1,4,0
1352764800,11,0,4,0,0,1,6,0
1353369600,11,0,4,2,0,1,4,0
1353974400,3,0,0,0,0,0,3,0
1354579200,11,0,1,2,0,1,7,0
1355184000,9,0,5,2,0,1,1,0
1355788800,9,0,3,1,2,0,3,0
1356393600,34,0,5,7,1,12,9,0
1356998400,18,0,0,1,0,0,17,0
1357603200,10,0,2,3,1,0,4,0
1358208000,9,0,1,5,1,0,2,0
1358812800,21,0,1,10,1,2,7,0
1359417600,16,0,0,5,0,2,9,0
1360022400,11,0,3,6,0,1,1,0
1360627200,9,0,2,2,0,0,5,0
1361232000,38,0,6,17,1,2,12,0
1361836800,15,0,5,3,2,0,5,0
1362441600,12,0,3,5,0,0,4,0
1363046400,12,0,4,4,0,2,2,0
1363651200,11,0,2,6,0,1,2,0
1364256000,8,0,1,3,0,2,2,0
1364860800,4,0,1,1,0,2,0,0
1365465600,13,0,1,5,0,1,6,0
1366070400,2,0,0,1,0,0,1,0
1366675200,4,0,2,1,0,0,1,0
1367280000,9,0,2,2,0,1,4,0
1367884800,21,0,1,8,0,7,5,0
1368489600,8,0,2,2,0,1,3,0
1369094400,4,0,2,0,0,0,2,0
1369699200,12,0,1,3,0,2,6,0
1370304000,7,0,1,4,0,0,2,0
1370908800,10,0,1,1,0,3,5,0
1371513600,36,0,2,13,0,8,13,0
1372118400,27,0,1,11,1,0,14,0
1372723200,15,0,3,4,1,1,6,0
1373328000,5,0,0,2,0,2,1,0
1373932800,9,0,1,3,0,1,4,0
1374537600,11,0,2,4,0,3,2,0
1375142400,3,0,0,0,0,0,3,0
1375747200,8,0,2,1,1,1,3,0
1376352000,5,0,0,1,0,0,4,0
1376956800,3,0,0,1,0,0,2,0
1377561600,4,0,0,1,0,0,3,0
1378166400,7,0,1,2,0,2,2,0
1378771200,3,0,1,2,0,0,0,0
1379376000,10,0,2,2,0,1,5,0
1379980800,12,0,0,1,0,6,5,0
1380585600,3,0,3,0,0,0,0,0
1381190400,6,0,1,4,0,0,1,0
1381795200,5,0,2,1,0,1,1,0
1382400000,0,0,0,0,0,0,0,0
1383004800,2,0,1,0,0,0,1,0
1383609600,0,0,0,0,0,0,0,0
1384214400,1,0,1,0,0,0,0,0
1384819200,1,0,1,0,0,0,0,0
1385424000,2,0,1,1,0,0,0,0
1386028800,3,0,0,2,0,1,0,0
1386633600,1,0,1,0,0,0,0,0
1387238400,4,0,0,0,0,0,4,0
1387843200,17,0,2,3,0,9,3,0
1388448000,20,0,0,2,0,7,11,0
1389052800,4,0,0,1,0,0,3,0
1389657600,1,0,0,0,0,0,1,0
1390262400,0,0,0,0,0,0,0,0
1390867200,1,0,1,0,0,0,0,0
1391472000,2,0,1,0,0,0,1,0
1392076800,10,0,2,2,0,0,6,0
1392681600,6,0,3,2,0,0,1,0
1393286400,4,0,3,0,0,0,1,0
1393891200,13,0,2,1,0,8,2,0
1394496000,4,0,0,0,0,1,3,0
1395100800,2,0,0,0,0,0,2,0
1395705600,1,0,0,1,0,0,0,0
1396310400,3,0,1,0,0,0,2,0
1396915200,4,0,1,0,0,0,3,0
1397520000,2,0,0,0,0,0,2,0
1398124800,15,0,7,4,0,0,4,0
1398729600,7,0,2,2,0,1,2,0
1399334400,2,0,0,2,0,0,0,0
1399939200,11,0,2,1,0,7,1,0
1400544000,16,0,1,6,0,8,1,0
1401148800,8,0,2,1,0,3,2,0
1401753600,2,0,0,1,0,1,0,0
1402358400,4,0,1,1,0,0,2,0
1402963200,2,0,2,0,0,0,0,0
1403568000,5,0,3,0,0,1,1,0
1404172800,10,0,4,1,2,0,3,0
1404777600,20,0,5,2,0,12,1,0
1405382400,20,0,1,0,0,18,1,0
1405987200,15,0,0,2,0,13,0,0
1406592000,13,0,2,0,0,9,2,0
1407196800,4,0,1,0,0,3,0,0
1407801600,6,0,0,2,1,2,1,0
1408406400,41,0,0,3,0,35,3,0
1409011200,6,0,3,1,0,2,0,0
1409616000,21,0,3,0,1,12,5,0
1410220800,34,0,3,3,0,26,2,0
1410825600,12,0,5,1,1,4,1,0
1411430400,7,0,3,0,0,2,2,0
1412035200,15,0,3,5,1,2,4,0
1412640000,23,0,4,5,1,4,9,0
1413244800,4,0,0,0,0,0,4,0
1413849600,0,0,0,0,0,0,0,0
1414454400,3,0,3,0,0,0,0,0
1415059200,1,0,1,0,0,0,0,0
1415664000,7,0,0,2,0,3,2,0
1416268800,1,0,1,0,0,0,0,0
1416873600,18,0,0,9,0,4,5,0
1417478400,3,0,1,2,0,0,0,0
1418083200,29,0,1,4,0,23,1,0
1418688000,9,0,3,3,0,1,2,0
1419292800,23,0,0,1,1,12,9,0
1419897600,24,0,0,1,0,21,2,0
1420502400,9,0,0,3,0,2,4,0
1421107200,4,0,2,1,0,0,1,0
1421712000,3,0,1,0,0,1,1,0
1422316800,20,0,2,6,0,8,4,0
1422921600,5,0,2,1,0,2,0,0
1423526400,6,0,1,2,1,0,2,0
1424131200,3,0,2,0,0,0,1,0
1424736000,6,0,3,0,0,2,1,0
1425340800,2,0,2,0,0,0,0,0
1425945600,1,0,0,0,0,0,1,0
1426550400,4,0,1,0,0,1,2,0
1427155200,4,0,0,2,0,1,1,0
1427760000,11,0,2,1,0,5,3,0
1428364800,12,0,1,9,0,0,2,0
1428969600,12,0,4,6,0,0,2,0
