date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,22,0,5,7,7,0,3,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,7,0,0,2,3,0,2,0
1248739200,6,0,1,2,3,0,0,0
1249344000,3,0,0,1,1,0,1,0
1249948800,1,0,0,0,1,0,0,0
1250553600,2,0,0,1,1,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,1,0,0,0,1,0,0,0
1253577600,1,0,0,1,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,1,0,0,1,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,5,0,1,1,1,0,2,0
1257206400,1,0,0,0,1,0,0,0
1257811200,2,0,0,1,1,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,1,0,0,0,1,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,2,0,0,0,0,0,2,0
1260835200,2,0,0,1,1,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,2,0,1,0,1,0,0,0
1262649600,1,0,0,0,1,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,1,0,0,0,1,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,2,0,0,1,1,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,1,0,0,0,0,0,1,0
1272326400,0,0,0,0,0,0,0,0
1272931200,1,0,0,0,1,0,0,0
1273536000,1,0,1,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,1,0,0,0,1,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,2,0,0,1,1,0,0,0
1289260800,1,0,0,1,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,4,0,0,1,2,0,1,0
1291075200,1,0,1,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,1,0,0,0,1,0,0,0
1293494400,1,0,0,0,1,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,5,0,0,2,2,0,1,0
1295913600,0,0,0,0,0,0,0,0
1296518400,4,0,0,2,1,0,1,0
1297123200,3,0,0,1,2,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,11,0,0,3,4,0,2,2
1298937600,17,0,0,6,7,0,4,0
1299542400,19,0,1,4,7,0,5,2
1300147200,6,0,0,5,1,0,0,0
1300752000,25,0,4,10,5,0,5,1
1301356800,10,0,0,2,4,0,3,1
1301961600,17,0,1,2,7,0,7,0
1302566400,19,0,0,7,7,0,5,0
1303171200,16,0,0,2,10,0,4,0
1303776000,44,0,1,14,11,0,18,0
1304380800,19,0,2,6,4,0,7,0
1304985600,32,0,4,15,5,0,8,0
1305590400,12,0,0,2,5,0,5,0
1306195200,6,0,0,2,1,0,3,0
1306800000,150,0,4,65,31,1,49,0
1307404800,48,0,2,22,12,0,12,0
1308009600,16,0,0,9,2,0,5,0
1308614400,20,0,0,6,4,0,10,0
1309219200,6,0,0,1,2,0,3,0
1309824000,18,0,3,9,5,0,1,0
1310428800,26,0,0,9,4,1,12,0
1311033600,1,0,0,0,1,0,0,0
1311638400,7,0,0,2,2,0,3,0
1312243200,10,0,0,4,3,0,3,0
1312848000,50,0,0,6,4,39,1,0
1313452800,60,0,1,3,1,48,6,1
1314057600,3,0,0,3,0,0,0,0
1314662400,5,0,1,0,1,1,2,0
1315267200,18,0,2,5,1,1,9,0
1315872000,3,0,0,3,0,0,0,0
1316476800,2,0,0,0,2,0,0,0
1317081600,1,0,0,1,0,0,0,0
1317686400,13,0,2,7,2,0,2,0
1318291200,14,0,0,5,2,3,4,0
1318896000,17,0,0,8,3,4,2,0
1319500800,10,0,1,4,2,0,3,0
1320105600,5,0,2,1,1,0,1,0
1320710400,6,0,0,3,2,0,1,0
1321315200,4,0,0,3,1,0,0,0
1321920000,11,0,2,5,4,0,0,0
1322524800,5,0,0,2,3,0,0,0
1323129600,5,0,0,1,3,0,1,0
1323734400,1,0,0,1,0,0,0,0
1324339200,5,0,0,1,2,0,2,0
1324944000,0,0,0,0,0,0,0,0
1325548800,3,0,0,0,3,0,0,0
1326153600,4,0,0,0,0,4,0,0
1326758400,9,0,2,3,2,1,1,0
1327363200,2,0,0,1,1,0,0,0
1327968000,2,0,1,0,1,0,0,0
1328572800,10,0,1,4,1,0,4,0
1329177600,4,0,1,2,1,0,0,0
1329782400,3,0,0,2,1,0,0,0
1330387200,7,0,0,2,4,0,1,0
1330992000,5,0,0,3,2,0,0,0
1331596800,10,0,0,2,4,3,1,0
1332201600,4,0,0,1,2,0,1,0
1332806400,24,0,0,12,6,0,6,0
1333411200,1,0,0,1,0,0,0,0
1334016000,12,0,1,7,3,0,1,0
1334620800,16,0,0,7,6,0,3,0
1335225600,6,0,0,5,1,0,0,0
1335830400,3,0,0,2,0,0,1,0
1336435200,10,0,1,4,1,1,3,0
1337040000,5,0,0,0,5,0,0,0
1337644800,38,0,1,6,13,2,15,1
1338249600,449,0,4,82,35,58,270,0
1338854400,395,0,4,112,37,35,205,2
1339459200,112,0,7,47,25,2,31,0
1340064000,210,0,9,96,30,10,57,8
1340668800,210,1,6,84,26,1,90,2
1341273600,380,0,5,169,60,18,126,2
1341878400,264,0,8,135,51,1,66,3
1342483200,343,0,4,119,60,88,71,1
1343088000,223,0,7,87,35,39,54,1
1343692800,340,0,6,168,66,21,79,0
1344297600,287,0,11,125,60,2,89,0
1344902400,326,0,15,140,73,2,96,0
1345507200,264,0,9,142,48,10,55,0
1346112000,440,0,9,186,87,16,142,0
1346716800,433,0,12,191,73,32,125,0
1347321600,554,0,4,294,123,2,131,0
1347926400,651,0,14,296,120,10,209,2
1348531200,705,0,11,255,137,152,150,0
1349136000,654,0,14,174,82,268,116,0
1349740800,602,0,8,111,55,314,114,0
1350345600,666,0,6,163,64,309,124,0
1350950400,471,0,6,93,48,257,67,0
1351555200,465,0,11,127,54,146,127,0
1352160000,644,0,8,189,75,234,138,0
1352764800,795,0,12,217,84,311,171,0
1353369600,1207,1,16,299,95,561,235,0
1353974400,762,1,11,281,107,145,216,1
1354579200,744,0,12,292,125,117,198,0
1355184000,660,0,7,236,93,141,183,0
1355788800,525,0,9,196,76,122,122,0
1356393600,616,0,11,220,107,106,172,0
1356998400,461,0,5,192,74,87,103,0
1357603200,596,1,14,255,92,82,152,0
1358208000,726,0,18,313,124,59,212,0
1358812800,631,0,8,326,105,46,146,0
1359417600,744,1,6,390,127,42,178,0
1360022400,602,0,4,274,113,43,168,0
1360627200,811,0,10,407,118,60,216,0
1361232000,754,0,8,338,128,71,209,0
1361836800,764,0,12,353,115,79,205,0
1362441600,913,0,11,392,141,123,246,0
1363046400,965,0,18,417,148,129,253,0
1363651200,964,0,25,407,155,113,264,0
1364256000,840,0,22,313,137,152,216,0
1364860800,844,0,10,251,129,209,245,0
1365465600,595,0,10,200,110,109,166,0
1366070400,802,0,6,319,141,105,231,0
1366675200,715,0,14,310,130,70,191,0
1367280000,429,0,10,210,68,29,112,0
1367884800,617,0,7,270,114,57,169,0
1368489600,685,0,13,313,115,43,201,0
1369094400,623,0,5,294,103,47,174,0
1369699200,576,0,5,268,86,51,166,0
1370304000,575,0,8,249,97,40,181,0
1370908800,557,0,14,264,86,23,170,0
1371513600,509,0,15,191,77,112,114,0
1372118400,500,0,6,192,103,54,145,0
1372723200,605,0,26,234,113,58,174,0
1373328000,843,1,20,333,138,92,259,0
1373932800,619,0,14,267,112,70,156,0
1374537600,662,0,14,308,115,81,144,0
1375142400,748,0,15,336,124,89,184,0
1375747200,706,0,20,284,128,99,175,0
1376352000,702,0,12,280,131,67,212,0
1376956800,821,0,15,394,136,90,186,0
1377561600,283,0,8,117,44,65,49,0
1378166400,441,0,8,178,73,72,110,0
1378771200,696,0,16,321,108,78,173,0
1379376000,472,0,17,207,56,92,100,0
1379980800,448,0,5,210,66,52,115,0
1380585600,468,0,6,220,73,55,114,0
1381190400,674,0,13,290,96,77,198,0
1381795200,545,0,9,253,86,43,154,0
1382400000,615,0,19,237,87,58,214,0
1383004800,778,0,25,359,129,68,197,0
1383609600,797,0,24,332,116,95,230,0
1384214400,889,0,11,379,127,78,294,0
1384819200,909,0,16,413,123,61,296,0
1385424000,760,1,7,359,123,74,196,0
1386028800,724,0,23,318,107,68,208,0
1386633600,869,3,22,410,116,119,199,0
1387238400,764,0,20,316,109,119,200,0
1387843200,884,2,38,327,116,100,301,0
1388448000,333,0,5,123,50,76,79,0
1389052800,594,0,14,254,111,75,140,0
1389657600,820,0,14,414,118,53,221,0
1390262400,762,0,16,386,106,93,161,0
1390867200,583,0,13,273,83,79,135,0
1391472000,715,0,9,308,125,89,184,0
1392076800,798,0,21,329,125,119,204,0
1392681600,789,0,12,343,118,112,204,0
1393286400,857,1,12,394,113,119,218,0
1393891200,938,0,15,421,132,155,215,0
1394496000,942,0,18,411,140,145,228,0
1395100800,847,0,14,399,114,123,197,0
1395705600,858,0,18,387,129,90,234,0
1396310400,740,0,15,333,105,100,187,0
1396915200,717,0,18,302,119,109,169,0
1397520000,818,0,23,397,108,62,228,0
1398124800,1016,0,42,465,135,109,265,0
1398729600,1018,0,35,402,130,136,315,0
1399334400,725,1,12,347,92,115,158,0
1399939200,831,0,16,368,88,147,212,0
1400544000,964,0,30,426,109,188,211,0
1401148800,698,0,16,346,92,86,158,0
1401753600,894,0,16,419,120,110,229,0
1402358400,727,0,28,309,91,69,230,0
1402963200,814,0,35,444,112,46,177,0
1403568000,698,0,35,304,98,77,184,0
1404172800,704,0,44,281,103,107,169,0
1404777600,781,0,23,327,115,110,206,0
1405382400,857,0,28,400,99,162,168,0
1405987200,952,0,38,405,128,167,214,0
1406592000,1011,0,25,403,127,137,319,0
1407196800,927,0,38,363,127,101,298,0
1407801600,709,0,12,319,90,108,180,0
1408406400,917,0,27,397,123,130,240,0
1409011200,639,0,27,254,79,117,162,0
1409616000,860,0,29,380,114,139,198,0
1410220800,799,0,32,383,83,125,176,0
1410825600,631,0,18,272,82,82,177,0
1411430400,724,0,16,281,103,118,206,0
1412035200,802,0,10,338,93,159,202,0
1412640000,721,0,39,274,90,108,210,0
1413244800,659,0,33,268,75,111,172,0
1413849600,646,0,47,262,84,105,148,0
1414454400,753,0,30,239,98,99,287,0
1415059200,820,0,38,332,92,116,242,0
1415664000,574,0,23,208,88,86,169,0
1416268800,516,0,25,214,63,75,139,0
1416873600,562,0,20,189,80,119,154,0
1417478400,733,0,21,329,91,85,207,0
1418083200,800,0,23,292,93,204,188,0
1418688000,727,0,37,227,80,230,153,0
1419292800,820,1,42,292,86,185,214,0
1419897600,532,0,12,173,60,178,109,0
1420502400,625,0,25,206,53,238,103,0
1421107200,1311,0,22,208,68,235,778,0
1421712000,911,0,19,365,106,235,186,0
1422316800,1530,0,26,249,78,228,949,0
1422921600,821,0,30,314,103,151,223,0
1423526400,757,0,24,306,88,185,154,0
1424131200,702,1,25,292,87,152,145,0
1424736000,706,0,23,334,94,60,195,0
1425340800,637,0,14,314,90,65,154,0
1425945600,777,0,17,328,109,79,244,0
1426550400,876,0,25,416,100,69,266,0
1427155200,768,0,27,372,89,85,195,0
1427760000,783,0,26,346,87,48,276,0
1428364800,588,0,28,319,62,41,138,0
1428969600,301,0,17,153,26,56,49,0
