date,total,accept,badge,comment,post,review,revision,suggest
1218348236,0,0,0,0,0,0,0,0
1218953036,0,0,0,0,0,0,0,0
1219557836,0,0,0,0,0,0,0,0
1220162636,0,0,0,0,0,0,0,0
1220767436,0,0,0,0,0,0,0,0
1221372236,0,0,0,0,0,0,0,0
1221977036,0,0,0,0,0,0,0,0
1222581836,0,0,0,0,0,0,0,0
1223186636,0,0,0,0,0,0,0,0
1223791436,0,0,0,0,0,0,0,0
1224396236,0,0,0,0,0,0,0,0
1225001036,0,0,0,0,0,0,0,0
1225605836,0,0,0,0,0,0,0,0
1226210636,0,0,0,0,0,0,0,0
1226815436,0,0,0,0,0,0,0,0
1227420236,0,0,0,0,0,0,0,0
1228025036,0,0,0,0,0,0,0,0
1228629836,0,0,0,0,0,0,0,0
1229234636,0,0,0,0,0,0,0,0
1229839436,0,0,0,0,0,0,0,0
1230444236,0,0,0,0,0,0,0,0
1231049036,0,0,0,0,0,0,0,0
1231653836,0,0,0,0,0,0,0,0
1232258636,0,0,0,0,0,0,0,0
1232863436,0,0,0,0,0,0,0,0
1233468236,0,0,0,0,0,0,0,0
1234073036,0,0,0,0,0,0,0,0
1234677836,0,0,0,0,0,0,0,0
1235282636,0,0,0,0,0,0,0,0
1235887436,0,0,0,0,0,0,0,0
1236492236,0,0,0,0,0,0,0,0
1237097036,0,0,0,0,0,0,0,0
1237701836,0,0,0,0,0,0,0,0
1238306636,0,0,0,0,0,0,0,0
1238911436,0,0,0,0,0,0,0,0
1239516236,0,0,0,0,0,0,0,0
1240121036,0,0,0,0,0,0,0,0
1240725836,0,0,0,0,0,0,0,0
1241330636,0,0,0,0,0,0,0,0
1241935436,0,0,0,0,0,0,0,0
1242540236,0,0,0,0,0,0,0,0
1243145036,0,0,0,0,0,0,0,0
1243749836,0,0,0,0,0,0,0,0
1244354636,0,0,0,0,0,0,0,0
1244959436,0,0,0,0,0,0,0,0
1245564236,0,0,0,0,0,0,0,0
1246169036,20,0,5,6,7,0,2,0
1246773836,2,0,0,1,0,0,1,0
1247378636,0,0,0,0,0,0,0,0
1247983436,6,0,0,2,2,0,2,0
1248588236,7,0,1,2,4,0,0,0
1249193036,0,0,0,0,0,0,0,0
1249797836,4,0,0,1,2,0,1,0
1250402636,2,0,0,1,1,0,0,0
