date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,0,0,0,0,0,0,0,0
1308614400,0,0,0,0,0,0,0,0
1309219200,0,0,0,0,0,0,0,0
1309824000,0,0,0,0,0,0,0,0
1310428800,0,0,0,0,0,0,0,0
1311033600,0,0,0,0,0,0,0,0
1311638400,0,0,0,0,0,0,0,0
1312243200,0,0,0,0,0,0,0,0
1312848000,0,0,0,0,0,0,0,0
1313452800,0,0,0,0,0,0,0,0
1314057600,0,0,0,0,0,0,0,0
1314662400,0,0,0,0,0,0,0,0
1315267200,0,0,0,0,0,0,0,0
1315872000,0,0,0,0,0,0,0,0
1316476800,0,0,0,0,0,0,0,0
1317081600,0,0,0,0,0,0,0,0
1317686400,0,0,0,0,0,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,0,0,0,0,0,0,0,0
1319500800,0,0,0,0,0,0,0,0
1320105600,0,0,0,0,0,0,0,0
1320710400,0,0,0,0,0,0,0,0
1321315200,0,0,0,0,0,0,0,0
1321920000,0,0,0,0,0,0,0,0
1322524800,0,0,0,0,0,0,0,0
1323129600,0,0,0,0,0,0,0,0
1323734400,0,0,0,0,0,0,0,0
1324339200,0,0,0,0,0,0,0,0
1324944000,0,0,0,0,0,0,0,0
1325548800,0,0,0,0,0,0,0,0
1326153600,0,0,0,0,0,0,0,0
1326758400,0,0,0,0,0,0,0,0
1327363200,0,0,0,0,0,0,0,0
1327968000,0,0,0,0,0,0,0,0
1328572800,0,0,0,0,0,0,0,0
1329177600,0,0,0,0,0,0,0,0
1329782400,0,0,0,0,0,0,0,0
1330387200,0,0,0,0,0,0,0,0
1330992000,0,0,0,0,0,0,0,0
1331596800,0,0,0,0,0,0,0,0
1332201600,0,0,0,0,0,0,0,0
1332806400,0,0,0,0,0,0,0,0
1333411200,0,0,0,0,0,0,0,0
1334016000,0,0,0,0,0,0,0,0
1334620800,0,0,0,0,0,0,0,0
1335225600,0,0,0,0,0,0,0,0
1335830400,0,0,0,0,0,0,0,0
1336435200,0,0,0,0,0,0,0,0
1337040000,0,0,0,0,0,0,0,0
1337644800,0,0,0,0,0,0,0,0
1338249600,0,0,0,0,0,0,0,0
1338854400,0,0,0,0,0,0,0,0
1339459200,0,0,0,0,0,0,0,0
1340064000,0,0,0,0,0,0,0,0
1340668800,0,0,0,0,0,0,0,0
1341273600,0,0,0,0,0,0,0,0
1341878400,0,0,0,0,0,0,0,0
1342483200,0,0,0,0,0,0,0,0
1343088000,0,0,0,0,0,0,0,0
1343692800,0,0,0,0,0,0,0,0
1344297600,0,0,0,0,0,0,0,0
1344902400,0,0,0,0,0,0,0,0
1345507200,0,0,0,0,0,0,0,0
1346112000,0,0,0,0,0,0,0,0
1346716800,0,0,0,0,0,0,0,0
1347321600,0,0,0,0,0,0,0,0
1347926400,0,0,0,0,0,0,0,0
1348531200,0,0,0,0,0,0,0,0
1349136000,0,0,0,0,0,0,0,0
1349740800,0,0,0,0,0,0,0,0
1350345600,0,0,0,0,0,0,0,0
1350950400,0,0,0,0,0,0,0,0
1351555200,0,0,0,0,0,0,0,0
1352160000,0,0,0,0,0,0,0,0
1352764800,0,0,0,0,0,0,0,0
1353369600,0,0,0,0,0,0,0,0
1353974400,0,0,0,0,0,0,0,0
1354579200,0,0,0,0,0,0,0,0
1355184000,20,0,5,3,7,0,3,2
1355788800,17,0,5,5,6,0,1,0
1356393600,2,0,0,1,1,0,0,0
1356998400,8,0,1,1,4,0,2,0
1357603200,17,1,1,7,3,0,4,1
1358208000,9,1,0,6,2,0,0,0
1358812800,13,0,0,4,6,0,2,1
1359417600,1,0,0,1,0,0,0,0
1360022400,4,0,0,2,1,0,1,0
1360627200,1,0,0,0,1,0,0,0
1361232000,2,0,0,0,1,0,1,0
1361836800,6,0,0,2,2,0,1,1
1362441600,5,0,1,3,1,0,0,0
1363046400,6,0,1,4,1,0,0,0
1363651200,96,1,9,27,22,8,25,4
1364256000,2,0,0,2,0,0,0,0
1364860800,55,0,3,21,9,4,12,6
1365465600,158,0,3,56,19,13,41,26
1366070400,137,1,10,61,23,23,11,8
1366675200,95,2,7,33,14,9,16,14
1367280000,177,2,3,67,33,38,33,1
1367884800,488,3,9,47,26,222,178,3
1368489600,357,1,2,66,17,177,85,9
1369094400,318,0,0,52,11,193,60,2
1369699200,599,2,9,92,26,346,117,7
1370304000,665,1,8,117,23,369,142,5
1370908800,510,1,3,82,17,288,119,0
1371513600,189,0,1,10,3,143,31,1
1372118400,523,5,13,79,16,356,53,1
1372723200,317,1,2,65,17,197,35,0
1373328000,337,5,6,80,20,192,34,0
1373932800,384,4,7,54,11,244,63,1
1374537600,98,1,2,24,6,52,13,0
1375142400,191,1,2,44,9,114,21,0
1375747200,63,2,5,24,6,11,15,0
1376352000,157,1,1,16,2,121,16,0
1376956800,150,1,0,11,3,127,8,0
1377561600,30,0,0,3,1,23,3,0
1378166400,21,0,0,4,0,16,1,0
1378771200,257,1,14,34,9,167,32,0
1379376000,97,1,1,19,2,71,3,0
1379980800,135,3,6,31,20,50,25,0
1380585600,26,0,5,3,2,13,3,0
1381190400,18,1,2,6,4,1,4,0
1381795200,119,0,4,13,7,88,7,0
1382400000,128,1,1,16,5,84,21,0
1383004800,106,0,6,9,4,75,12,0
1383609600,68,1,4,15,5,37,6,0
1384214400,128,0,2,7,3,109,7,0
1384819200,37,0,4,19,2,3,9,0
1385424000,299,1,6,39,24,163,64,2
1386028800,247,0,3,18,6,186,34,0
1386633600,221,0,8,37,9,152,15,0
1387238400,185,1,5,12,6,150,11,0
1387843200,201,0,4,9,10,159,19,0
1388448000,41,0,3,9,4,12,13,0
1389052800,103,0,4,12,3,74,10,0
1389657600,38,0,0,10,3,19,6,0
1390262400,13,0,0,5,0,7,1,0
1390867200,21,1,1,3,2,8,6,0
1391472000,91,2,4,12,7,50,16,0
1392076800,88,0,2,19,6,47,14,0
1392681600,372,2,3,51,16,260,40,0
1393286400,192,0,12,17,6,127,30,0
1393891200,178,0,2,4,3,163,6,0
1394496000,237,0,1,6,6,214,10,0
1395100800,108,1,2,6,2,91,6,0
1395705600,220,0,1,4,4,203,8,0
1396310400,241,1,0,5,1,213,21,0
1396915200,182,0,0,6,7,154,15,0
1397520000,77,0,3,3,3,61,7,0
1398124800,124,1,5,18,9,81,10,0
1398729600,110,1,3,2,0,95,9,0
1399334400,55,0,2,3,2,42,6,0
1399939200,168,0,2,3,2,138,23,0
1400544000,49,0,3,3,1,29,13,0
1401148800,5,0,1,0,1,3,0,0
1401753600,4,0,0,0,0,3,1,0
1402358400,23,0,0,0,1,20,2,0
1402963200,166,1,3,5,2,139,16,0
1403568000,71,0,1,10,6,47,7,0
1404172800,52,0,2,10,10,24,6,0
1404777600,128,0,3,9,11,92,13,0
1405382400,83,1,5,11,11,43,12,0
1405987200,80,0,2,18,14,28,18,0
1406592000,46,1,1,10,5,20,9,0
1407196800,25,0,0,8,3,11,3,0
1407801600,6,0,0,3,0,2,1,0
1408406400,9,0,2,4,2,0,1,0
1409011200,23,1,0,3,1,10,8,0
1409616000,16,1,1,1,2,8,3,0
1410220800,68,0,2,5,4,50,7,0
1410825600,22,2,3,8,3,4,2,0
1411430400,48,0,3,7,5,23,10,0
1412035200,39,0,2,2,4,27,4,0
1412640000,138,0,4,42,38,18,36,0
1413244800,39,0,1,7,8,18,5,0
1413849600,29,0,1,4,4,11,9,0
1414454400,68,1,3,4,3,45,12,0
1415059200,36,0,1,4,3,22,6,0
1415664000,30,0,3,5,4,12,6,0
1416268800,33,0,3,4,7,4,15,0
1416873600,34,0,5,9,10,7,3,0
1417478400,67,0,0,2,2,59,4,0
1418083200,11,0,1,1,0,6,3,0
1418688000,32,0,2,4,3,16,7,0
1419292800,16,0,1,2,2,7,4,0
1419897600,23,0,1,1,3,15,3,0
1420502400,19,0,3,1,1,5,9,0
1421107200,48,0,1,9,1,26,11,0
1421712000,55,0,13,6,9,7,20,0
1422316800,23,1,4,3,3,1,11,0
1422921600,21,0,5,0,1,0,15,0
1423526400,14,0,1,4,4,1,4,0
1424131200,14,0,2,1,0,5,6,0
1424736000,27,0,3,2,3,12,7,0
1425340800,165,0,2,5,1,124,33,0
1425945600,118,0,7,5,4,64,38,0
1426550400,69,0,3,2,1,52,11,0
1427155200,89,2,5,3,6,67,6,0
1427760000,53,0,3,0,0,47,3,0
1428364800,155,0,7,12,6,99,31,0
1428969600,216,0,1,14,6,150,45,0
