date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,0,0,0,0,0,0,0,0
1308614400,0,0,0,0,0,0,0,0
1309219200,0,0,0,0,0,0,0,0
1309824000,0,0,0,0,0,0,0,0
1310428800,0,0,0,0,0,0,0,0
1311033600,0,0,0,0,0,0,0,0
1311638400,0,0,0,0,0,0,0,0
1312243200,0,0,0,0,0,0,0,0
1312848000,0,0,0,0,0,0,0,0
1313452800,0,0,0,0,0,0,0,0
1314057600,0,0,0,0,0,0,0,0
1314662400,0,0,0,0,0,0,0,0
1315267200,0,0,0,0,0,0,0,0
1315872000,0,0,0,0,0,0,0,0
1316476800,0,0,0,0,0,0,0,0
1317081600,0,0,0,0,0,0,0,0
1317686400,0,0,0,0,0,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,0,0,0,0,0,0,0,0
1319500800,0,0,0,0,0,0,0,0
1320105600,0,0,0,0,0,0,0,0
1320710400,0,0,0,0,0,0,0,0
1321315200,0,0,0,0,0,0,0,0
1321920000,0,0,0,0,0,0,0,0
1322524800,0,0,0,0,0,0,0,0
1323129600,0,0,0,0,0,0,0,0
1323734400,0,0,0,0,0,0,0,0
1324339200,0,0,0,0,0,0,0,0
1324944000,0,0,0,0,0,0,0,0
1325548800,0,0,0,0,0,0,0,0
1326153600,0,0,0,0,0,0,0,0
1326758400,0,0,0,0,0,0,0,0
1327363200,0,0,0,0,0,0,0,0
1327968000,0,0,0,0,0,0,0,0
1328572800,0,0,0,0,0,0,0,0
1329177600,0,0,0,0,0,0,0,0
1329782400,0,0,0,0,0,0,0,0
1330387200,0,0,0,0,0,0,0,0
1330992000,0,0,0,0,0,0,0,0
1331596800,0,0,0,0,0,0,0,0
1332201600,0,0,0,0,0,0,0,0
1332806400,0,0,0,0,0,0,0,0
1333411200,0,0,0,0,0,0,0,0
1334016000,0,0,0,0,0,0,0,0
1334620800,0,0,0,0,0,0,0,0
1335225600,2,0,1,0,1,0,0,0
1335830400,20,0,4,9,7,0,0,0
1336435200,0,0,0,0,0,0,0,0
1337040000,0,0,0,0,0,0,0,0
1337644800,0,0,0,0,0,0,0,0
1338249600,0,0,0,0,0,0,0,0
1338854400,4,0,0,4,0,0,0,0
1339459200,46,0,1,32,10,0,1,2
1340064000,24,1,4,17,2,0,0,0
1340668800,14,1,0,9,3,0,1,0
1341273600,2,0,0,1,1,0,0,0
1341878400,60,2,1,44,8,0,3,2
1342483200,1,0,0,1,0,0,0,0
1343088000,4,1,0,3,0,0,0,0
1343692800,3,0,1,2,0,0,0,0
1344297600,8,0,1,6,1,0,0,0
1344902400,26,1,1,20,3,0,1,0
1345507200,8,0,2,6,0,0,0,0
1346112000,3,0,0,3,0,0,0,0
1346716800,12,0,0,6,4,0,2,0
1347321600,3,0,0,3,0,0,0,0
1347926400,0,0,0,0,0,0,0,0
1348531200,1,0,1,0,0,0,0,0
1349136000,0,0,0,0,0,0,0,0
1349740800,0,0,0,0,0,0,0,0
1350345600,7,0,0,6,1,0,0,0
1350950400,8,0,0,6,0,0,1,1
1351555200,0,0,0,0,0,0,0,0
1352160000,6,1,0,5,0,0,0,0
1352764800,3,0,0,3,0,0,0,0
1353369600,0,0,0,0,0,0,0,0
1353974400,0,0,0,0,0,0,0,0
1354579200,0,0,0,0,0,0,0,0
1355184000,4,0,0,4,0,0,0,0
1355788800,30,1,0,22,3,0,2,2
1356393600,7,0,0,7,0,0,0,0
1356998400,4,0,0,3,0,0,1,0
1357603200,2,0,0,2,0,0,0,0
1358208000,28,1,1,21,3,0,2,0
1358812800,51,1,1,37,6,0,5,1
1359417600,13,0,0,10,0,0,2,1
1360022400,112,0,5,71,15,1,15,5
1360627200,113,0,1,73,8,8,16,7
1361232000,110,1,5,27,1,72,4,0
1361836800,18,0,1,10,3,1,3,0
1362441600,90,0,2,37,2,38,11,0
1363046400,268,0,5,110,18,103,32,0
1363651200,416,0,6,173,28,178,31,0
1364256000,222,1,1,126,25,35,34,0
1364860800,264,3,6,163,32,13,46,1
1365465600,125,0,3,54,19,37,12,0
1366070400,26,0,1,21,2,0,2,0
1366675200,6,0,2,4,0,0,0,0
1367280000,14,0,5,8,1,0,0,0
1367884800,112,0,3,65,16,8,20,0
1368489600,126,0,2,72,19,16,17,0
1369094400,187,0,9,91,26,48,13,0
1369699200,356,0,4,209,49,66,28,0
1370304000,251,0,4,100,23,103,21,0
1370908800,174,2,3,61,14,66,26,2
1371513600,156,2,2,74,11,57,10,0
1372118400,261,2,2,157,28,37,33,2
1372723200,226,1,9,116,22,61,17,0
1373328000,239,2,14,106,13,88,16,0
1373932800,176,0,1,99,14,54,8,0
1374537600,121,1,7,45,3,59,6,0
1375142400,135,1,4,62,14,41,13,0
1375747200,148,0,3,109,16,3,17,0
1376352000,72,0,2,57,5,0,7,1
1376956800,67,0,2,48,8,1,8,0
1377561600,72,0,3,56,8,0,5,0
1378166400,112,0,2,91,7,6,6,0
1378771200,68,2,0,51,9,5,1,0
1379376000,65,0,2,54,5,0,4,0
1379980800,45,0,3,30,6,1,5,0
1380585600,25,0,3,14,3,1,4,0
1381190400,16,0,1,13,1,0,1,0
1381795200,58,0,2,46,6,0,4,0
1382400000,97,0,7,74,7,0,9,0
1383004800,100,1,5,80,3,1,10,0
1383609600,76,0,0,65,7,0,4,0
1384214400,50,0,3,35,4,3,5,0
1384819200,77,0,2,60,9,1,5,0
1385424000,87,0,2,50,13,14,8,0
1386028800,35,0,5,24,4,0,2,0
1386633600,67,0,1,57,5,0,4,0
1387238400,100,1,4,72,11,2,10,0
1387843200,165,0,5,83,24,44,9,0
1388448000,72,0,2,63,3,0,4,0
1389052800,173,0,2,67,7,2,95,0
1389657600,66,0,3,48,7,3,5,0
1390262400,56,1,4,47,1,0,3,0
1390867200,148,2,6,54,5,1,80,0
1391472000,104,2,6,79,4,6,7,0
1392076800,94,0,7,71,4,0,12,0
1392681600,151,0,8,99,12,21,11,0
1393286400,157,1,8,109,16,13,10,0
1393891200,149,0,4,62,10,69,4,0
1394496000,29,0,2,24,2,0,1,0
1395100800,104,0,2,78,15,0,9,0
1395705600,132,0,6,98,15,1,12,0
1396310400,163,0,4,120,20,0,19,0
1396915200,140,0,0,108,16,0,16,0
1397520000,220,0,1,171,28,0,20,0
1398124800,115,1,8,89,9,0,8,0
1398729600,131,0,6,80,15,8,22,0
1399334400,77,0,7,44,14,1,11,0
1399939200,91,0,1,68,10,0,12,0
1400544000,287,1,6,168,32,51,29,0
1401148800,201,2,6,123,32,14,24,0
1401753600,244,3,27,156,17,24,17,0
1402358400,139,0,7,82,16,17,17,0
1402963200,147,2,6,110,13,2,14,0
1403568000,124,0,5,100,12,0,7,0
1404172800,63,0,7,44,9,0,3,0
1404777600,53,0,9,31,8,0,5,0
1405382400,62,0,8,35,11,0,8,0
1405987200,41,0,1,29,9,0,2,0
1406592000,101,1,14,71,9,0,6,0
1407196800,125,1,11,77,10,0,26,0
1407801600,70,0,8,54,6,0,2,0
1408406400,84,0,4,56,15,0,9,0
1409011200,81,0,4,56,12,0,9,0
1409616000,118,0,1,94,13,0,10,0
1410220800,132,0,15,99,10,0,8,0
1410825600,125,0,8,81,22,0,14,0
1411430400,69,0,2,45,13,0,9,0
1412035200,91,0,6,66,12,1,6,0
1412640000,127,1,9,92,8,1,16,0
1413244800,22,0,6,15,0,0,1,0
1413849600,18,0,1,15,2,0,0,0
1414454400,76,0,0,58,13,0,5,0
1415059200,125,0,2,107,11,0,5,0
1415664000,54,0,4,33,13,0,4,0
1416268800,66,1,5,38,14,0,8,0
1416873600,47,0,5,34,7,0,1,0
1417478400,38,1,3,19,7,0,8,0
1418083200,71,0,7,38,15,0,11,0
1418688000,135,0,8,76,12,21,18,0
1419292800,129,0,3,72,14,12,28,0
1419897600,91,0,0,38,11,6,36,0
1420502400,134,1,9,82,19,1,22,0
1421107200,123,0,7,92,13,0,11,0
1421712000,106,0,1,49,6,8,42,0
1422316800,83,0,5,54,12,0,12,0
1422921600,58,0,2,39,7,1,9,0
1423526400,57,0,1,29,11,8,8,0
1424131200,78,0,1,47,14,7,9,0
1424736000,104,0,11,71,11,0,11,0
1425340800,70,0,5,50,9,1,5,0
1425945600,134,0,12,48,11,54,9,0
1426550400,104,0,4,8,1,88,3,0
1427155200,177,0,5,21,1,147,3,0
1427760000,68,0,2,17,4,42,3,0
1428364800,70,0,3,41,6,10,10,0
1428969600,158,0,6,91,8,43,10,0
