date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,14,1,5,6,2,0,0,0
1278979200,52,3,3,21,13,0,12,0
1279584000,32,2,3,10,8,0,9,0
1280188800,62,3,6,23,12,0,18,0
1280793600,62,3,5,24,10,0,20,0
1281398400,55,2,7,18,5,0,23,0
1282003200,47,4,1,26,7,0,9,0
1282608000,40,5,1,19,7,0,8,0
1283212800,61,3,2,43,3,0,10,0
1283817600,14,1,0,9,2,0,2,0
1284422400,17,2,0,8,3,0,4,0
1285027200,8,1,0,4,1,0,2,0
1285632000,29,4,0,15,4,0,6,0
1286236800,32,2,0,20,6,0,4,0
1286841600,14,1,1,7,1,0,4,0
1287446400,6,0,1,1,2,0,2,0
1288051200,4,0,1,1,1,0,1,0
1288656000,54,3,1,17,3,0,30,0
1289260800,17,0,1,8,3,0,5,0
1289865600,38,1,0,16,9,0,12,0
1290470400,28,1,2,16,2,0,7,0
1291075200,42,3,1,31,3,0,4,0
1291680000,25,3,1,13,6,0,2,0
1292284800,18,1,1,8,4,0,4,0
1292889600,13,2,0,5,3,0,3,0
1293494400,16,1,1,10,3,0,1,0
1294099200,2,0,1,0,1,0,0,0
1294704000,10,1,1,6,2,0,0,0
1295308800,13,1,0,7,3,0,2,0
1295913600,20,2,0,14,2,0,2,0
1296518400,11,1,0,3,2,0,5,0
1297123200,15,1,1,5,6,0,2,0
1297728000,30,2,1,21,4,0,2,0
1298332800,12,0,1,2,4,0,5,0
1298937600,28,2,2,20,1,0,3,0
1299542400,9,0,1,3,1,0,4,0
1300147200,12,0,1,6,4,0,1,0
1300752000,14,0,1,10,3,0,0,0
1301356800,1,0,1,0,0,0,0,0
1301961600,11,1,1,6,3,0,0,0
1302566400,15,1,1,8,5,0,0,0
1303171200,18,1,2,10,2,0,3,0
1303776000,10,0,2,5,1,0,2,0
1304380800,10,0,0,5,2,0,3,0
1304985600,10,0,0,5,3,1,1,0
1305590400,10,0,2,5,3,0,0,0
1306195200,10,0,1,4,4,0,1,0
1306800000,19,0,3,9,2,0,5,0
1307404800,44,0,1,18,15,1,9,0
1308009600,48,0,4,22,13,2,7,0
1308614400,20,0,1,11,5,2,1,0
1309219200,48,0,5,18,11,5,9,0
1309824000,32,0,2,13,10,4,3,0
1310428800,41,0,3,14,10,2,12,0
1311033600,25,0,1,11,6,1,6,0
1311638400,59,0,4,23,17,0,15,0
1312243200,30,0,1,11,7,0,11,0
1312848000,19,0,2,10,2,0,5,0
1313452800,15,0,3,5,1,1,3,2
1314057600,22,0,6,5,8,1,2,0
1314662400,16,0,1,6,3,0,6,0
1315267200,4,0,1,2,1,0,0,0
1315872000,21,0,2,10,6,1,2,0
1316476800,36,0,4,13,9,0,10,0
1317081600,87,2,4,41,15,11,14,0
1317686400,130,0,7,24,11,57,31,0
1318291200,37,0,2,12,4,13,6,0
1318896000,277,0,1,113,46,67,50,0
1319500800,167,0,2,55,37,36,35,2
1320105600,64,0,0,26,20,5,13,0
1320710400,230,0,3,109,64,4,50,0
1321315200,209,0,4,120,33,5,47,0
1321920000,155,0,0,70,18,47,20,0
1322524800,119,0,1,54,13,21,28,2
1323129600,55,0,2,31,9,0,13,0
1323734400,64,0,3,31,11,5,14,0
1324339200,105,0,1,55,20,12,17,0
1324944000,74,0,4,44,10,0,16,0
1325548800,112,0,3,64,18,0,27,0
1326153600,67,0,6,39,8,6,8,0
1326758400,0,0,0,0,0,0,0,0
1327363200,0,0,0,0,0,0,0,0
1327968000,2,0,2,0,0,0,0,0
1328572800,8,0,3,2,2,0,1,0
1329177600,59,0,4,27,6,14,8,0
1329782400,37,0,2,21,5,0,9,0
1330387200,70,0,2,37,15,0,16,0
1330992000,24,0,4,8,4,0,8,0
1331596800,51,0,3,24,12,1,11,0
1332201600,52,0,3,24,12,1,12,0
1332806400,75,0,2,38,17,1,17,0
1333411200,43,0,2,21,9,4,7,0
1334016000,61,0,1,28,13,2,17,0
1334620800,77,0,1,38,21,1,16,0
1335225600,71,0,1,29,16,10,15,0
1335830400,60,0,6,33,9,0,12,0
1336435200,24,0,1,18,1,0,4,0
1337040000,42,0,3,20,8,2,9,0
1337644800,17,0,3,10,2,0,2,0
1338249600,14,0,2,11,1,0,0,0
1338854400,32,0,2,22,2,0,6,0
1339459200,116,1,6,48,5,43,12,1
1340064000,135,0,4,51,6,52,21,1
1340668800,92,0,3,51,14,16,8,0
1341273600,41,0,2,20,7,5,7,0
1341878400,48,0,1,27,5,1,14,0
1342483200,49,0,3,32,3,1,10,0
1343088000,62,0,2,33,14,0,13,0
1343692800,58,0,2,31,10,3,12,0
1344297600,31,0,1,13,10,0,7,0
1344902400,39,0,2,18,7,0,12,0
1345507200,12,0,3,7,1,0,1,0
1346112000,20,0,0,14,3,0,3,0
1346716800,18,0,2,5,3,0,8,0
1347321600,11,0,2,5,1,0,3,0
1347926400,6,0,4,0,0,0,2,0
1348531200,14,0,4,6,2,0,2,0
1349136000,17,0,2,9,4,0,2,0
1349740800,9,0,1,4,3,0,1,0
1350345600,22,0,1,10,5,1,5,0
1350950400,24,0,3,12,4,0,5,0
1351555200,43,0,1,23,6,8,5,0
1352160000,33,0,4,14,2,12,1,0
1352764800,47,0,0,25,6,12,4,0
1353369600,4,0,3,1,0,0,0,0
1353974400,26,0,2,7,4,11,2,0
1354579200,20,0,2,8,0,10,0,0
1355184000,69,0,10,15,6,34,4,0
1355788800,50,1,2,20,6,14,7,0
1356393600,33,0,3,11,6,10,3,0
1356998400,40,0,4,13,7,13,3,0
1357603200,78,2,1,33,9,25,8,0
1358208000,15,0,2,10,2,0,1,0
1358812800,7,0,0,2,4,0,1,0
1359417600,15,0,1,8,3,1,2,0
1360022400,37,0,0,21,13,0,3,0
1360627200,49,0,0,27,7,9,6,0
1361232000,30,0,1,10,2,15,2,0
1361836800,50,0,0,22,14,8,6,0
1362441600,86,0,1,16,3,58,8,0
1363046400,46,1,2,25,0,10,8,0
1363651200,13,0,1,9,1,0,2,0
1364256000,65,0,3,27,7,13,15,0
1364860800,11,0,1,6,1,1,2,0
1365465600,157,0,4,96,28,5,24,0
1366070400,57,0,0,37,12,0,8,0
1366675200,21,0,3,13,1,0,4,0
1367280000,18,0,0,14,2,0,2,0
1367884800,10,0,0,6,1,0,3,0
1368489600,19,0,3,8,4,0,4,0
1369094400,57,0,0,35,13,1,8,0
1369699200,93,0,7,51,11,4,20,0
1370304000,51,0,0,30,6,6,9,0
1370908800,36,0,3,16,3,7,7,0
1371513600,19,0,0,12,4,0,3,0
1372118400,12,0,0,7,1,1,3,0
1372723200,11,0,3,7,1,0,0,0
1373328000,6,0,0,3,1,0,2,0
1373932800,10,0,0,8,0,0,2,0
1374537600,13,0,3,8,1,0,1,0
1375142400,8,0,1,4,0,0,3,0
1375747200,9,0,4,4,1,0,0,0
1376352000,61,2,2,31,11,1,10,4
1376956800,60,2,4,28,10,11,4,1
1377561600,15,0,5,9,1,0,0,0
1378166400,6,0,4,1,0,0,1,0
1378771200,3,0,0,2,0,0,1,0
1379376000,4,0,0,3,1,0,0,0
1379980800,35,0,0,19,11,2,3,0
1380585600,17,0,4,3,4,5,1,0
1381190400,74,2,4,40,19,1,8,0
1381795200,34,1,0,14,0,9,10,0
1382400000,38,0,2,14,2,12,8,0
1383004800,34,0,1,16,6,5,6,0
1383609600,3,0,0,3,0,0,0,0
1384214400,3,0,2,1,0,0,0,0
1384819200,26,0,0,13,4,0,9,0
1385424000,3,0,1,2,0,0,0,0
1386028800,23,0,3,10,5,2,3,0
1386633600,15,0,1,10,1,3,0,0
1387238400,50,0,2,30,11,2,5,0
1387843200,7,0,2,2,1,1,1,0
1388448000,15,0,1,7,1,5,1,0
1389052800,44,0,1,17,7,13,6,0
1389657600,24,0,3,11,7,0,3,0
1390262400,0,0,0,0,0,0,0,0
1390867200,52,0,0,28,14,0,10,0
1391472000,56,1,0,37,11,1,6,0
1392076800,12,0,1,6,3,0,2,0
1392681600,87,0,3,39,4,30,11,0
1393286400,185,0,3,43,4,106,29,0
1393891200,144,0,4,25,3,87,25,0
1394496000,91,0,2,13,6,47,23,0
1395100800,110,1,0,18,4,62,25,0
1395705600,17,0,1,7,0,4,5,0
1396310400,21,0,2,11,0,3,5,0
1396915200,5,0,3,2,0,0,0,0
1397520000,18,0,1,15,2,0,0,0
1398124800,64,0,3,31,10,12,8,0
1398729600,35,0,2,7,5,15,6,0
1399334400,23,0,0,9,1,13,0,0
1399939200,32,0,2,6,4,11,9,0
1400544000,2,0,1,1,0,0,0,0
1401148800,10,0,2,3,0,4,1,0
1401753600,21,0,3,1,1,10,6,0
1402358400,33,0,0,10,2,12,9,0
1402963200,16,0,1,2,2,10,1,0
1403568000,104,0,2,24,8,55,15,0
1404172800,104,0,4,19,8,56,17,0
1404777600,152,1,5,15,1,102,28,0
1405382400,56,0,1,15,3,25,12,0
1405987200,129,0,0,46,9,50,24,0
1406592000,24,0,1,10,1,10,2,0
1407196800,20,0,4,4,1,9,2,0
1407801600,30,0,0,13,0,13,4,0
1408406400,49,0,2,15,5,22,5,0
1409011200,25,0,1,9,0,10,5,0
1409616000,14,0,2,8,0,2,2,0
1410220800,11,0,1,2,1,5,2,0
1410825600,26,0,1,9,1,10,5,0
1411430400,7,0,1,4,0,0,2,0
1412035200,27,0,2,5,0,18,2,0
1412640000,16,0,1,8,2,2,3,0
1413244800,17,0,0,11,2,2,2,0
1413849600,17,0,1,11,2,0,3,0
1414454400,45,0,0,29,6,3,7,0
1415059200,21,0,1,12,2,2,4,0
1415664000,8,0,1,5,0,0,2,0
1416268800,13,0,1,6,3,0,3,0
1416873600,4,0,2,1,1,0,0,0
1417478400,4,0,1,2,0,0,1,0
1418083200,0,0,0,0,0,0,0,0
1418688000,1,0,1,0,0,0,0,0
1419292800,1,0,0,1,0,0,0,0
1419897600,4,0,3,1,0,0,0,0
1420502400,3,0,3,0,0,0,0,0
1421107200,0,0,0,0,0,0,0,0
1421712000,1,0,0,0,0,0,1,0
1422316800,6,0,0,5,0,0,1,0
1422921600,4,0,1,1,0,2,0,0
1423526400,12,0,0,9,1,0,2,0
1424131200,28,0,0,11,9,5,3,0
1424736000,11,0,1,10,0,0,0,0
1425340800,11,0,1,5,1,0,4,0
1425945600,1,0,0,1,0,0,0,0
1426550400,0,0,0,0,0,0,0,0
1427155200,3,0,3,0,0,0,0,0
1427760000,1,0,1,0,0,0,0,0
1428364800,2,0,1,1,0,0,0,0
1428969600,36,0,2,13,1,19,1,0
