date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,3,0,1,0,2,0,0,0
1222732800,1,0,0,0,1,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,1,0,0,0,1,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,4,0,1,1,2,0,0,0
1226966400,4,0,2,0,1,0,1,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,3,0,0,0,3,0,0,0
1229990400,4,0,0,2,2,0,0,0
1230595200,1,0,0,0,1,0,0,0
1231200000,5,0,0,0,5,0,0,0
1231804800,17,0,0,4,13,0,0,0
1232409600,8,0,1,3,4,0,0,0
1233014400,10,0,0,1,9,0,0,0
1233619200,15,0,0,3,12,0,0,0
1234224000,28,1,2,10,12,0,3,0
1234828800,20,0,0,5,10,0,5,0
1235433600,12,0,0,2,7,0,3,0
1236038400,13,0,0,2,10,0,1,0
1236643200,19,0,0,8,10,0,1,0
1237248000,5,0,0,1,4,0,0,0
1237852800,5,0,0,2,3,0,0,0
1238457600,7,0,1,2,4,0,0,0
1239062400,8,1,0,4,3,0,0,0
1239667200,10,0,0,4,4,0,2,0
1240272000,5,0,0,3,2,0,0,0
1240876800,5,0,0,4,0,0,1,0
1241481600,13,0,1,5,7,0,0,0
1242086400,9,0,0,2,6,0,1,0
1242691200,24,0,0,15,7,0,2,0
1243296000,18,0,1,8,8,0,1,0
1243900800,18,0,0,6,9,0,3,0
1244505600,5,0,0,3,1,0,1,0
1245110400,0,0,0,0,0,0,0,0
1245715200,6,0,1,4,1,0,0,0
1246320000,10,0,0,6,4,0,0,0
1246924800,13,0,1,5,7,0,0,0
1247529600,21,0,1,12,8,0,0,0
1248134400,22,0,0,9,11,0,2,0
1248739200,30,0,0,18,12,0,0,0
1249344000,21,0,0,10,11,0,0,0
1249948800,26,0,0,9,16,0,1,0
1250553600,27,1,0,16,9,0,1,0
1251158400,24,0,1,13,9,0,1,0
1251763200,35,0,0,23,11,0,1,0
1252368000,22,0,1,14,7,0,0,0
1252972800,40,0,0,22,14,0,4,0
1253577600,40,0,2,16,14,0,8,0
1254182400,11,0,1,4,6,0,0,0
1254787200,28,0,0,18,9,0,1,0
1255392000,28,0,1,17,10,0,0,0
1255996800,29,0,1,16,10,0,2,0
1256601600,31,0,0,15,12,0,4,0
1257206400,22,0,2,8,8,0,4,0
1257811200,30,0,0,14,11,0,5,0
1258416000,36,0,0,16,15,0,5,0
1259020800,38,0,0,19,13,0,6,0
1259625600,27,0,1,14,10,0,2,0
1260230400,24,0,1,16,4,0,3,0
1260835200,47,0,0,27,18,0,2,0
1261440000,47,0,1,30,11,0,5,0
1262044800,35,0,0,17,12,0,6,0
1262649600,54,0,0,31,17,0,6,0
1263254400,58,0,1,37,14,0,6,0
1263859200,83,0,3,52,21,0,7,0
1264464000,32,0,0,17,10,0,5,0
1265068800,26,0,0,15,9,0,2,0
1265673600,45,0,1,26,14,0,4,0
1266278400,42,1,1,25,13,0,2,0
1266883200,25,0,1,20,3,0,1,0
1267488000,31,0,0,23,6,0,2,0
1268092800,56,0,0,37,13,0,6,0
1268697600,58,0,0,42,11,0,5,0
1269302400,40,0,0,25,11,0,4,0
1269907200,37,0,0,25,7,0,5,0
1270512000,38,0,1,22,11,0,4,0
1271116800,18,0,0,14,4,0,0,0
1271721600,35,0,0,26,5,0,4,0
1272326400,44,0,1,33,6,0,4,0
1272931200,32,0,0,15,9,0,8,0
1273536000,66,0,5,32,20,0,9,0
1274140800,27,0,0,23,2,0,2,0
1274745600,29,0,0,20,6,0,3,0
1275350400,33,0,0,16,9,0,8,0
1275955200,14,0,3,8,2,0,1,0
1276560000,9,0,2,4,3,0,0,0
1277164800,39,0,1,23,12,0,3,0
1277769600,35,0,0,27,6,0,2,0
1278374400,52,0,4,29,10,0,9,0
1278979200,50,0,0,35,10,0,5,0
1279584000,21,0,2,12,4,0,3,0
1280188800,70,0,3,37,17,0,13,0
1280793600,43,0,0,25,7,0,11,0
1281398400,75,0,1,48,8,0,18,0
1282003200,74,0,1,40,13,0,20,0
1282608000,63,0,3,33,8,0,19,0
1283212800,72,0,0,36,8,0,28,0
1283817600,37,0,1,17,6,0,13,0
1284422400,61,0,2,38,11,0,10,0
1285027200,65,0,1,40,11,0,13,0
1285632000,57,0,1,31,9,0,16,0
1286236800,47,0,0,27,5,0,15,0
1286841600,76,0,2,48,12,0,14,0
1287446400,46,0,5,20,5,0,16,0
1288051200,19,0,0,11,2,0,6,0
1288656000,60,0,6,37,6,0,11,0
1289260800,52,0,3,37,5,0,7,0
1289865600,66,0,5,44,9,0,8,0
1290470400,64,0,5,41,8,0,10,0
1291075200,39,0,0,24,7,0,8,0
1291680000,43,0,1,27,5,0,10,0
1292284800,113,0,7,54,19,0,33,0
1292889600,62,0,1,39,6,0,16,0
1293494400,28,0,1,17,4,0,6,0
1294099200,69,0,0,33,8,0,28,0
1294704000,84,0,0,49,9,0,26,0
1295308800,75,0,2,42,16,0,15,0
1295913600,87,0,5,60,14,0,8,0
1296518400,82,0,2,41,12,0,27,0
1297123200,63,0,1,45,10,0,7,0
1297728000,63,0,2,32,9,0,20,0
1298332800,61,0,4,30,8,0,19,0
1298937600,83,0,1,45,16,0,21,0
1299542400,40,0,1,19,4,0,16,0
1300147200,57,0,1,33,9,0,14,0
1300752000,85,0,1,29,7,0,48,0
1301356800,58,0,2,23,12,0,21,0
1301961600,62,0,0,32,9,0,21,0
1302566400,71,0,0,39,11,0,21,0
1303171200,59,0,0,36,5,0,18,0
1303776000,39,0,3,22,5,0,9,0
1304380800,6,0,0,3,1,0,2,0
1304985600,25,0,0,22,3,0,0,0
1305590400,36,0,6,16,6,0,8,0
1306195200,28,1,0,17,3,0,7,0
1306800000,36,0,4,16,7,0,9,0
1307404800,26,0,3,14,2,0,7,0
1308009600,8,0,4,3,0,0,1,0
1308614400,27,0,2,15,3,0,7,0
1309219200,52,0,6,19,5,0,22,0
1309824000,14,0,3,3,1,0,7,0
1310428800,73,0,4,24,6,0,39,0
1311033600,33,0,3,11,4,0,15,0
1311638400,52,1,2,25,5,0,19,0
1312243200,117,0,2,37,6,14,58,0
1312848000,56,0,1,25,3,4,23,0
1313452800,87,0,0,32,2,19,34,0
1314057600,90,0,3,44,3,8,32,0
1314662400,55,0,0,21,3,9,22,0
1315267200,88,0,2,29,5,34,18,0
1315872000,40,0,1,20,1,2,16,0
1316476800,42,0,5,17,1,0,19,0
1317081600,16,0,2,6,2,0,6,0
1317686400,56,0,5,25,3,0,23,0
1318291200,34,0,4,13,3,0,14,0
1318896000,15,0,4,6,0,0,5,0
1319500800,104,0,5,28,5,0,66,0
1320105600,60,0,4,29,6,4,17,0
1320710400,66,0,1,36,7,0,22,0
1321315200,80,0,5,33,5,0,37,0
1321920000,89,0,5,40,5,7,32,0
1322524800,70,0,4,29,3,0,34,0
1323129600,37,0,2,21,4,0,10,0
1323734400,83,0,4,51,7,0,21,0
1324339200,120,0,4,48,8,9,51,0
1324944000,90,0,4,31,6,1,48,0
1325548800,62,0,1,21,7,5,28,0
1326153600,73,0,4,27,5,4,33,0
1326758400,57,0,3,25,4,0,25,0
1327363200,31,0,7,11,3,4,6,0
1327968000,60,0,7,16,5,0,32,0
1328572800,100,0,9,29,3,14,45,0
1329177600,68,0,6,22,3,16,21,0
1329782400,51,0,1,22,5,8,15,0
1330387200,65,0,10,17,7,7,24,0
1330992000,65,0,3,17,5,0,40,0
1331596800,41,0,0,23,6,0,12,0
1332201600,40,0,9,18,7,0,6,0
1332806400,51,0,3,20,4,1,23,0
1333411200,59,0,9,19,8,0,23,0
1334016000,63,0,5,23,6,2,27,0
1334620800,34,0,5,16,1,0,12,0
1335225600,90,0,5,37,12,7,29,0
1335830400,85,0,10,41,12,6,16,0
1336435200,74,0,8,34,8,0,24,0
1337040000,57,0,6,32,5,3,11,0
1337644800,81,0,4,41,9,0,27,0
1338249600,76,0,8,52,7,0,9,0
1338854400,51,0,3,21,6,12,9,0
1339459200,69,0,11,26,10,9,13,0
1340064000,8,0,4,4,0,0,0,0
1340668800,51,0,6,14,6,7,18,0
1341273600,104,0,9,34,5,2,54,0
1341878400,55,0,9,20,4,3,19,0
1342483200,81,0,4,38,5,0,34,0
1343088000,73,0,3,42,7,1,20,0
1343692800,95,0,6,40,4,0,45,0
1344297600,75,0,3,32,11,0,29,0
1344902400,74,0,8,32,6,0,28,0
1345507200,85,0,5,53,8,0,19,0
1346112000,72,0,9,38,7,0,18,0
1346716800,79,0,5,40,5,0,29,0
1347321600,56,0,5,32,3,0,16,0
1347926400,87,0,3,40,7,0,37,0
1348531200,39,0,11,15,4,0,9,0
1349136000,55,0,2,21,4,0,28,0
1349740800,65,0,4,36,3,0,22,0
1350345600,100,0,4,41,5,0,50,0
1350950400,51,0,5,23,1,0,22,0
1351555200,31,0,7,13,2,0,9,0
1352160000,70,0,4,27,5,0,34,0
1352764800,49,0,5,21,4,0,19,0
1353369600,23,0,2,10,1,0,10,0
1353974400,45,0,4,19,5,0,17,0
1354579200,15,0,2,5,1,0,7,0
1355184000,26,0,8,7,1,0,10,0
1355788800,45,0,5,15,7,0,18,0
1356393600,31,0,5,13,3,0,10,0
1356998400,26,0,5,11,2,0,8,0
1357603200,38,0,5,21,3,0,9,0
1358208000,40,0,3,27,1,0,9,0
1358812800,72,0,7,38,6,0,21,0
1359417600,53,0,5,32,4,0,12,0
1360022400,63,0,2,39,3,0,19,0
1360627200,64,0,2,34,6,0,22,0
1361232000,93,0,6,43,10,0,34,0
1361836800,50,0,8,24,4,0,14,0
1362441600,70,0,4,40,2,1,23,0
1363046400,56,0,9,26,1,0,20,0
1363651200,40,0,6,21,4,0,9,0
1364256000,29,0,2,21,1,0,5,0
1364860800,29,0,8,12,3,0,6,0
1365465600,39,0,8,20,5,0,6,0
1366070400,41,0,4,27,2,0,8,0
1366675200,34,0,2,21,3,0,8,0
1367280000,25,0,1,11,5,0,8,0
1367884800,31,0,7,17,5,0,2,0
1368489600,23,0,2,10,1,0,10,0
1369094400,45,0,5,18,5,0,17,0
1369699200,35,0,4,23,2,0,6,0
1370304000,49,0,6,24,6,0,13,0
1370908800,39,0,7,20,4,0,8,0
1371513600,56,0,8,28,5,0,15,0
1372118400,37,0,5,14,5,0,13,0
1372723200,57,0,3,25,6,0,23,0
1373328000,36,0,2,12,1,0,21,0
1373932800,46,0,4,20,6,0,16,0
1374537600,45,0,7,18,7,0,13,0
1375142400,47,0,5,27,5,0,10,0
1375747200,56,0,9,22,9,0,16,0
1376352000,60,0,7,32,4,0,17,0
1376956800,62,0,3,32,3,0,24,0
1377561600,51,0,13,24,3,0,11,0
1378166400,56,0,6,29,9,1,11,0
1378771200,68,0,7,21,3,0,37,0
1379376000,36,0,3,16,1,0,16,0
1379980800,47,0,7,14,4,0,22,0
1380585600,30,0,1,17,1,0,11,0
1381190400,50,0,7,21,5,0,17,0
1381795200,40,0,3,19,5,0,13,0
1382400000,38,0,3,14,7,1,13,0
1383004800,29,0,2,15,1,0,11,0
1383609600,48,0,4,14,8,0,22,0
1384214400,33,0,6,16,4,0,7,0
1384819200,21,0,2,4,3,0,12,0
1385424000,38,0,9,13,1,0,15,0
1386028800,26,0,4,13,1,0,8,0
1386633600,45,0,2,20,0,0,23,0
1387238400,113,0,8,18,3,0,84,0
1387843200,52,0,3,28,4,1,16,0
1388448000,20,0,1,5,3,0,11,0
1389052800,76,0,4,18,4,0,50,0
1389657600,32,0,3,19,2,0,8,0
1390262400,62,0,8,29,5,0,20,0
1390867200,51,0,1,21,1,0,28,0
1391472000,49,0,4,25,6,0,14,0
1392076800,49,0,7,19,5,0,18,0
1392681600,82,0,14,29,4,0,35,0
1393286400,112,0,9,36,7,0,60,0
1393891200,75,0,6,21,6,3,39,0
1394496000,60,0,7,20,7,0,26,0
1395100800,55,0,5,28,6,0,16,0
1395705600,66,0,5,30,8,0,23,0
1396310400,128,0,13,53,13,0,49,0
1396915200,65,0,6,40,9,0,10,0
1397520000,78,0,8,29,4,0,37,0
1398124800,41,0,10,14,4,0,13,0
1398729600,49,0,10,17,11,0,11,0
1399334400,78,0,10,30,15,0,23,0
1399939200,43,0,5,19,9,0,10,0
1400544000,52,0,9,26,7,0,10,0
1401148800,75,0,13,34,11,0,17,0
1401753600,72,0,14,24,9,0,25,0
1402358400,48,0,12,26,5,0,5,0
1402963200,35,0,5,16,6,0,8,0
1403568000,83,0,7,29,11,0,36,0
1404172800,38,0,5,19,5,0,9,0
1404777600,46,0,15,20,7,0,4,0
1405382400,60,0,21,26,7,0,6,0
1405987200,57,0,23,17,11,0,6,0
1406592000,40,0,4,15,5,0,16,0
1407196800,39,0,8,19,6,0,6,0
1407801600,34,0,11,12,6,0,5,0
1408406400,55,0,8,22,5,4,16,0
1409011200,106,0,21,12,10,0,63,0
1409616000,36,0,15,6,5,0,10,0
1410220800,28,0,7,16,3,0,2,0
1410825600,17,0,4,7,1,0,5,0
1411430400,40,0,13,13,7,0,7,0
1412035200,35,0,3,8,4,0,20,0
1412640000,35,0,14,9,5,0,7,0
1413244800,32,0,5,13,4,0,10,0
1413849600,38,0,11,10,4,0,13,0
1414454400,35,0,8,15,3,0,9,0
1415059200,24,0,4,8,3,1,8,0
1415664000,30,0,8,12,3,0,7,0
1416268800,47,0,12,17,6,0,12,0
1416873600,13,0,6,2,3,0,2,0
1417478400,20,0,5,10,3,0,2,0
1418083200,36,0,14,8,7,1,6,0
1418688000,60,0,17,25,11,2,5,0
1419292800,38,0,9,15,7,0,7,0
1419897600,8,0,4,4,0,0,0,0
1420502400,35,0,16,8,6,1,4,0
1421107200,34,0,9,13,3,0,9,0
1421712000,31,0,10,6,7,0,8,0
1422316800,41,0,11,11,10,2,7,0
1422921600,29,0,6,10,6,0,7,0
1423526400,27,0,8,12,4,1,2,0
1424131200,41,0,16,14,7,0,4,0
1424736000,33,0,7,12,3,0,11,0
1425340800,52,0,9,14,2,2,25,0
1425945600,28,0,4,12,3,1,8,0
1426550400,35,0,7,15,4,3,6,0
1427155200,47,0,12,19,8,0,8,0
1427760000,37,0,3,17,5,1,11,0
1428364800,65,0,10,37,6,0,12,0
1428969600,54,0,7,17,3,25,2,0
