date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,1,0,0,0,1,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,0,0,0,0,0,0,0,0
1308614400,0,0,0,0,0,0,0,0
1309219200,1,0,0,0,1,0,0,0
1309824000,0,0,0,0,0,0,0,0
1310428800,0,0,0,0,0,0,0,0
1311033600,0,0,0,0,0,0,0,0
1311638400,0,0,0,0,0,0,0,0
1312243200,8,0,1,0,7,0,0,0
1312848000,207,0,8,98,78,0,14,9
1313452800,375,0,7,212,90,0,54,12
1314057600,153,0,1,79,45,2,26,0
1314662400,355,2,9,217,87,2,36,2
1315267200,96,0,1,58,26,0,11,0
1315872000,71,1,2,32,25,0,11,0
1316476800,11,0,1,5,4,0,1,0
1317081600,46,0,1,28,11,0,5,1
1317686400,65,0,1,44,16,2,2,0
1318291200,106,0,0,51,21,17,16,1
1318896000,74,0,1,29,9,21,14,0
1319500800,54,0,0,34,14,1,5,0
1320105600,97,1,2,41,21,14,18,0
1320710400,126,1,0,58,25,12,29,1
1321315200,61,0,2,35,14,2,8,0
1321920000,94,0,0,58,19,7,10,0
1322524800,97,1,0,46,20,7,20,3
1323129600,168,0,2,70,30,36,28,2
1323734400,73,0,0,29,7,23,12,2
1324339200,100,0,1,30,18,32,18,1
1324944000,99,0,1,43,14,30,11,0
1325548800,43,0,1,27,11,2,2,0
1326153600,109,0,0,62,25,9,13,0
1326758400,21,1,0,15,4,0,1,0
1327363200,80,0,0,46,24,1,9,0
1327968000,70,0,0,37,22,2,9,0
1328572800,88,0,0,34,25,17,12,0
1329177600,207,0,0,71,25,75,36,0
1329782400,152,1,2,77,23,29,20,0
1330387200,78,0,0,38,23,8,9,0
1330992000,98,0,0,49,20,20,9,0
1331596800,61,1,1,21,9,16,13,0
1332201600,189,0,2,92,30,39,26,0
1332806400,79,0,1,47,17,3,11,0
1333411200,102,0,0,69,23,0,10,0
1334016000,115,2,1,59,18,14,21,0
1334620800,155,1,2,99,34,1,18,0
1335225600,146,0,2,85,36,5,18,0
1335830400,197,0,3,111,41,17,25,0
1336435200,212,0,0,142,44,2,24,0
1337040000,166,0,1,101,34,2,28,0
1337644800,166,1,2,101,41,5,16,0
1338249600,7,0,0,6,1,0,0,0
1338854400,124,0,0,86,31,0,7,0
1339459200,163,0,4,99,32,4,24,0
1340064000,164,0,1,93,38,2,30,0
1340668800,225,0,0,121,31,47,26,0
1341273600,119,0,0,74,22,2,21,0
1341878400,146,0,0,99,25,4,18,0
1342483200,144,0,1,88,37,3,15,0
1343088000,187,1,3,94,26,32,31,0
1343692800,271,1,5,151,41,25,47,1
1344297600,199,0,2,111,35,28,23,0
1344902400,119,1,0,89,17,0,12,0
1345507200,53,0,2,34,7,1,9,0
1346112000,165,1,1,103,34,1,25,0
1346716800,116,0,2,72,28,1,13,0
1347321600,42,0,0,26,13,0,3,0
1347926400,132,1,3,86,25,1,16,0
1348531200,79,0,4,47,7,11,10,0
1349136000,174,1,1,99,18,38,17,0
1349740800,228,1,3,155,37,1,31,0
1350345600,167,2,2,79,25,42,16,1
1350950400,126,0,6,78,19,6,15,2
1351555200,167,0,7,105,26,6,21,2
1352160000,243,2,7,135,33,37,28,1
1352764800,128,0,3,66,22,13,24,0
1353369600,189,0,3,118,36,15,17,0
1353974400,135,0,3,87,33,1,11,0
1354579200,125,0,4,61,19,24,17,0
1355184000,145,2,1,81,29,12,20,0
1355788800,30,1,2,16,5,2,4,0
1356393600,43,0,2,21,7,10,3,0
1356998400,81,0,2,40,16,14,9,0
1357603200,129,1,3,46,21,49,9,0
1358208000,86,0,5,23,3,50,5,0
1358812800,138,0,7,20,6,95,10,0
1359417600,113,1,3,20,5,79,5,0
1360022400,45,0,0,18,6,14,7,0
1360627200,54,0,1,21,18,2,12,0
1361232000,28,1,1,6,0,19,1,0
1361836800,59,0,4,28,12,5,10,0
1362441600,93,0,3,57,19,6,8,0
1363046400,70,2,12,25,19,2,10,0
1363651200,72,0,6,35,22,0,9,0
1364256000,60,0,6,32,11,1,10,0
1364860800,87,0,3,47,15,0,22,0
1365465600,65,0,6,27,14,6,12,0
1366070400,54,0,1,31,13,4,5,0
1366675200,25,0,0,11,6,6,2,0
1367280000,31,0,2,10,4,11,4,0
1367884800,7,0,1,5,1,0,0,0
1368489600,20,0,1,11,6,0,2,0
1369094400,61,0,2,35,17,2,5,0
1369699200,14,0,1,9,3,1,0,0
1370304000,63,0,0,46,9,0,8,0
1370908800,62,1,3,31,15,1,11,0
1371513600,25,0,1,14,6,2,2,0
1372118400,23,0,3,16,1,0,3,0
1372723200,38,0,0,25,7,1,5,0
1373328000,57,0,4,33,9,3,8,0
1373932800,92,0,5,54,14,2,17,0
1374537600,38,0,1,23,9,3,2,0
1375142400,107,1,6,51,21,14,14,0
1375747200,69,0,5,36,6,3,19,0
1376352000,29,0,3,16,6,0,4,0
1376956800,73,0,5,44,10,1,13,0
1377561600,116,0,7,66,22,9,12,0
1378166400,29,0,0,22,2,0,5,0
1378771200,28,1,2,12,4,8,1,0
1379376000,16,0,1,12,1,0,2,0
1379980800,26,0,2,16,5,0,3,0
1380585600,42,0,1,27,6,2,6,0
1381190400,16,0,3,11,1,0,1,0
1381795200,18,0,2,9,4,0,3,0
1382400000,6,0,0,3,0,2,1,0
1383004800,13,0,2,5,3,0,3,0
1383609600,18,0,3,10,1,3,1,0
1384214400,24,0,2,13,5,1,3,0
1384819200,10,0,0,8,2,0,0,0
1385424000,3,0,0,3,0,0,0,0
1386028800,59,1,1,35,11,2,9,0
1386633600,48,1,0,28,10,3,6,0
1387238400,50,0,0,35,13,0,2,0
1387843200,29,0,3,15,6,0,5,0
1388448000,15,0,0,9,5,0,1,0
1389052800,18,0,1,9,5,0,3,0
1389657600,19,1,2,12,2,0,2,0
1390262400,17,0,0,10,5,0,2,0
1390867200,32,0,1,13,13,0,5,0
1391472000,27,0,2,17,4,0,4,0
1392076800,30,1,3,17,6,1,2,0
1392681600,35,0,2,18,7,1,7,0
1393286400,47,0,6,29,5,1,6,0
1393891200,86,0,2,30,9,41,4,0
1394496000,52,0,0,20,12,15,5,0
1395100800,41,1,7,19,6,6,2,0
1395705600,29,0,3,8,11,3,4,0
1396310400,30,0,3,13,4,9,1,0
1396915200,13,0,2,5,3,1,2,0
1397520000,32,0,6,18,6,0,2,0
1398124800,20,1,7,10,2,0,0,0
1398729600,66,1,8,35,9,5,8,0
1399334400,38,0,8,17,2,10,1,0
1399939200,81,0,4,24,7,37,9,0
1400544000,167,2,11,48,16,68,22,0
1401148800,78,1,11,32,5,17,12,0
1401753600,25,0,5,15,4,0,1,0
1402358400,31,0,2,15,5,7,2,0
1402963200,43,0,4,29,7,1,2,0
1403568000,16,0,0,10,3,0,3,0
1404172800,17,0,1,4,1,9,2,0
1404777600,19,0,5,13,1,0,0,0
1405382400,51,0,8,34,5,0,4,0
1405987200,34,1,1,20,6,0,6,0
1406592000,14,0,3,7,0,3,1,0
1407196800,14,1,5,1,1,1,5,0
1407801600,31,0,3,13,6,2,7,0
1408406400,28,0,7,15,4,0,2,0
1409011200,60,0,1,32,14,3,10,0
1409616000,82,0,4,45,19,3,11,0
1410220800,27,0,3,15,6,0,3,0
1410825600,22,0,1,14,4,1,2,0
1411430400,29,0,5,7,6,3,8,0
1412035200,18,0,3,10,0,0,5,0
1412640000,9,0,3,1,4,0,1,0
1413244800,12,0,0,4,5,0,3,0
1413849600,14,0,0,12,1,0,1,0
1414454400,29,0,6,9,7,0,7,0
1415059200,85,1,1,15,3,57,8,0
1415664000,26,0,4,7,6,2,7,0
1416268800,29,0,1,16,7,2,3,0
1416873600,23,0,2,9,6,2,4,0
1417478400,46,0,3,14,10,8,11,0
1418083200,14,0,3,6,5,0,0,0
1418688000,62,0,3,12,9,27,11,0
1419292800,25,0,2,14,6,1,2,0
1419897600,18,0,1,7,6,0,4,0
1420502400,39,0,3,18,9,4,5,0
1421107200,41,1,1,26,6,0,7,0
1421712000,53,0,1,29,14,1,8,0
1422316800,49,1,2,24,12,3,7,0
1422921600,46,0,2,24,10,0,10,0
1423526400,14,1,0,6,3,2,2,0
1424131200,21,0,0,8,3,6,4,0
1424736000,19,0,0,13,0,1,5,0
1425340800,48,0,4,20,8,2,14,0
1425945600,17,0,0,10,2,2,3,0
1426550400,30,0,3,16,3,0,8,0
1427155200,23,0,2,14,3,0,4,0
1427760000,46,0,5,20,7,2,12,0
1428364800,41,0,5,20,7,4,5,0
1428969600,63,0,2,16,0,38,7,0
