date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,3,0,2,0,1,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,5,0,1,2,1,0,1,0
1286841600,7,0,1,4,2,0,0,0
1287446400,3,0,1,0,2,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,1,0,1,0,0,0,0,0
1289865600,1,1,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,9,0,1,7,1,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,5,1,0,3,1,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,9,1,0,5,1,0,2,0
1296518400,7,1,0,4,1,0,1,0
1297123200,10,0,0,4,2,0,4,0
1297728000,3,1,0,0,1,0,1,0
1298332800,2,1,0,1,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,10,1,0,7,1,0,1,0
1300147200,2,0,0,1,1,0,0,0
1300752000,7,2,0,4,0,0,1,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,7,0,0,4,2,0,1,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,3,0,0,2,1,0,0,0
1307404800,15,2,3,6,2,0,2,0
1308009600,2,0,1,0,0,0,1,0
1308614400,6,0,2,2,2,0,0,0
1309219200,270,0,4,27,10,0,99,130
1309824000,111,0,1,2,3,0,44,61
1310428800,127,2,0,17,9,0,44,55
1311033600,114,0,0,18,9,0,38,49
1311638400,117,0,0,33,14,0,39,31
1312243200,86,0,0,25,11,0,25,25
1312848000,62,1,0,16,12,0,19,14
1313452800,22,1,2,7,5,0,7,0
1314057600,38,2,1,15,7,1,12,0
1314662400,45,1,0,20,6,0,18,0
1315267200,34,0,3,15,3,1,12,0
1315872000,7,0,3,1,0,0,3,0
1316476800,8,0,2,2,2,0,2,0
1317081600,13,0,1,2,2,0,8,0
1317686400,4,0,0,2,1,0,1,0
1318291200,12,0,1,5,2,0,4,0
1318896000,6,1,0,2,2,0,1,0
1319500800,7,0,0,6,1,0,0,0
1320105600,2,0,1,0,0,0,1,0
1320710400,3,0,1,1,1,0,0,0
1321315200,8,0,0,4,1,0,3,0
1321920000,16,1,0,5,1,0,9,0
1322524800,39,0,1,2,0,0,36,0
1323129600,20,0,0,2,1,0,17,0
1323734400,16,0,0,3,0,0,13,0
1324339200,17,2,0,4,0,0,11,0
1324944000,5,0,0,1,1,1,2,0
1325548800,5,0,0,2,0,0,3,0
1326153600,45,0,4,20,5,0,16,0
1326758400,24,0,1,6,2,1,14,0
1327363200,14,0,2,7,2,0,3,0
1327968000,19,0,0,6,2,1,10,0
1328572800,19,1,0,10,2,0,6,0
1329177600,34,1,0,11,5,0,17,0
1329782400,123,0,2,23,12,8,78,0
1330387200,212,0,2,20,4,5,181,0
1330992000,50,0,0,14,9,3,24,0
1331596800,73,0,2,22,8,1,40,0
1332201600,150,0,1,57,23,10,59,0
1332806400,182,0,4,29,28,88,33,0
1333411200,68,0,1,18,16,7,26,0
1334016000,140,0,1,27,17,48,47,0
1334620800,100,0,1,39,22,2,36,0
1335225600,133,0,3,50,25,12,43,0
1335830400,52,0,0,19,11,1,21,0
1336435200,171,0,2,39,27,6,97,0
1337040000,161,0,6,34,21,19,80,1
1337644800,35,0,1,12,7,1,14,0
1338249600,55,0,0,12,9,6,28,0
1338854400,234,1,1,26,17,75,114,0
1339459200,264,2,9,43,17,123,70,0
1340064000,180,0,4,17,9,1,149,0
1340668800,176,0,1,26,23,14,106,6
1341273600,101,0,2,19,14,4,58,4
1341878400,142,0,0,25,13,34,70,0
1342483200,258,0,1,34,26,95,102,0
1343088000,101,0,1,26,17,2,55,0
1343692800,204,0,3,63,46,14,78,0
1344297600,114,0,2,38,36,2,36,0
1344902400,177,0,1,68,48,1,59,0
1345507200,201,0,4,68,60,2,67,0
1346112000,272,0,2,116,73,4,77,0
1346716800,90,0,0,43,23,0,24,0
1347321600,103,0,1,33,40,0,29,0
1347926400,254,1,2,97,70,1,83,0
1348531200,245,0,5,83,60,9,88,0
1349136000,352,0,3,100,60,89,100,0
1349740800,380,0,1,113,67,97,101,1
1350345600,320,0,4,102,55,59,100,0
1350950400,138,0,4,45,32,16,41,0
1351555200,358,0,1,75,47,100,135,0
1352160000,190,1,2,61,36,8,82,0
1352764800,254,0,3,70,60,26,95,0
1353369600,183,0,2,62,40,18,61,0
1353974400,331,0,4,70,48,79,130,0
1354579200,228,0,1,95,56,3,73,0
1355184000,255,0,1,93,56,9,96,0
1355788800,264,0,4,85,64,12,99,0
1356393600,202,0,1,74,55,20,52,0
1356998400,44,0,0,14,14,1,15,0
1357603200,294,0,2,110,70,33,79,0
1358208000,417,0,1,164,97,34,121,0
1358812800,327,0,1,101,71,68,86,0
1359417600,291,0,0,126,71,11,83,0
1360022400,293,0,5,95,79,6,108,0
1360627200,374,0,5,171,87,6,105,0
1361232000,275,0,1,95,58,14,107,0
1361836800,253,0,4,106,69,3,71,0
1362441600,386,0,5,147,89,13,132,0
1363046400,354,0,2,128,62,30,132,0
1363651200,272,0,3,109,58,8,94,0
1364256000,274,0,12,115,63,3,81,0
1364860800,290,1,4,134,72,1,78,0
1365465600,303,0,4,133,87,7,72,0
1366070400,148,0,5,66,42,2,33,0
1366675200,118,0,1,42,43,1,31,0
1367280000,102,0,2,40,30,3,27,0
1367884800,190,0,8,75,55,4,48,0
1368489600,133,0,0,68,43,0,22,0
1369094400,126,0,8,51,30,2,35,0
1369699200,288,0,3,38,30,1,216,0
1370304000,344,0,3,78,47,2,214,0
1370908800,121,0,1,47,29,0,44,0
1371513600,113,0,3,47,25,1,37,0
1372118400,212,0,2,74,54,2,80,0
1372723200,305,0,1,51,17,3,233,0
1373328000,47,0,0,24,16,0,7,0
1373932800,134,0,2,23,21,4,84,0
1374537600,444,0,1,19,14,5,405,0
1375142400,54,0,0,13,7,28,6,0
1375747200,65,0,2,21,17,0,25,0
1376352000,68,0,2,35,13,2,16,0
1376956800,55,0,0,19,10,3,23,0
1377561600,120,0,2,32,16,39,31,0
1378166400,107,0,4,49,21,1,32,0
1378771200,233,2,2,71,22,95,41,0
1379376000,343,0,4,49,12,235,43,0
1379980800,93,0,3,13,4,68,5,0
1380585600,153,0,3,21,13,96,20,0
1381190400,257,0,4,22,7,195,29,0
1381795200,195,0,3,17,5,140,30,0
1382400000,165,0,4,6,5,110,40,0
1383004800,66,0,1,25,10,14,16,0
1383609600,52,0,1,19,11,9,12,0
1384214400,70,0,3,26,9,2,30,0
1384819200,147,0,2,12,8,5,120,0
1385424000,110,0,2,21,14,4,69,0
1386028800,82,0,0,34,11,2,35,0
1386633600,118,0,1,34,10,42,31,0
1387238400,155,0,4,25,12,54,60,0
1387843200,112,0,2,29,10,5,66,0
1388448000,11,0,2,3,0,0,6,0
1389052800,80,0,0,35,11,7,27,0
1389657600,50,0,1,14,5,3,27,0
1390262400,33,0,0,11,3,2,17,0
1390867200,41,0,0,13,8,0,20,0
1391472000,73,0,4,29,10,4,26,0
1392076800,37,0,5,8,6,1,17,0
1392681600,76,0,2,31,13,5,25,0
1393286400,77,0,13,41,8,1,14,0
1393891200,71,0,4,20,6,1,40,0
1394496000,77,0,8,24,5,0,40,0
1395100800,44,0,1,10,1,0,32,0
1395705600,71,0,0,11,3,0,57,0
1396310400,61,0,2,24,4,0,31,0
1396915200,69,0,5,28,7,0,29,0
1397520000,35,0,0,22,7,0,6,0
1398124800,65,0,9,28,5,1,22,0
1398729600,19,0,3,7,1,0,8,0
1399334400,40,0,7,25,2,2,4,0
1399939200,50,0,4,30,4,0,12,0
1400544000,60,0,11,33,6,1,9,0
1401148800,9,0,4,5,0,0,0,0
1401753600,61,0,5,33,7,1,15,0
1402358400,71,0,9,31,10,0,21,0
1402963200,73,0,5,38,6,1,23,0
1403568000,42,0,3,25,6,0,8,0
1404172800,64,0,1,41,2,1,19,0
1404777600,41,0,7,15,2,0,17,0
1405382400,29,0,2,10,1,1,15,0
1405987200,37,0,2,22,2,0,11,0
1406592000,79,0,11,32,7,2,27,0
1407196800,52,0,2,22,9,1,18,0
1407801600,68,0,6,32,6,1,23,0
1408406400,54,0,4,29,7,1,13,0
1409011200,32,0,3,15,5,1,8,0
1409616000,43,0,2,25,3,1,12,0
1410220800,77,0,5,37,10,3,22,0
1410825600,78,0,1,44,4,0,29,0
1411430400,63,0,2,46,3,2,10,0
1412035200,34,0,1,24,3,1,5,0
1412640000,106,0,3,63,9,1,30,0
1413244800,65,0,3,34,6,3,19,0
1413849600,61,0,5,32,4,1,19,0
1414454400,28,0,0,14,2,0,12,0
1415059200,47,0,1,18,2,2,24,0
1415664000,55,0,7,35,2,0,11,0
1416268800,67,0,1,23,3,1,39,0
1416873600,94,2,14,51,6,1,20,0
1417478400,48,0,0,21,2,3,22,0
1418083200,128,0,1,33,3,56,35,0
1418688000,117,0,2,56,7,13,39,0
1419292800,126,0,13,64,6,2,41,0
1419897600,43,0,2,24,1,3,13,0
1420502400,49,0,6,22,3,2,16,0
1421107200,88,0,4,46,6,3,29,0
1421712000,99,1,10,48,12,1,27,0
1422316800,57,0,6,39,4,0,8,0
1422921600,60,0,12,28,5,0,15,0
1423526400,61,0,13,24,2,1,21,0
1424131200,106,0,8,36,7,0,55,0
1424736000,76,0,13,36,8,2,17,0
1425340800,50,0,4,36,2,1,7,0
1425945600,70,0,1,43,5,1,20,0
1426550400,44,0,8,22,3,3,8,0
1427155200,68,0,4,40,3,7,14,0
1427760000,47,0,7,23,3,2,12,0
1428364800,107,0,16,68,8,3,12,0
1428969600,72,0,7,53,5,4,3,0
