date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,0,0,0,0,0,0,0,0
1308614400,0,0,0,0,0,0,0,0
1309219200,0,0,0,0,0,0,0,0
1309824000,0,0,0,0,0,0,0,0
1310428800,0,0,0,0,0,0,0,0
1311033600,0,0,0,0,0,0,0,0
1311638400,0,0,0,0,0,0,0,0
1312243200,0,0,0,0,0,0,0,0
1312848000,0,0,0,0,0,0,0,0
1313452800,0,0,0,0,0,0,0,0
1314057600,0,0,0,0,0,0,0,0
1314662400,0,0,0,0,0,0,0,0
1315267200,0,0,0,0,0,0,0,0
1315872000,0,0,0,0,0,0,0,0
1316476800,0,0,0,0,0,0,0,0
1317081600,0,0,0,0,0,0,0,0
1317686400,0,0,0,0,0,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,0,0,0,0,0,0,0,0
1319500800,0,0,0,0,0,0,0,0
1320105600,0,0,0,0,0,0,0,0
1320710400,0,0,0,0,0,0,0,0
1321315200,0,0,0,0,0,0,0,0
1321920000,0,0,0,0,0,0,0,0
1322524800,0,0,0,0,0,0,0,0
1323129600,0,0,0,0,0,0,0,0
1323734400,0,0,0,0,0,0,0,0
1324339200,0,0,0,0,0,0,0,0
1324944000,0,0,0,0,0,0,0,0
1325548800,0,0,0,0,0,0,0,0
1326153600,0,0,0,0,0,0,0,0
1326758400,0,0,0,0,0,0,0,0
1327363200,0,0,0,0,0,0,0,0
1327968000,0,0,0,0,0,0,0,0
1328572800,0,0,0,0,0,0,0,0
1329177600,0,0,0,0,0,0,0,0
1329782400,0,0,0,0,0,0,0,0
1330387200,0,0,0,0,0,0,0,0
1330992000,0,0,0,0,0,0,0,0
1331596800,0,0,0,0,0,0,0,0
1332201600,0,0,0,0,0,0,0,0
1332806400,0,0,0,0,0,0,0,0
1333411200,0,0,0,0,0,0,0,0
1334016000,0,0,0,0,0,0,0,0
1334620800,0,0,0,0,0,0,0,0
1335225600,0,0,0,0,0,0,0,0
1335830400,0,0,0,0,0,0,0,0
1336435200,3,1,1,1,0,0,0,0
1337040000,4,0,0,3,1,0,0,0
1337644800,0,0,0,0,0,0,0,0
1338249600,0,0,0,0,0,0,0,0
1338854400,0,0,0,0,0,0,0,0
1339459200,0,0,0,0,0,0,0,0
1340064000,0,0,0,0,0,0,0,0
1340668800,0,0,0,0,0,0,0,0
1341273600,1,0,1,0,0,0,0,0
1341878400,1,0,1,0,0,0,0,0
1342483200,0,0,0,0,0,0,0,0
1343088000,0,0,0,0,0,0,0,0
1343692800,0,0,0,0,0,0,0,0
1344297600,0,0,0,0,0,0,0,0
1344902400,0,0,0,0,0,0,0,0
1345507200,0,0,0,0,0,0,0,0
1346112000,0,0,0,0,0,0,0,0
1346716800,0,0,0,0,0,0,0,0
1347321600,1,0,0,0,1,0,0,0
1347926400,6,1,0,4,1,0,0,0
1348531200,3,1,0,1,0,0,1,0
1349136000,10,0,1,5,3,0,1,0
1349740800,5,0,1,2,2,0,0,0
1350345600,4,1,0,2,1,0,0,0
1350950400,12,0,1,4,7,0,0,0
1351555200,11,0,0,9,2,0,0,0
1352160000,5,0,0,5,0,0,0,0
1352764800,5,0,1,3,1,0,0,0
1353369600,10,0,1,7,2,0,0,0
1353974400,19,1,1,14,1,0,1,1
1354579200,33,0,0,18,9,0,4,2
1355184000,40,0,1,20,12,0,5,2
1355788800,77,0,5,39,9,8,8,8
1356393600,19,0,0,8,3,5,2,1
1356998400,33,0,0,16,5,2,5,5
1357603200,32,0,0,19,6,3,2,2
1358208000,102,0,1,44,32,7,11,7
1358812800,19,0,1,4,6,4,2,2
1359417600,11,0,0,7,3,1,0,0
1360022400,6,0,0,3,1,0,0,2
1360627200,28,0,0,16,7,1,2,2
1361232000,22,0,0,10,3,0,5,4
1361836800,65,0,0,37,16,0,10,2
1362441600,56,0,1,37,12,0,5,1
1363046400,145,0,2,90,20,8,17,8
1363651200,136,0,1,84,22,13,16,0
1364256000,172,0,1,105,33,10,23,0
1364860800,123,0,1,57,22,25,18,0
1365465600,238,0,5,90,21,101,21,0
1366070400,91,0,0,55,13,14,9,0
1366675200,106,0,0,67,26,2,11,0
1367280000,126,0,0,77,22,13,14,0
1367884800,129,0,0,94,24,0,11,0
1368489600,170,1,1,116,31,3,18,0
1369094400,103,0,0,68,20,0,15,0
1369699200,190,0,1,124,34,21,10,0
1370304000,166,0,0,108,30,7,21,0
1370908800,90,0,1,60,13,10,6,0
1371513600,65,0,1,39,13,3,9,0
1372118400,179,0,1,120,34,0,24,0
1372723200,174,0,1,122,34,1,16,0
1373328000,115,0,0,80,23,0,12,0
1373932800,113,0,0,74,25,0,14,0
1374537600,85,0,0,58,13,2,12,0
1375142400,207,0,0,139,46,2,20,0
1375747200,262,0,1,141,53,36,31,0
1376352000,155,0,1,100,26,14,14,0
1376956800,145,0,1,80,37,11,16,0
1377561600,78,0,1,47,22,2,6,0
1378166400,67,0,0,44,15,0,8,0
1378771200,108,0,0,70,23,2,13,0
1379376000,168,0,3,114,28,9,14,0
1379980800,204,0,0,132,40,4,28,0
1380585600,115,0,0,71,24,2,18,0
1381190400,126,0,2,66,26,15,17,0
1381795200,87,0,0,56,18,0,13,0
1382400000,129,0,1,81,29,2,16,0
1383004800,80,0,1,45,18,0,16,0
1383609600,85,0,0,55,17,0,13,0
1384214400,115,0,2,81,24,1,7,0
1384819200,120,0,1,76,25,10,8,0
1385424000,81,0,0,47,15,5,14,0
1386028800,49,0,1,37,6,0,5,0
1386633600,66,0,0,35,10,11,10,0
1387238400,94,0,2,35,11,40,6,0
1387843200,63,0,0,39,11,8,5,0
1388448000,54,0,1,35,9,3,6,0
1389052800,129,0,1,42,9,72,5,0
1389657600,219,0,1,36,6,161,15,0
1390262400,79,0,0,51,15,0,13,0
1390867200,101,0,0,67,14,1,19,0
1391472000,75,0,1,43,15,7,9,0
1392076800,92,0,2,55,10,6,19,0
1392681600,186,0,8,74,23,54,25,2
1393286400,50,0,2,30,6,5,7,0
1393891200,147,0,1,52,12,66,16,0
1394496000,183,0,4,76,12,74,15,2
1395100800,142,0,0,91,20,9,22,0
1395705600,167,0,0,63,10,81,13,0
1396310400,164,0,2,74,21,47,20,0
1396915200,169,0,2,109,23,14,21,0
1397520000,102,0,0,80,14,0,8,0
1398124800,95,0,4,34,9,39,8,1
1398729600,187,0,1,43,7,125,11,0
1399334400,175,0,4,49,11,100,11,0
1399939200,70,0,6,20,5,32,7,0
1400544000,152,0,12,50,7,75,8,0
1401148800,107,0,4,42,6,41,14,0
1401753600,100,0,2,58,8,20,12,0
1402358400,102,0,1,33,5,51,12,0
1402963200,121,0,2,53,3,55,8,0
1403568000,82,0,2,44,6,21,9,0
1404172800,27,0,0,21,1,1,4,0
1404777600,70,1,1,48,5,10,5,0
1405382400,38,0,3,29,1,3,2,0
1405987200,56,0,0,43,5,1,7,0
1406592000,31,0,3,21,3,0,4,0
1407196800,64,0,3,51,2,2,6,0
1407801600,107,0,7,48,5,37,10,0
1408406400,115,0,0,44,3,58,10,0
1409011200,256,0,3,44,3,190,16,0
1409616000,31,0,0,22,3,0,6,0
1410220800,58,0,0,44,4,0,10,0
1410825600,35,0,1,15,3,5,11,0
1411430400,55,0,3,39,4,2,7,0
1412035200,58,0,2,35,6,0,15,0
1412640000,94,0,8,39,4,37,6,0
1413244800,40,0,1,26,4,0,9,0
1413849600,44,0,0,30,6,0,8,0
1414454400,70,0,1,49,4,0,16,0
1415059200,38,0,0,22,6,0,10,0
1415664000,24,0,1,15,3,2,3,0
1416268800,26,0,1,18,3,0,4,0
1416873600,86,0,1,54,8,8,15,0
1417478400,40,0,1,27,4,0,8,0
1418083200,25,0,2,10,4,2,7,0
1418688000,11,0,0,3,0,2,6,0
1419292800,29,0,4,14,2,2,7,0
1419897600,4,0,1,1,1,1,0,0
1420502400,28,0,0,12,1,13,2,0
1421107200,36,0,1,24,2,0,9,0
1421712000,47,0,0,34,4,2,7,0
1422316800,36,0,4,17,6,0,9,0
1422921600,26,0,0,19,2,1,4,0
1423526400,42,0,0,26,4,1,11,0
1424131200,47,0,3,24,7,2,11,0
1424736000,59,0,0,43,3,0,13,0
1425340800,62,0,0,46,6,1,9,0
1425945600,58,0,2,40,3,1,12,0
1426550400,48,0,0,35,3,2,8,0
1427155200,74,0,1,60,3,1,9,0
1427760000,29,0,0,23,3,1,2,0
1428364800,33,0,2,23,4,0,4,0
1428969600,28,0,0,21,2,0,5,0
