date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,0,0,0,0,0,0,0,0
1308614400,0,0,0,0,0,0,0,0
1309219200,0,0,0,0,0,0,0,0
1309824000,0,0,0,0,0,0,0,0
1310428800,0,0,0,0,0,0,0,0
1311033600,0,0,0,0,0,0,0,0
1311638400,0,0,0,0,0,0,0,0
1312243200,0,0,0,0,0,0,0,0
1312848000,0,0,0,0,0,0,0,0
1313452800,0,0,0,0,0,0,0,0
1314057600,0,0,0,0,0,0,0,0
1314662400,0,0,0,0,0,0,0,0
1315267200,0,0,0,0,0,0,0,0
1315872000,0,0,0,0,0,0,0,0
1316476800,0,0,0,0,0,0,0,0
1317081600,0,0,0,0,0,0,0,0
1317686400,0,0,0,0,0,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,0,0,0,0,0,0,0,0
1319500800,0,0,0,0,0,0,0,0
1320105600,0,0,0,0,0,0,0,0
1320710400,0,0,0,0,0,0,0,0
1321315200,0,0,0,0,0,0,0,0
1321920000,0,0,0,0,0,0,0,0
1322524800,0,0,0,0,0,0,0,0
1323129600,0,0,0,0,0,0,0,0
1323734400,0,0,0,0,0,0,0,0
1324339200,0,0,0,0,0,0,0,0
1324944000,0,0,0,0,0,0,0,0
1325548800,0,0,0,0,0,0,0,0
1326153600,0,0,0,0,0,0,0,0
1326758400,0,0,0,0,0,0,0,0
1327363200,0,0,0,0,0,0,0,0
1327968000,0,0,0,0,0,0,0,0
1328572800,0,0,0,0,0,0,0,0
1329177600,0,0,0,0,0,0,0,0
1329782400,0,0,0,0,0,0,0,0
1330387200,0,0,0,0,0,0,0,0
1330992000,0,0,0,0,0,0,0,0
1331596800,4,0,1,2,1,0,0,0
1332201600,0,0,0,0,0,0,0,0
1332806400,1,0,1,0,0,0,0,0
1333411200,0,0,0,0,0,0,0,0
1334016000,0,0,0,0,0,0,0,0
1334620800,0,0,0,0,0,0,0,0
1335225600,0,0,0,0,0,0,0,0
1335830400,0,0,0,0,0,0,0,0
1336435200,0,0,0,0,0,0,0,0
1337040000,0,0,0,0,0,0,0,0
1337644800,0,0,0,0,0,0,0,0
1338249600,0,0,0,0,0,0,0,0
1338854400,0,0,0,0,0,0,0,0
1339459200,2,0,0,0,2,0,0,0
1340064000,0,0,0,0,0,0,0,0
1340668800,209,0,10,126,58,0,14,1
1341273600,128,0,1,83,37,1,6,0
1341878400,74,0,0,42,22,0,10,0
1342483200,200,0,2,97,54,2,44,1
1343088000,364,0,3,80,74,158,49,0
1343692800,209,0,1,74,45,62,27,0
1344297600,154,0,1,57,29,52,15,0
1344902400,58,0,1,23,12,15,7,0
1345507200,19,0,0,8,6,3,2,0
1346112000,16,0,1,4,1,6,4,0
1346716800,15,0,0,4,3,4,4,0
1347321600,36,0,0,12,13,4,7,0
1347926400,55,0,0,24,18,2,11,0
1348531200,34,0,2,16,10,2,4,0
1349136000,77,0,1,42,22,0,12,0
1349740800,80,0,3,25,22,19,11,0
1350345600,98,0,0,22,18,35,23,0
1350950400,310,0,2,70,63,91,84,0
1351555200,194,0,2,59,33,51,49,0
1352160000,216,0,4,106,39,26,40,1
1352764800,44,0,3,19,12,1,9,0
1353369600,167,0,0,98,32,9,28,0
1353974400,230,0,2,95,42,51,38,2
1354579200,276,1,6,124,43,67,35,0
1355184000,218,0,1,100,31,43,43,0
1355788800,280,0,3,131,34,70,42,0
1356393600,240,1,2,98,32,68,39,0
1356998400,77,0,1,25,7,26,16,2
1357603200,178,0,0,90,10,46,32,0
1358208000,163,0,4,47,11,67,34,0
1358812800,92,0,1,35,9,13,34,0
1359417600,86,0,0,45,11,3,25,2
1360022400,109,0,3,50,24,4,27,1
1360627200,115,0,4,63,20,3,25,0
1361232000,76,0,0,32,11,20,13,0
1361836800,107,0,2,45,24,15,21,0
1362441600,187,1,7,73,31,27,48,0
1363046400,107,0,6,35,13,15,38,0
1363651200,183,0,2,91,23,13,54,0
1364256000,45,0,0,27,1,3,14,0
1364860800,28,0,0,13,4,2,9,0
1365465600,92,0,2,46,18,4,22,0
1366070400,63,0,1,16,8,5,33,0
1366675200,127,1,4,58,23,7,34,0
1367280000,53,0,1,23,10,4,15,0
1367884800,35,0,2,17,7,1,8,0
1368489600,61,0,2,29,8,6,16,0
1369094400,101,0,4,49,28,3,17,0
1369699200,84,0,0,26,25,5,28,0
1370304000,173,0,5,92,34,3,39,0
1370908800,24,0,0,11,7,1,5,0
1371513600,42,0,0,16,17,0,9,0
1372118400,97,0,0,51,28,0,18,0
1372723200,115,0,2,65,26,0,22,0
1373328000,71,1,1,35,10,5,19,0
1373932800,110,0,4,51,24,4,27,0
1374537600,233,0,5,119,52,5,52,0
1375142400,119,0,1,73,20,0,25,0
1375747200,96,0,0,60,13,2,21,0
1376352000,64,0,2,43,7,1,11,0
1376956800,55,0,2,24,9,1,19,0
1377561600,143,0,5,77,32,1,28,0
1378166400,72,0,1,39,10,0,22,0
1378771200,73,0,0,38,10,10,15,0
1379376000,108,0,2,68,18,1,19,0
1379980800,55,0,0,33,7,2,13,0
1380585600,34,0,0,22,3,1,8,0
1381190400,56,0,1,29,11,0,15,0
1381795200,88,0,1,52,15,1,19,0
1382400000,91,0,0,49,23,4,15,0
1383004800,97,0,0,81,11,0,5,0
1383609600,56,0,0,41,5,1,9,0
1384214400,127,0,1,71,15,5,35,0
1384819200,99,0,0,56,14,3,26,0
1385424000,152,0,2,85,28,9,28,0
1386028800,87,0,0,65,12,0,10,0
1386633600,156,0,3,105,26,1,21,0
1387238400,71,0,1,43,9,3,15,0
1387843200,37,0,0,15,8,8,6,0
1388448000,29,0,1,15,4,1,8,0
1389052800,68,0,2,38,11,1,16,0
1389657600,43,0,5,27,4,0,7,0
1390262400,58,0,0,33,10,0,15,0
1390867200,26,0,1,22,0,1,2,0
1391472000,7,0,2,4,0,0,1,0
1392076800,28,0,4,14,3,0,7,0
1392681600,74,1,4,38,11,3,17,0
1393286400,32,0,3,15,5,4,5,0
1393891200,51,1,0,15,5,18,12,0
1394496000,169,0,1,84,25,8,51,0
1395100800,110,0,3,53,15,18,21,0
1395705600,19,0,0,12,3,2,2,0
1396310400,16,0,2,8,2,0,4,0
1396915200,33,0,0,22,5,1,5,0
1397520000,1,0,0,1,0,0,0,0
1398124800,13,0,6,6,0,0,1,0
1398729600,31,0,0,17,2,0,12,0
1399334400,44,0,2,24,6,0,12,0
1399939200,105,0,2,72,12,3,16,0
1400544000,46,0,1,19,5,15,6,0
1401148800,14,0,0,10,3,0,1,0
1401753600,24,0,5,12,2,1,4,0
1402358400,36,0,3,16,5,0,12,0
1402963200,7,0,0,6,1,0,0,0
1403568000,12,0,3,7,0,0,2,0
1404172800,15,0,0,8,2,1,4,0
1404777600,40,0,6,26,3,0,5,0
1405382400,6,0,4,0,0,0,2,0
1405987200,25,0,1,18,3,0,3,0
1406592000,23,0,3,15,2,1,2,0
1407196800,6,0,0,5,0,1,0,0
1407801600,60,0,1,37,7,2,13,0
1408406400,123,0,2,61,18,21,21,0
1409011200,41,0,0,16,5,13,7,0
1409616000,70,0,0,46,5,6,13,0
1410220800,133,0,5,57,6,50,15,0
1410825600,60,0,6,37,5,8,4,0
1411430400,26,0,1,13,6,1,5,0
1412035200,16,0,3,6,4,1,2,0
1412640000,28,0,1,16,4,0,7,0
1413244800,52,0,0,33,7,3,9,0
1413849600,17,0,0,3,3,1,10,0
1414454400,75,0,0,55,7,2,11,0
1415059200,18,0,0,9,3,1,5,0
1415664000,15,0,3,8,1,0,3,0
1416268800,5,0,0,1,1,0,3,0
1416873600,29,0,0,19,4,0,6,0
1417478400,26,0,0,15,3,5,3,0
1418083200,66,0,4,42,6,1,13,0
1418688000,43,0,2,31,3,1,6,0
1419292800,34,0,1,13,2,6,12,0
1419897600,7,0,4,1,0,0,2,0
1420502400,15,0,1,10,1,0,3,0
1421107200,23,0,0,13,2,3,5,0
1421712000,79,0,2,50,8,1,18,0
1422316800,123,0,3,88,15,1,16,0
1422921600,172,0,4,60,18,9,81,0
1423526400,22,0,1,13,2,0,6,0
1424131200,9,0,3,3,2,0,1,0
1424736000,20,1,1,14,0,3,1,0
1425340800,116,1,1,77,16,2,19,0
1425945600,116,0,5,68,18,1,24,0
1426550400,82,0,1,54,8,2,17,0
1427155200,99,0,5,67,14,0,13,0
1427760000,38,0,4,25,3,1,5,0
1428364800,41,0,1,27,7,0,6,0
1428969600,6,0,0,4,0,1,1,0
