date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,1,0,0,0,1,0,0,0
1267488000,17,0,0,5,10,0,2,0
1268092800,0,0,0,0,0,0,0,0
1268697600,12,0,0,2,10,0,0,0
1269302400,9,0,0,5,4,0,0,0
1269907200,50,0,0,19,26,0,5,0
1270512000,50,0,0,25,22,0,3,0
1271116800,1,0,1,0,0,0,0,0
1271721600,11,0,0,5,6,0,0,0
1272326400,45,0,0,30,11,0,4,0
1272931200,47,0,0,20,21,0,6,0
1273536000,24,0,0,11,12,0,1,0
1274140800,41,1,0,16,15,0,9,0
1274745600,7,0,0,5,1,0,1,0
1275350400,9,0,0,3,4,0,2,0
1275955200,44,0,0,22,11,0,11,0
1276560000,46,0,0,18,18,0,10,0
1277164800,31,0,0,12,13,0,6,0
1277769600,7,0,0,3,1,0,3,0
1278374400,5,0,0,4,1,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,22,0,0,11,7,0,4,0
1280793600,6,0,0,3,3,0,0,0
1281398400,4,0,0,2,2,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,24,0,14,2,7,0,1,0
1285027200,1,0,0,1,0,0,0,0
1285632000,10,0,0,3,5,0,2,0
1286236800,23,0,1,8,10,0,4,0
1286841600,6,0,0,1,4,0,1,0
1287446400,7,0,0,5,2,0,0,0
1288051200,1,0,0,1,0,0,0,0
1288656000,22,0,0,11,7,0,4,0
1289260800,5,0,0,2,3,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,3,0,0,1,1,0,1,0
1291075200,21,0,0,11,7,0,3,0
1291680000,15,0,0,6,7,0,2,0
1292284800,12,0,0,3,4,0,5,0
1292889600,17,0,0,7,4,0,6,0
1293494400,0,0,0,0,0,0,0,0
1294099200,1,0,0,1,0,0,0,0
1294704000,9,0,0,4,2,0,3,0
1295308800,13,0,0,8,2,0,3,0
1295913600,14,0,0,4,8,0,2,0
1296518400,2,0,0,0,2,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,12,0,0,6,4,1,1,0
1298332800,8,0,1,1,3,0,3,0
1298937600,5,0,0,1,2,0,2,0
1299542400,3,0,0,1,1,0,1,0
1300147200,12,0,0,4,4,0,4,0
1300752000,3,0,0,0,0,0,3,0
1301356800,24,0,0,8,4,4,8,0
1301961600,17,0,0,7,3,0,7,0
1302566400,13,0,0,3,1,0,9,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,1,0,0,1,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,5,0,0,1,3,0,1,0
1306195200,16,1,0,10,3,0,2,0
1306800000,31,0,1,14,7,3,6,0
1307404800,22,0,1,8,5,1,7,0
1308009600,7,0,0,4,2,0,1,0
1308614400,5,0,3,1,0,0,1,0
1309219200,2,0,0,1,0,0,1,0
1309824000,1,0,0,1,0,0,0,0
1310428800,5,0,1,2,1,0,1,0
1311033600,2,0,0,2,0,0,0,0
1311638400,3,0,0,0,0,1,2,0
1312243200,19,0,0,6,4,0,9,0
1312848000,102,1,3,48,19,1,30,0
1313452800,78,0,6,23,7,19,22,1
1314057600,24,0,1,8,5,2,8,0
1314662400,78,1,1,18,9,26,22,1
1315267200,7,0,0,2,0,0,3,2
1315872000,100,0,1,38,16,12,33,0
1316476800,63,1,3,16,15,18,10,0
1317081600,119,0,0,20,14,59,26,0
1317686400,32,0,0,2,2,22,6,0
1318291200,146,0,0,14,11,100,21,0
1318896000,171,0,1,13,12,119,26,0
1319500800,179,2,0,29,13,98,37,0
1320105600,25,0,3,8,6,1,7,0
1320710400,106,0,2,30,13,50,11,0
1321315200,136,2,3,34,21,24,52,0
1321920000,84,1,0,21,10,29,23,0
1322524800,158,0,1,38,20,69,30,0
1323129600,110,1,5,20,18,49,17,0
1323734400,16,0,0,5,6,1,4,0
1324339200,97,0,0,25,15,40,17,0
1324944000,38,0,0,14,12,1,10,1
1325548800,3,0,1,1,1,0,0,0
1326153600,141,0,1,33,18,52,35,2
1326758400,100,0,1,9,10,64,15,1
1327363200,97,0,2,30,15,39,11,0
1327968000,92,0,1,31,7,44,9,0
1328572800,115,0,1,30,14,44,26,0
1329177600,50,0,1,20,15,2,12,0
1329782400,176,0,10,25,18,86,35,2
1330387200,21,0,0,7,6,4,4,0
1330992000,13,0,0,9,0,1,3,0
1331596800,82,1,1,23,16,11,30,0
1332201600,67,0,1,28,11,4,22,1
1332806400,122,0,0,18,6,72,26,0
1333411200,126,0,9,29,16,40,32,0
1334016000,46,0,2,21,11,0,12,0
1334620800,8,0,0,4,1,0,3,0
1335225600,302,0,4,25,15,143,115,0
1335830400,179,0,0,25,7,82,65,0
1336435200,281,2,4,16,14,208,37,0
1337040000,232,0,2,30,12,144,44,0
1337644800,215,0,7,30,7,138,33,0
1338249600,311,1,8,33,9,232,28,0
1338854400,238,0,0,22,3,210,3,0
1339459200,118,0,7,10,3,91,7,0
1340064000,397,0,5,60,13,253,66,0
1340668800,389,1,4,60,16,258,50,0
1341273600,258,0,1,31,9,184,33,0
1341878400,198,0,1,42,15,119,21,0
1342483200,267,1,1,45,11,189,20,0
1343088000,285,0,2,54,23,173,33,0
1343692800,32,0,1,2,0,24,5,0
1344297600,1,0,1,0,0,0,0,0
1344902400,0,0,0,0,0,0,0,0
1345507200,0,0,0,0,0,0,0,0
1346112000,1,0,0,1,0,0,0,0
1346716800,28,0,1,18,5,1,3,0
1347321600,53,0,0,26,7,7,13,0
1347926400,104,0,1,20,6,50,27,0
1348531200,85,1,4,21,9,30,20,0
1349136000,69,0,2,30,7,20,10,0
1349740800,1,0,0,0,0,0,1,0
1350345600,0,0,0,0,0,0,0,0
1350950400,1,0,0,0,0,0,1,0
1351555200,0,0,0,0,0,0,0,0
1352160000,3,0,0,2,0,0,1,0
1352764800,8,0,0,3,2,0,3,0
1353369600,16,0,2,4,1,7,2,0
1353974400,8,0,0,2,3,3,0,0
1354579200,56,0,0,5,1,46,4,0
1355184000,152,0,5,23,10,91,23,0
1355788800,34,0,0,16,2,8,8,0
1356393600,63,1,0,18,4,30,10,0
1356998400,0,0,0,0,0,0,0,0
1357603200,61,0,0,38,8,2,13,0
1358208000,111,0,0,58,15,9,29,0
1358812800,11,0,1,10,0,0,0,0
1359417600,1,0,1,0,0,0,0,0
1360022400,13,0,2,5,4,0,2,0
1360627200,31,0,1,15,8,0,7,0
1361232000,30,0,3,14,7,1,5,0
1361836800,5,0,1,1,2,0,1,0
1362441600,92,0,3,28,10,43,8,0
1363046400,179,0,3,51,6,93,26,0
1363651200,87,0,1,25,3,40,18,0
1364256000,28,1,0,7,3,15,2,0
1364860800,1,0,0,1,0,0,0,0
1365465600,1,0,0,0,0,0,1,0
1366070400,1,0,0,1,0,0,0,0
1366675200,109,0,1,19,7,62,20,0
1367280000,147,0,0,38,5,77,27,0
1367884800,85,0,2,21,8,36,18,0
1368489600,42,1,3,14,3,18,3,0
1369094400,82,1,5,40,11,8,17,0
1369699200,212,0,1,63,17,74,57,0
1370304000,67,0,0,21,6,16,24,0
1370908800,14,0,0,12,0,0,2,0
1371513600,7,0,3,2,0,0,2,0
1372118400,8,0,1,4,1,0,2,0
1372723200,29,1,3,12,2,6,5,0
1373328000,30,0,3,12,1,13,1,0
1373932800,6,0,4,0,1,0,1,0
1374537600,6,1,2,1,0,0,2,0
1375142400,133,0,2,38,11,67,15,0
1375747200,99,0,1,22,0,56,20,0
1376352000,0,0,0,0,0,0,0,0
1376956800,1,0,1,0,0,0,0,0
1377561600,42,0,2,26,8,0,6,0
1378166400,14,0,1,8,3,0,2,0
1378771200,20,0,1,11,2,0,6,0
1379376000,3,0,3,0,0,0,0,0
1379980800,0,0,0,0,0,0,0,0
1380585600,3,0,0,3,0,0,0,0
1381190400,0,0,0,0,0,0,0,0
1381795200,1,0,0,1,0,0,0,0
1382400000,1,0,0,1,0,0,0,0
1383004800,10,0,2,3,1,0,4,0
1383609600,3,0,0,3,0,0,0,0
1384214400,55,0,4,19,7,13,12,0
1384819200,92,0,6,8,4,63,11,0
1385424000,172,0,4,29,6,113,20,0
1386028800,110,1,3,23,5,54,24,0
1386633600,19,0,0,9,1,4,5,0
1387238400,13,0,0,7,0,3,3,0
1387843200,6,0,0,3,2,0,1,0
1388448000,1,0,0,0,0,0,1,0
1389052800,8,0,1,3,1,0,3,0
1389657600,11,0,0,9,0,0,2,0
1390262400,19,0,0,9,3,0,7,0
1390867200,2,0,0,2,0,0,0,0
1391472000,21,0,5,9,2,1,4,0
1392076800,12,0,1,6,2,1,2,0
1392681600,26,0,1,21,1,0,3,0
1393286400,48,1,7,27,4,1,8,0
1393891200,43,0,2,6,1,33,1,0
1394496000,19,0,0,8,2,4,5,0
1395100800,16,1,1,7,2,0,5,0
1395705600,6,0,1,2,0,0,3,0
1396310400,25,0,1,17,1,0,6,0
1396915200,31,0,0,15,5,1,10,0
1397520000,0,0,0,0,0,0,0,0
1398124800,71,0,10,20,6,4,31,0
1398729600,24,0,2,6,1,2,13,0
1399334400,16,0,1,8,3,0,4,0
1399939200,79,1,2,25,4,30,17,0
1400544000,38,0,1,4,2,22,9,0
1401148800,47,0,0,8,3,12,24,0
1401753600,88,0,3,51,9,4,21,0
1402358400,74,1,1,35,5,20,12,0
1402963200,95,0,4,23,7,43,18,0
1403568000,54,1,7,15,4,19,8,0
1404172800,4,0,0,1,0,0,3,0
1404777600,64,0,2,25,4,14,19,0
1405382400,39,0,2,13,0,17,7,0
1405987200,189,0,2,35,8,36,108,0
1406592000,21,0,1,13,4,0,3,0
1407196800,10,0,1,2,2,0,5,0
1407801600,103,0,5,22,3,16,57,0
1408406400,15,0,2,8,0,0,5,0
1409011200,10,0,1,6,0,2,1,0
1409616000,42,0,5,13,5,9,10,0
1410220800,3,0,1,2,0,0,0,0
1410825600,11,0,0,5,1,1,4,0
1411430400,15,0,3,7,3,0,2,0
1412035200,13,0,3,6,1,0,3,0
1412640000,22,0,8,7,2,0,5,0
1413244800,5,0,0,4,1,0,0,0
1413849600,1,0,1,0,0,0,0,0
1414454400,5,0,0,4,0,0,1,0
1415059200,6,0,3,1,1,0,1,0
1415664000,9,0,2,5,0,0,2,0
1416268800,2,0,1,1,0,0,0,0
1416873600,8,0,0,7,0,0,1,0
1417478400,4,0,0,4,0,0,0,0
1418083200,6,0,1,3,2,0,0,0
1418688000,6,0,1,3,0,0,2,0
1419292800,43,0,0,15,4,8,16,0
1419897600,1,0,1,0,0,0,0,0
1420502400,0,0,0,0,0,0,0,0
1421107200,4,0,2,1,0,0,1,0
1421712000,2,0,0,1,0,0,1,0
1422316800,1,0,0,1,0,0,0,0
1422921600,4,0,2,1,0,0,1,0
1423526400,16,0,0,9,3,0,4,0
1424131200,25,0,2,9,2,0,12,0
1424736000,48,0,1,4,1,28,14,0
1425340800,2,0,2,0,0,0,0,0
1425945600,47,0,0,9,1,20,17,0
1426550400,28,0,2,12,1,0,13,0
1427155200,23,0,7,5,4,0,7,0
1427760000,14,0,6,4,2,1,1,0
1428364800,8,0,3,4,0,0,1,0
1428969600,5,0,0,0,0,5,0,0
