date,total,accept,badge,comment,post,review,revision,suggest
1218352587,0,0,0,0,0,0,0,0
1218957387,0,0,0,0,0,0,0,0
1219562187,0,0,0,0,0,0,0,0
1220166987,0,0,0,0,0,0,0,0
1220771787,0,0,0,0,0,0,0,0
1221376587,0,0,0,0,0,0,0,0
1221981387,0,0,0,0,0,0,0,0
1222586187,0,0,0,0,0,0,0,0
1223190987,0,0,0,0,0,0,0,0
1223795787,0,0,0,0,0,0,0,0
1224400587,0,0,0,0,0,0,0,0
1225005387,0,0,0,0,0,0,0,0
1225610187,0,0,0,0,0,0,0,0
1226214987,0,0,0,0,0,0,0,0
1226819787,0,0,0,0,0,0,0,0
1227424587,0,0,0,0,0,0,0,0
1228029387,0,0,0,0,0,0,0,0
1228634187,0,0,0,0,0,0,0,0
1229238987,0,0,0,0,0,0,0,0
1229843787,0,0,0,0,0,0,0,0
1230448587,0,0,0,0,0,0,0,0
1231053387,0,0,0,0,0,0,0,0
1231658187,0,0,0,0,0,0,0,0
1232262987,0,0,0,0,0,0,0,0
1232867787,0,0,0,0,0,0,0,0
1233472587,0,0,0,0,0,0,0,0
1234077387,0,0,0,0,0,0,0,0
1234682187,0,0,0,0,0,0,0,0
1235286987,0,0,0,0,0,0,0,0
1235891787,0,0,0,0,0,0,0,0
1236496587,0,0,0,0,0,0,0,0
1237101387,0,0,0,0,0,0,0,0
1237706187,0,0,0,0,0,0,0,0
1238310987,0,0,0,0,0,0,0,0
1238915787,0,0,0,0,0,0,0,0
1239520587,0,0,0,0,0,0,0,0
1240125387,0,0,0,0,0,0,0,0
1240730187,0,0,0,0,0,0,0,0
1241334987,0,0,0,0,0,0,0,0
1241939787,0,0,0,0,0,0,0,0
1242544587,0,0,0,0,0,0,0,0
1243149387,0,0,0,0,0,0,0,0
1243754187,0,0,0,0,0,0,0,0
1244358987,0,0,0,0,0,0,0,0
1244963787,0,0,0,0,0,0,0,0
1245568587,0,0,0,0,0,0,0,0
1246173387,0,0,0,0,0,0,0,0
1246778187,0,0,0,0,0,0,0,0
1247382987,0,0,0,0,0,0,0,0
1247987787,0,0,0,0,0,0,0,0
1248592587,0,0,0,0,0,0,0,0
1249197387,0,0,0,0,0,0,0,0
1249802187,0,0,0,0,0,0,0,0
1250406987,0,0,0,0,0,0,0,0
1251011787,0,0,0,0,0,0,0,0
1251616587,0,0,0,0,0,0,0,0
1252221387,0,0,0,0,0,0,0,0
1252826187,0,0,0,0,0,0,0,0
1253430987,0,0,0,0,0,0,0,0
1254035787,0,0,0,0,0,0,0,0
1254640587,0,0,0,0,0,0,0,0
1255245387,0,0,0,0,0,0,0,0
1255850187,0,0,0,0,0,0,0,0
1256454987,0,0,0,0,0,0,0,0
1257059787,0,0,0,0,0,0,0,0
1257664587,0,0,0,0,0,0,0,0
1258269387,0,0,0,0,0,0,0,0
1258874187,0,0,0,0,0,0,0,0
1259478987,0,0,0,0,0,0,0,0
1260083787,0,0,0,0,0,0,0,0
1260688587,5,0,2,0,3,0,0,0
1261293387,4,0,0,1,3,0,0,0
1261898187,15,0,2,4,8,0,1,0
1262502987,13,0,0,3,6,0,4,0
1263107787,23,1,3,10,6,0,3,0
1263712587,13,0,1,5,5,0,2,0
1264317387,24,0,0,10,9,0,5,0
1264922187,36,0,0,16,15,0,5,0
1265526987,63,0,3,27,22,0,11,0
1266131787,9,0,0,2,4,0,3,0
1266736587,27,0,0,9,9,0,9,0
1267341387,46,0,1,17,10,0,18,0
1267946187,27,1,0,15,4,0,7,0
1268550987,12,0,1,7,1,0,3,0
1269155787,6,0,0,0,2,0,4,0
1269760587,3,0,0,2,1,0,0,0
1270365387,5,0,0,1,2,0,2,0
1270970187,70,0,2,26,15,0,27,0
1271574987,70,0,4,28,17,0,21,0
1272179787,21,0,1,10,6,0,4,0
1272784587,43,0,0,18,7,0,18,0
1273389387,27,0,1,8,2,0,16,0
1273994187,6,0,0,3,0,0,3,0
1274598987,17,0,0,7,3,0,7,0
1275203787,1,0,0,0,1,0,0,0
1275808587,0,0,0,0,0,0,0,0
1276413387,22,0,3,6,6,0,7,0
1277018187,21,0,0,10,3,0,8,0
1277622987,4,0,0,0,1,0,3,0
1278227787,7,0,0,1,1,0,5,0
1278832587,12,0,1,4,3,0,4,0
1279437387,21,0,1,11,5,0,4,0
1280042187,2,0,0,1,1,0,0,0
1280646987,0,0,0,0,0,0,0,0
1281251787,19,0,0,10,5,0,4,0
1281856587,31,0,2,18,4,0,7,0
1282461387,54,0,0,31,11,0,12,0
1283066187,57,0,0,35,9,0,13,0
1283670987,46,0,0,18,12,0,16,0
1284275787,54,0,0,30,8,0,16,0
1284880587,39,0,0,25,5,0,9,0
1285485387,58,0,0,29,8,0,21,0
1286090187,27,1,0,11,4,0,11,0
1286694987,69,0,0,38,5,0,26,0
1287299787,109,0,1,53,20,0,35,0
1287904587,118,0,2,52,17,0,47,0
1288509387,176,0,3,69,30,0,74,0
1289114187,140,0,4,60,13,0,63,0
1289718987,130,0,1,38,20,0,71,0
1290323787,156,0,2,65,25,0,64,0
1290928587,42,0,0,14,6,0,22,0
1291533387,134,1,7,56,12,0,58,0
