date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,6,0,3,0,2,0,1,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,1,0,0,0,1,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,1,0,0,0,1,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,1,0,0,0,1,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,3,0,0,1,1,0,1,0
1291680000,2,0,0,1,1,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,1,0,0,0,1,0,0,0
1295913600,1,0,1,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,2,0,0,0,1,0,1,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,1,0,0,0,1,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,1,0,0,0,1,0,0,0
1306800000,22,0,1,5,11,0,5,0
1307404800,182,0,4,68,81,0,27,2
1308009600,242,0,3,65,109,0,62,3
1308614400,150,0,1,55,65,0,29,0
1309219200,121,0,0,32,55,1,33,0
1309824000,220,0,6,76,73,1,64,0
1310428800,261,1,7,88,88,3,74,0
1311033600,199,1,0,58,81,1,58,0
1311638400,243,0,1,66,74,33,69,0
1312243200,201,0,3,48,66,28,55,1
1312848000,134,0,0,37,58,1,38,0
1313452800,171,0,4,32,69,11,54,1
1314057600,151,0,1,45,51,2,52,0
1314662400,142,0,2,40,53,7,40,0
1315267200,111,0,2,22,36,17,34,0
1315872000,160,0,5,38,45,26,46,0
1316476800,245,0,3,44,51,15,127,5
1317081600,89,0,1,28,36,1,23,0
1317686400,59,0,1,14,14,0,30,0
1318291200,43,0,0,8,11,7,17,0
1318896000,83,0,1,28,25,0,29,0
1319500800,65,0,0,23,24,0,18,0
1320105600,63,0,0,28,20,0,15,0
1320710400,77,0,3,28,24,1,21,0
1321315200,50,0,0,11,21,8,10,0
1321920000,26,0,0,8,11,0,7,0
1322524800,33,0,0,8,16,0,9,0
1323129600,54,0,1,15,26,1,11,0
1323734400,88,0,3,21,27,9,28,0
1324339200,98,1,2,30,36,6,23,0
1324944000,78,0,1,35,16,3,23,0
1325548800,78,0,2,34,19,1,22,0
1326153600,108,0,0,30,30,25,23,0
1326758400,78,0,0,24,28,1,25,0
1327363200,103,0,2,42,35,1,23,0
1327968000,93,0,3,27,26,11,26,0
1328572800,78,0,3,23,31,0,21,0
1329177600,78,0,1,35,31,0,11,0
1329782400,80,0,1,25,28,10,16,0
1330387200,85,0,2,16,25,19,23,0
1330992000,59,0,0,17,25,2,15,0
1331596800,108,0,1,33,31,14,29,0
1332201600,107,0,1,30,36,17,23,0
1332806400,58,0,1,22,20,1,14,0
1333411200,61,0,0,23,21,1,16,0
1334016000,73,0,1,20,28,1,23,0
1334620800,92,0,1,38,29,1,23,0
1335225600,76,0,0,33,24,1,18,0
1335830400,8,0,0,5,1,1,1,0
1336435200,117,0,1,36,44,16,20,0
1337040000,96,0,0,42,24,1,29,0
1337644800,65,0,0,23,22,1,19,0
1338249600,80,0,0,29,28,4,19,0
1338854400,140,0,0,62,41,0,37,0
1339459200,74,1,5,33,23,0,12,0
1340064000,98,0,2,38,25,12,21,0
1340668800,110,0,2,38,42,3,25,0
1341273600,60,0,0,22,19,2,17,0
1341878400,64,0,0,22,24,1,17,0
1342483200,101,1,3,32,33,3,29,0
1343088000,77,0,1,33,26,1,16,0
1343692800,46,0,0,24,14,0,8,0
1344297600,60,0,0,24,17,0,19,0
1344902400,97,0,2,35,33,1,26,0
1345507200,94,1,0,33,34,0,26,0
1346112000,82,0,0,29,26,2,25,0
1346716800,39,0,0,18,10,0,11,0
1347321600,40,0,0,13,16,1,10,0
1347926400,55,0,2,21,17,0,15,0
1348531200,121,0,2,38,44,1,36,0
1349136000,45,0,0,19,16,0,10,0
1349740800,37,0,0,10,13,0,14,0
1350345600,55,0,0,17,20,1,17,0
1350950400,61,0,1,21,25,0,14,0
1351555200,119,0,0,50,39,0,30,0
1352160000,104,0,0,40,34,0,30,0
1352764800,117,0,4,45,39,0,29,0
1353369600,197,0,2,81,65,1,48,0
1353974400,194,0,3,81,57,1,52,0
1354579200,180,0,3,62,54,2,59,0
1355184000,184,0,0,81,62,1,40,0
1355788800,170,0,2,69,67,0,32,0
1356393600,270,1,8,100,77,24,60,0
1356998400,206,9,10,67,53,30,37,0
1357603200,276,2,6,85,49,85,49,0
1358208000,346,1,1,61,48,200,35,0
1358812800,339,0,3,23,25,262,26,0
1359417600,385,0,1,21,20,323,20,0
1360022400,400,0,2,29,22,320,27,0
1360627200,248,0,5,31,25,151,36,0
1361232000,178,0,6,32,25,91,24,0
1361836800,184,0,3,34,21,100,26,0
1362441600,172,0,2,24,23,104,19,0
1363046400,262,0,3,46,29,155,29,0
1363651200,209,0,1,39,26,121,22,0
1364256000,137,0,1,15,20,88,13,0
1364860800,221,0,1,43,30,119,28,0
1365465600,141,0,5,22,26,73,15,0
1366070400,200,0,5,44,43,78,30,0
1366675200,278,0,0,62,35,139,42,0
1367280000,147,0,1,28,29,65,24,0
1367884800,227,0,4,52,36,88,47,0
1368489600,288,1,3,86,35,97,66,0
1369094400,320,0,2,85,48,129,56,0
1369699200,208,0,5,73,38,59,33,0
1370304000,209,0,0,72,43,57,37,0
1370908800,163,1,1,44,30,45,42,0
1371513600,162,0,4,48,36,37,37,0
1372118400,161,0,2,52,38,33,36,0
1372723200,156,0,3,69,40,2,42,0
1373328000,194,0,6,70,52,5,61,0
1373932800,193,0,3,75,56,1,58,0
1374537600,137,0,1,60,41,3,32,0
1375142400,165,0,4,67,42,1,51,0
1375747200,115,0,3,50,36,0,26,0
1376352000,101,1,2,42,33,2,21,0
1376956800,106,0,0,42,36,2,26,0
1377561600,169,0,2,66,49,3,49,0
1378166400,129,0,1,42,43,0,43,0
1378771200,140,0,2,54,40,0,44,0
1379376000,129,0,1,46,40,0,42,0
1379980800,176,0,4,74,57,0,41,0
1380585600,183,0,4,66,49,0,64,0
1381190400,146,0,8,48,39,1,50,0
1381795200,166,0,3,66,43,0,54,0
1382400000,194,1,5,78,57,3,50,0
1383004800,121,0,3,59,32,0,27,0
1383609600,92,0,2,41,25,1,23,0
1384214400,100,0,4,41,32,1,22,0
1384819200,79,0,2,27,31,0,19,0
1385424000,98,0,9,36,25,1,27,0
1386028800,117,0,1,52,29,0,35,0
1386633600,68,0,2,25,25,2,14,0
1387238400,89,0,3,45,23,0,18,0
1387843200,178,0,3,64,48,33,30,0
1388448000,146,1,7,62,46,0,30,0
1389052800,141,0,9,62,43,1,26,0
1389657600,163,0,7,81,41,0,33,1
1390262400,135,0,4,53,38,7,33,0
1390867200,145,0,4,61,48,5,27,0
1391472000,114,0,4,49,36,7,18,0
1392076800,120,0,7,61,37,0,15,0
1392681600,164,1,7,80,34,9,33,0
1393286400,216,2,13,101,53,4,41,2
1393891200,90,0,3,35,21,3,28,0
1394496000,73,1,5,30,15,2,20,0
1395100800,127,2,1,56,29,4,35,0
1395705600,135,0,3,58,41,1,32,0
1396310400,199,0,4,60,36,1,98,0
1396915200,104,1,6,45,27,1,24,0
1397520000,65,0,3,26,16,0,20,0
1398124800,69,0,7,30,22,0,10,0
1398729600,72,0,4,27,27,0,14,0
1399334400,90,0,8,31,32,0,19,0
1399939200,66,0,3,27,21,0,15,0
1400544000,64,0,7,20,21,0,16,0
1401148800,89,0,4,45,23,0,17,0
1401753600,71,0,0,26,24,0,21,0
1402358400,57,0,1,29,19,0,8,0
1402963200,61,0,1,28,18,0,14,0
1403568000,45,0,2,14,16,0,13,0
1404172800,55,0,2,21,18,0,14,0
1404777600,59,0,6,19,18,0,16,0
1405382400,62,0,2,28,19,0,13,0
1405987200,71,0,1,28,26,0,16,0
1406592000,58,0,3,25,17,0,13,0
1407196800,93,0,3,38,33,0,19,0
1407801600,97,0,8,41,28,0,20,0
1408406400,65,0,3,32,16,0,14,0
1409011200,54,0,1,26,11,0,16,0
1409616000,59,0,1,27,18,0,13,0
1410220800,57,0,2,21,17,3,14,0
1410825600,68,0,2,28,25,0,13,0
1411430400,77,0,5,26,23,1,22,0
1412035200,76,0,2,32,23,0,19,0
1412640000,93,0,5,32,33,0,23,0
1413244800,82,0,1,36,29,0,16,0
1413849600,71,0,10,26,19,0,16,0
1414454400,85,1,4,36,22,2,20,0
1415059200,58,1,0,29,13,1,14,0
1415664000,93,0,3,41,22,1,26,0
1416268800,66,1,3,22,23,0,17,0
1416873600,55,0,3,14,22,0,16,0
1417478400,64,1,2,18,24,1,18,0
1418083200,42,0,0,12,16,0,14,0
1418688000,64,0,3,13,28,0,20,0
1419292800,83,1,4,31,27,0,20,0
1419897600,73,1,5,17,25,0,25,0
1420502400,79,0,4,33,20,0,22,0
1421107200,80,1,2,35,23,0,19,0
1421712000,58,1,5,17,22,1,12,0
1422316800,57,1,4,25,14,1,12,0
1422921600,54,1,4,21,16,0,12,0
1423526400,34,0,1,10,17,0,6,0
1424131200,59,0,2,19,20,1,17,0
1424736000,73,0,0,29,23,0,21,0
1425340800,48,0,4,15,13,0,16,0
1425945600,72,0,2,35,21,0,14,0
1426550400,106,0,6,29,20,31,20,0
1427155200,371,0,4,31,26,290,20,0
1427760000,482,1,5,27,19,408,22,0
1428364800,75,0,3,33,20,0,19,0
1428969600,56,0,3,17,13,14,9,0
