date,total,accept,badge,comment,post,review,revision,suggest
1218542400,10,3,0,1,5,0,1,0
1219147200,22,4,0,0,15,0,3,0
1219752000,41,8,0,0,31,0,2,0
1220356800,55,14,0,3,35,0,3,0
1220961600,59,10,0,5,36,0,8,0
1221566400,59,10,8,9,27,0,5,0
1222171200,28,4,4,7,11,0,2,0
1222776000,58,8,5,24,18,0,3,0
1223380800,74,7,3,32,16,0,16,0
1223985600,120,20,3,51,31,0,15,0
1224590400,34,5,2,9,14,0,4,0
1225195200,63,10,2,26,20,0,5,0
1225800000,105,12,3,52,30,0,8,0
1226404800,40,5,0,24,8,0,3,0
1227009600,60,13,2,24,15,0,6,0
1227614400,43,5,2,28,7,0,1,0
1228219200,1,0,1,0,0,0,0,0
1228824000,8,1,2,3,2,0,0,0
1229428800,0,0,0,0,0,0,0,0
1230033600,1,0,1,0,0,0,0,0
1230638400,6,2,2,0,2,0,0,0
1231243200,3,0,1,2,0,0,0,0
1231848000,6,1,2,1,1,0,1,0
1232452800,1,0,1,0,0,0,0,0
1233057600,11,1,2,4,2,0,2,0
1233662400,11,2,0,5,3,0,1,0
1234267200,1,0,1,0,0,0,0,0
1234872000,4,0,3,0,1,0,0,0
1235476800,3,0,1,2,0,0,0,0
1236081600,2,1,0,0,1,0,0,0
1236686400,0,0,0,0,0,0,0,0
1237291200,2,0,1,1,0,0,0,0
1237896000,1,0,1,0,0,0,0,0
1238500800,14,4,0,4,6,0,0,0
1239105600,8,1,1,4,2,0,0,0
1239710400,4,1,1,1,1,0,0,0
1240315200,7,0,3,3,0,0,1,0
1240920000,6,0,0,4,0,0,2,0
1241524800,5,0,1,3,1,0,0,0
1242129600,9,2,1,2,4,0,0,0
1242734400,5,0,1,1,1,0,2,0
1243339200,9,0,1,5,3,0,0,0
1243944000,12,0,3,5,3,0,1,0
1244548800,5,0,3,2,0,0,0,0
1245153600,4,0,0,3,1,0,0,0
1245758400,9,0,1,4,3,0,1,0
1246363200,55,3,9,24,14,0,5,0
1246968000,144,4,7,70,30,0,33,0
1247572800,67,4,2,35,13,0,13,0
1248177600,79,4,4,44,17,0,10,0
1248782400,108,3,4,60,29,0,12,0
1249387200,34,1,4,15,9,0,5,0
1249992000,53,1,2,26,16,0,8,0
1250596800,74,1,1,41,15,0,16,0
1251201600,48,1,1,28,14,0,4,0
1251806400,29,0,1,15,12,0,1,0
1252411200,53,4,4,32,11,0,2,0
1253016000,48,4,2,22,12,0,8,0
1253620800,82,3,5,39,22,0,13,0
1254225600,75,1,3,46,16,0,9,0
1254830400,59,6,2,32,10,0,9,0
1255435200,59,2,3,36,11,0,7,0
1256040000,92,2,5,48,18,0,19,0
1256644800,65,2,4,20,25,0,14,0
1257249600,95,1,4,50,18,0,22,0
1257854400,75,2,5,33,15,0,20,0
1258459200,39,3,6,16,6,0,8,0
1259064000,34,1,2,13,9,0,9,0
1259668800,7,1,2,2,1,0,1,0
1260273600,13,0,1,9,2,0,1,0
1260878400,4,0,2,1,1,0,0,0
1261483200,8,0,4,1,3,0,0,0
1262088000,4,0,3,0,1,0,0,0
1262692800,13,3,1,5,4,0,0,0
1263297600,9,0,1,3,3,0,2,0
1263902400,6,0,4,0,0,0,2,0
1264507200,8,0,0,4,3,0,1,0
1265112000,3,0,2,0,1,0,0,0
1265716800,0,0,0,0,0,0,0,0
1266321600,1,0,1,0,0,0,0,0
1266926400,3,0,2,0,1,0,0,0
1267531200,1,0,1,0,0,0,0,0
1268136000,5,0,5,0,0,0,0,0
1268740800,1,0,0,0,1,0,0,0
1269345600,2,0,1,1,0,0,0,0
1269950400,2,0,2,0,0,0,0,0
1270555200,1,0,1,0,0,0,0,0
1271160000,2,0,2,0,0,0,0,0
1271764800,2,0,2,0,0,0,0,0
1272369600,2,0,2,0,0,0,0,0
1272974400,1,0,1,0,0,0,0,0
1273579200,4,0,3,1,0,0,0,0
1274184000,2,0,2,0,0,0,0,0
1274788800,4,0,4,0,0,0,0,0
1275393600,4,0,4,0,0,0,0,0
1275998400,1,0,1,0,0,0,0,0
1276603200,2,0,2,0,0,0,0,0
1277208000,3,0,3,0,0,0,0,0
1277812800,5,0,4,1,0,0,0,0
1278417600,2,0,0,2,0,0,0,0
1279022400,2,0,1,1,0,0,0,0
1279627200,24,0,0,16,6,0,2,0
