date,total,accept,badge,comment,post,review,revision,suggest
1218542400,7,2,0,1,3,0,1,0
1219147200,18,4,0,0,11,0,3,0
1219752000,33,6,0,0,25,0,2,0
1220356800,41,12,0,3,23,0,3,0
1220961600,49,9,0,5,27,0,8,0
1221566400,49,7,8,9,20,0,5,0
1222171200,24,3,4,7,8,0,2,0
1222776000,50,4,5,24,14,0,3,0
1223380800,67,2,3,32,14,0,16,0
1223985600,100,8,3,51,23,0,15,0
1224590400,29,2,2,9,12,0,4,0
1225195200,53,4,2,26,16,0,5,0
1225800000,93,5,3,52,25,0,8,0
1226404800,35,2,0,24,6,0,3,0
1227009600,47,6,2,24,9,0,6,0
1227614400,38,2,2,28,5,0,1,0
1228219200,1,0,1,0,0,0,0,0
1228824000,7,0,2,3,2,0,0,0
1229428800,0,0,0,0,0,0,0,0
1230033600,1,0,1,0,0,0,0,0
1230638400,4,1,2,0,1,0,0,0
1231243200,3,0,1,2,0,0,0,0
1231848000,5,1,2,1,0,0,1,0
1232452800,1,0,1,0,0,0,0,0
1233057600,10,0,2,4,2,0,2,0
1233662400,9,1,0,5,2,0,1,0
1234267200,1,0,1,0,0,0,0,0
1234872000,4,0,3,0,1,0,0,0
1235476800,3,0,1,2,0,0,0,0
1236081600,1,1,0,0,0,0,0,0
1236686400,0,0,0,0,0,0,0,0
1237291200,2,0,1,1,0,0,0,0
1237896000,1,0,1,0,0,0,0,0
1238500800,10,1,0,4,5,0,0,0
1239105600,7,1,1,4,1,0,0,0
1239710400,3,0,1,1,1,0,0,0
1240315200,7,0,3,3,0,0,1,0
1240920000,6,0,0,4,0,0,2,0
1241524800,5,0,1,3,1,0,0,0
1242129600,7,0,1,2,4,0,0,0
1242734400,5,0,1,1,1,0,2,0
1243339200,9,0,1,5,3,0,0,0
1243944000,12,0,3,5,3,0,1,0
1244548800,5,0,3,2,0,0,0,0
1245153600,4,0,0,3,1,0,0,0
1245758400,9,0,1,4,3,0,1,0
1246363200,52,0,9,24,14,0,5,0
1246968000,140,1,7,70,29,0,33,0
1247572800,63,0,2,35,13,0,13,0
1248177600,75,2,4,44,15,0,10,0
1248782400,105,1,4,60,28,0,12,0
1249387200,33,0,4,15,9,0,5,0
1249992000,52,0,2,26,16,0,8,0
1250596800,73,1,1,41,14,0,16,0
1251201600,47,0,1,28,14,0,4,0
1251806400,29,0,1,15,12,0,1,0
1252411200,49,2,4,32,9,0,2,0
1253016000,44,2,2,22,10,0,8,0
1253620800,79,0,5,39,22,0,13,0
1254225600,74,0,3,46,16,0,9,0
1254830400,53,2,2,32,8,0,9,0
1255435200,57,0,3,36,11,0,7,0
1256040000,90,1,5,48,17,0,19,0
1256644800,63,2,4,20,23,0,14,0
1257249600,94,0,4,50,18,0,22,0
1257854400,73,2,5,33,13,0,20,0
1258459200,36,2,6,16,4,0,8,0
1259064000,33,1,2,13,8,0,9,0
1259668800,6,1,2,2,0,0,1,0
1260273600,13,0,1,9,2,0,1,0
1260878400,4,0,2,1,1,0,0,0
1261483200,8,0,4,1,3,0,0,0
1262088000,4,0,3,0,1,0,0,0
1262692800,10,2,1,5,2,0,0,0
1263297600,9,0,1,3,3,0,2,0
1263902400,6,0,4,0,0,0,2,0
1264507200,8,0,0,4,3,0,1,0
1265112000,3,0,2,0,1,0,0,0
1265716800,0,0,0,0,0,0,0,0
1266321600,1,0,1,0,0,0,0,0
1266926400,3,0,2,0,1,0,0,0
1267531200,1,0,1,0,0,0,0,0
1268136000,5,0,5,0,0,0,0,0
1268740800,1,0,0,0,1,0,0,0
1269345600,2,0,1,1,0,0,0,0
1269950400,2,0,2,0,0,0,0,0
1270555200,1,0,1,0,0,0,0,0
1271160000,2,0,2,0,0,0,0,0
1271764800,2,0,2,0,0,0,0,0
1272369600,2,0,2,0,0,0,0,0
1272974400,1,0,1,0,0,0,0,0
1273579200,4,0,3,1,0,0,0,0
1274184000,2,0,2,0,0,0,0,0
1274788800,4,0,4,0,0,0,0,0
1275393600,4,0,4,0,0,0,0,0
1275998400,1,0,1,0,0,0,0,0
1276603200,2,0,2,0,0,0,0,0
1277208000,3,0,3,0,0,0,0,0
1277812800,5,0,4,1,0,0,0,0
1278417600,2,0,0,2,0,0,0,0
1279022400,2,0,1,1,0,0,0,0
1279627200,24,0,0,16,6,0,2,0
1280232000,63,2,4,33,13,0,11,0
1280836800,56,0,1,20,10,0,25,0
1281441600,57,0,5,11,9,0,32,0
1282046400,61,0,0,33,19,0,9,0
1282651200,27,0,2,19,4,0,2,0
1283256000,42,0,2,19,10,0,11,0
1283860800,26,0,0,16,7,0,3,0
1284465600,8,0,0,4,3,0,1,0
1285070400,22,0,2,15,2,0,3,0
1285675200,1,0,1,0,0,0,0,0
1286280000,6,0,6,0,0,0,0,0
1286884800,1,0,1,0,0,0,0,0
1287489600,5,0,5,0,0,0,0,0
1288094400,3,0,1,2,0,0,0,0
1288699200,3,0,3,0,0,0,0,0
1289304000,3,0,3,0,0,0,0,0
1289908800,4,0,4,0,0,0,0,0
1290513600,4,0,4,0,0,0,0,0
1291118400,16,2,1,9,2,0,2,0
1291723200,7,0,1,4,1,0,1,0
1292328000,5,0,4,0,1,0,0,0
1292932800,2,0,1,0,1,0,0,0
