date,total,accept,badge,comment,post,review,revision,suggest
1218348236,3,1,0,1,1,0,0,0
1218953036,16,4,0,0,8,0,4,0
1219557836,34,6,0,0,27,0,1,0
1220162636,43,11,0,3,25,0,4,0
1220767436,39,9,0,1,23,0,6,0
1221372236,41,7,0,9,18,0,7,0
1221977036,31,2,11,6,11,0,1,0
1222581836,57,7,6,23,17,0,4,0
1223186636,55,1,3,25,12,0,14,0
1223791436,94,8,3,48,22,0,13,0
1224396236,54,3,2,25,16,0,8,0
1225001036,41,2,1,21,13,0,4,0
1225605836,91,6,3,49,24,0,9,0
1226210636,45,2,1,30,10,0,2,0
1226815436,36,4,2,18,7,0,5,0
1227420236,48,5,2,33,5,0,3,0
1228025036,6,0,1,3,2,0,0,0
1228629836,5,0,0,3,2,0,0,0
1229234636,2,0,2,0,0,0,0,0
1229839436,1,0,1,0,0,0,0,0
1230444236,4,1,2,0,1,0,0,0
1231049036,1,0,0,1,0,0,0,0
1231653836,5,1,1,2,0,0,1,0
1232258636,3,0,3,0,0,0,0,0
1232863436,5,0,2,1,1,0,1,0
1233468236,8,1,0,5,1,0,1,0
1234073036,6,0,0,3,2,0,1,0
1234677836,3,0,3,0,0,0,0,0
1235282636,5,0,2,2,1,0,0,0
1235887436,0,0,0,0,0,0,0,0
1236492236,1,1,0,0,0,0,0,0
1237097036,2,0,1,1,0,0,0,0
1237701836,1,0,1,0,0,0,0,0
1238306636,7,1,0,3,3,0,0,0
1238911436,4,0,1,1,2,0,0,0
1239516236,9,1,1,5,2,0,0,0
1240121036,2,0,1,1,0,0,0,0
1240725836,9,0,2,4,0,0,3,0
1241330636,3,0,1,2,0,0,0,0
1241935436,9,0,1,4,4,0,0,0
1242540236,3,0,1,1,1,0,0,0
1243145036,7,0,1,2,2,0,2,0
1243749836,15,0,1,8,5,0,1,0
1244354636,5,0,3,2,0,0,0,0
1244959436,5,0,2,2,1,0,0,0
1245564236,9,0,1,6,1,0,1,0
1246169036,15,0,1,7,4,0,3,0
1246773836,147,1,14,69,33,0,30,0
1247378636,72,0,3,38,17,0,14,0
1247983436,72,2,4,41,14,0,11,0
1248588236,111,1,4,67,25,0,14,0
1249193036,41,0,2,21,14,0,4,0
1249797836,39,0,3,19,12,0,5,0
1250402636,98,1,2,53,21,0,21,0
1251007436,41,0,1,24,13,0,3,0
1251612236,25,0,0,15,8,0,2,0
1252217036,57,2,5,35,13,0,2,0
1252821836,38,2,1,21,9,0,5,0
1253426636,85,0,6,40,23,0,16,0
1254031436,34,0,1,20,9,0,4,0
1254636236,84,1,3,52,15,0,13,0
1255241036,44,1,3,32,6,0,2,0
1255845836,89,1,5,45,16,0,22,0
1256450636,67,2,3,27,24,0,11,0
1257055436,97,0,6,46,19,0,26,0
1257660236,78,1,3,39,17,0,18,0
1258265036,39,2,7,16,3,0,11,0
1258869836,43,2,3,18,10,0,10,0
1259474636,1,0,1,0,0,0,0,0
1260079436,17,1,1,11,2,0,2,0
1260684236,3,0,3,0,0,0,0,0
1261289036,7,0,1,2,4,0,0,0
1261893836,6,0,6,0,0,0,0,0
1262498636,7,1,0,3,3,0,0,0
