date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,1,0,1,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,8,0,2,1,3,0,2,0
1236038400,16,0,2,8,6,0,0,0
1236643200,6,0,0,2,2,0,2,0
1237248000,1,0,0,0,1,0,0,0
1237852800,9,1,1,2,3,0,2,0
1238457600,9,0,0,4,4,0,1,0
1239062400,8,0,0,3,4,0,1,0
1239667200,26,2,1,8,7,0,8,0
1240272000,48,0,1,19,13,0,15,0
1240876800,36,1,1,15,11,0,8,0
1241481600,13,0,3,3,3,0,4,0
1242086400,39,0,0,17,14,0,8,0
1242691200,53,0,0,18,19,0,16,0
1243296000,103,0,2,23,20,0,58,0
1243900800,77,0,2,17,24,0,34,0
1244505600,98,0,1,38,23,0,36,0
1245110400,41,0,0,13,16,0,12,0
1245715200,72,0,0,27,27,0,18,0
1246320000,108,1,6,47,34,0,20,0
1246924800,178,0,7,93,48,0,30,0
1247529600,97,0,1,49,29,0,18,0
1248134400,124,1,4,37,40,0,42,0
1248739200,135,0,6,52,22,0,55,0
1249344000,32,0,2,14,5,0,11,0
1249948800,7,0,0,2,2,0,3,0
1250553600,0,0,0,0,0,0,0,0
1251158400,58,0,3,20,10,0,25,0
1251763200,54,0,1,18,21,0,14,0
1252368000,40,0,0,15,11,0,14,0
1252972800,38,0,0,20,10,0,8,0
1253577600,57,1,0,20,18,0,18,0
1254182400,65,0,3,27,17,0,18,0
1254787200,60,0,0,24,19,0,17,0
1255392000,56,0,1,22,20,0,13,0
1255996800,69,1,0,21,18,0,29,0
1256601600,74,0,1,29,30,0,14,0
1257206400,63,1,0,28,23,0,11,0
1257811200,75,0,1,32,26,0,16,0
1258416000,98,0,1,42,35,0,20,0
1259020800,84,0,3,27,35,0,19,0
1259625600,73,0,3,29,22,0,19,0
1260230400,72,0,9,30,19,0,14,0
1260835200,49,0,2,27,13,0,7,0
1261440000,43,0,4,17,12,0,10,0
1262044800,66,0,1,36,15,0,14,0
1262649600,49,0,0,22,14,0,13,0
1263254400,86,0,4,42,23,0,17,0
1263859200,89,0,1,34,24,0,30,0
1264464000,67,0,1,45,10,0,11,0
1265068800,89,0,2,50,20,0,17,0
1265673600,97,0,3,63,19,0,12,0
1266278400,33,0,0,25,5,0,3,0
1266883200,47,0,2,35,7,0,3,0
1267488000,58,0,0,37,12,0,9,0
1268092800,43,0,0,33,5,0,5,0
1268697600,47,1,1,32,6,0,7,0
1269302400,82,0,0,57,17,0,8,0
1269907200,44,0,0,29,11,0,4,0
1270512000,55,0,1,32,10,0,12,0
1271116800,73,0,1,45,17,0,10,0
1271721600,80,1,1,43,12,0,23,0
1272326400,123,1,3,67,26,0,26,0
1272931200,63,0,1,36,16,0,10,0
1273536000,69,0,0,37,21,0,11,0
1274140800,72,0,1,36,23,0,12,0
1274745600,120,0,3,59,38,0,20,0
1275350400,59,1,1,34,10,0,13,0
1275955200,68,1,1,27,25,0,14,0
1276560000,190,0,0,105,48,0,37,0
1277164800,231,0,6,123,56,0,46,0
1277769600,117,1,5,62,37,0,12,0
1278374400,147,0,5,70,47,0,25,0
1278979200,139,0,5,59,44,0,31,0
1279584000,166,0,4,85,36,0,41,0
1280188800,98,1,0,48,30,0,19,0
1280793600,65,0,0,31,17,0,17,0
1281398400,22,0,0,6,5,0,11,0
1282003200,144,0,1,69,37,0,37,0
1282608000,124,2,3,69,30,0,20,0
1283212800,92,0,0,42,17,0,33,0
1283817600,61,1,6,18,16,0,20,0
1284422400,85,0,3,42,21,0,19,0
1285027200,64,0,1,34,17,0,12,0
1285632000,61,0,1,32,14,0,14,0
1286236800,63,1,4,27,15,0,16,0
1286841600,65,1,0,32,15,0,17,0
1287446400,104,0,1,53,21,0,29,0
1288051200,79,0,4,43,17,0,15,0
1288656000,57,2,2,25,15,0,13,0
1289260800,47,0,2,18,14,0,13,0
1289865600,68,0,1,32,16,0,19,0
1290470400,77,0,2,34,18,0,23,0
1291075200,90,0,0,46,20,0,24,0
1291680000,188,1,3,79,42,0,63,0
1292284800,136,1,3,53,31,0,48,0
1292889600,75,0,2,40,16,0,17,0
1293494400,27,0,1,16,6,0,4,0
1294099200,81,2,3,45,12,0,19,0
1294704000,100,0,0,49,21,0,30,0
1295308800,108,0,3,53,32,0,20,0
1295913600,101,1,1,56,22,0,21,0
1296518400,121,0,8,61,22,1,29,0
1297123200,148,1,0,60,21,32,34,0
1297728000,165,0,4,63,22,51,25,0
1298332800,173,0,2,45,21,72,33,0
1298937600,117,0,2,43,12,46,14,0
1299542400,192,0,2,39,18,108,25,0
1300147200,219,0,3,52,27,114,23,0
1300752000,234,1,4,68,32,94,35,0
1301356800,190,1,4,70,29,68,18,0
1301961600,157,0,3,63,14,51,26,0
1302566400,177,0,4,57,12,93,11,0
1303171200,115,0,0,51,19,29,16,0
1303776000,75,0,1,28,12,24,10,0
1304380800,65,0,1,31,8,17,8,0
1304985600,94,0,3,40,10,31,10,0
1305590400,131,1,1,44,16,45,24,0
1306195200,93,0,0,40,10,29,14,0
1306800000,66,0,0,23,5,27,11,0
1307404800,97,1,1,56,13,13,13,0
1308009600,103,0,3,41,13,35,11,0
1308614400,109,0,3,41,17,31,17,0
1309219200,183,0,2,30,17,106,28,0
1309824000,67,0,1,21,11,24,10,0
1310428800,63,0,4,25,13,4,17,0
1311033600,107,0,7,38,22,26,14,0
1311638400,109,1,1,45,18,23,21,0
1312243200,70,0,4,25,13,8,20,0
1312848000,131,0,6,32,11,54,28,0
1313452800,185,0,14,50,25,63,33,0
1314057600,87,0,4,35,10,25,13,0
1314662400,116,0,6,31,17,28,34,0
1315267200,79,0,1,31,10,20,17,0
1315872000,139,0,1,37,16,49,36,0
1316476800,97,0,2,29,7,35,24,0
1317081600,114,0,4,29,13,39,29,0
1317686400,73,0,2,31,8,11,21,0
1318291200,60,0,1,29,13,7,10,0
1318896000,86,1,0,27,13,24,21,0
1319500800,127,0,6,54,16,11,40,0
1320105600,145,0,2,64,13,23,43,0
1320710400,139,0,2,70,8,24,35,0
1321315200,78,0,0,47,9,8,14,0
1321920000,99,0,5,53,13,6,22,0
1322524800,136,0,11,48,17,28,32,0
1323129600,149,0,13,65,18,34,19,0
1323734400,106,0,3,52,12,25,14,0
1324339200,76,0,6,43,9,11,7,0
1324944000,65,0,7,23,9,1,25,0
1325548800,18,0,4,8,1,2,3,0
1326153600,90,0,1,48,6,13,22,0
1326758400,116,0,5,71,7,12,21,0
1327363200,119,0,3,60,12,20,24,0
1327968000,82,1,7,38,8,12,16,0
1328572800,67,0,4,27,10,13,13,0
1329177600,112,0,7,54,11,17,23,0
1329782400,83,0,5,40,18,9,11,0
1330387200,70,0,9,26,16,7,12,0
1330992000,100,0,2,62,13,7,16,0
1331596800,72,0,4,50,11,4,3,0
1332201600,70,0,5,29,10,17,9,0
1332806400,61,0,4,31,10,9,7,0
1333411200,68,0,2,38,6,11,11,0
1334016000,63,0,3,31,12,7,10,0
1334620800,60,0,2,25,14,7,12,0
1335225600,84,1,8,30,11,20,14,0
1335830400,88,0,3,43,10,6,26,0
1336435200,86,0,4,40,13,21,8,0
1337040000,58,1,5,30,3,14,5,0
1337644800,76,0,6,21,7,32,10,0
1338249600,45,0,1,26,9,5,4,0
1338854400,53,0,1,23,2,21,6,0
1339459200,54,0,8,26,9,4,7,0
1340064000,61,0,1,26,7,17,10,0
1340668800,43,0,4,27,5,4,3,0
1341273600,31,0,3,13,6,6,3,0
1341878400,47,0,5,10,5,23,4,0
1342483200,35,0,2,17,5,4,7,0
1343088000,73,0,9,41,10,6,7,0
1343692800,38,0,6,17,5,2,8,0
1344297600,41,0,1,13,7,14,6,0
1344902400,16,0,2,7,1,2,4,0
1345507200,45,0,6,24,7,0,8,0
1346112000,30,0,3,12,5,1,9,0
1346716800,36,0,1,26,3,2,4,0
1347321600,55,0,3,28,9,3,12,0
1347926400,46,0,0,15,7,17,7,0
1348531200,111,0,8,31,9,52,11,0
1349136000,99,0,3,22,5,61,8,0
1349740800,214,0,8,25,7,163,11,0
1350345600,192,0,3,9,6,171,3,0
1350950400,191,0,8,33,10,124,16,0
1351555200,67,0,1,16,7,38,5,0
1352160000,119,0,1,32,8,70,8,0
1352764800,142,0,7,32,9,70,24,0
1353369600,72,0,3,21,11,32,5,0
1353974400,69,0,2,30,11,20,6,0
1354579200,27,0,2,15,3,3,4,0
1355184000,39,0,3,19,4,10,3,0
1355788800,43,0,4,15,9,9,6,0
1356393600,97,1,2,48,11,17,18,0
1356998400,74,0,5,35,13,10,11,0
1357603200,51,0,4,21,9,9,8,0
1358208000,56,0,5,29,9,9,4,0
1358812800,49,0,3,17,6,17,6,0
1359417600,85,0,2,49,8,15,11,0
1360022400,74,0,4,46,11,4,9,0
1360627200,59,0,4,22,8,15,10,0
1361232000,104,0,3,45,13,33,10,0
1361836800,88,0,8,24,6,35,15,0
1362441600,105,1,4,47,16,28,9,0
1363046400,77,0,4,16,4,43,10,0
1363651200,66,0,3,39,6,2,16,0
1364256000,54,0,5,22,5,7,15,0
1364860800,53,1,4,21,1,14,12,0
1365465600,58,0,4,14,3,12,25,0
1366070400,46,0,3,9,3,9,22,0
1366675200,41,0,3,11,3,2,22,0
1367280000,46,0,4,13,3,5,21,0
1367884800,43,0,2,14,4,10,13,0
1368489600,54,1,7,23,7,2,14,0
1369094400,41,0,6,12,1,10,12,0
1369699200,46,0,2,19,3,10,12,0
1370304000,49,0,1,23,4,1,20,0
1370908800,31,0,3,10,4,1,13,0
1371513600,48,0,5,14,3,13,13,0
1372118400,37,1,0,14,4,6,12,0
1372723200,27,0,3,7,3,2,12,0
1373328000,25,0,2,9,3,7,4,0
1373932800,46,0,3,16,4,6,17,0
1374537600,63,1,6,35,2,11,8,0
1375142400,43,0,3,17,5,2,16,0
1375747200,28,0,1,11,1,1,14,0
1376352000,31,0,0,12,3,9,7,0
1376956800,29,0,6,8,3,4,8,0
1377561600,42,0,5,19,7,0,11,0
1378166400,20,0,1,8,3,1,7,0
1378771200,28,0,3,9,3,6,7,0
1379376000,52,0,1,7,1,33,10,0
1379980800,22,0,1,1,2,8,10,0
1380585600,25,0,5,5,2,5,8,0
1381190400,24,0,6,9,0,1,8,0
1381795200,52,0,3,6,3,9,31,0
1382400000,32,0,1,13,4,4,10,0
1383004800,21,0,3,5,3,1,9,0
1383609600,37,0,2,7,4,7,17,0
1384214400,20,1,1,3,4,5,6,0
1384819200,38,0,2,12,5,6,13,0
1385424000,40,0,7,10,7,3,13,0
1386028800,44,0,6,14,5,6,13,0
1386633600,43,1,6,14,1,7,14,0
1387238400,39,0,2,6,2,16,13,0
1387843200,42,0,3,11,1,10,17,0
1388448000,17,0,0,5,1,1,10,0
1389052800,22,0,2,2,3,5,10,0
1389657600,28,0,0,7,3,8,10,0
1390262400,9,0,1,3,0,0,5,0
1390867200,16,0,3,3,0,2,8,0
1391472000,24,0,2,7,1,4,10,0
1392076800,10,0,3,2,0,0,5,0
1392681600,10,0,4,2,0,0,4,0
1393286400,12,0,2,3,0,0,7,0
1393891200,46,0,6,5,0,27,8,0
1394496000,17,0,1,5,1,2,8,0
1395100800,22,0,2,6,0,3,11,0
1395705600,35,0,3,6,1,10,15,0
1396310400,18,0,0,6,0,4,8,0
1396915200,12,0,1,3,0,0,8,0
1397520000,12,0,3,5,2,0,2,0
1398124800,46,0,14,13,4,9,6,0
1398729600,80,0,10,28,13,18,11,0
1399334400,112,0,9,42,16,29,16,0
1399939200,99,0,5,30,11,47,6,0
1400544000,62,0,12,23,13,7,7,0
1401148800,69,0,10,23,15,10,11,0
1401753600,36,0,9,7,8,3,9,0
1402358400,113,0,15,36,21,12,29,0
1402963200,85,0,9,36,17,3,20,0
1403568000,91,0,7,36,27,2,19,0
1404172800,129,0,29,34,25,18,23,0
1404777600,74,0,22,15,16,8,13,0
1405382400,19,0,5,5,5,2,2,0
1405987200,18,0,5,4,2,6,1,0
1406592000,205,0,25,58,34,29,59,0
1407196800,109,0,20,27,15,17,30,0
1407801600,138,0,21,48,28,15,26,0
1408406400,52,0,8,16,14,4,10,0
1409011200,134,0,13,44,11,45,21,0
1409616000,77,0,6,25,15,17,14,0
1410220800,98,0,13,32,14,14,25,0
1410825600,67,0,8,33,11,3,12,0
1411430400,67,0,16,24,9,6,12,0
1412035200,74,0,8,29,13,8,16,0
1412640000,72,0,10,22,16,8,16,0
1413244800,55,0,8,14,14,5,14,0
1413849600,58,0,10,13,16,7,12,0
1414454400,62,0,7,23,16,2,14,0
1415059200,19,0,4,7,3,0,5,0
1415664000,16,0,3,6,6,0,1,0
1416268800,19,0,5,2,4,0,8,0
1416873600,16,0,2,4,1,8,1,0
1417478400,11,0,2,3,2,0,4,0
1418083200,35,0,4,12,2,12,5,0
1418688000,37,0,8,10,6,1,12,0
1419292800,37,0,2,7,4,18,6,0
1419897600,14,0,5,1,2,3,3,0
1420502400,34,0,13,9,9,0,3,0
1421107200,60,0,5,17,5,29,4,0
1421712000,35,0,10,12,5,0,8,0
1422316800,17,0,3,8,3,0,3,0
1422921600,23,0,6,3,1,10,3,0
1423526400,19,0,9,1,3,2,4,0
1424131200,3,0,0,3,0,0,0,0
1424736000,31,0,6,10,3,5,7,0
1425340800,22,0,7,5,4,1,5,0
1425945600,42,0,8,9,6,9,10,0
1426550400,52,0,11,6,4,1,30,0
1427155200,46,0,9,4,2,24,7,0
1427760000,11,0,1,6,1,0,3,0
1428364800,43,0,10,20,11,0,2,0
1428969600,84,0,8,15,11,7,43,0
