date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,1,0,0,0,1,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,1,0,0,0,1,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,0,0,0,0,0,0,0,0
1308614400,0,0,0,0,0,0,0,0
1309219200,0,0,0,0,0,0,0,0
1309824000,0,0,0,0,0,0,0,0
1310428800,1,0,0,0,1,0,0,0
1311033600,0,0,0,0,0,0,0,0
1311638400,0,0,0,0,0,0,0,0
1312243200,0,0,0,0,0,0,0,0
1312848000,0,0,0,0,0,0,0,0
1313452800,0,0,0,0,0,0,0,0
1314057600,0,0,0,0,0,0,0,0
1314662400,0,0,0,0,0,0,0,0
1315267200,0,0,0,0,0,0,0,0
1315872000,0,0,0,0,0,0,0,0
1316476800,0,0,0,0,0,0,0,0
1317081600,0,0,0,0,0,0,0,0
1317686400,0,0,0,0,0,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,0,0,0,0,0,0,0,0
1319500800,0,0,0,0,0,0,0,0
1320105600,0,0,0,0,0,0,0,0
1320710400,0,0,0,0,0,0,0,0
1321315200,0,0,0,0,0,0,0,0
1321920000,0,0,0,0,0,0,0,0
1322524800,0,0,0,0,0,0,0,0
1323129600,0,0,0,0,0,0,0,0
1323734400,0,0,0,0,0,0,0,0
1324339200,0,0,0,0,0,0,0,0
1324944000,0,0,0,0,0,0,0,0
1325548800,1,0,0,0,1,0,0,0
1326153600,0,0,0,0,0,0,0,0
1326758400,1,0,0,0,1,0,0,0
1327363200,0,0,0,0,0,0,0,0
1327968000,0,0,0,0,0,0,0,0
1328572800,0,0,0,0,0,0,0,0
1329177600,0,0,0,0,0,0,0,0
1329782400,0,0,0,0,0,0,0,0
1330387200,0,0,0,0,0,0,0,0
1330992000,0,0,0,0,0,0,0,0
1331596800,0,0,0,0,0,0,0,0
1332201600,0,0,0,0,0,0,0,0
1332806400,0,0,0,0,0,0,0,0
1333411200,0,0,0,0,0,0,0,0
1334016000,0,0,0,0,0,0,0,0
1334620800,0,0,0,0,0,0,0,0
1335225600,0,0,0,0,0,0,0,0
1335830400,0,0,0,0,0,0,0,0
1336435200,0,0,0,0,0,0,0,0
1337040000,0,0,0,0,0,0,0,0
1337644800,0,0,0,0,0,0,0,0
1338249600,0,0,0,0,0,0,0,0
1338854400,0,0,0,0,0,0,0,0
1339459200,0,0,0,0,0,0,0,0
1340064000,0,0,0,0,0,0,0,0
1340668800,0,0,0,0,0,0,0,0
1341273600,0,0,0,0,0,0,0,0
1341878400,0,0,0,0,0,0,0,0
1342483200,0,0,0,0,0,0,0,0
1343088000,0,0,0,0,0,0,0,0
1343692800,0,0,0,0,0,0,0,0
1344297600,0,0,0,0,0,0,0,0
1344902400,0,0,0,0,0,0,0,0
1345507200,0,0,0,0,0,0,0,0
1346112000,0,0,0,0,0,0,0,0
1346716800,1,0,0,0,1,0,0,0
1347321600,0,0,0,0,0,0,0,0
1347926400,1,0,0,0,1,0,0,0
1348531200,7,0,3,1,2,0,1,0
1349136000,7,0,1,2,3,0,1,0
1349740800,1,0,0,0,1,0,0,0
1350345600,3,0,0,1,0,0,1,1
1350950400,0,0,0,0,0,0,0,0
1351555200,0,0,0,0,0,0,0,0
1352160000,0,0,0,0,0,0,0,0
1352764800,0,0,0,0,0,0,0,0
1353369600,0,0,0,0,0,0,0,0
1353974400,11,0,4,4,2,0,0,1
1354579200,1,0,0,0,1,0,0,0
1355184000,0,0,0,0,0,0,0,0
1355788800,0,0,0,0,0,0,0,0
1356393600,0,0,0,0,0,0,0,0
1356998400,18,0,3,8,5,0,2,0
1357603200,17,0,1,11,1,0,2,2
1358208000,87,0,2,50,12,0,12,11
1358812800,65,0,0,52,10,0,2,1
1359417600,26,0,0,22,2,0,2,0
1360022400,67,0,2,49,8,0,7,1
1360627200,66,0,4,32,11,3,12,4
1361232000,45,0,2,23,8,10,2,0
1361836800,33,0,0,23,7,3,0,0
1362441600,19,0,2,9,2,5,1,0
1363046400,10,0,0,4,2,2,1,1
1363651200,22,0,0,14,0,7,1,0
1364256000,32,0,0,22,3,3,3,1
1364860800,121,0,4,56,21,29,8,3
1365465600,52,0,0,31,15,0,5,1
1366070400,183,0,4,49,31,87,11,1
1366675200,227,0,1,46,21,147,12,0
1367280000,89,0,1,12,11,57,7,1
1367884800,3,0,0,0,1,2,0,0
1368489600,150,0,1,23,13,109,4,0
1369094400,74,2,0,31,11,24,6,0
1369699200,201,2,2,16,6,170,5,0
1370304000,134,1,2,12,5,106,8,0
1370908800,135,1,1,8,12,108,4,1
1371513600,200,0,4,20,17,140,19,0
1372118400,57,1,1,5,5,44,1,0
1372723200,53,1,0,12,4,35,1,0
1373328000,100,2,2,31,13,39,11,2
1373932800,35,0,4,16,7,1,7,0
1374537600,51,2,1,17,8,15,7,1
1375142400,25,0,0,1,1,23,0,0
1375747200,51,1,1,7,2,38,2,0
1376352000,16,1,0,5,1,9,0,0
1376956800,53,0,0,1,0,52,0,0
1377561600,80,3,2,22,14,26,13,0
1378166400,45,0,0,9,5,24,7,0
1378771200,7,0,0,0,1,5,1,0
1379376000,142,0,1,10,7,120,4,0
1379980800,152,1,2,17,18,105,8,1
1380585600,102,0,3,5,1,91,2,0
1381190400,80,0,3,10,3,60,4,0
1381795200,10,0,0,5,0,5,0,0
1382400000,12,1,0,4,2,4,1,0
1383004800,21,1,1,8,5,4,2,0
1383609600,3,0,0,2,1,0,0,0
1384214400,1,0,0,0,1,0,0,0
1384819200,3,0,0,1,0,0,2,0
1385424000,1,0,1,0,0,0,0,0
1386028800,1,0,0,0,1,0,0,0
1386633600,15,0,0,0,0,15,0,0
1387238400,13,0,3,0,1,9,0,0
1387843200,3,0,1,0,2,0,0,0
1388448000,3,0,0,1,0,2,0,0
1389052800,7,0,0,2,1,4,0,0
1389657600,5,0,1,1,1,1,1,0
1390262400,4,0,1,2,0,1,0,0
1390867200,4,0,0,1,1,0,2,0
1391472000,2,0,0,1,1,0,0,0
1392076800,10,0,0,0,0,10,0,0
1392681600,20,0,1,6,6,5,2,0
1393286400,5,0,1,1,3,0,0,0
1393891200,38,0,1,5,4,25,3,0
1394496000,180,0,4,25,20,12,64,55
1395100800,33,0,1,13,13,0,4,2
1395705600,7,0,0,5,2,0,0,0
1396310400,20,0,1,8,6,0,5,0
1396915200,7,0,0,2,3,0,2,0
1397520000,15,0,0,4,4,6,1,0
1398124800,4,0,3,1,0,0,0,0
1398729600,1,0,0,1,0,0,0,0
1399334400,3,0,0,2,0,1,0,0
1399939200,2,0,0,2,0,0,0,0
1400544000,0,0,0,0,0,0,0,0
1401148800,20,0,2,1,2,15,0,0
1401753600,148,0,0,3,3,138,3,1
1402358400,72,1,0,5,0,65,1,0
1402963200,92,0,3,21,13,51,4,0
1403568000,43,0,0,6,1,36,0,0
1404172800,125,0,5,20,7,88,4,1
1404777600,182,2,11,10,13,138,8,0
1405382400,78,0,3,33,19,0,16,7
1405987200,33,0,1,14,12,0,6,0
1406592000,22,0,2,10,7,0,3,0
1407196800,7,1,0,3,2,0,1,0
1407801600,21,0,0,3,0,18,0,0
1408406400,45,0,1,6,3,34,1,0
1409011200,35,0,0,10,6,11,8,0
1409616000,8,0,0,0,1,6,1,0
1410220800,34,1,2,2,2,24,3,0
1410825600,17,0,1,6,1,9,0,0
1411430400,19,0,0,3,1,14,1,0
1412035200,81,1,3,15,11,47,4,0
1412640000,68,0,5,9,6,42,5,1
1413244800,52,0,2,12,6,29,3,0
1413849600,20,0,0,2,2,16,0,0
1414454400,13,1,4,3,2,3,0,0
1415059200,37,1,2,8,10,9,6,1
1415664000,148,1,7,17,15,84,21,3
1416268800,65,0,1,9,5,42,7,1
1416873600,48,1,3,10,18,8,8,0
1417478400,191,0,5,22,22,118,24,0
1418083200,134,1,5,31,21,50,24,2
1418688000,73,1,6,17,14,23,12,0
1419292800,71,2,1,11,8,40,8,1
1419897600,126,1,5,13,7,90,10,0
1420502400,52,0,3,15,6,11,13,4
1421107200,34,0,1,10,2,14,3,4
1421712000,7,0,0,3,2,0,1,1
1422316800,21,0,0,5,6,0,5,5
1422921600,199,1,1,6,5,181,4,1
1423526400,123,1,1,7,7,99,7,1
1424131200,40,0,0,11,5,23,1,0
1424736000,248,0,11,23,15,178,20,1
1425340800,68,1,9,17,8,20,11,2
1425945600,28,0,1,14,7,1,5,0
1426550400,29,0,2,3,2,17,4,1
1427155200,32,0,3,9,3,14,3,0
1427760000,191,0,1,5,2,178,5,0
1428364800,75,0,3,8,2,60,2,0
1428969600,177,0,4,6,1,165,1,0
