date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,1,0,1,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,136,1,5,38,73,0,19,0
1243900800,126,0,1,30,76,0,19,0
1244505600,160,1,3,56,69,0,31,0
1245110400,149,0,2,54,56,0,37,0
1245715200,168,1,0,83,62,0,22,0
1246320000,220,1,4,102,68,0,45,0
1246924800,190,3,6,75,62,0,44,0
1247529600,219,0,6,90,67,0,56,0
1248134400,173,7,2,90,49,0,25,0
1248739200,199,6,5,92,46,0,50,0
1249344000,152,0,1,64,51,0,36,0
1249948800,181,2,5,71,69,0,34,0
1250553600,106,1,3,39,39,0,24,0
1251158400,34,0,1,19,10,0,4,0
1251763200,4,0,0,0,3,0,1,0
1252368000,11,0,0,3,3,0,5,0
1252972800,61,0,0,23,17,0,21,0
1253577600,151,1,2,61,43,0,44,0
1254182400,227,1,0,98,61,0,67,0
1254787200,139,2,4,54,38,0,41,0
1255392000,182,2,5,58,63,0,54,0
1255996800,124,0,1,43,50,0,30,0
1256601600,124,0,0,44,47,0,33,0
1257206400,38,0,6,17,8,0,7,0
1257811200,139,1,4,54,38,0,42,0
1258416000,143,1,5,58,45,0,34,0
1259020800,164,0,4,56,51,0,53,0
1259625600,123,0,1,44,49,0,29,0
1260230400,112,0,5,43,33,0,31,0
1260835200,78,0,2,36,22,0,18,0
1261440000,55,2,0,24,17,0,12,0
1262044800,25,0,0,9,7,0,9,0
1262649600,49,0,1,23,12,0,13,0
1263254400,74,1,1,42,17,0,13,0
1263859200,64,0,1,30,19,0,14,0
1264464000,134,0,0,66,29,0,39,0
1265068800,83,1,1,40,22,0,19,0
1265673600,93,0,0,32,31,0,30,0
1266278400,88,0,4,37,23,0,24,0
1266883200,41,1,0,19,8,0,13,0
1267488000,117,2,1,50,17,0,47,0
1268092800,84,0,1,39,21,0,23,0
1268697600,30,1,0,15,6,0,8,0
1269302400,16,0,1,4,4,0,7,0
1269907200,104,5,2,51,16,0,30,0
1270512000,57,0,0,34,9,0,14,0
1271116800,127,1,1,54,33,0,38,0
1271721600,130,0,4,52,35,0,39,0
1272326400,109,0,0,44,30,0,35,0
1272931200,110,1,7,45,27,0,30,0
1273536000,177,1,7,96,29,0,44,0
1274140800,192,0,3,92,49,0,48,0
1274745600,198,0,5,88,57,0,48,0
1275350400,201,0,4,98,55,0,44,0
1275955200,142,0,2,69,38,0,33,0
1276560000,48,0,0,29,11,0,8,0
1277164800,53,0,2,21,10,0,20,0
1277769600,61,0,3,28,11,0,19,0
1278374400,55,0,0,26,16,0,13,0
1278979200,39,1,2,18,7,0,11,0
1279584000,73,1,2,28,13,0,29,0
1280188800,49,1,1,20,10,0,17,0
1280793600,94,0,0,52,10,0,32,0
1281398400,106,0,0,53,19,0,34,0
1282003200,89,0,1,43,18,0,27,0
1282608000,66,0,2,36,14,0,14,0
1283212800,54,0,2,25,12,0,15,0
1283817600,118,0,0,55,25,0,38,0
1284422400,78,1,1,31,19,0,26,0
1285027200,51,2,0,18,13,0,18,0
1285632000,56,1,0,36,8,0,11,0
1286236800,61,0,8,25,8,0,20,0
1286841600,39,1,0,19,8,0,11,0
1287446400,81,1,2,38,20,0,20,0
1288051200,85,0,4,26,15,0,40,0
1288656000,91,1,4,52,18,0,16,0
1289260800,76,0,6,38,15,0,17,0
1289865600,58,0,0,28,14,0,16,0
1290470400,44,0,2,13,15,0,14,0
1291075200,18,0,1,8,2,0,7,0
1291680000,49,0,1,20,12,0,16,0
1292284800,35,0,2,19,5,0,9,0
1292889600,27,1,1,17,3,0,5,0
1293494400,7,0,0,3,2,0,2,0
1294099200,34,0,0,21,6,0,7,0
1294704000,21,0,0,14,3,0,4,0
1295308800,19,0,0,12,4,0,3,0
1295913600,65,0,0,42,6,0,17,0
1296518400,18,0,1,11,3,0,3,0
1297123200,187,0,5,33,14,94,41,0
1297728000,466,2,3,76,48,227,110,0
1298332800,516,1,6,99,34,277,99,0
1298937600,266,0,1,60,28,114,63,0
1299542400,126,0,5,61,14,13,33,0
1300147200,89,0,0,35,11,15,28,0
1300752000,43,0,1,18,3,7,14,0
1301356800,110,0,6,59,15,1,29,0
1301961600,82,0,2,41,5,1,33,0
1302566400,144,0,5,77,16,0,46,0
1303171200,82,0,3,46,11,2,20,0
1303776000,107,0,0,36,11,30,30,0
1304380800,72,1,0,36,8,4,23,0
1304985600,63,0,3,39,4,0,17,0
1305590400,81,0,0,45,11,4,21,0
1306195200,158,1,9,81,20,10,37,0
1306800000,104,0,6,57,8,1,32,0
1307404800,132,2,5,74,9,4,38,0
1308009600,148,0,2,60,8,29,49,0
1308614400,92,0,3,53,10,0,26,0
1309219200,200,0,8,115,12,10,55,0
1309824000,129,2,3,56,15,20,33,0
1310428800,154,0,11,54,9,24,56,0
1311033600,93,0,2,48,6,7,30,0
1311638400,181,0,6,72,18,31,54,0
1312243200,183,0,8,75,18,10,72,0
1312848000,125,1,5,66,9,1,43,0
1313452800,87,1,3,61,10,2,10,0
1314057600,31,0,5,8,1,10,7,0
1314662400,180,1,12,62,12,16,77,0
1315267200,141,1,5,54,11,30,40,0
1315872000,120,0,3,39,6,41,31,0
1316476800,212,0,7,76,16,3,110,0
1317081600,144,1,8,64,7,35,29,0
1317686400,71,0,4,37,6,1,23,0
1318291200,70,0,1,29,5,3,32,0
1318896000,58,0,0,40,4,0,14,0
1319500800,57,1,1,23,11,1,20,0
1320105600,24,0,0,11,2,1,10,0
1320710400,106,0,1,24,1,56,24,0
1321315200,85,0,1,46,7,1,30,0
1321920000,87,0,6,44,8,0,29,0
1322524800,216,1,1,78,8,71,57,0
1323129600,248,0,7,89,22,65,65,0
1323734400,125,0,13,62,13,13,24,0
1324339200,195,0,6,33,5,125,26,0
1324944000,141,1,4,53,7,31,45,0
1325548800,77,0,4,11,3,37,22,0
1326153600,110,0,3,70,8,1,28,0
1326758400,234,1,8,94,16,53,62,0
1327363200,181,0,8,77,16,2,78,0
1327968000,198,2,10,82,23,4,77,0
1328572800,157,0,6,39,10,75,27,0
1329177600,107,0,8,61,12,0,26,0
1329782400,60,0,5,32,8,3,12,0
1330387200,191,0,6,100,19,11,55,0
1330992000,202,1,11,128,23,3,36,0
1331596800,178,0,16,103,17,6,36,0
1332201600,181,0,6,56,8,77,34,0
1332806400,169,0,11,73,23,5,57,0
1333411200,268,1,6,124,19,34,84,0
1334016000,112,0,17,45,15,6,29,0
1334620800,136,0,8,80,14,2,32,0
1335225600,138,0,4,71,18,10,35,0
1335830400,116,0,6,68,11,4,27,0
1336435200,155,1,9,77,14,10,44,0
1337040000,76,0,4,36,15,0,21,0
1337644800,104,0,1,58,5,3,37,0
1338249600,55,0,7,30,5,1,12,0
1338854400,140,0,10,58,18,13,41,0
1339459200,247,0,20,130,22,7,68,0
1340064000,170,0,9,102,16,5,38,0
1340668800,222,0,10,130,23,2,57,0
1341273600,404,0,13,187,33,13,158,0
1341878400,132,1,2,77,7,3,42,0
1342483200,296,0,4,140,15,69,68,0
1343088000,198,0,11,95,13,3,76,0
1343692800,140,1,6,71,14,5,43,0
1344297600,161,1,5,80,10,11,54,0
1344902400,215,0,9,124,17,16,49,0
1345507200,213,0,2,138,20,6,47,0
1346112000,200,1,12,104,23,12,48,0
1346716800,109,0,2,54,7,1,45,0
1347321600,64,0,3,31,6,0,24,0
1347926400,16,0,5,8,2,0,1,0
1348531200,5,0,3,1,0,0,1,0
1349136000,139,0,7,81,7,2,42,0
1349740800,110,0,3,68,9,0,30,0
1350345600,170,0,6,71,20,3,70,0
1350950400,259,0,13,118,26,5,97,0
1351555200,168,0,2,101,11,14,40,0
1352160000,143,0,6,82,15,0,40,0
1352764800,80,0,6,50,4,0,20,0
1353369600,45,0,3,20,3,1,18,0
1353974400,128,0,3,82,13,2,28,0
1354579200,156,0,9,92,12,1,42,0
1355184000,118,0,1,71,11,1,34,0
1355788800,186,0,3,128,14,2,39,0
1356393600,135,0,9,71,13,5,37,0
1356998400,229,0,10,115,12,15,77,0
1357603200,254,0,2,169,11,5,67,0
1358208000,160,0,9,106,10,0,35,0
1358812800,129,1,7,68,8,5,40,0
1359417600,221,0,7,134,18,3,59,0
1360022400,179,0,12,98,7,4,58,0
1360627200,101,0,6,53,8,1,33,0
1361232000,117,0,8,70,7,1,31,0
1361836800,193,0,5,76,12,2,98,0
1362441600,218,0,6,121,18,2,71,0
1363046400,171,0,12,90,23,1,45,0
1363651200,117,0,3,82,11,1,20,0
1364256000,139,0,3,104,7,2,23,0
1364860800,164,0,4,117,12,2,29,0
1365465600,248,1,8,152,26,1,60,0
1366070400,233,0,15,146,20,4,48,0
1366675200,247,0,5,167,16,3,56,0
1367280000,192,0,8,125,20,3,36,0
1367884800,196,0,9,123,15,5,44,0
1368489600,184,0,6,109,14,2,53,0
1369094400,265,0,8,186,17,1,53,0
1369699200,159,0,6,94,9,7,43,0
1370304000,189,0,10,114,12,1,52,0
1370908800,170,1,5,104,15,2,43,0
1371513600,90,0,2,55,7,4,22,0
1372118400,132,1,7,79,10,0,35,0
1372723200,291,2,6,206,15,4,58,0
1373328000,120,0,9,75,6,2,28,0
1373932800,254,0,6,180,24,4,40,0
1374537600,166,1,10,112,14,2,27,0
1375142400,131,0,14,78,10,2,27,0
1375747200,194,0,7,133,19,0,35,0
1376352000,264,0,9,158,20,0,77,0
1376956800,161,0,5,120,16,0,20,0
1377561600,175,0,8,105,15,6,41,0
1378166400,141,0,11,78,11,2,39,0
1378771200,116,0,9,62,6,3,36,0
1379376000,132,0,5,72,8,0,47,0
1379980800,245,1,13,128,11,3,89,0
1380585600,253,0,18,150,18,15,52,0
1381190400,125,0,5,70,12,0,38,0
1381795200,74,0,8,44,5,1,16,0
1382400000,160,0,7,98,16,0,39,0
1383004800,150,0,9,86,12,4,39,0
1383609600,126,0,4,79,11,3,29,0
1384214400,216,0,9,104,14,6,83,0
1384819200,139,0,5,77,13,1,43,0
1385424000,117,0,7,71,12,4,23,0
1386028800,103,0,9,68,6,1,19,0
1386633600,153,0,11,96,11,1,34,0
1387238400,206,0,9,120,24,0,53,0
1387843200,104,0,2,53,6,16,27,0
1388448000,144,0,4,82,22,3,33,0
1389052800,92,0,4,64,10,0,14,0
1389657600,281,0,12,188,27,1,53,0
1390262400,154,0,10,101,14,2,27,0
1390867200,212,1,8,157,14,1,31,0
1391472000,220,0,7,145,24,1,43,0
1392076800,285,0,17,183,18,1,66,0
1392681600,209,0,10,158,19,0,22,0
1393286400,154,0,3,103,16,1,31,0
1393891200,120,0,7,79,11,1,22,0
1394496000,239,0,17,142,24,3,53,0
1395100800,128,0,2,90,9,1,26,0
1395705600,168,0,6,114,15,1,32,0
1396310400,126,0,3,74,16,2,31,0
1396915200,212,0,4,144,17,4,43,0
1397520000,100,0,5,72,5,1,17,0
1398124800,153,1,15,100,8,1,28,0
1398729600,244,0,23,157,23,2,39,0
1399334400,316,0,15,216,29,2,54,0
1399939200,314,0,27,193,24,0,70,0
1400544000,178,0,20,123,16,1,18,0
1401148800,174,0,32,97,19,1,25,0
1401753600,258,0,12,173,18,2,53,0
1402358400,221,0,16,144,23,0,38,0
1402963200,225,0,12,145,14,0,54,0
1403568000,109,0,10,66,10,1,22,0
1404172800,249,0,10,167,14,0,58,0
1404777600,103,0,10,63,11,0,19,0
1405382400,215,0,8,145,17,1,44,0
1405987200,172,0,9,113,12,0,38,0
1406592000,186,0,19,111,16,1,39,0
1407196800,175,0,6,99,14,0,56,0
1407801600,216,0,20,140,17,0,39,0
1408406400,197,0,12,136,11,1,37,0
1409011200,164,0,16,87,12,1,48,0
1409616000,66,0,7,27,5,0,27,0
1410220800,124,0,9,69,11,0,35,0
1410825600,201,1,14,90,17,10,69,0
1411430400,145,1,6,92,12,3,31,0
1412035200,145,0,10,86,14,2,33,0
1412640000,141,0,21,83,11,3,23,0
1413244800,39,0,1,23,3,1,11,0
1413849600,104,0,7,72,7,0,18,0
1414454400,53,0,8,26,5,0,14,0
1415059200,65,0,6,35,8,0,16,0
1415664000,51,0,6,31,6,0,8,0
1416268800,51,0,1,38,3,0,9,0
1416873600,45,0,4,26,3,0,12,0
1417478400,144,0,2,94,13,1,34,0
1418083200,34,0,4,13,2,1,14,0
1418688000,62,0,3,47,3,0,9,0
1419292800,109,0,5,66,9,3,26,0
1419897600,34,0,1,20,1,3,9,0
1420502400,60,0,3,35,6,0,16,0
1421107200,52,1,4,39,1,2,5,0
1421712000,145,0,4,94,13,2,32,0
1422316800,61,0,4,37,5,0,15,0
1422921600,104,0,3,70,7,2,22,0
1423526400,111,0,3,71,9,1,27,0
1424131200,27,0,6,15,1,0,5,0
1424736000,47,0,2,30,0,8,7,0
1425340800,26,0,3,21,0,0,2,0
1425945600,49,0,5,33,0,0,11,0
1426550400,21,0,3,15,0,0,3,0
1427155200,62,0,3,51,0,0,8,0
1427760000,49,0,3,29,4,0,13,0
1428364800,62,0,2,41,3,1,15,0
1428969600,80,0,3,55,3,2,17,0
