date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,11,1,0,0,8,0,2,0
1220313600,8,2,0,0,6,0,0,0
1220918400,9,2,0,0,7,0,0,0
1221523200,43,4,7,9,20,0,3,0
1222128000,36,0,7,7,14,0,8,0
1222732800,45,1,8,8,17,0,11,0
1223337600,64,1,6,17,31,0,9,0
1223942400,61,0,5,17,28,0,11,0
1224547200,64,1,8,20,26,0,9,0
1225152000,109,1,5,42,40,0,21,0
1225756800,112,0,11,51,41,0,9,0
1226361600,152,1,3,60,54,0,34,0
1226966400,127,1,10,44,33,0,39,0
1227571200,142,3,19,71,27,0,22,0
1228176000,56,0,3,25,15,0,13,0
1228780800,100,4,4,52,27,0,13,0
1229385600,121,2,6,54,31,0,28,0
1229990400,70,3,1,28,17,0,21,0
1230595200,47,1,3,24,14,0,5,0
1231200000,40,1,6,15,12,0,6,0
1231804800,69,2,8,35,21,0,3,0
1232409600,42,0,5,14,14,0,9,0
1233014400,83,2,5,26,30,0,20,0
1233619200,82,3,6,45,20,0,8,0
1234224000,46,1,5,17,19,0,4,0
1234828800,60,1,8,19,22,0,10,0
1235433600,72,0,11,21,23,0,17,0
1236038400,44,0,9,15,6,0,14,0
1236643200,56,0,2,29,15,0,10,0
1237248000,31,1,5,10,6,0,9,0
1237852800,43,0,1,13,21,0,8,0
1238457600,73,1,3,38,17,0,14,0
1239062400,64,0,5,25,17,0,17,0
1239667200,26,0,2,12,6,0,6,0
1240272000,21,0,6,2,8,0,5,0
1240876800,27,0,2,10,10,0,5,0
1241481600,17,0,4,6,3,0,4,0
1242086400,17,0,4,3,8,0,2,0
1242691200,34,0,3,15,11,0,5,0
1243296000,68,0,5,32,16,0,15,0
1243900800,31,0,7,11,7,0,6,0
1244505600,60,0,3,27,17,0,13,0
1245110400,30,0,3,10,11,0,6,0
1245715200,37,0,4,16,12,0,5,0
1246320000,56,0,4,20,19,0,13,0
1246924800,11,0,1,7,2,0,1,0
1247529600,70,0,3,38,17,0,12,0
1248134400,98,0,6,44,20,0,28,0
1248739200,94,0,9,35,18,0,32,0
1249344000,43,0,4,19,8,0,12,0
1249948800,69,0,8,31,14,0,16,0
1250553600,87,0,5,44,18,0,20,0
1251158400,88,0,2,53,16,0,17,0
1251763200,80,0,5,51,16,0,8,0
1252368000,48,0,4,19,7,0,18,0
1252972800,60,0,1,28,15,0,16,0
1253577600,80,0,1,31,13,0,35,0
1254182400,91,0,5,21,13,0,52,0
1254787200,40,0,5,14,9,0,12,0
1255392000,97,0,0,17,5,0,75,0
1255996800,41,1,1,14,6,0,19,0
1256601600,33,0,2,8,3,0,20,0
1257206400,19,0,2,7,3,0,7,0
1257811200,68,0,3,22,10,0,33,0
1258416000,46,0,3,17,8,0,18,0
1259020800,64,1,3,19,12,0,29,0
1259625600,35,0,3,7,8,0,17,0
1260230400,47,0,8,17,7,0,15,0
1260835200,46,0,3,21,4,0,18,0
1261440000,61,0,4,23,13,0,21,0
1262044800,76,0,2,16,4,0,54,0
1262649600,49,0,5,19,7,0,18,0
1263254400,28,0,3,10,2,0,13,0
1263859200,26,0,0,6,1,0,19,0
1264464000,53,0,2,16,8,0,27,0
1265068800,52,1,3,28,5,0,15,0
1265673600,57,1,1,18,9,0,28,0
1266278400,55,0,1,17,14,0,23,0
1266883200,39,1,3,10,9,0,16,0
1267488000,37,0,3,13,3,0,18,0
1268092800,45,1,6,18,6,0,14,0
1268697600,13,0,0,7,4,0,2,0
1269302400,53,0,3,27,8,0,15,0
1269907200,51,0,2,21,5,0,23,0
1270512000,22,0,3,11,3,0,5,0
1271116800,43,0,2,20,7,0,14,0
1271721600,96,1,6,23,9,0,57,0
1272326400,76,0,4,26,15,0,31,0
1272931200,89,0,6,40,15,0,28,0
1273536000,115,1,7,45,22,0,40,0
1274140800,110,0,9,52,23,0,26,0
1274745600,91,0,4,43,19,0,25,0
1275350400,84,0,9,26,17,0,32,0
1275955200,53,0,5,16,8,0,24,0
1276560000,86,0,3,37,18,0,28,0
1277164800,81,0,2,24,14,0,41,0
1277769600,72,0,8,27,9,0,28,0
1278374400,43,0,1,16,9,0,17,0
1278979200,106,0,4,40,20,0,42,0
1279584000,168,1,8,41,17,0,101,0
1280188800,106,0,2,44,18,0,42,0
1280793600,121,0,9,21,19,0,72,0
1281398400,97,0,2,17,8,0,70,0
1282003200,60,0,2,11,12,0,35,0
1282608000,64,0,5,20,15,0,24,0
1283212800,86,0,3,31,11,0,41,0
1283817600,29,0,1,12,5,0,11,0
1284422400,64,0,2,25,4,0,33,0
1285027200,37,0,4,14,5,0,14,0
1285632000,43,1,1,16,8,0,17,0
1286236800,62,0,14,29,5,0,14,0
1286841600,46,0,5,14,6,0,21,0
1287446400,26,0,1,8,4,0,13,0
1288051200,61,0,7,25,11,0,18,0
1288656000,141,0,6,18,7,0,110,0
1289260800,50,0,2,17,6,0,25,0
1289865600,64,0,1,29,3,0,31,0
1290470400,41,0,5,15,7,0,14,0
1291075200,50,0,5,4,0,0,41,0
1291680000,56,0,6,20,7,0,23,0
1292284800,36,1,4,7,1,0,23,0
1292889600,57,0,5,22,8,0,22,0
1293494400,72,0,5,13,4,0,50,0
1294099200,20,0,1,6,3,0,10,0
1294704000,92,0,1,45,11,0,35,0
1295308800,59,0,2,23,8,0,26,0
1295913600,85,0,4,38,14,0,29,0
1296518400,139,0,3,46,9,22,59,0
1297123200,79,0,2,35,7,10,25,0
1297728000,78,0,5,28,11,6,28,0
1298332800,74,0,6,29,5,1,33,0
1298937600,103,0,1,29,14,1,58,0
1299542400,114,0,3,42,14,1,54,0
1300147200,161,2,0,48,15,2,94,0
1300752000,198,0,10,30,16,1,141,0
1301356800,141,0,4,16,3,0,118,0
1301961600,189,0,5,35,10,2,137,0
1302566400,135,0,7,46,10,1,71,0
1303171200,91,0,5,32,11,4,39,0
1303776000,90,1,1,26,2,11,49,0
1304380800,71,0,2,24,9,1,35,0
1304985600,72,0,10,20,7,0,35,0
1305590400,169,0,5,24,7,5,128,0
1306195200,152,0,4,20,5,12,111,0
1306800000,214,0,5,35,7,2,165,0
1307404800,182,0,1,34,5,0,142,0
1308009600,223,0,10,28,12,16,157,0
1308614400,169,0,4,32,8,10,115,0
1309219200,270,0,3,35,6,50,176,0
1309824000,152,0,11,35,7,25,74,0
1310428800,146,0,18,44,13,19,52,0
1311033600,169,0,5,22,7,97,38,0
1311638400,84,0,3,34,3,7,37,0
1312243200,97,0,13,42,11,6,25,0
1312848000,93,1,8,39,9,13,23,0
1313452800,224,0,7,42,6,28,141,0
1314057600,118,0,7,24,6,2,79,0
1314662400,175,0,6,18,6,24,121,0
1315267200,166,0,8,27,11,25,95,0
1315872000,152,0,14,38,14,8,78,0
1316476800,217,1,4,31,7,24,150,0
1317081600,148,0,7,33,4,18,86,0
1317686400,168,0,4,29,7,16,112,0
1318291200,231,0,9,33,4,83,102,0
1318896000,145,0,5,28,2,12,98,0
1319500800,89,0,6,16,4,2,61,0
1320105600,93,0,2,28,2,20,41,0
1320710400,192,0,4,14,3,56,115,0
1321315200,106,0,4,21,5,29,47,0
1321920000,144,0,4,14,3,67,56,0
1322524800,300,0,7,15,4,198,76,0
1323129600,171,0,9,33,16,82,31,0
1323734400,110,0,8,9,9,27,57,0
1324339200,123,0,6,18,8,46,45,0
1324944000,104,0,5,32,8,17,42,0
1325548800,149,0,9,41,9,39,51,0
1326153600,201,0,8,25,7,77,84,0
1326758400,169,0,14,23,13,76,43,0
1327363200,151,0,4,18,9,83,37,0
1327968000,305,0,5,33,6,172,89,0
1328572800,111,0,2,17,7,49,36,0
1329177600,117,0,13,28,7,35,34,0
1329782400,141,0,15,24,10,63,29,0
1330387200,255,0,9,28,5,95,118,0
1330992000,75,0,11,24,7,15,18,0
1331596800,99,0,2,12,1,2,82,0
1332201600,90,1,9,22,6,17,35,0
1332806400,100,0,7,32,4,19,38,0
1333411200,200,0,6,20,8,114,52,0
1334016000,110,0,6,8,5,55,36,0
1334620800,56,0,2,7,1,12,34,0
1335225600,102,0,9,20,5,42,26,0
1335830400,101,0,4,23,5,44,25,0
1336435200,988,0,10,13,7,921,37,0
1337040000,312,0,16,19,5,207,65,0
1337644800,223,0,9,11,5,145,53,0
1338249600,300,0,18,16,3,203,60,0
1338854400,133,1,16,13,3,47,53,0
1339459200,131,0,15,17,3,60,36,0
1340064000,208,0,20,12,6,100,70,0
1340668800,69,0,5,19,6,26,13,0
1341273600,65,0,10,17,2,13,23,0
1341878400,163,0,10,24,15,57,57,0
1342483200,162,0,13,14,8,45,82,0
1343088000,305,0,11,17,11,179,87,0
1343692800,621,0,15,11,12,163,420,0
1344297600,980,0,13,22,12,40,893,0
1344902400,244,0,3,25,8,14,194,0
1345507200,99,0,11,28,6,9,45,0
1346112000,157,0,11,20,13,45,68,0
1346716800,77,0,19,7,7,12,32,0
1347321600,53,0,9,7,7,6,24,0
1347926400,363,0,27,24,7,12,293,0
1348531200,595,1,10,9,2,14,559,0
1349136000,161,0,7,11,5,29,109,0
1349740800,145,0,7,9,14,18,97,0
1350345600,131,0,5,21,19,9,77,0
1350950400,251,0,7,17,28,27,172,0
1351555200,109,0,8,23,12,25,41,0
1352160000,61,0,13,15,9,4,20,0
1352764800,58,0,4,21,7,0,26,0
1353369600,54,0,8,10,4,18,14,0
1353974400,14,0,2,4,0,0,8,0
1354579200,180,0,8,11,7,16,138,0
1355184000,178,1,8,12,4,79,74,0
1355788800,374,0,7,7,4,194,162,0
1356393600,382,0,7,11,8,232,124,0
1356998400,245,0,6,17,8,190,24,0
1357603200,117,0,6,13,7,67,24,0
1358208000,79,0,7,14,7,19,32,0
1358812800,293,0,8,21,11,222,31,0
1359417600,259,0,14,29,13,181,22,0
1360022400,258,0,12,13,3,166,64,0
1360627200,265,0,15,15,6,145,84,0
1361232000,329,0,10,18,4,178,119,0
1361836800,134,0,8,12,4,93,17,0
1362441600,304,0,12,19,3,255,15,0
1363046400,169,0,17,12,7,110,23,0
1363651200,193,0,10,19,7,136,21,0
1364256000,209,0,14,19,13,139,24,0
1364860800,254,0,10,31,6,175,32,0
1365465600,193,0,2,30,11,134,16,0
1366070400,210,0,4,25,7,150,24,0
1366675200,181,0,13,38,15,96,19,0
1367280000,156,0,4,17,6,114,15,0
1367884800,184,0,6,13,4,145,16,0
1368489600,102,0,4,8,3,75,12,0
1369094400,176,0,5,12,6,127,26,0
1369699200,230,0,7,20,15,103,85,0
1370304000,174,0,4,8,6,126,30,0
1370908800,212,0,3,19,6,144,40,0
1371513600,179,0,8,9,6,140,16,0
1372118400,375,0,7,23,6,173,166,0
1372723200,326,0,5,36,22,188,75,0
1373328000,378,1,4,42,10,137,184,0
1373932800,242,0,9,28,13,154,38,0
1374537600,220,0,7,38,8,107,60,0
1375142400,233,0,5,31,12,144,41,0
1375747200,160,0,5,16,4,105,30,0
1376352000,130,0,6,37,8,58,21,0
1376956800,77,0,7,19,3,40,8,0
1377561600,150,0,5,7,3,111,24,0
1378166400,105,0,9,8,6,66,16,0
1378771200,144,0,7,7,2,121,7,0
1379376000,224,0,8,13,5,187,11,0
1379980800,115,0,5,21,5,76,8,0
1380585600,130,0,7,16,6,92,9,0
1381190400,196,0,7,10,2,165,12,0
1381795200,268,0,7,52,31,157,21,0
1382400000,281,0,6,36,15,183,41,0
1383004800,236,0,8,25,12,145,46,0
1383609600,205,1,10,24,11,143,16,0
1384214400,296,0,14,24,4,227,27,0
1384819200,219,0,7,4,2,193,13,0
1385424000,176,0,5,27,11,120,13,0
1386028800,85,0,6,9,2,62,6,0
1386633600,109,0,8,20,5,62,14,0
1387238400,62,0,4,9,0,44,5,0
1387843200,134,0,1,19,7,95,12,0
1388448000,65,0,10,8,3,34,10,0
1389052800,100,0,5,9,5,68,13,0
1389657600,111,0,7,31,6,58,9,0
1390262400,42,0,5,4,2,20,11,0
1390867200,140,0,4,21,4,92,19,0
1391472000,61,0,3,11,1,30,16,0
1392076800,115,0,5,13,3,47,47,0
1392681600,161,0,3,10,4,140,4,0
1393286400,210,0,4,10,3,99,94,0
1393891200,135,0,3,18,2,104,8,0
1394496000,92,0,5,26,9,38,14,0
1395100800,50,0,5,16,6,17,6,0
1395705600,104,0,8,26,7,12,51,0
1396310400,67,0,6,14,4,2,41,0
1396915200,74,0,5,25,12,23,9,0
1397520000,99,0,5,8,5,77,4,0
1398124800,76,0,14,8,5,45,4,0
1398729600,62,0,13,13,4,25,7,0
1399334400,47,0,11,12,6,13,5,0
1399939200,100,0,11,23,6,53,7,0
1400544000,46,0,4,8,4,25,5,0
1401148800,61,0,3,16,3,33,6,0
1401753600,74,0,6,12,5,39,12,0
1402358400,110,0,6,15,4,16,69,0
1402963200,130,0,9,29,8,26,58,0
1403568000,51,0,5,9,2,27,8,0
1404172800,110,0,8,31,8,38,25,0
1404777600,89,0,10,15,10,31,23,0
1405382400,56,0,6,21,3,19,7,0
1405987200,62,0,9,28,8,11,6,0
1406592000,122,0,6,20,7,75,14,0
1407196800,143,0,11,23,11,63,35,0
1407801600,217,0,25,31,15,41,105,0
1408406400,145,0,21,53,21,26,24,0
1409011200,74,0,12,22,6,24,10,0
1409616000,33,0,9,7,4,10,3,0
1410220800,56,0,7,20,5,18,6,0
1410825600,27,0,12,3,3,7,2,0
1411430400,50,0,2,5,2,29,12,0
1412035200,33,0,6,13,3,7,4,0
1412640000,9,0,5,1,2,1,0,0
1413244800,4,0,1,2,0,0,1,0
1413849600,27,0,7,8,3,8,1,0
1414454400,32,0,3,13,2,12,2,0
1415059200,62,0,9,14,7,24,8,0
1415664000,111,0,12,19,11,47,22,0
1416268800,114,0,20,20,9,53,12,0
1416873600,127,0,7,23,11,56,30,0
1417478400,20,0,3,11,3,0,3,0
1418083200,62,0,5,26,7,15,9,0
1418688000,62,0,8,14,6,17,17,0
1419292800,119,0,7,23,6,46,37,0
1419897600,34,0,2,5,3,21,3,0
1420502400,52,0,3,14,4,24,7,0
1421107200,85,0,17,29,6,27,6,0
1421712000,79,0,6,18,4,39,12,0
1422316800,90,0,5,21,4,43,17,0
1422921600,27,0,3,11,4,6,3,0
1423526400,35,0,4,11,4,15,1,0
1424131200,28,0,5,13,3,6,1,0
1424736000,50,0,4,13,4,14,15,0
1425340800,22,0,4,7,6,0,5,0
1425945600,35,0,5,9,5,4,12,0
1426550400,32,0,8,13,4,4,3,0
1427155200,19,0,5,11,2,0,1,0
1427760000,29,0,7,14,5,0,3,0
1428364800,40,0,10,20,6,3,1,0
1428969600,19,0,2,14,1,0,2,0
