date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,6,0,5,0,1,0,0,0
1222732800,1,0,1,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,5,0,1,2,1,0,1,0
1225152000,3,1,0,0,2,0,0,0
1225756800,5,0,2,2,1,0,0,0
1226361600,5,0,2,2,1,0,0,0
1226966400,41,2,5,8,15,0,11,0
1227571200,32,0,3,14,7,0,8,0
1228176000,37,1,0,8,0,0,28,0
1228780800,45,1,1,20,11,0,12,0
1229385600,178,2,1,70,26,0,79,0
1229990400,103,0,2,37,19,0,45,0
1230595200,55,0,1,22,9,0,23,0
1231200000,50,0,5,21,1,0,23,0
1231804800,52,1,1,26,8,0,16,0
1232409600,55,0,2,25,4,0,24,0
1233014400,94,1,2,37,6,0,48,0
1233619200,34,1,1,23,0,0,9,0
1234224000,63,0,1,34,6,0,22,0
1234828800,42,1,0,21,1,0,19,0
1235433600,79,0,2,17,4,0,56,0
1236038400,130,2,1,56,5,0,66,0
1236643200,109,2,0,39,1,0,67,0
1237248000,82,0,2,35,9,0,36,0
1237852800,59,1,2,30,7,0,19,0
1238457600,76,1,1,23,1,0,50,0
1239062400,31,0,2,5,4,0,20,0
1239667200,36,0,0,3,4,0,29,0
1240272000,21,1,2,8,2,0,8,0
1240876800,36,0,2,8,3,0,23,0
1241481600,25,1,1,4,2,0,17,0
1242086400,15,0,1,1,1,0,12,0
1242691200,13,0,0,4,0,0,9,0
1243296000,7,0,2,2,1,0,2,0
1243900800,18,0,2,3,8,0,5,0
1244505600,31,0,0,5,7,0,19,0
1245110400,91,0,2,21,25,0,43,0
1245715200,84,0,0,11,12,0,61,0
1246320000,10,0,5,0,3,0,2,0
1246924800,21,3,4,9,3,0,2,0
1247529600,16,1,2,3,3,0,7,0
1248134400,32,0,1,10,4,0,17,0
1248739200,58,1,8,19,6,0,24,0
1249344000,27,0,4,5,4,0,14,0
1249948800,15,1,1,2,2,0,9,0
1250553600,14,0,0,5,3,0,6,0
1251158400,19,0,2,6,4,0,7,0
1251763200,21,1,2,9,4,0,5,0
1252368000,22,0,0,11,3,0,8,0
1252972800,42,0,2,13,3,0,24,0
1253577600,52,0,1,13,1,0,37,0
1254182400,42,0,2,13,4,0,23,0
1254787200,34,0,1,11,6,0,16,0
1255392000,64,2,2,24,8,0,28,0
1255996800,107,1,6,40,18,0,42,0
1256601600,77,1,3,29,15,0,29,0
1257206400,116,0,10,39,22,0,45,0
1257811200,56,0,5,24,12,0,15,0
1258416000,27,0,0,11,7,0,9,0
1259020800,36,0,3,10,5,0,18,0
1259625600,29,2,1,8,2,0,16,0
1260230400,60,0,2,11,3,0,44,0
1260835200,42,0,0,11,6,0,25,0
1261440000,42,0,0,13,4,0,25,0
1262044800,34,0,0,11,2,0,21,0
1262649600,92,0,3,30,10,0,49,0
1263254400,44,0,3,14,6,0,21,0
1263859200,58,0,2,19,14,0,23,0
1264464000,49,0,1,10,15,0,23,0
1265068800,16,0,2,3,7,0,4,0
1265673600,53,0,3,16,12,0,22,0
1266278400,79,2,3,21,12,0,41,0
1266883200,65,0,4,20,19,0,22,0
1267488000,22,0,2,5,6,0,9,0
1268092800,10,0,1,0,2,0,7,0
1268697600,14,0,1,1,3,0,9,0
1269302400,23,0,1,7,6,0,9,0
1269907200,35,0,7,5,8,0,15,0
1270512000,15,0,2,5,2,0,6,0
1271116800,33,0,2,11,4,0,16,0
1271721600,42,0,3,17,10,0,12,0
1272326400,17,0,0,11,0,0,6,0
1272931200,32,0,1,10,4,0,17,0
1273536000,37,0,3,8,2,0,24,0
1274140800,27,1,4,11,3,0,8,0
1274745600,25,0,1,7,3,0,14,0
1275350400,27,0,2,18,3,0,4,0
1275955200,28,1,0,20,3,0,4,0
1276560000,74,1,3,32,9,0,29,0
1277164800,47,0,2,21,9,0,15,0
1277769600,73,1,4,36,9,0,23,0
1278374400,28,0,1,10,6,0,11,0
1278979200,31,1,6,17,4,0,3,0
1279584000,57,0,6,30,10,0,11,0
1280188800,22,0,0,15,3,0,4,0
1280793600,10,0,2,2,3,0,3,0
1281398400,19,0,0,6,6,0,7,0
1282003200,13,0,0,5,3,0,5,0
1282608000,28,0,1,9,3,0,15,0
1283212800,43,0,1,19,2,0,21,0
1283817600,23,0,0,12,2,0,9,0
1284422400,24,0,0,13,0,0,11,0
1285027200,11,0,1,6,2,0,2,0
1285632000,7,0,0,7,0,0,0,0
1286236800,16,1,2,8,1,0,4,0
1286841600,21,0,2,11,5,0,3,0
1287446400,12,1,1,4,1,0,5,0
1288051200,24,0,4,6,6,0,8,0
1288656000,9,0,1,2,1,0,5,0
1289260800,19,0,3,8,3,0,5,0
1289865600,19,0,0,5,1,0,13,0
1290470400,39,0,1,17,6,0,15,0
1291075200,12,0,0,3,1,0,8,0
1291680000,17,0,3,8,2,0,4,0
1292284800,17,0,2,5,5,0,5,0
1292889600,20,0,2,5,7,0,6,0
1293494400,11,0,1,4,3,0,3,0
1294099200,36,1,0,17,5,0,13,0
1294704000,22,0,4,8,3,0,7,0
1295308800,24,0,1,9,6,0,8,0
1295913600,35,0,5,7,4,0,19,0
1296518400,53,0,1,13,9,0,30,0
1297123200,95,0,8,35,14,4,34,0
1297728000,95,0,2,15,9,30,39,0
1298332800,43,0,4,16,6,5,12,0
1298937600,91,0,3,21,12,29,26,0
1299542400,31,0,3,8,5,0,15,0
1300147200,29,0,1,3,8,7,10,0
1300752000,46,0,3,20,8,1,14,0
1301356800,35,0,0,9,7,9,10,0
1301961600,21,0,1,10,3,0,7,0
1302566400,22,0,2,10,5,0,5,0
1303171200,20,0,1,4,5,7,3,0
1303776000,11,0,0,5,3,0,3,0
1304380800,2,0,1,0,1,0,0,0
1304985600,10,0,0,2,5,0,3,0
1305590400,4,0,0,2,0,0,2,0
1306195200,2,0,0,0,0,0,2,0
1306800000,0,0,0,0,0,0,0,0
1307404800,13,0,1,5,4,0,3,0
1308009600,13,0,0,9,2,0,2,0
1308614400,20,0,1,11,3,0,5,0
1309219200,12,0,0,6,3,0,3,0
1309824000,6,0,1,3,0,0,2,0
1310428800,17,0,6,6,3,0,2,0
1311033600,16,0,1,8,6,0,1,0
1311638400,25,0,2,10,7,1,5,0
1312243200,10,0,2,1,2,0,5,0
1312848000,15,0,2,4,3,1,5,0
1313452800,8,0,2,1,2,0,3,0
1314057600,7,0,1,2,3,0,1,0
1314662400,7,0,1,0,3,0,3,0
1315267200,7,0,2,1,2,0,2,0
1315872000,5,0,2,1,1,0,1,0
1316476800,8,0,1,4,3,0,0,0
1317081600,1,0,0,1,0,0,0,0
1317686400,4,0,3,0,1,0,0,0
1318291200,8,0,0,0,5,0,3,0
1318896000,21,0,3,6,5,0,7,0
1319500800,10,0,0,3,3,1,3,0
1320105600,24,0,2,2,2,0,18,0
1320710400,12,0,1,4,1,0,6,0
1321315200,40,0,2,23,6,0,9,0
1321920000,18,0,0,6,1,0,11,0
1322524800,14,0,3,7,3,0,1,0
1323129600,9,0,1,4,1,0,3,0
1323734400,9,1,0,3,2,0,3,0
1324339200,9,0,0,4,1,0,4,0
1324944000,11,0,1,6,1,0,3,0
1325548800,4,0,1,0,2,0,1,0
1326153600,7,0,1,2,1,0,3,0
1326758400,8,0,3,3,0,0,2,0
1327363200,9,0,3,2,1,0,3,0
1327968000,2,0,0,1,0,0,1,0
1328572800,15,0,1,10,1,0,3,0
1329177600,3,0,1,1,0,0,1,0
1329782400,4,0,1,2,1,0,0,0
1330387200,5,0,2,1,1,0,1,0
1330992000,12,0,3,6,2,0,1,0
1331596800,5,0,3,1,0,0,1,0
1332201600,5,0,1,2,0,0,2,0
1332806400,1,0,1,0,0,0,0,0
1333411200,3,0,0,3,0,0,0,0
1334016000,2,0,2,0,0,0,0,0
1334620800,0,0,0,0,0,0,0,0
1335225600,6,0,1,1,0,0,4,0
1335830400,4,0,3,1,0,0,0,0
1336435200,16,0,2,5,3,0,6,0
1337040000,3,0,2,0,1,0,0,0
1337644800,7,0,2,2,1,0,2,0
1338249600,5,0,0,4,0,0,1,0
1338854400,3,0,0,1,0,0,2,0
1339459200,33,0,7,17,3,0,6,0
1340064000,28,0,7,11,3,1,6,0
1340668800,23,0,3,6,2,1,11,0
1341273600,16,0,3,5,1,0,7,0
1341878400,41,0,1,11,3,4,22,0
1342483200,60,0,1,37,2,0,20,0
1343088000,21,0,1,5,1,0,14,0
1343692800,36,0,4,14,4,0,14,0
1344297600,54,0,7,19,9,0,19,0
1344902400,20,0,1,12,3,0,4,0
1345507200,13,0,1,6,1,0,5,0
1346112000,53,0,5,20,7,6,15,0
1346716800,36,0,4,13,3,6,10,0
1347321600,24,0,2,14,3,0,5,0
1347926400,45,0,6,16,7,1,15,0
1348531200,27,0,5,10,3,0,9,0
1349136000,39,0,3,19,6,0,11,0
1349740800,50,0,3,31,7,0,9,0
1350345600,43,0,5,15,10,0,13,0
1350950400,55,0,6,26,11,0,12,0
1351555200,16,0,2,5,2,0,7,0
1352160000,28,0,1,16,3,0,8,0
1352764800,28,0,4,14,4,0,6,0
1353369600,53,0,7,14,5,1,26,0
1353974400,33,0,3,9,2,0,19,0
1354579200,23,0,3,10,2,0,8,0
1355184000,19,0,1,7,4,0,7,0
1355788800,17,0,4,4,2,2,5,0
1356393600,6,0,0,1,3,0,2,0
1356998400,9,0,1,3,1,0,4,0
1357603200,15,0,2,5,4,0,4,0
1358208000,9,0,0,3,1,0,5,0
1358812800,26,0,4,14,3,0,5,0
1359417600,23,0,3,8,3,0,9,0
1360022400,63,0,3,30,7,2,21,0
1360627200,8,0,0,5,0,0,3,0
1361232000,20,0,7,7,3,0,3,0
1361836800,27,0,3,10,7,0,7,0
1362441600,34,0,7,10,6,0,11,0
1363046400,67,0,13,18,12,0,24,0
1363651200,44,0,3,20,8,0,13,0
1364256000,80,0,6,36,7,1,30,0
1364860800,57,0,10,20,12,0,15,0
1365465600,25,0,4,13,3,0,5,0
1366070400,24,0,5,10,2,0,7,0
1366675200,4,0,0,2,1,0,1,0
1367280000,3,0,2,1,0,0,0,0
1367884800,23,0,1,7,1,2,12,0
1368489600,109,0,13,62,9,0,25,0
1369094400,141,0,15,95,11,0,20,0
1369699200,93,0,8,45,15,0,25,0
1370304000,67,0,10,31,8,0,18,0
1370908800,78,0,7,45,8,0,18,0
1371513600,68,1,6,31,8,1,21,0
1372118400,23,0,6,8,4,0,5,0
1372723200,68,0,7,36,6,0,19,0
1373328000,40,0,2,22,4,1,11,0
1373932800,67,0,6,33,10,2,16,0
1374537600,62,0,8,26,13,0,15,0
1375142400,29,0,6,15,2,0,6,0
1375747200,35,0,3,15,3,0,14,0
1376352000,25,0,1,12,1,0,11,0
1376956800,25,0,4,8,3,0,10,0
1377561600,46,0,3,26,6,1,10,0
1378166400,18,0,0,11,2,0,5,0
1378771200,26,0,2,12,4,0,8,0
1379376000,43,0,4,29,3,0,7,0
1379980800,14,0,4,3,1,0,6,0
1380585600,26,0,1,14,2,0,9,0
1381190400,21,1,3,12,2,0,3,0
1381795200,10,0,3,4,1,0,2,0
1382400000,26,0,3,13,0,0,10,0
1383004800,48,0,5,23,4,0,16,0
1383609600,7,0,2,1,1,0,3,0
1384214400,18,0,4,4,2,0,8,0
1384819200,20,0,2,6,0,1,11,0
1385424000,18,0,1,8,2,0,7,0
1386028800,25,0,2,6,2,0,15,0
1386633600,15,0,0,10,2,0,3,0
1387238400,44,0,5,18,2,0,19,0
1387843200,28,0,0,12,2,4,10,0
1388448000,12,0,0,8,0,1,3,0
1389052800,11,0,2,5,0,0,4,0
1389657600,19,0,1,10,0,1,7,0
1390262400,27,0,1,11,0,0,15,0
1390867200,20,0,2,9,0,0,9,0
1391472000,15,0,2,10,0,0,3,0
1392076800,16,0,1,9,1,1,4,0
1392681600,14,0,2,3,1,0,8,0
1393286400,40,0,4,18,3,1,14,0
1393891200,84,0,6,49,5,0,24,0
1394496000,98,0,4,67,6,0,21,0
1395100800,66,0,5,46,5,0,10,0
1395705600,74,0,3,44,3,0,24,0
1396310400,91,0,6,47,11,0,27,0
1396915200,58,0,1,38,8,3,8,0
1397520000,29,0,0,20,0,0,9,0
1398124800,59,0,15,32,3,0,9,0
1398729600,58,0,4,32,10,0,12,0
1399334400,69,0,13,36,11,0,9,0
1399939200,44,0,5,26,4,0,9,0
1400544000,57,0,6,22,5,1,23,0
1401148800,34,0,3,19,0,0,12,0
1401753600,28,0,1,10,1,0,16,0
1402358400,40,0,1,15,5,0,19,0
1402963200,47,0,2,23,3,1,18,0
1403568000,15,0,2,8,0,0,5,0
1404172800,16,0,1,12,0,0,3,0
1404777600,12,0,4,5,0,0,3,0
1405382400,18,0,4,7,2,0,5,0
1405987200,11,0,1,4,2,0,4,0
1406592000,28,0,1,18,3,0,6,0
1407196800,42,0,6,17,7,4,8,0
1407801600,31,0,6,15,5,0,5,0
1408406400,24,0,3,10,3,0,8,0
1409011200,54,1,9,31,3,0,10,0
1409616000,23,0,4,13,3,0,3,0
1410220800,24,0,3,14,2,0,5,0
1410825600,8,0,0,4,1,0,3,0
1411430400,28,0,5,14,4,0,5,0
1412035200,27,0,5,16,3,0,3,0
1412640000,30,0,7,11,5,1,6,0
1413244800,18,0,4,5,3,0,6,0
1413849600,26,0,6,14,1,0,5,0
1414454400,48,0,7,17,7,0,17,0
1415059200,54,0,13,20,6,0,15,0
1415664000,37,0,6,15,3,5,8,0
1416268800,74,0,14,26,10,3,21,0
1416873600,93,0,15,51,12,0,15,0
1417478400,28,0,1,17,4,0,6,0
1418083200,39,0,7,9,6,4,13,0
1418688000,51,0,5,24,7,0,15,0
1419292800,62,0,8,32,10,0,12,0
1419897600,7,0,1,6,0,0,0,0
1420502400,16,0,8,5,2,0,1,0
1421107200,28,0,7,11,4,0,6,0
1421712000,32,0,13,5,5,0,9,0
1422316800,51,0,6,26,13,0,6,0
1422921600,35,0,3,25,2,0,5,0
1423526400,34,0,1,19,3,1,10,0
1424131200,37,0,2,21,6,0,8,0
1424736000,49,0,3,25,8,0,13,0
1425340800,29,0,3,21,2,0,3,0
1425945600,39,0,8,24,2,0,5,0
1426550400,35,0,2,22,3,2,6,0
1427155200,14,0,6,7,1,0,0,0
1427760000,51,0,5,31,4,0,11,0
1428364800,57,0,6,36,5,0,10,0
1428969600,35,0,5,20,3,0,7,0
