date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,42,0,5,5,31,0,1,0
1231804800,123,0,6,22,80,0,15,0
1232409600,32,0,1,6,25,0,0,0
1233014400,75,0,5,7,46,0,17,0
1233619200,50,0,2,9,29,0,10,0
1234224000,67,0,2,20,35,0,10,0
1234828800,96,0,2,22,44,0,28,0
1235433600,113,0,1,30,56,0,26,0
1236038400,43,0,3,6,24,0,10,0
1236643200,35,0,0,8,22,0,5,0
1237248000,17,0,0,3,9,0,5,0
1237852800,31,0,2,10,12,0,7,0
1238457600,87,0,0,22,48,0,17,0
1239062400,97,0,3,49,30,0,15,0
1239667200,62,0,1,18,31,0,12,0
1240272000,5,0,1,1,3,0,0,0
1240876800,3,0,0,1,2,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,14,0,0,4,8,0,2,0
1246924800,0,0,0,0,0,0,0,0
1247529600,48,0,0,8,31,0,9,0
1248134400,1,0,0,0,1,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,2,0,0,0,2,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,16,0,1,4,7,0,4,0
1251763200,1,0,1,0,0,0,0,0
1252368000,1,0,1,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,1,0,1,0,0,0,0,0
1255996800,1,0,0,0,1,0,0,0
1256601600,1,0,1,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,1,0,1,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,50,2,2,6,28,0,12,0
1262649600,51,0,2,10,24,0,15,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,1,0,0,0,0,0,1,0
1265673600,5,0,1,2,1,0,1,0
1266278400,38,0,0,7,20,0,11,0
1266883200,199,0,5,48,62,0,84,0
1267488000,165,0,1,49,48,0,67,0
1268092800,88,0,0,17,25,0,46,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,4,0,0,0,2,0,2,0
1270512000,24,0,0,7,10,0,7,0
1271116800,14,0,0,0,8,0,6,0
1271721600,14,0,0,2,3,0,9,0
1272326400,3,0,0,0,1,0,2,0
1272931200,8,0,2,0,4,0,2,0
1273536000,11,0,0,3,3,0,5,0
1274140800,25,0,2,7,9,0,7,0
1274745600,7,0,0,0,4,0,3,0
1275350400,9,0,1,1,4,0,3,0
1275955200,19,0,4,4,4,0,7,0
1276560000,11,0,1,4,4,0,2,0
1277164800,0,0,0,0,0,0,0,0
1277769600,14,0,0,1,7,0,6,0
1278374400,0,0,0,0,0,0,0,0
1278979200,1,0,1,0,0,0,0,0
1279584000,17,0,0,4,6,0,7,0
1280188800,7,0,0,0,3,0,4,0
1280793600,16,0,0,2,6,0,8,0
1281398400,27,0,0,3,11,0,13,0
1282003200,26,0,0,5,5,0,16,0
1282608000,18,0,1,2,5,0,10,0
1283212800,8,0,1,0,2,0,5,0
1283817600,3,0,1,2,0,0,0,0
1284422400,3,0,1,1,0,0,1,0
1285027200,0,0,0,0,0,0,0,0
1285632000,5,1,0,2,1,0,1,0
1286236800,10,0,2,3,3,0,2,0
1286841600,0,0,0,0,0,0,0,0
1287446400,3,0,1,0,1,0,1,0
1288051200,24,0,0,4,6,0,14,0
1288656000,15,1,1,5,1,0,7,0
1289260800,7,0,2,0,0,0,5,0
1289865600,21,0,2,5,4,0,10,0
1290470400,4,0,1,0,0,0,3,0
1291075200,19,0,0,4,4,0,11,0
1291680000,53,0,2,9,7,0,35,0
1292284800,34,0,1,10,7,0,16,0
1292889600,14,0,0,1,2,0,11,0
1293494400,3,0,0,0,0,0,3,0
1294099200,6,0,1,1,0,0,4,0
1294704000,57,0,0,13,9,0,35,0
1295308800,23,0,0,4,3,0,16,0
1295913600,78,0,1,14,10,0,53,0
1296518400,46,0,2,3,5,0,36,0
1297123200,42,0,0,6,4,6,26,0
1297728000,68,1,5,6,7,15,34,0
1298332800,9,0,0,0,1,6,2,0
1298937600,33,0,0,2,4,2,25,0
1299542400,50,1,0,6,2,8,33,0
1300147200,12,0,0,0,0,1,11,0
1300752000,24,0,0,0,1,6,17,0
1301356800,77,0,0,7,4,20,46,0
1301961600,88,0,0,19,7,26,36,0
1302566400,12,0,3,0,1,0,8,0
1303171200,29,0,1,4,6,0,18,0
1303776000,26,0,0,6,2,0,18,0
1304380800,116,0,0,24,12,12,68,0
1304985600,157,0,0,26,17,24,90,0
1305590400,60,0,0,14,5,0,41,0
1306195200,51,0,1,5,1,0,44,0
1306800000,82,0,1,7,6,4,64,0
1307404800,111,2,3,31,10,13,52,0
1308009600,20,0,0,3,2,2,13,0
1308614400,13,0,1,0,1,0,11,0
1309219200,5,0,0,0,1,0,4,0
1309824000,4,0,0,2,0,0,2,0
1310428800,15,0,2,2,2,1,8,0
1311033600,18,0,0,1,0,0,17,0
1311638400,15,0,1,1,2,0,11,0
1312243200,2,0,0,1,0,0,1,0
1312848000,23,0,1,0,4,1,17,0
1313452800,57,0,3,9,6,0,38,1
1314057600,57,0,0,8,7,1,41,0
1314662400,55,0,0,18,5,0,32,0
1315267200,69,0,0,10,12,1,46,0
1315872000,30,0,0,6,2,0,22,0
1316476800,43,0,0,8,5,0,30,0
1317081600,42,0,2,7,9,0,24,0
1317686400,68,0,0,15,15,0,38,0
1318291200,27,0,0,4,2,0,21,0
1318896000,19,0,0,2,2,0,15,0
1319500800,13,0,3,1,1,0,8,0
1320105600,76,0,0,16,7,0,53,0
1320710400,51,0,3,14,7,0,27,0
1321315200,167,2,4,69,18,1,67,6
1321920000,662,2,5,19,6,1,626,3
1322524800,101,0,2,38,12,0,49,0
1323129600,103,0,3,49,9,0,42,0
1323734400,91,1,3,29,6,4,48,0
1324339200,102,0,4,28,6,1,63,0
1324944000,104,0,4,45,7,0,48,0
1325548800,45,0,2,20,4,0,19,0
1326153600,65,0,5,17,3,0,40,0
1326758400,169,0,8,63,9,0,89,0
1327363200,187,0,7,88,15,0,77,0
1327968000,147,1,6,77,7,0,56,0
1328572800,88,1,6,41,9,0,31,0
1329177600,111,0,5,53,8,1,44,0
1329782400,103,0,1,42,3,0,57,0
1330387200,55,0,3,30,5,0,17,0
1330992000,198,1,15,119,20,2,41,0
1331596800,67,0,4,31,10,0,22,0
1332201600,134,0,3,41,8,1,81,0
1332806400,67,0,1,30,9,1,26,0
1333411200,55,0,2,26,10,0,17,0
1334016000,337,1,12,51,9,1,263,0
1334620800,99,0,5,53,14,2,25,0
1335225600,165,0,5,38,9,0,113,0
1335830400,325,0,8,20,8,5,284,0
1336435200,289,0,10,69,8,2,200,0
1337040000,117,0,7,49,8,1,52,0
1337644800,116,0,3,22,4,3,84,0
1338249600,72,0,2,17,7,8,38,0
1338854400,30,1,2,12,1,0,14,0
1339459200,113,0,11,61,7,3,31,0
1340064000,58,0,2,29,1,4,22,0
1340668800,96,0,3,44,7,3,39,0
1341273600,75,0,5,26,6,5,33,0
1341878400,34,0,1,22,5,0,6,0
1342483200,127,0,5,27,11,1,83,0
1343088000,148,0,6,64,13,4,61,0
1343692800,476,0,2,63,16,5,390,0
1344297600,96,0,3,42,10,1,40,0
1344902400,130,0,9,59,11,0,51,0
1345507200,129,0,5,45,12,0,67,0
1346112000,133,0,3,69,12,0,49,0
1346716800,376,0,6,41,11,2,316,0
1347321600,136,0,4,48,14,0,70,0
1347926400,171,0,3,44,10,1,113,0
1348531200,102,0,6,15,8,4,69,0
1349136000,70,0,1,38,14,2,15,0
1349740800,89,0,6,30,13,2,38,0
1350345600,130,0,5,53,13,0,59,0
1350950400,129,1,4,54,9,2,59,0
1351555200,156,0,1,55,19,19,62,0
1352160000,70,1,5,33,6,0,25,0
1352764800,116,0,5,56,13,0,42,0
1353369600,153,0,4,79,14,0,56,0
1353974400,103,0,5,57,7,0,34,0
1354579200,126,0,0,66,11,1,48,0
1355184000,166,0,2,52,11,4,97,0
1355788800,68,0,2,37,8,0,21,0
1356393600,87,1,1,53,4,0,28,0
1356998400,65,0,1,47,2,3,12,0
1357603200,113,0,4,54,7,0,48,0
1358208000,184,0,4,46,9,0,125,0
1358812800,54,0,2,21,2,1,28,0
1359417600,230,0,2,66,8,0,154,0
1360022400,16,0,3,8,0,0,5,0
1360627200,156,1,8,54,9,1,83,0
1361232000,92,0,2,6,0,0,84,0
1361836800,44,0,1,20,3,0,20,0
1362441600,83,0,2,41,2,0,38,0
1363046400,113,0,6,70,5,0,32,0
1363651200,41,0,1,14,1,0,25,0
1364256000,92,0,3,50,3,0,36,0
1364860800,22,0,1,12,2,0,7,0
1365465600,32,0,3,19,1,0,9,0
1366070400,28,0,4,11,1,0,12,0
1366675200,19,1,1,7,0,0,10,0
1367280000,18,0,2,12,0,0,4,0
1367884800,31,1,1,21,0,0,8,0
1368489600,10,0,1,6,1,0,2,0
1369094400,35,0,1,4,1,0,29,0
1369699200,16,0,5,8,2,0,1,0
1370304000,15,0,0,10,0,0,5,0
1370908800,7,0,3,2,0,0,2,0
1371513600,8,0,4,2,1,0,1,0
1372118400,40,0,4,24,2,0,10,0
1372723200,32,0,4,20,3,0,5,0
1373328000,13,0,2,7,1,1,2,0
1373932800,4,0,1,3,0,0,0,0
1374537600,5,0,1,4,0,0,0,0
1375142400,9,0,0,8,1,0,0,0
1375747200,11,0,3,7,1,0,0,0
1376352000,4,0,1,1,1,0,1,0
1376956800,0,0,0,0,0,0,0,0
1377561600,0,0,0,0,0,0,0,0
1378166400,0,0,0,0,0,0,0,0
1378771200,2,0,1,1,0,0,0,0
1379376000,8,0,4,2,0,0,2,0
1379980800,5,0,1,2,0,0,2,0
1380585600,4,0,2,2,0,0,0,0
1381190400,17,0,3,5,2,0,7,0
1381795200,5,0,3,1,0,0,1,0
1382400000,4,0,1,1,0,0,2,0
1383004800,3,0,3,0,0,0,0,0
1383609600,1,0,0,0,0,0,1,0
1384214400,2,0,2,0,0,0,0,0
1384819200,3,0,1,2,0,0,0,0
1385424000,6,0,3,2,0,0,1,0
1386028800,1,0,1,0,0,0,0,0
1386633600,4,0,3,1,0,0,0,0
1387238400,1,0,0,1,0,0,0,0
1387843200,3,0,1,0,0,0,2,0
1388448000,2,0,1,0,0,0,1,0
1389052800,2,0,2,0,0,0,0,0
1389657600,1,0,0,1,0,0,0,0
1390262400,7,0,3,1,0,0,3,0
1390867200,1,0,0,0,0,0,1,0
1391472000,3,0,2,1,0,0,0,0
1392076800,4,0,4,0,0,0,0,0
1392681600,2,0,1,0,0,0,1,0
1393286400,4,0,0,0,0,0,4,0
1393891200,6,0,3,3,0,0,0,0
1394496000,0,0,0,0,0,0,0,0
1395100800,1,0,0,0,0,0,1,0
1395705600,5,0,0,1,0,0,4,0
1396310400,1,0,1,0,0,0,0,0
1396915200,1,0,0,1,0,0,0,0
1397520000,5,0,0,1,1,0,3,0
1398124800,10,0,6,2,1,0,1,0
1398729600,6,1,2,0,1,0,2,0
1399334400,12,1,1,8,0,0,2,0
1399939200,1,0,0,0,0,0,1,0
1400544000,3,0,0,1,0,0,2,0
1401148800,4,0,2,0,0,0,2,0
1401753600,3,0,1,0,0,0,2,0
1402358400,2,0,1,1,0,0,0,0
1402963200,2,0,2,0,0,0,0,0
1403568000,2,0,0,1,0,0,1,0
1404172800,3,0,0,1,0,0,2,0
1404777600,4,0,4,0,0,0,0,0
1405382400,0,0,0,0,0,0,0,0
1405987200,4,0,2,1,0,0,1,0
1406592000,6,0,0,2,0,0,4,0
1407196800,6,0,2,0,0,0,4,0
1407801600,5,0,1,3,0,0,1,0
1408406400,3,0,0,1,1,0,1,0
1409011200,8,0,1,2,1,0,4,0
1409616000,5,0,2,2,0,0,1,0
1410220800,2,0,1,1,0,0,0,0
1410825600,3,0,1,2,0,0,0,0
1411430400,2,0,1,0,0,0,1,0
1412035200,2,0,0,1,1,0,0,0
1412640000,5,0,3,0,0,0,2,0
1413244800,0,0,0,0,0,0,0,0
1413849600,3,0,2,0,0,0,1,0
1414454400,3,0,0,0,0,0,3,0
1415059200,3,0,1,1,0,0,1,0
1415664000,2,0,1,0,0,0,1,0
1416268800,0,0,0,0,0,0,0,0
1416873600,1,0,1,0,0,0,0,0
1417478400,4,0,1,1,0,0,2,0
1418083200,2,0,1,1,0,0,0,0
1418688000,0,0,0,0,0,0,0,0
1419292800,2,0,1,0,0,0,1,0
1419897600,3,0,3,0,0,0,0,0
1420502400,3,0,2,0,0,0,1,0
1421107200,0,0,0,0,0,0,0,0
1421712000,1,0,1,0,0,0,0,0
1422316800,2,0,0,0,0,0,2,0
1422921600,4,0,3,0,0,0,1,0
1423526400,2,0,1,0,0,0,1,0
1424131200,0,0,0,0,0,0,0,0
1424736000,2,0,1,0,0,0,1,0
1425340800,1,0,1,0,0,0,0,0
1425945600,2,0,0,1,0,0,1,0
1426550400,1,0,1,0,0,0,0,0
1427155200,4,0,2,1,0,0,1,0
1427760000,2,0,2,0,0,0,0,0
1428364800,2,0,0,2,0,0,0,0
1428969600,1,0,1,0,0,0,0,0
