date,total,accept,badge,comment,post,review,revision,suggest
1218542400,0,0,0,0,0,0,0,0
1219147200,0,0,0,0,0,0,0,0
1219752000,0,0,0,0,0,0,0,0
1220356800,0,0,0,0,0,0,0,0
1220961600,0,0,0,0,0,0,0,0
1221566400,0,0,0,0,0,0,0,0
1222171200,0,0,0,0,0,0,0,0
1222776000,0,0,0,0,0,0,0,0
1223380800,0,0,0,0,0,0,0,0
1223985600,0,0,0,0,0,0,0,0
1224590400,0,0,0,0,0,0,0,0
1225195200,0,0,0,0,0,0,0,0
1225800000,0,0,0,0,0,0,0,0
1226404800,0,0,0,0,0,0,0,0
1227009600,0,0,0,0,0,0,0,0
1227614400,0,0,0,0,0,0,0,0
1228219200,0,0,0,0,0,0,0,0
1228824000,0,0,0,0,0,0,0,0
1229428800,0,0,0,0,0,0,0,0
1230033600,0,0,0,0,0,0,0,0
1230638400,0,0,0,0,0,0,0,0
1231243200,0,0,0,0,0,0,0,0
1231848000,0,0,0,0,0,0,0,0
1232452800,0,0,0,0,0,0,0,0
1233057600,0,0,0,0,0,0,0,0
1233662400,0,0,0,0,0,0,0,0
1234267200,0,0,0,0,0,0,0,0
1234872000,0,0,0,0,0,0,0,0
1235476800,0,0,0,0,0,0,0,0
1236081600,0,0,0,0,0,0,0,0
1236686400,0,0,0,0,0,0,0,0
1237291200,0,0,0,0,0,0,0,0
1237896000,0,0,0,0,0,0,0,0
1238500800,0,0,0,0,0,0,0,0
1239105600,0,0,0,0,0,0,0,0
1239710400,0,0,0,0,0,0,0,0
1240315200,0,0,0,0,0,0,0,0
1240920000,0,0,0,0,0,0,0,0
1241524800,0,0,0,0,0,0,0,0
1242129600,0,0,0,0,0,0,0,0
1242734400,0,0,0,0,0,0,0,0
1243339200,6,0,3,1,1,0,1,0
1243944000,0,0,0,0,0,0,0,0
1244548800,0,0,0,0,0,0,0,0
1245153600,0,0,0,0,0,0,0,0
1245758400,0,0,0,0,0,0,0,0
1246363200,0,0,0,0,0,0,0,0
1246968000,0,0,0,0,0,0,0,0
1247572800,0,0,0,0,0,0,0,0
1248177600,0,0,0,0,0,0,0,0
1248782400,0,0,0,0,0,0,0,0
1249387200,0,0,0,0,0,0,0,0
1249992000,0,0,0,0,0,0,0,0
1250596800,0,0,0,0,0,0,0,0
1251201600,0,0,0,0,0,0,0,0
