date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,0,0,0,0,0,0,0,0
1308614400,0,0,0,0,0,0,0,0
1309219200,0,0,0,0,0,0,0,0
1309824000,0,0,0,0,0,0,0,0
1310428800,0,0,0,0,0,0,0,0
1311033600,0,0,0,0,0,0,0,0
1311638400,0,0,0,0,0,0,0,0
1312243200,0,0,0,0,0,0,0,0
1312848000,0,0,0,0,0,0,0,0
1313452800,0,0,0,0,0,0,0,0
1314057600,0,0,0,0,0,0,0,0
1314662400,0,0,0,0,0,0,0,0
1315267200,0,0,0,0,0,0,0,0
1315872000,0,0,0,0,0,0,0,0
1316476800,0,0,0,0,0,0,0,0
1317081600,0,0,0,0,0,0,0,0
1317686400,0,0,0,0,0,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,0,0,0,0,0,0,0,0
1319500800,0,0,0,0,0,0,0,0
1320105600,0,0,0,0,0,0,0,0
1320710400,0,0,0,0,0,0,0,0
1321315200,0,0,0,0,0,0,0,0
1321920000,0,0,0,0,0,0,0,0
1322524800,0,0,0,0,0,0,0,0
1323129600,0,0,0,0,0,0,0,0
1323734400,0,0,0,0,0,0,0,0
1324339200,0,0,0,0,0,0,0,0
1324944000,0,0,0,0,0,0,0,0
1325548800,0,0,0,0,0,0,0,0
1326153600,0,0,0,0,0,0,0,0
1326758400,0,0,0,0,0,0,0,0
1327363200,0,0,0,0,0,0,0,0
1327968000,0,0,0,0,0,0,0,0
1328572800,0,0,0,0,0,0,0,0
1329177600,0,0,0,0,0,0,0,0
1329782400,0,0,0,0,0,0,0,0
1330387200,0,0,0,0,0,0,0,0
1330992000,0,0,0,0,0,0,0,0
1331596800,0,0,0,0,0,0,0,0
1332201600,0,0,0,0,0,0,0,0
1332806400,0,0,0,0,0,0,0,0
1333411200,0,0,0,0,0,0,0,0
1334016000,0,0,0,0,0,0,0,0
1334620800,0,0,0,0,0,0,0,0
1335225600,0,0,0,0,0,0,0,0
1335830400,0,0,0,0,0,0,0,0
1336435200,0,0,0,0,0,0,0,0
1337040000,0,0,0,0,0,0,0,0
1337644800,0,0,0,0,0,0,0,0
1338249600,0,0,0,0,0,0,0,0
1338854400,0,0,0,0,0,0,0,0
1339459200,0,0,0,0,0,0,0,0
1340064000,0,0,0,0,0,0,0,0
1340668800,0,0,0,0,0,0,0,0
1341273600,0,0,0,0,0,0,0,0
1341878400,0,0,0,0,0,0,0,0
1342483200,0,0,0,0,0,0,0,0
1343088000,0,0,0,0,0,0,0,0
1343692800,0,0,0,0,0,0,0,0
1344297600,0,0,0,0,0,0,0,0
1344902400,0,0,0,0,0,0,0,0
1345507200,0,0,0,0,0,0,0,0
1346112000,0,0,0,0,0,0,0,0
1346716800,0,0,0,0,0,0,0,0
1347321600,0,0,0,0,0,0,0,0
1347926400,0,0,0,0,0,0,0,0
1348531200,0,0,0,0,0,0,0,0
1349136000,0,0,0,0,0,0,0,0
1349740800,0,0,0,0,0,0,0,0
1350345600,0,0,0,0,0,0,0,0
1350950400,0,0,0,0,0,0,0,0
1351555200,0,0,0,0,0,0,0,0
1352160000,0,0,0,0,0,0,0,0
1352764800,0,0,0,0,0,0,0,0
1353369600,0,0,0,0,0,0,0,0
1353974400,0,0,0,0,0,0,0,0
1354579200,0,0,0,0,0,0,0,0
1355184000,0,0,0,0,0,0,0,0
1355788800,0,0,0,0,0,0,0,0
1356393600,0,0,0,0,0,0,0,0
1356998400,0,0,0,0,0,0,0,0
1357603200,8,0,2,1,4,0,1,0
1358208000,123,2,8,20,8,4,32,49
1358812800,11,0,2,1,4,0,3,1
1359417600,74,0,4,30,15,8,10,7
1360022400,141,2,7,66,15,12,30,9
1360627200,62,0,5,8,5,28,15,1
1361232000,9,0,1,1,0,7,0,0
1361836800,1,0,0,0,1,0,0,0
1362441600,4,0,3,0,1,0,0,0
1363046400,7,0,1,0,0,6,0,0
1363651200,1,0,0,0,0,1,0,0
1364256000,0,0,0,0,0,0,0,0
1364860800,0,0,0,0,0,0,0,0
1365465600,0,0,0,0,0,0,0,0
1366070400,0,0,0,0,0,0,0,0
1366675200,0,0,0,0,0,0,0,0
1367280000,0,0,0,0,0,0,0,0
1367884800,18,0,0,12,3,2,1,0
1368489600,0,0,0,0,0,0,0,0
1369094400,0,0,0,0,0,0,0,0
1369699200,2,0,0,0,0,0,1,1
1370304000,0,0,0,0,0,0,0,0
1370908800,0,0,0,0,0,0,0,0
1371513600,0,0,0,0,0,0,0,0
1372118400,0,0,0,0,0,0,0,0
1372723200,0,0,0,0,0,0,0,0
1373328000,0,0,0,0,0,0,0,0
1373932800,20,0,1,8,3,0,3,5
1374537600,18,0,1,3,1,10,2,1
1375142400,327,2,7,55,40,59,71,93
1375747200,163,3,4,15,29,52,47,13
1376352000,41,1,1,15,6,16,1,1
1376956800,9,1,0,3,2,3,0,0
1377561600,39,2,0,11,8,16,2,0
1378166400,118,3,1,19,14,52,16,13
1378771200,14,1,0,2,1,0,6,4
1379376000,6,1,0,5,0,0,0,0
1379980800,4,0,0,1,0,0,2,1
1380585600,7,2,1,1,3,0,0,0
1381190400,33,3,0,9,4,6,6,5
1381795200,59,1,1,0,4,47,3,3
1382400000,3,1,1,0,0,1,0,0
1383004800,64,3,0,18,6,22,7,8
1383609600,71,0,1,1,6,24,19,20
1384214400,32,0,0,0,1,31,0,0
1384819200,4,0,0,0,0,4,0,0
1385424000,1,0,1,0,0,0,0,0
1386028800,0,0,0,0,0,0,0,0
1386633600,2,0,1,0,0,0,1,0
1387238400,3,0,1,0,2,0,0,0
1387843200,0,0,0,0,0,0,0,0
1388448000,17,0,0,8,2,5,2,0
1389052800,2,0,1,0,0,1,0,0
1389657600,5,0,0,0,0,5,0,0
1390262400,0,0,0,0,0,0,0,0
1390867200,2,0,2,0,0,0,0,0
1391472000,7,1,0,6,0,0,0,0
1392076800,2,0,1,0,0,1,0,0
1392681600,10,0,3,3,2,2,0,0
1393286400,306,0,2,15,11,136,110,32
1393891200,170,0,3,6,7,120,26,8
1394496000,167,1,2,8,5,132,17,2
1395100800,30,0,0,3,1,26,0,0
1395705600,45,0,1,0,0,43,1,0
1396310400,5,0,1,0,0,4,0,0
1396915200,3,0,0,0,0,2,1,0
1397520000,22,0,0,0,0,22,0,0
1398124800,13,0,2,0,0,11,0,0
1398729600,5,0,1,0,0,4,0,0
1399334400,0,0,0,0,0,0,0,0
1399939200,13,0,0,0,0,13,0,0
1400544000,8,0,2,0,0,6,0,0
1401148800,0,0,0,0,0,0,0,0
1401753600,20,0,0,1,1,14,4,0
1402358400,12,0,1,3,2,3,3,0
1402963200,35,0,0,6,2,24,3,0
1403568000,40,0,0,5,6,25,4,0
1404172800,16,0,3,2,3,8,0,0
1404777600,28,0,0,9,4,9,6,0
1405382400,0,0,0,0,0,0,0,0
1405987200,3,0,0,0,0,3,0,0
1406592000,0,0,0,0,0,0,0,0
1407196800,0,0,0,0,0,0,0,0
1407801600,0,0,0,0,0,0,0,0
1408406400,1,0,1,0,0,0,0,0
1409011200,0,0,0,0,0,0,0,0
1409616000,0,0,0,0,0,0,0,0
1410220800,0,0,0,0,0,0,0,0
1410825600,0,0,0,0,0,0,0,0
1411430400,2,0,0,1,1,0,0,0
1412035200,2,0,2,0,0,0,0,0
1412640000,4,0,3,1,0,0,0,0
1413244800,4,0,0,2,1,1,0,0
1413849600,4,1,1,2,0,0,0,0
1414454400,0,0,0,0,0,0,0,0
1415059200,6,1,0,4,1,0,0,0
1415664000,0,0,0,0,0,0,0,0
1416268800,40,0,0,9,5,19,6,1
1416873600,2,0,0,1,1,0,0,0
1417478400,0,0,0,0,0,0,0,0
1418083200,4,0,2,0,0,2,0,0
1418688000,4,0,0,0,0,4,0,0
1419292800,1,0,0,0,0,0,1,0
1419897600,1,0,0,0,1,0,0,0
1420502400,7,2,0,4,1,0,0,0
1421107200,22,1,2,10,7,0,2,0
1421712000,25,0,3,12,8,0,2,0
1422316800,3,0,3,0,0,0,0,0
1422921600,41,0,2,2,3,33,1,0
1423526400,3,0,0,0,0,3,0,0
1424131200,35,0,2,12,7,11,3,0
1424736000,9,0,1,6,2,0,0,0
1425340800,5,0,2,1,1,0,1,0
1425945600,0,0,0,0,0,0,0,0
1426550400,0,0,0,0,0,0,0,0
1427155200,2,0,2,0,0,0,0,0
1427760000,4,0,3,0,0,0,1,0
1428364800,1,0,1,0,0,0,0,0
1428969600,17,0,1,8,3,1,4,0
