date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,0,0,0,0,0,0,0,0
1308614400,0,0,0,0,0,0,0,0
1309219200,0,0,0,0,0,0,0,0
1309824000,0,0,0,0,0,0,0,0
1310428800,0,0,0,0,0,0,0,0
1311033600,0,0,0,0,0,0,0,0
1311638400,0,0,0,0,0,0,0,0
1312243200,0,0,0,0,0,0,0,0
1312848000,0,0,0,0,0,0,0,0
1313452800,0,0,0,0,0,0,0,0
1314057600,0,0,0,0,0,0,0,0
1314662400,0,0,0,0,0,0,0,0
1315267200,0,0,0,0,0,0,0,0
1315872000,0,0,0,0,0,0,0,0
1316476800,0,0,0,0,0,0,0,0
1317081600,0,0,0,0,0,0,0,0
1317686400,0,0,0,0,0,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,0,0,0,0,0,0,0,0
1319500800,0,0,0,0,0,0,0,0
1320105600,0,0,0,0,0,0,0,0
1320710400,0,0,0,0,0,0,0,0
1321315200,0,0,0,0,0,0,0,0
1321920000,0,0,0,0,0,0,0,0
1322524800,0,0,0,0,0,0,0,0
1323129600,0,0,0,0,0,0,0,0
1323734400,0,0,0,0,0,0,0,0
1324339200,0,0,0,0,0,0,0,0
1324944000,0,0,0,0,0,0,0,0
1325548800,0,0,0,0,0,0,0,0
1326153600,0,0,0,0,0,0,0,0
1326758400,0,0,0,0,0,0,0,0
1327363200,0,0,0,0,0,0,0,0
1327968000,0,0,0,0,0,0,0,0
1328572800,0,0,0,0,0,0,0,0
1329177600,0,0,0,0,0,0,0,0
1329782400,0,0,0,0,0,0,0,0
1330387200,1,0,0,0,1,0,0,0
1330992000,12,0,0,4,7,0,1,0
1331596800,1,0,0,0,1,0,0,0
1332201600,25,0,0,13,8,0,2,2
1332806400,36,1,0,18,10,0,3,4
1333411200,51,0,0,19,9,0,11,12
1334016000,20,0,0,8,5,0,4,3
1334620800,28,2,0,24,2,0,0,0
1335225600,0,0,0,0,0,0,0,0
1335830400,4,1,0,1,0,0,1,1
1336435200,4,1,0,3,0,0,0,0
1337040000,0,0,0,0,0,0,0,0
1337644800,4,0,0,0,0,0,2,2
1338249600,0,0,0,0,0,0,0,0
1338854400,0,0,0,0,0,0,0,0
1339459200,0,0,0,0,0,0,0,0
1340064000,3,0,0,3,0,0,0,0
1340668800,5,0,0,2,1,1,0,1
1341273600,2,1,0,1,0,0,0,0
1341878400,2,0,0,1,0,0,0,1
1342483200,2,0,0,1,1,0,0,0
1343088000,0,0,0,0,0,0,0,0
1343692800,1,0,0,1,0,0,0,0
1344297600,0,0,0,0,0,0,0,0
1344902400,0,0,0,0,0,0,0,0
1345507200,0,0,0,0,0,0,0,0
1346112000,7,0,1,3,1,0,2,0
1346716800,28,0,3,8,7,0,6,4
1347321600,28,0,2,3,6,0,9,8
1347926400,52,0,3,13,6,2,13,15
1348531200,29,0,1,8,7,3,5,5
1349136000,57,0,5,6,6,8,15,17
1349740800,144,2,5,11,7,23,41,55
1350345600,147,1,1,20,11,22,45,47
1350950400,95,0,3,15,8,9,27,33
1351555200,8,0,0,1,0,6,0,1
1352160000,23,1,0,6,1,0,9,6
1352764800,7,0,0,3,1,0,2,1
1353369600,1,0,0,1,0,0,0,0
1353974400,5,0,0,1,1,0,1,2
1354579200,1,0,0,0,1,0,0,0
1355184000,0,0,0,0,0,0,0,0
1355788800,7,1,0,2,0,0,3,1
1356393600,4,0,0,0,0,0,2,2
1356998400,10,1,0,3,2,0,2,2
1357603200,6,0,1,0,0,0,2,3
1358208000,1,0,0,0,1,0,0,0
1358812800,5,0,0,3,1,0,0,1
1359417600,15,1,0,9,1,0,2,2
1360022400,19,0,0,11,3,0,3,2
1360627200,3,0,0,2,0,0,0,1
1361232000,0,0,0,0,0,0,0,0
1361836800,33,0,3,10,9,0,5,6
1362441600,8,1,0,3,3,0,0,1
1363046400,35,1,1,10,7,0,12,4
1363651200,29,0,0,9,8,0,9,3
1364256000,27,0,2,5,4,10,6,0
1364860800,11,0,0,2,0,8,1,0
1365465600,20,1,0,2,2,13,2,0
1366070400,1,0,0,1,0,0,0,0
1366675200,18,0,0,3,1,6,8,0
1367280000,15,1,1,5,3,1,4,0
1367884800,11,0,0,0,4,4,3,0
1368489600,10,0,0,3,2,0,5,0
1369094400,39,0,1,5,4,27,2,0
1369699200,9,0,1,1,0,7,0,0
1370304000,38,0,1,2,0,32,3,0
1370908800,3,0,0,0,0,2,1,0
1371513600,3,0,1,0,0,1,1,0
1372118400,2,0,1,0,0,0,1,0
1372723200,17,0,0,0,1,15,1,0
1373328000,8,0,0,2,1,3,2,0
1373932800,6,0,0,0,0,3,3,0
1374537600,56,0,1,3,0,52,0,0
1375142400,111,0,2,6,3,91,9,0
1375747200,67,0,1,3,2,53,8,0
1376352000,45,0,1,5,6,17,16,0
1376956800,47,0,0,6,1,31,9,0
1377561600,21,0,0,2,5,9,5,0
1378166400,28,0,0,3,1,19,5,0
1378771200,7,0,0,7,0,0,0,0
1379376000,20,0,0,1,2,15,2,0
1379980800,10,0,1,0,1,8,0,0
1380585600,1,0,0,1,0,0,0,0
1381190400,9,0,1,7,1,0,0,0
1381795200,4,0,0,2,1,0,1,0
1382400000,14,1,1,7,2,1,2,0
1383004800,9,0,1,7,0,0,1,0
1383609600,0,0,0,0,0,0,0,0
1384214400,4,0,1,2,1,0,0,0
1384819200,2,0,1,0,0,1,0,0
1385424000,7,1,0,4,1,0,1,0
1386028800,4,0,0,2,1,0,1,0
1386633600,0,0,0,0,0,0,0,0
1387238400,0,0,0,0,0,0,0,0
1387843200,4,0,0,1,0,1,2,0
1388448000,12,1,0,0,0,10,1,0
1389052800,9,0,0,0,1,8,0,0
1389657600,6,0,0,1,3,0,2,0
1390262400,6,1,0,3,0,0,2,0
1390867200,3,0,2,0,0,0,1,0
1391472000,9,0,0,3,2,3,1,0
1392076800,1,0,0,0,0,0,1,0
1392681600,0,0,0,0,0,0,0,0
1393286400,1,0,1,0,0,0,0,0
1393891200,0,0,0,0,0,0,0,0
1394496000,9,1,1,3,2,0,2,0
1395100800,0,0,0,0,0,0,0,0
1395705600,7,0,1,3,2,0,1,0
1396310400,9,0,1,3,2,1,2,0
1396915200,16,0,0,0,0,16,0,0
1397520000,6,2,0,1,1,0,2,0
1398124800,3,0,1,0,0,0,2,0
1398729600,12,0,3,1,0,8,0,0
1399334400,3,0,0,1,1,0,1,0
1399939200,15,1,1,6,2,0,5,0
1400544000,7,0,0,2,2,0,3,0
1401148800,3,0,1,2,0,0,0,0
1401753600,3,0,1,2,0,0,0,0
1402358400,118,0,1,6,7,87,17,0
1402963200,115,0,0,3,3,98,11,0
1403568000,68,0,1,4,1,42,20,0
1404172800,42,0,0,8,3,25,6,0
1404777600,17,0,1,5,2,6,3,0
1405382400,6,0,0,1,4,0,1,0
1405987200,8,0,0,0,2,5,1,0
1406592000,9,0,0,0,3,3,3,0
1407196800,8,0,0,2,3,0,3,0
1407801600,4,0,0,0,0,4,0,0
1408406400,2,0,0,1,0,0,1,0
1409011200,9,0,0,1,5,0,3,0
1409616000,2,0,0,0,2,0,0,0
1410220800,8,0,1,3,1,0,3,0
1410825600,8,0,1,5,2,0,0,0
1411430400,4,0,0,0,2,0,2,0
1412035200,6,0,0,1,2,0,3,0
1412640000,18,0,5,6,4,0,3,0
1413244800,27,0,3,9,7,1,7,0
1413849600,23,0,1,7,5,2,8,0
1414454400,2,0,0,1,0,0,1,0
1415059200,26,0,1,6,6,6,7,0
1415664000,20,0,1,4,5,2,8,0
1416268800,21,0,1,4,6,4,6,0
1416873600,16,1,0,5,5,0,5,0
1417478400,27,1,0,4,11,0,11,0
1418083200,38,0,0,9,14,3,12,0
1418688000,157,2,4,14,21,81,35,0
1419292800,182,1,0,21,15,120,25,0
1419897600,125,1,1,5,6,94,17,1
1420502400,109,0,0,6,1,94,8,0
1421107200,103,0,0,10,7,74,12,0
1421712000,158,0,2,3,1,132,20,0
1422316800,262,0,3,13,0,211,35,0
1422921600,198,0,1,8,2,162,25,0
1423526400,258,0,4,18,4,218,14,0
1424131200,31,0,1,4,1,24,1,0
1424736000,1,0,1,0,0,0,0,0
1425340800,1,0,1,0,0,0,0,0
1425945600,2,0,2,0,0,0,0,0
1426550400,1,0,1,0,0,0,0,0
1427155200,0,0,0,0,0,0,0,0
1427760000,1,0,1,0,0,0,0,0
1428364800,3,0,3,0,0,0,0,0
1428969600,13,0,1,4,1,7,0,0
