date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,6,0,3,0,2,0,1,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,1,0,0,0,1,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,1,0,0,0,1,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,1,0,0,0,1,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,3,0,0,1,1,0,1,0
1291680000,2,0,0,1,1,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,1,0,0,0,1,0,0,0
1295913600,1,0,1,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,2,0,0,0,1,0,1,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,1,0,0,0,1,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,1,0,0,0,1,0,0,0
1306800000,22,0,1,5,11,0,5,0
1307404800,182,0,4,68,81,0,27,2
1308009600,242,0,3,65,109,0,62,3
1308614400,150,0,1,55,65,0,29,0
1309219200,121,0,0,32,55,1,33,0
1309824000,220,0,6,76,73,1,64,0
1310428800,261,1,7,88,88,3,74,0
1311033600,199,1,0,58,81,1,58,0
1311638400,243,0,1,66,74,33,69,0
1312243200,199,0,1,48,66,28,55,1
1312848000,134,0,0,37,58,1,38,0
1313452800,171,0,4,32,69,11,54,1
1314057600,151,0,1,45,51,2,52,0
1314662400,142,0,2,40,53,7,40,0
1315267200,111,0,2,22,36,17,34,0
1315872000,160,0,5,38,45,26,46,0
1316476800,245,0,3,44,51,15,127,5
1317081600,89,0,1,28,36,1,23,0
1317686400,59,0,1,14,14,0,30,0
1318291200,43,0,0,8,11,7,17,0
1318896000,83,0,1,28,25,0,29,0
1319500800,65,0,0,23,24,0,18,0
1320105600,63,0,0,28,20,0,15,0
1320710400,77,0,3,28,24,1,21,0
1321315200,50,0,0,11,21,8,10,0
1321920000,26,0,0,8,11,0,7,0
1322524800,33,0,0,8,16,0,9,0
1323129600,54,0,1,15,26,1,11,0
1323734400,85,0,1,21,26,9,28,0
1324339200,98,1,2,30,36,6,23,0
1324944000,78,0,1,35,16,3,23,0
1325548800,76,0,0,34,19,1,22,0
1326153600,107,0,0,29,30,25,23,0
1326758400,78,0,0,24,28,1,25,0
1327363200,103,0,2,42,35,1,23,0
1327968000,93,0,3,27,26,11,26,0
1328572800,78,0,3,23,31,0,21,0
1329177600,78,0,1,35,31,0,11,0
1329782400,80,0,1,25,28,10,16,0
1330387200,85,0,2,16,25,19,23,0
1330992000,59,0,0,17,25,2,15,0
1331596800,108,0,1,33,31,14,29,0
1332201600,107,0,1,30,36,17,23,0
1332806400,58,0,1,22,20,1,14,0
1333411200,61,0,0,23,21,1,16,0
1334016000,73,0,1,20,28,1,23,0
1334620800,92,0,1,38,29,1,23,0
1335225600,76,0,0,33,24,1,18,0
1335830400,8,0,0,5,1,1,1,0
1336435200,117,0,1,36,44,16,20,0
1337040000,96,0,0,42,24,1,29,0
1337644800,65,0,0,23,22,1,19,0
1338249600,80,0,0,29,28,4,19,0
1338854400,140,0,0,62,41,0,37,0
1339459200,74,1,5,33,23,0,12,0
1340064000,98,0,2,38,25,12,21,0
1340668800,110,0,2,38,42,3,25,0
1341273600,60,0,0,22,19,2,17,0
1341878400,64,0,0,22,24,1,17,0
1342483200,99,0,2,32,33,3,29,0
1343088000,76,0,1,32,26,1,16,0
1343692800,46,0,0,24,14,0,8,0
1344297600,60,0,0,24,17,0,19,0
1344902400,97,0,2,35,33,1,26,0
1345507200,94,1,0,33,34,0,26,0
1346112000,82,0,0,29,26,2,25,0
1346716800,39,0,0,18,10,0,11,0
1347321600,40,0,0,13,16,1,10,0
1347926400,55,0,2,21,17,0,15,0
1348531200,121,0,2,38,44,1,36,0
1349136000,45,0,0,19,16,0,10,0
1349740800,37,0,0,10,13,0,14,0
1350345600,55,0,0,17,20,1,17,0
1350950400,61,0,1,21,25,0,14,0
1351555200,115,0,0,47,38,0,30,0
1352160000,104,0,0,40,34,0,30,0
1352764800,117,0,4,45,39,0,29,0
1353369600,197,0,2,81,65,1,48,0
1353974400,193,0,2,81,57,1,52,0
1354579200,180,0,3,62,54,2,59,0
1355184000,184,0,0,81,62,1,40,0
1355788800,170,0,2,69,67,0,32,0
1356393600,266,1,8,100,75,24,58,0
1356998400,203,9,9,66,52,30,37,0
1357603200,276,2,6,85,49,85,49,0
1358208000,346,1,1,61,48,200,35,0
1358812800,338,0,3,22,25,262,26,0
1359417600,385,0,1,21,20,323,20,0
1360022400,400,0,2,29,22,320,27,0
1360627200,248,0,5,31,25,151,36,0
1361232000,178,0,6,32,25,91,24,0
1361836800,182,0,3,32,21,100,26,0
1362441600,172,0,2,24,23,104,19,0
1363046400,262,0,3,46,29,155,29,0
1363651200,209,0,1,39,26,121,22,0
1364256000,137,0,1,15,20,88,13,0
1364860800,221,0,1,43,30,119,28,0
1365465600,141,0,5,22,26,73,15,0
1366070400,198,0,5,43,42,78,30,0
1366675200,278,0,0,62,35,139,42,0
1367280000,145,0,1,27,28,65,24,0
1367884800,227,0,4,52,36,88,47,0
1368489600,288,1,3,86,35,97,66,0
1369094400,313,0,2,83,47,129,52,0
1369699200,207,0,5,73,37,59,33,0
1370304000,203,0,0,68,42,57,36,0
1370908800,159,0,1,43,30,45,40,0
1371513600,162,0,4,48,36,37,37,0
1372118400,161,0,2,52,38,33,36,0
1372723200,154,0,3,68,39,2,42,0
1373328000,192,0,5,69,52,5,61,0
1373932800,192,0,3,74,56,1,58,0
1374537600,131,0,1,57,40,3,30,0
1375142400,157,0,4,63,40,1,49,0
1375747200,95,0,3,36,32,0,24,0
1376352000,94,0,0,41,32,2,19,0
1376956800,103,0,0,41,35,2,25,0
1377561600,165,0,2,63,48,3,49,0
1378166400,129,0,1,42,43,0,43,0
1378771200,137,0,2,52,39,0,44,0
1379376000,128,0,1,45,40,0,42,0
1379980800,176,0,4,74,57,0,41,0
1380585600,183,0,4,66,49,0,64,0
1381190400,146,0,8,48,39,1,50,0
1381795200,164,0,3,65,42,0,54,0
1382400000,180,0,3,72,55,3,47,0
1383004800,121,0,3,59,32,0,27,0
1383609600,89,0,2,39,24,1,23,0
1384214400,100,0,4,41,32,1,22,0
1384819200,79,0,2,27,31,0,19,0
1385424000,98,0,9,36,25,1,27,0
1386028800,117,0,1,52,29,0,35,0
1386633600,68,0,2,25,25,2,14,0
1387238400,86,0,1,45,22,0,18,0
1387843200,173,0,3,59,48,33,30,0
1388448000,117,0,6,42,41,0,28,0
1389052800,132,0,8,58,40,1,25,0
1389657600,146,0,4,75,39,0,28,0
1390262400,134,0,4,52,38,7,33,0
1390867200,143,0,4,59,48,5,27,0
1391472000,114,0,4,49,36,7,18,0
1392076800,119,0,7,61,36,0,15,0
1392681600,150,0,7,73,32,9,29,0
1393286400,184,0,8,87,49,4,36,0
1393891200,80,0,2,31,19,1,27,0
1394496000,71,0,5,29,15,2,20,0
1395100800,113,0,1,48,27,4,33,0
1395705600,128,0,1,56,39,1,31,0
1396310400,182,0,3,51,33,0,95,0
1396915200,79,0,5,34,24,0,16,0
1397520000,62,0,3,24,15,0,20,0
1398124800,57,0,2,25,21,0,9,0
1398729600,63,0,3,23,25,0,12,0
1399334400,79,0,3,28,30,0,18,0
1399939200,61,0,1,24,21,0,15,0
1400544000,61,0,5,20,20,0,16,0
1401148800,77,0,2,37,21,0,17,0
1401753600,69,0,0,25,23,0,21,0
1402358400,57,0,1,29,19,0,8,0
1402963200,61,0,1,28,18,0,14,0
1403568000,45,0,2,14,16,0,13,0
1404172800,54,0,1,21,18,0,14,0
1404777600,59,0,6,19,18,0,16,0
1405382400,56,0,2,24,18,0,12,0
1405987200,66,0,0,26,24,0,16,0
1406592000,55,0,2,24,16,0,13,0
1407196800,91,0,2,38,32,0,19,0
1407801600,86,0,5,37,27,0,17,0
1408406400,64,0,3,31,16,0,14,0
1409011200,54,0,1,26,11,0,16,0
1409616000,59,0,1,27,18,0,13,0
1410220800,57,0,2,21,17,3,14,0
1410825600,64,0,2,25,24,0,13,0
1411430400,77,0,5,26,23,1,22,0
1412035200,69,0,1,30,22,0,16,0
1412640000,90,0,4,31,33,0,22,0
1413244800,80,0,1,36,28,0,15,0
1413849600,59,0,5,21,18,0,15,0
1414454400,83,1,3,35,22,2,20,0
1415059200,58,1,0,29,13,1,14,0
1415664000,84,0,2,36,21,1,24,0
1416268800,65,1,2,22,23,0,17,0
1416873600,55,0,3,14,22,0,16,0
1417478400,64,1,2,18,24,1,18,0
1418083200,42,0,0,12,16,0,14,0
1418688000,61,0,3,13,27,0,18,0
1419292800,80,1,3,29,27,0,20,0
1419897600,73,1,5,17,25,0,25,0
1420502400,79,0,4,33,20,0,22,0
1421107200,75,0,2,32,23,0,18,0
1421712000,57,0,5,17,22,1,12,0
1422316800,50,1,1,22,13,1,12,0
1422921600,50,1,2,20,15,0,12,0
1423526400,33,0,1,10,16,0,6,0
1424131200,59,0,2,19,20,1,17,0
1424736000,73,0,0,29,23,0,21,0
1425340800,47,0,3,15,13,0,16,0
1425945600,72,0,2,35,21,0,14,0
1426550400,105,0,5,29,20,31,20,0
1427155200,371,0,4,31,26,290,20,0
1427760000,482,1,5,27,19,408,22,0
1428364800,75,0,3,33,20,0,19,0
1428969600,54,0,3,17,11,14,9,0
