date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,3,0,1,1,1,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,3,1,1,0,1,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,2,1,1,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,2,0,0,0,2,0,0,0
1266883200,3,0,1,1,1,0,0,0
1267488000,6,0,0,3,3,0,0,0
1268092800,2,0,1,0,1,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,1,0,0,1,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,6,1,1,3,1,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,1,0,0,0,1,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,1,0,1,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,1,0,0,0,1,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,1,0,0,0,1,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,0,0,0,0,0,0,0,0
1308614400,0,0,0,0,0,0,0,0
1309219200,0,0,0,0,0,0,0,0
1309824000,1,0,1,0,0,0,0,0
1310428800,0,0,0,0,0,0,0,0
1311033600,0,0,0,0,0,0,0,0
1311638400,0,0,0,0,0,0,0,0
1312243200,0,0,0,0,0,0,0,0
1312848000,0,0,0,0,0,0,0,0
1313452800,3,1,0,2,0,0,0,0
1314057600,0,0,0,0,0,0,0,0
1314662400,3,0,0,1,2,0,0,0
1315267200,2,1,0,0,1,0,0,0
1315872000,0,0,0,0,0,0,0,0
1316476800,2,0,0,1,1,0,0,0
1317081600,0,0,0,0,0,0,0,0
1317686400,0,0,0,0,0,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,0,0,0,0,0,0,0,0
1319500800,0,0,0,0,0,0,0,0
1320105600,0,0,0,0,0,0,0,0
1320710400,2,0,1,1,0,0,0,0
1321315200,0,0,0,0,0,0,0,0
1321920000,0,0,0,0,0,0,0,0
1322524800,0,0,0,0,0,0,0,0
1323129600,0,0,0,0,0,0,0,0
1323734400,0,0,0,0,0,0,0,0
1324339200,0,0,0,0,0,0,0,0
1324944000,0,0,0,0,0,0,0,0
1325548800,0,0,0,0,0,0,0,0
1326153600,2,0,1,0,1,0,0,0
1326758400,0,0,0,0,0,0,0,0
1327363200,2,1,0,1,0,0,0,0
1327968000,2,0,0,0,2,0,0,0
1328572800,4,1,0,0,3,0,0,0
1329177600,0,0,0,0,0,0,0,0
1329782400,1,0,0,0,1,0,0,0
1330387200,0,0,0,0,0,0,0,0
1330992000,10,0,0,6,4,0,0,0
1331596800,1,1,0,0,0,0,0,0
1332201600,0,0,0,0,0,0,0,0
1332806400,0,0,0,0,0,0,0,0
1333411200,0,0,0,0,0,0,0,0
1334016000,2,0,1,0,1,0,0,0
1334620800,2,0,0,1,1,0,0,0
1335225600,2,1,0,0,1,0,0,0
1335830400,3,0,1,0,0,0,1,1
1336435200,2,0,2,0,0,0,0,0
1337040000,15,0,2,2,5,0,2,4
1337644800,13,0,0,6,4,0,1,2
1338249600,15,1,2,3,4,0,3,2
1338854400,21,0,1,9,4,0,3,4
1339459200,8,0,1,4,1,0,1,1
1340064000,14,2,1,2,3,0,3,3
1340668800,2,0,0,2,0,0,0,0
1341273600,2,0,0,1,1,0,0,0
1341878400,4,1,0,2,0,0,1,0
1342483200,1,0,0,1,0,0,0,0
1343088000,3,1,0,1,1,0,0,0
1343692800,2,0,0,0,0,0,1,1
1344297600,9,2,0,3,3,0,1,0
1344902400,17,2,2,9,2,0,2,0
1345507200,2,0,1,1,0,0,0,0
1346112000,0,0,0,0,0,0,0,0
1346716800,2,1,0,0,1,0,0,0
1347321600,13,1,1,3,3,0,5,0
1347926400,5,1,0,1,3,0,0,0
1348531200,1,0,0,0,1,0,0,0
1349136000,8,1,0,1,4,0,1,1
1349740800,1,0,0,0,1,0,0,0
1350345600,3,0,2,0,1,0,0,0
1350950400,1,0,1,0,0,0,0,0
1351555200,0,0,0,0,0,0,0,0
1352160000,3,0,0,2,1,0,0,0
1352764800,1,0,1,0,0,0,0,0
1353369600,0,0,0,0,0,0,0,0
1353974400,1,1,0,0,0,0,0,0
1354579200,1,0,0,1,0,0,0,0
1355184000,0,0,0,0,0,0,0,0
1355788800,2,0,0,1,1,0,0,0
1356393600,0,0,0,0,0,0,0,0
1356998400,0,0,0,0,0,0,0,0
1357603200,0,0,0,0,0,0,0,0
1358208000,0,0,0,0,0,0,0,0
1358812800,1,1,0,0,0,0,0,0
1359417600,0,0,0,0,0,0,0,0
1360022400,3,0,3,0,0,0,0,0
1360627200,0,0,0,0,0,0,0,0
1361232000,3,0,0,0,2,0,0,1
1361836800,0,0,0,0,0,0,0,0
1362441600,1,0,1,0,0,0,0,0
1363046400,2,0,1,0,1,0,0,0
1363651200,6,1,1,0,2,0,1,1
1364256000,0,0,0,0,0,0,0,0
1364860800,0,0,0,0,0,0,0,0
1365465600,1,0,0,0,1,0,0,0
1366070400,0,0,0,0,0,0,0,0
1366675200,0,0,0,0,0,0,0,0
1367280000,1,0,0,0,1,0,0,0
1367884800,9,1,1,4,1,0,2,0
1368489600,0,0,0,0,0,0,0,0
1369094400,5,1,0,0,3,0,1,0
1369699200,1,0,1,0,0,0,0,0
1370304000,2,0,0,1,1,0,0,0
1370908800,2,0,0,0,1,0,1,0
1371513600,2,0,0,0,2,0,0,0
1372118400,0,0,0,0,0,0,0,0
1372723200,0,0,0,0,0,0,0,0
1373328000,0,0,0,0,0,0,0,0
1373932800,0,0,0,0,0,0,0,0
1374537600,8,1,0,1,3,0,2,1
1375142400,2,0,0,2,0,0,0,0
1375747200,3,0,0,0,3,0,0,0
1376352000,6,2,0,1,3,0,0,0
1376956800,1,1,0,0,0,0,0,0
1377561600,2,0,0,0,2,0,0,0
1378166400,1,0,0,1,0,0,0,0
1378771200,2,0,0,0,2,0,0,0
1379376000,1,0,0,0,1,0,0,0
1379980800,5,0,1,1,3,0,0,0
1380585600,13,1,1,2,3,0,4,2
1381190400,32,0,4,4,10,10,1,3
1381795200,46,0,2,6,9,22,4,3
1382400000,157,0,1,4,6,138,8,0
1383004800,158,0,2,9,11,132,4,0
1383609600,162,0,1,4,12,139,6,0
1384214400,142,0,1,5,4,126,6,0
1384819200,132,0,1,3,3,122,3,0
1385424000,138,0,0,5,4,123,6,0
1386028800,144,0,1,8,4,123,8,0
1386633600,203,0,2,4,10,177,10,0
1387238400,290,0,2,3,5,273,7,0
1387843200,262,0,1,2,2,253,4,0
1388448000,20,0,1,1,0,18,0,0
1389052800,27,0,0,0,7,20,0,0
1389657600,12,0,1,5,4,0,2,0
1390262400,9,0,2,3,4,0,0,0
1390867200,1,0,0,1,0,0,0,0
1391472000,12,0,1,4,2,0,5,0
1392076800,15,0,1,4,5,0,5,0
1392681600,45,0,1,5,2,34,3,0
1393286400,3,0,2,1,0,0,0,0
1393891200,157,0,1,7,4,142,3,0
1394496000,155,0,3,5,6,137,4,0
1395100800,78,0,0,8,6,64,0,0
1395705600,108,0,1,13,5,86,3,0
1396310400,73,0,0,11,7,50,5,0
1396915200,33,0,1,11,10,6,5,0
1397520000,82,0,0,15,11,49,7,0
1398124800,56,0,0,8,5,38,5,0
1398729600,142,1,2,4,7,123,5,0
1399334400,118,0,1,4,2,108,3,0
1399939200,153,0,1,2,6,142,2,0
1400544000,141,0,0,2,5,133,1,0
1401148800,96,1,0,1,0,90,4,0
1401753600,127,0,0,4,8,108,7,0
1402358400,193,0,3,11,8,166,5,0
1402963200,181,0,0,6,8,155,12,0
1403568000,169,0,2,3,3,153,8,0
1404172800,165,0,2,5,2,124,32,0
1404777600,113,0,3,5,7,80,18,0
1405382400,158,0,0,15,10,108,25,0
1405987200,258,0,2,18,18,197,21,2
1406592000,171,1,0,16,10,122,22,0
1407196800,148,2,0,14,10,117,5,0
1407801600,94,0,0,2,2,86,4,0
1408406400,81,0,2,5,6,62,6,0
1409011200,51,1,0,10,5,28,7,0
1409616000,95,0,1,5,1,85,3,0
1410220800,63,1,2,1,0,56,3,0
1410825600,61,0,1,5,4,39,12,0
1411430400,68,0,1,3,3,54,7,0
1412035200,63,0,2,5,4,38,14,0
1412640000,61,1,3,6,7,26,18,0
1413244800,57,0,2,5,2,33,15,0
1413849600,35,0,0,6,3,17,9,0
1414454400,51,1,1,5,6,37,1,0
1415059200,76,0,0,6,5,37,28,0
1415664000,69,0,0,5,5,39,20,0
1416268800,79,0,2,9,7,53,8,0
1416873600,73,0,1,6,12,47,7,0
1417478400,71,0,1,9,7,47,7,0
1418083200,30,0,0,1,6,17,6,0
1418688000,219,0,1,6,2,203,7,0
1419292800,136,0,0,1,3,122,10,0
1419897600,0,0,0,0,0,0,0,0
1420502400,93,0,3,7,9,68,6,0
1421107200,115,0,3,4,5,97,6,0
1421712000,100,0,0,4,4,70,22,0
1422316800,99,0,0,3,2,85,9,0
1422921600,101,0,1,2,3,83,12,0
1423526400,99,1,1,4,3,72,18,0
1424131200,94,0,0,4,5,79,6,0
1424736000,61,0,2,2,0,56,1,0
1425340800,82,0,0,4,6,66,6,0
1425945600,71,0,0,1,1,57,12,0
1426550400,109,0,1,8,5,82,13,0
1427155200,114,0,0,4,0,97,13,0
1427760000,57,0,2,9,2,30,14,0
1428364800,93,0,2,6,3,70,12,0
1428969600,93,0,0,9,1,79,4,0
