date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,5,0,0,4,1,0,0,0
1308009600,6,0,0,4,2,0,0,0
1308614400,4,0,0,3,1,0,0,0
1309219200,0,0,0,0,0,0,0,0
1309824000,0,0,0,0,0,0,0,0
1310428800,9,1,0,5,3,0,0,0
1311033600,9,2,0,7,0,0,0,0
1311638400,9,1,0,5,3,0,0,0
1312243200,23,2,0,15,4,0,2,0
1312848000,10,2,0,7,1,0,0,0
1313452800,15,0,0,8,6,0,1,0
1314057600,22,2,0,8,9,0,3,0
1314662400,30,4,0,16,8,0,2,0
1315267200,1,0,0,0,1,0,0,0
1315872000,8,0,0,0,7,0,1,0
1316476800,1,0,0,0,1,0,0,0
1317081600,4,0,1,1,2,0,0,0
1317686400,0,0,0,0,0,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,9,1,3,3,2,0,0,0
1319500800,18,4,1,11,2,0,0,0
1320105600,18,0,1,7,8,0,2,0
1320710400,32,4,1,11,16,0,0,0
1321315200,49,4,0,21,20,0,4,0
1321920000,14,2,0,3,9,0,0,0
1322524800,14,2,0,6,6,0,0,0
1323129600,22,2,0,9,7,0,4,0
1323734400,20,3,0,9,7,0,1,0
1324339200,6,0,0,3,3,0,0,0
1324944000,8,1,0,2,5,0,0,0
1325548800,35,4,1,13,13,0,4,0
1326153600,24,1,0,11,11,0,1,0
1326758400,7,0,0,1,5,0,0,1
1327363200,25,2,0,12,8,0,2,1
1327968000,123,0,0,9,14,0,44,56
1328572800,22,0,0,3,6,0,4,9
1329177600,75,0,2,1,5,0,28,39
1329782400,68,1,1,1,5,0,24,36
1330387200,69,1,1,11,8,0,19,29
1330992000,87,0,0,6,11,0,27,43
1331596800,17,0,0,2,2,0,5,8
1332201600,26,0,0,5,7,0,7,7
1332806400,6,0,0,1,3,0,2,0
1333411200,18,0,0,7,9,0,2,0
1334016000,15,1,0,2,5,0,7,0
1334620800,21,0,0,6,8,0,7,0
1335225600,12,1,0,3,5,0,3,0
1335830400,13,1,1,5,3,1,2,0
1336435200,5,0,0,0,3,0,2,0
1337040000,14,0,1,3,6,0,4,0
1337644800,13,0,0,5,5,0,3,0
1338249600,7,0,0,2,4,0,1,0
1338854400,14,2,0,5,4,1,2,0
1339459200,9,0,4,2,3,0,0,0
1340064000,13,0,0,2,6,1,4,0
1340668800,19,1,0,12,5,1,0,0
1341273600,4,0,0,0,2,0,2,0
1341878400,12,1,0,7,2,0,2,0
1342483200,5,2,0,2,1,0,0,0
1343088000,3,1,0,0,1,1,0,0
1343692800,19,1,0,8,6,0,4,0
1344297600,12,0,0,6,3,0,3,0
1344902400,11,1,0,2,2,0,6,0
1345507200,4,1,0,0,0,0,3,0
1346112000,12,0,0,3,2,0,7,0
1346716800,11,2,1,3,2,0,3,0
1347321600,25,1,0,9,11,0,4,0
1347926400,14,1,1,10,2,0,0,0
1348531200,11,0,1,1,4,1,4,0
1349136000,12,2,2,2,2,1,3,0
1349740800,7,0,0,2,3,0,2,0
1350345600,11,2,0,8,0,0,1,0
1350950400,3,0,0,2,0,0,1,0
1351555200,0,0,0,0,0,0,0,0
1352160000,12,1,0,7,2,0,2,0
1352764800,56,1,3,3,0,46,3,0
1353369600,13,0,0,1,1,10,1,0
1353974400,47,0,0,1,1,45,0,0
1354579200,54,0,1,12,6,31,4,0
1355184000,28,1,0,4,3,15,5,0
1355788800,26,1,2,8,4,8,3,0
1356393600,34,1,1,5,5,17,5,0
1356998400,17,1,1,4,3,6,2,0
1357603200,17,0,1,3,2,10,1,0
1358208000,31,0,0,6,5,18,2,0
1358812800,15,0,1,2,2,5,5,0
1359417600,10,0,1,3,2,4,0,0
1360022400,5,0,0,2,2,0,1,0
1360627200,9,0,2,5,2,0,0,0
1361232000,15,0,0,6,6,1,2,0
1361836800,5,0,2,2,0,1,0,0
1362441600,8,1,3,1,2,0,1,0
1363046400,33,0,1,1,1,28,2,0
1363651200,14,0,0,0,1,11,2,0
1364256000,28,0,3,5,2,13,5,0
1364860800,2,0,1,0,0,0,1,0
1365465600,18,0,2,3,7,2,4,0
1366070400,1,0,0,0,0,1,0,0
1366675200,8,0,2,1,2,0,3,0
1367280000,6,0,0,0,3,2,1,0
1367884800,11,0,0,2,3,3,3,0
1368489600,1,0,0,1,0,0,0,0
1369094400,4,0,0,2,1,0,1,0
1369699200,6,0,1,1,2,1,1,0
1370304000,7,0,2,1,0,2,2,0
1370908800,1,0,1,0,0,0,0,0
1371513600,7,0,2,1,1,1,2,0
1372118400,14,0,1,3,2,8,0,0
1372723200,7,0,1,0,4,0,2,0
1373328000,3,0,1,1,1,0,0,0
1373932800,12,0,0,1,1,8,2,0
1374537600,1,0,0,0,0,0,1,0
1375142400,23,0,1,1,0,20,1,0
1375747200,14,0,0,0,1,12,1,0
1376352000,0,0,0,0,0,0,0,0
1376956800,6,0,1,0,0,5,0,0
1377561600,19,0,1,0,0,18,0,0
1378166400,19,0,3,0,0,15,1,0
1378771200,12,0,3,0,0,9,0,0
1379376000,0,0,0,0,0,0,0,0
1379980800,25,0,0,4,6,13,2,0
1380585600,46,0,0,14,10,14,8,0
1381190400,15,0,0,4,6,0,5,0
1381795200,4,0,0,1,2,0,1,0
1382400000,1,0,0,0,0,0,1,0
1383004800,8,0,1,0,4,0,3,0
1383609600,2,0,2,0,0,0,0,0
1384214400,3,0,1,0,0,0,2,0
1384819200,38,2,2,2,3,29,0,0
1385424000,9,0,0,3,2,1,3,0
1386028800,6,0,2,0,0,1,3,0
1386633600,2,0,0,0,1,1,0,0
1387238400,0,0,0,0,0,0,0,0
1387843200,14,0,1,0,1,12,0,0
1388448000,10,0,0,0,3,5,2,0
1389052800,11,0,1,0,0,10,0,0
1389657600,8,1,1,0,0,6,0,0
1390262400,9,0,1,0,1,7,0,0
1390867200,2,0,0,0,0,1,1,0
1391472000,2,0,0,0,1,0,1,0
1392076800,3,0,1,1,1,0,0,0
1392681600,6,0,1,1,1,1,2,0
1393286400,4,0,2,0,0,2,0,0
1393891200,10,0,0,0,0,10,0,0
1394496000,3,0,0,0,1,2,0,0
1395100800,11,0,0,1,1,7,2,0
1395705600,7,0,2,1,0,4,0,0
1396310400,0,0,0,0,0,0,0,0
1396915200,1,0,1,0,0,0,0,0
1397520000,1,0,0,0,1,0,0,0
1398124800,0,0,0,0,0,0,0,0
1398729600,3,0,2,0,1,0,0,0
1399334400,2,0,0,0,1,1,0,0
1399939200,0,0,0,0,0,0,0,0
1400544000,0,0,0,0,0,0,0,0
1401148800,1,0,0,0,0,1,0,0
1401753600,0,0,0,0,0,0,0,0
1402358400,3,0,1,1,1,0,0,0
1402963200,2,0,1,0,1,0,0,0
1403568000,0,0,0,0,0,0,0,0
1404172800,1,0,1,0,0,0,0,0
1404777600,16,0,5,1,0,9,1,0
1405382400,1,0,1,0,0,0,0,0
1405987200,3,0,0,0,1,2,0,0
1406592000,5,0,0,0,1,4,0,0
1407196800,4,0,0,0,1,3,0,0
1407801600,7,0,1,0,0,5,1,0
1408406400,22,0,2,1,2,13,4,0
1409011200,25,0,0,0,2,17,6,0
1409616000,4,0,0,1,1,1,1,0
1410220800,8,0,0,1,3,2,2,0
1410825600,1,0,0,0,0,0,1,0
1411430400,4,0,1,0,0,3,0,0
1412035200,1,0,1,0,0,0,0,0
1412640000,1,0,1,0,0,0,0,0
1413244800,2,0,1,1,0,0,0,0
1413849600,0,0,0,0,0,0,0,0
1414454400,0,0,0,0,0,0,0,0
1415059200,2,0,0,0,0,1,1,0
1415664000,21,0,0,1,0,19,1,0
1416268800,28,0,0,0,0,27,1,0
1416873600,47,0,2,2,2,38,3,0
1417478400,10,0,0,1,0,8,1,0
1418083200,3,0,0,1,0,2,0,0
1418688000,6,0,1,1,1,3,0,0
1419292800,11,0,0,1,1,8,1,0
1419897600,17,0,0,0,1,14,2,0
1420502400,0,0,0,0,0,0,0,0
1421107200,1,0,0,0,0,1,0,0
1421712000,1,0,0,0,0,0,1,0
1422316800,1,0,0,1,0,0,0,0
1422921600,3,0,0,0,0,3,0,0
1423526400,0,0,0,0,0,0,0,0
1424131200,1,0,0,0,0,1,0,0
1424736000,3,0,0,0,1,2,0,0
1425340800,2,0,0,0,0,0,2,0
1425945600,1,0,1,0,0,0,0,0
1426550400,3,0,1,0,1,0,1,0
1427155200,3,0,1,0,1,0,1,0
1427760000,3,0,2,0,1,0,0,0
1428364800,8,0,1,1,3,0,3,0
1428969600,4,0,2,0,1,0,1,0
