date,total,accept,badge,comment,post,review,revision,suggest
1218542400,0,0,0,0,0,0,0,0
1219147200,0,0,0,0,0,0,0,0
1219752000,0,0,0,0,0,0,0,0
1220356800,0,0,0,0,0,0,0,0
1220961600,0,0,0,0,0,0,0,0
1221566400,0,0,0,0,0,0,0,0
1222171200,25,0,7,7,10,0,1,0
1222776000,34,1,3,21,5,0,4,0
1223380800,31,0,3,15,5,0,8,0
1223985600,27,0,1,14,7,0,5,0
1224590400,11,0,0,8,1,0,2,0
1225195200,13,0,0,5,5,0,3,0
1225800000,10,0,1,2,4,0,3,0
1226404800,22,0,1,12,5,0,4,0
1227009600,3,0,0,2,1,0,0,0
1227614400,12,0,1,6,5,0,0,0
1228219200,5,0,0,0,4,0,1,0
1228824000,13,0,2,7,2,0,2,0
1229428800,17,0,0,8,6,0,3,0
1230033600,23,0,0,8,7,0,8,0
1230638400,11,0,0,1,4,0,6,0
1231243200,11,0,0,4,2,0,5,0
1231848000,39,0,0,15,3,0,21,0
1232452800,50,0,1,22,8,0,19,0
1233057600,56,0,2,17,10,0,27,0
1233662400,31,0,1,11,7,0,12,0
1234267200,60,1,0,29,15,0,15,0
1234872000,52,0,1,28,11,0,12,0
1235476800,61,0,0,31,11,0,19,0
1236081600,126,0,7,52,14,0,53,0
1236686400,85,0,2,38,8,0,37,0
1237291200,111,0,1,56,6,0,48,0
1237896000,100,0,1,36,14,0,49,0
1238500800,104,0,6,31,12,0,55,0
1239105600,115,0,1,43,11,0,60,0
1239710400,92,0,2,41,11,0,38,0
1240315200,133,0,5,55,21,0,52,0
1240920000,141,0,7,61,20,0,53,0
1241524800,205,0,4,82,23,0,96,0
1242129600,142,0,2,58,17,0,65,0
1242734400,148,0,2,63,23,0,60,0
1243339200,128,0,3,63,16,0,46,0
1243944000,78,0,0,39,11,0,28,0
1244548800,165,0,0,96,18,0,51,0
1245153600,151,0,9,77,16,0,49,0
1245758400,131,0,3,79,17,0,32,0
1246363200,151,1,5,84,16,0,45,0
1246968000,74,0,1,44,9,0,20,0
1247572800,1,0,1,0,0,0,0,0
1248177600,21,0,1,11,3,0,6,0
1248782400,93,0,3,58,11,0,21,0
1249387200,60,0,2,26,8,0,24,0
1249992000,51,0,4,23,5,0,19,0
1250596800,27,0,1,12,1,0,13,0
1251201600,30,0,0,15,3,0,12,0
