date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,1,0,0,0,1,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,1,0,0,0,1,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,1,0,0,0,1,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,0,0,0,0,0,0,0,0
1308614400,1,0,0,0,1,0,0,0
1309219200,0,0,0,0,0,0,0,0
1309824000,0,0,0,0,0,0,0,0
1310428800,0,0,0,0,0,0,0,0
1311033600,0,0,0,0,0,0,0,0
1311638400,1,0,0,0,1,0,0,0
1312243200,0,0,0,0,0,0,0,0
1312848000,1,0,0,0,1,0,0,0
1313452800,1,0,0,0,1,0,0,0
1314057600,0,0,0,0,0,0,0,0
1314662400,0,0,0,0,0,0,0,0
1315267200,0,0,0,0,0,0,0,0
1315872000,0,0,0,0,0,0,0,0
1316476800,0,0,0,0,0,0,0,0
1317081600,0,0,0,0,0,0,0,0
1317686400,0,0,0,0,0,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,10,2,5,2,0,0,1,0
1319500800,11,2,0,4,3,0,2,0
1320105600,11,1,3,3,2,0,2,0
1320710400,1,0,0,0,1,0,0,0
1321315200,0,0,0,0,0,0,0,0
1321920000,17,0,2,5,6,0,2,2
1322524800,11,0,0,7,4,0,0,0
1323129600,26,0,0,17,6,0,3,0
1323734400,58,0,4,24,13,0,8,9
1324339200,26,1,1,14,6,0,4,0
1324944000,3,1,1,0,1,0,0,0
1325548800,48,0,1,20,8,0,10,9
1326153600,201,0,2,38,30,0,65,66
1326758400,26,0,0,3,2,0,9,12
1327363200,81,0,2,19,1,0,29,30
1327968000,11,1,2,3,2,0,2,1
1328572800,15,1,0,10,4,0,0,0
1329177600,28,0,0,18,4,1,2,3
1329782400,62,2,1,16,10,0,19,14
1330387200,29,0,0,10,2,0,10,7
1330992000,46,0,0,22,4,0,12,8
1331596800,8,0,0,2,3,0,2,1
1332201600,5,0,0,3,1,0,1,0
1332806400,18,0,0,12,1,0,4,1
1333411200,22,0,1,15,2,2,2,0
1334016000,19,1,0,11,2,0,5,0
1334620800,13,2,0,5,5,0,1,0
1335225600,29,1,2,14,6,0,6,0
1335830400,93,2,0,8,0,0,83,0
1336435200,150,0,1,4,1,0,142,2
1337040000,40,0,0,22,8,0,10,0
1337644800,39,0,0,22,9,0,8,0
1338249600,83,0,1,23,11,0,45,3
1338854400,71,0,0,37,11,1,21,1
1339459200,76,0,5,34,18,1,18,0
1340064000,8,0,1,4,2,0,1,0
1340668800,12,1,0,7,2,0,2,0
1341273600,24,2,0,13,2,0,7,0
1341878400,46,0,0,26,7,1,12,0
1342483200,15,0,0,9,4,0,2,0
1343088000,31,0,0,11,5,5,10,0
1343692800,24,2,0,7,3,6,6,0
1344297600,64,0,0,5,3,42,14,0
1344902400,21,0,0,6,5,4,6,0
1345507200,0,0,0,0,0,0,0,0
1346112000,20,0,0,5,4,4,7,0
1346716800,76,0,0,27,17,12,20,0
1347321600,98,0,3,23,8,36,27,1
1347926400,84,0,1,22,11,16,34,0
1348531200,213,1,3,5,1,170,33,0
1349136000,428,1,1,9,6,353,58,0
1349740800,274,0,1,3,1,222,47,0
1350345600,2,0,1,1,0,0,0,0
1350950400,24,0,1,12,4,1,6,0
1351555200,68,0,0,42,13,1,12,0
1352160000,36,1,3,20,6,0,6,0
1352764800,33,0,0,24,6,0,3,0
1353369600,26,0,0,16,4,0,6,0
1353974400,102,1,5,52,28,0,16,0
1354579200,116,0,1,65,20,0,30,0
1355184000,70,0,1,26,9,7,24,3
1355788800,103,2,0,43,22,20,16,0
1356393600,161,1,0,49,34,24,52,1
1356998400,105,1,1,38,14,4,42,5
1357603200,76,1,1,36,8,0,24,6
1358208000,56,0,0,15,5,0,29,7
1358812800,111,1,2,24,9,2,55,18
1359417600,61,0,1,28,18,0,14,0
1360022400,85,0,1,29,22,1,24,8
1360627200,53,0,0,25,12,2,13,1
1361232000,39,1,0,21,7,0,10,0
1361836800,27,0,1,17,7,0,2,0
1362441600,58,0,1,34,13,0,10,0
1363046400,21,0,1,16,1,0,3,0
1363651200,25,0,1,14,7,0,3,0
1364256000,34,0,1,13,8,8,4,0
1364860800,37,0,1,24,6,1,5,0
1365465600,29,0,0,23,5,0,1,0
1366070400,118,1,1,35,13,37,25,6
1366675200,194,1,3,35,16,104,27,8
1367280000,129,0,0,64,32,15,18,0
1367884800,76,1,2,18,6,29,15,5
1368489600,172,0,0,13,9,143,7,0
1369094400,180,0,3,21,7,138,8,3
1369699200,161,0,2,5,1,144,9,0
1370304000,29,0,2,11,5,10,1,0
1370908800,29,0,0,10,10,7,2,0
1371513600,45,0,0,23,12,0,9,1
1372118400,47,0,2,15,6,14,8,2
1372723200,38,0,0,12,5,18,3,0
1373328000,5,0,1,0,2,0,1,1
1373932800,10,0,0,3,3,0,4,0
1374537600,65,0,0,31,16,0,15,3
1375142400,19,0,0,12,3,0,3,1
1375747200,7,0,2,3,1,0,1,0
1376352000,0,0,0,0,0,0,0,0
1376956800,0,0,0,0,0,0,0,0
1377561600,22,0,2,10,4,0,5,1
1378166400,22,0,1,14,6,0,1,0
1378771200,40,0,2,21,9,1,7,0
1379376000,26,0,2,7,3,9,5,0
1379980800,28,1,1,15,3,4,4,0
1380585600,7,0,2,2,2,0,1,0
1381190400,4,0,0,1,1,0,2,0
1381795200,8,0,2,3,1,0,2,0
1382400000,1,0,1,0,0,0,0,0
1383004800,2,0,0,2,0,0,0,0
1383609600,16,0,1,8,4,1,2,0
1384214400,13,0,1,9,3,0,0,0
1384819200,24,0,1,14,6,0,3,0
1385424000,7,1,0,4,0,0,2,0
1386028800,50,0,0,19,11,14,6,0
1386633600,7,0,0,2,3,0,2,0
1387238400,12,0,1,0,2,7,2,0
1387843200,6,0,0,4,1,0,1,0
1388448000,37,0,1,1,2,23,7,3
1389052800,3,0,0,1,1,0,1,0
1389657600,5,0,0,3,1,0,1,0
1390262400,11,0,2,6,1,0,2,0
1390867200,4,0,1,3,0,0,0,0
1391472000,8,0,2,2,3,0,1,0
1392076800,15,0,2,6,4,0,3,0
1392681600,12,0,1,9,2,0,0,0
1393286400,12,0,1,3,3,2,3,0
1393891200,33,0,0,18,10,1,4,0
1394496000,18,0,1,9,5,0,3,0
1395100800,15,0,1,11,2,0,1,0
1395705600,32,2,1,16,9,3,1,0
1396310400,17,0,3,8,4,0,2,0
1396915200,25,0,1,12,7,1,4,0
1397520000,33,0,1,18,9,0,5,0
1398124800,15,0,0,12,2,0,1,0
1398729600,19,0,4,6,5,0,4,0
1399334400,15,0,0,4,3,5,3,0
1399939200,3,0,0,0,0,2,1,0
1400544000,2,0,0,0,0,2,0,0
1401148800,1,0,0,0,1,0,0,0
1401753600,2,0,1,1,0,0,0,0
1402358400,9,0,0,5,3,0,1,0
1402963200,6,0,0,3,1,0,2,0
1403568000,0,0,0,0,0,0,0,0
1404172800,22,2,3,8,3,0,6,0
1404777600,17,1,2,7,2,1,4,0
1405382400,9,0,0,5,2,0,2,0
1405987200,0,0,0,0,0,0,0,0
1406592000,8,1,1,3,1,0,2,0
1407196800,11,0,0,8,3,0,0,0
1407801600,8,1,1,4,0,0,2,0
1408406400,6,0,3,1,0,0,2,0
1409011200,27,1,2,4,2,14,4,0
1409616000,22,0,0,11,6,0,5,0
1410220800,14,1,2,6,2,0,3,0
1410825600,5,1,1,1,1,0,1,0
1411430400,45,2,1,29,6,0,7,0
1412035200,54,0,0,30,10,1,13,0
1412640000,27,0,3,7,4,2,11,0
1413244800,0,0,0,0,0,0,0,0
1413849600,13,1,3,5,1,0,3,0
1414454400,13,0,0,8,4,0,1,0
1415059200,4,0,0,2,2,0,0,0
1415664000,8,0,0,2,4,0,2,0
1416268800,25,0,1,4,3,15,2,0
1416873600,9,0,1,2,3,1,2,0
1417478400,27,0,3,16,5,0,3,0
1418083200,42,0,3,20,13,0,6,0
1418688000,42,1,4,10,3,16,7,1
1419292800,9,1,3,2,2,0,1,0
1419897600,4,0,0,4,0,0,0,0
1420502400,4,0,1,2,1,0,0,0
1421107200,24,0,2,5,1,14,2,0
1421712000,3,0,1,1,1,0,0,0
1422316800,15,0,0,6,3,4,2,0
1422921600,4,0,1,2,0,0,1,0
1423526400,65,0,2,12,3,45,3,0
1424131200,10,0,2,3,0,5,0,0
1424736000,46,0,3,4,5,27,7,0
1425340800,6,0,0,4,1,0,1,0
1425945600,12,0,0,10,2,0,0,0
1426550400,2,0,0,2,0,0,0,0
1427155200,10,0,1,0,0,7,2,0
1427760000,14,0,2,9,3,0,0,0
1428364800,11,0,0,2,1,8,0,0
1428969600,23,0,4,15,2,0,2,0
