date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,0,0,0,0,0,0,0,0
1308614400,0,0,0,0,0,0,0,0
1309219200,0,0,0,0,0,0,0,0
1309824000,0,0,0,0,0,0,0,0
1310428800,0,0,0,0,0,0,0,0
1311033600,0,0,0,0,0,0,0,0
1311638400,0,0,0,0,0,0,0,0
1312243200,0,0,0,0,0,0,0,0
1312848000,0,0,0,0,0,0,0,0
1313452800,0,0,0,0,0,0,0,0
1314057600,1,0,0,0,1,0,0,0
1314662400,0,0,0,0,0,0,0,0
1315267200,0,0,0,0,0,0,0,0
1315872000,0,0,0,0,0,0,0,0
1316476800,1,0,0,0,1,0,0,0
1317081600,0,0,0,0,0,0,0,0
1317686400,0,0,0,0,0,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,0,0,0,0,0,0,0,0
1319500800,0,0,0,0,0,0,0,0
1320105600,0,0,0,0,0,0,0,0
1320710400,0,0,0,0,0,0,0,0
1321315200,0,0,0,0,0,0,0,0
1321920000,0,0,0,0,0,0,0,0
1322524800,4,0,2,0,2,0,0,0
1323129600,1,0,0,0,1,0,0,0
1323734400,0,0,0,0,0,0,0,0
1324339200,0,0,0,0,0,0,0,0
1324944000,0,0,0,0,0,0,0,0
1325548800,0,0,0,0,0,0,0,0
1326153600,1,0,0,0,1,0,0,0
1326758400,0,0,0,0,0,0,0,0
1327363200,0,0,0,0,0,0,0,0
1327968000,0,0,0,0,0,0,0,0
1328572800,16,1,4,4,6,0,1,0
1329177600,1,0,0,0,1,0,0,0
1329782400,3,0,1,1,1,0,0,0
1330387200,1,0,0,0,0,0,1,0
1330992000,0,0,0,0,0,0,0,0
1331596800,0,0,0,0,0,0,0,0
1332201600,0,0,0,0,0,0,0,0
1332806400,0,0,0,0,0,0,0,0
1333411200,0,0,0,0,0,0,0,0
1334016000,0,0,0,0,0,0,0,0
1334620800,0,0,0,0,0,0,0,0
1335225600,0,0,0,0,0,0,0,0
1335830400,40,0,9,6,13,0,8,4
1336435200,5,0,2,1,1,0,1,0
1337040000,7,0,1,0,5,0,1,0
1337644800,29,1,2,8,8,0,8,2
1338249600,39,1,4,21,4,0,7,2
1338854400,14,0,3,7,1,0,3,0
1339459200,26,0,4,5,3,0,14,0
1340064000,1,0,1,0,0,0,0,0
1340668800,0,0,0,0,0,0,0,0
1341273600,179,0,3,4,8,0,164,0
1341878400,98,1,1,2,1,0,93,0
1342483200,462,0,2,14,7,213,223,3
1343088000,356,1,9,43,21,245,37,0
1343692800,177,1,6,44,16,81,29,0
1344297600,43,0,3,12,8,9,11,0
1344902400,1,0,1,0,0,0,0,0
1345507200,0,0,0,0,0,0,0,0
1346112000,0,0,0,0,0,0,0,0
1346716800,3,0,0,3,0,0,0,0
1347321600,11,2,0,7,1,1,0,0
1347926400,50,0,1,0,4,41,4,0
1348531200,162,0,6,10,8,127,11,0
1349136000,1280,0,4,13,13,1228,20,2
1349740800,1052,1,2,9,1,959,80,0
1350345600,439,0,2,3,1,408,25,0
1350950400,368,0,3,2,1,317,45,0
1351555200,147,0,1,2,4,128,12,0
1352160000,57,0,1,12,4,35,5,0
1352764800,106,0,5,30,22,19,30,0
1353369600,52,0,2,20,4,2,24,0
1353974400,4,0,2,2,0,0,0,0
1354579200,0,0,0,0,0,0,0,0
1355184000,0,0,0,0,0,0,0,0
1355788800,0,0,0,0,0,0,0,0
1356393600,2,0,0,0,1,0,1,0
1356998400,3,0,0,0,0,2,1,0
1357603200,1,0,0,0,0,0,1,0
1358208000,3,0,1,1,1,0,0,0
1358812800,1,0,0,0,1,0,0,0
1359417600,2,0,1,0,0,1,0,0
1360022400,1,0,1,0,0,0,0,0
1360627200,0,0,0,0,0,0,0,0
1361232000,0,0,0,0,0,0,0,0
1361836800,1,0,0,0,0,0,1,0
1362441600,23,0,1,10,1,8,3,0
1363046400,1,0,0,1,0,0,0,0
1363651200,1,0,0,0,0,0,1,0
1364256000,2,0,0,1,0,0,1,0
1364860800,10,0,1,5,1,0,3,0
1365465600,2,0,1,1,0,0,0,0
1366070400,0,0,0,0,0,0,0,0
1366675200,1,0,1,0,0,0,0,0
1367280000,0,0,0,0,0,0,0,0
1367884800,0,0,0,0,0,0,0,0
1368489600,1,0,1,0,0,0,0,0
1369094400,0,0,0,0,0,0,0,0
1369699200,0,0,0,0,0,0,0,0
1370304000,0,0,0,0,0,0,0,0
1370908800,0,0,0,0,0,0,0,0
1371513600,1,0,0,0,1,0,0,0
1372118400,3,0,0,2,0,0,1,0
1372723200,0,0,0,0,0,0,0,0
1373328000,40,0,4,10,9,5,11,1
1373932800,17,0,1,4,5,0,7,0
1374537600,44,0,1,17,14,4,8,0
1375142400,20,0,0,6,3,2,8,1
1375747200,149,0,2,25,12,11,66,33
1376352000,169,0,3,53,20,14,52,27
1376956800,68,2,3,22,10,2,28,1
1377561600,64,0,8,21,18,0,17,0
1378166400,45,0,7,15,12,1,10,0
1378771200,29,0,0,12,10,0,7,0
1379376000,5,0,1,1,1,0,2,0
1379980800,1,0,0,0,0,0,1,0
1380585600,0,0,0,0,0,0,0,0
1381190400,1,0,0,0,1,0,0,0
1381795200,1,0,1,0,0,0,0,0
1382400000,13,0,0,7,3,0,3,0
1383004800,4,0,2,0,1,0,1,0
1383609600,2,0,1,0,0,0,1,0
1384214400,2,0,1,0,0,0,1,0
1384819200,24,0,0,10,7,2,5,0
1385424000,11,0,2,3,2,0,4,0
1386028800,2,0,2,0,0,0,0,0
1386633600,6,0,1,0,5,0,0,0
1387238400,0,0,0,0,0,0,0,0
1387843200,2,0,1,1,0,0,0,0
1388448000,0,0,0,0,0,0,0,0
1389052800,0,0,0,0,0,0,0,0
1389657600,1,0,1,0,0,0,0,0
1390262400,0,0,0,0,0,0,0,0
1390867200,0,0,0,0,0,0,0,0
1391472000,5,0,0,0,2,0,3,0
1392076800,3,0,1,0,1,0,1,0
1392681600,159,0,2,42,8,85,22,0
1393286400,15,0,1,2,1,3,8,0
1393891200,3,0,3,0,0,0,0,0
1394496000,28,0,2,10,6,8,2,0
1395100800,28,0,0,5,2,19,2,0
1395705600,10,0,0,3,3,3,1,0
1396310400,10,0,1,2,1,1,5,0
1396915200,20,0,0,2,5,7,6,0
1397520000,22,0,0,9,7,0,6,0
1398124800,2,0,0,0,0,0,2,0
1398729600,7,0,0,3,1,2,1,0
1399334400,0,0,0,0,0,0,0,0
1399939200,3,0,0,0,1,2,0,0
1400544000,1,0,1,0,0,0,0,0
1401148800,4,0,1,0,2,0,1,0
1401753600,0,0,0,0,0,0,0,0
1402358400,7,0,1,0,0,0,4,2
1402963200,0,0,0,0,0,0,0,0
1403568000,1,0,1,0,0,0,0,0
1404172800,1,0,0,0,0,1,0,0
1404777600,2,0,1,0,0,1,0,0
1405382400,1,0,1,0,0,0,0,0
1405987200,0,0,0,0,0,0,0,0
1406592000,1,0,0,1,0,0,0,0
1407196800,2,0,1,0,0,0,1,0
1407801600,0,0,0,0,0,0,0,0
1408406400,1,0,1,0,0,0,0,0
1409011200,6,0,1,0,0,5,0,0
1409616000,2,0,1,0,0,1,0,0
1410220800,0,0,0,0,0,0,0,0
1410825600,1,0,0,0,0,1,0,0
1411430400,0,0,0,0,0,0,0,0
1412035200,11,0,0,2,1,5,3,0
1412640000,2,0,2,0,0,0,0,0
1413244800,1,0,1,0,0,0,0,0
1413849600,8,0,0,0,0,3,4,1
1414454400,5,0,2,0,1,0,2,0
1415059200,0,0,0,0,0,0,0,0
1415664000,1,0,1,0,0,0,0,0
1416268800,0,0,0,0,0,0,0,0
1416873600,0,0,0,0,0,0,0,0
1417478400,1,0,1,0,0,0,0,0
1418083200,1,0,0,0,0,1,0,0
1418688000,0,0,0,0,0,0,0,0
1419292800,4,0,1,0,2,0,1,0
1419897600,2,0,2,0,0,0,0,0
1420502400,1,0,1,0,0,0,0,0
1421107200,1,0,1,0,0,0,0,0
1421712000,0,0,0,0,0,0,0,0
1422316800,0,0,0,0,0,0,0,0
1422921600,3,0,0,2,1,0,0,0
1423526400,2,0,0,0,2,0,0,0
1424131200,1,0,0,1,0,0,0,0
1424736000,2,0,0,2,0,0,0,0
1425340800,9,0,2,4,1,0,2,0
1425945600,18,0,2,0,0,16,0,0
1426550400,4,0,0,3,1,0,0,0
1427155200,1,0,1,0,0,0,0,0
1427760000,1,0,1,0,0,0,0,0
1428364800,12,0,1,6,1,4,0,0
1428969600,2,0,0,1,0,0,1,0
