date,total,accept,badge,comment,post,review,revision,suggest
1218386151,3,1,0,1,1,0,0,0
1218990951,16,4,0,0,8,0,4,0
1219595751,33,6,0,0,26,0,1,0
1220200551,43,11,0,3,25,0,4,0
1220805351,37,9,0,1,21,0,6,0
1221410151,41,7,0,9,18,0,7,0
1222014951,33,3,11,6,12,0,1,0
1222619751,55,6,6,23,16,0,4,0
1223224551,56,1,3,25,13,0,14,0
1223829351,93,8,3,49,20,0,13,0
1224434151,49,3,2,21,15,0,8,0
1225038951,41,2,2,20,13,0,4,0
1225643751,89,6,3,48,23,0,9,0
1226248551,45,2,0,31,10,0,2,0
1226853351,36,4,2,18,7,0,5,0
1227458151,47,5,2,32,5,0,3,0
1228062951,6,0,1,3,2,0,0,0
1228667751,5,0,0,3,2,0,0,0
1229272551,2,0,2,0,0,0,0,0
1229877351,1,0,1,0,0,0,0,0
1230482151,4,1,2,0,1,0,0,0
1231086951,1,0,0,1,0,0,0,0
1231691751,5,1,1,2,0,0,1,0
1232296551,3,0,3,0,0,0,0,0
1232901351,5,0,2,1,1,0,1,0
1233506151,8,1,0,5,1,0,1,0
1234110951,6,0,0,3,2,0,1,0
1234715751,3,0,3,0,0,0,0,0
1235320551,5,0,2,2,1,0,0,0
1235925351,0,0,0,0,0,0,0,0
1236530151,1,1,0,0,0,0,0,0
1237134951,2,0,1,1,0,0,0,0
1237739751,1,0,1,0,0,0,0,0
1238344551,7,1,0,3,3,0,0,0
1238949351,5,0,1,2,2,0,0,0
1239554151,8,1,1,4,2,0,0,0
1240158951,2,0,1,1,0,0,0,0
1240763751,9,0,2,4,0,0,3,0
1241368551,3,0,1,2,0,0,0,0
1241973351,9,0,1,4,4,0,0,0
1242578151,5,0,1,2,2,0,0,0
1243182951,5,0,1,1,1,0,2,0
1243787751,16,0,1,9,5,0,1,0
1244392551,4,0,3,1,0,0,0,0
1244997351,5,0,2,2,1,0,0,0
1245602151,9,0,1,6,1,0,1,0
1246206951,15,0,1,7,4,0,3,0
1246811751,76,0,3,35,10,0,28,0
1247416551,58,0,1,30,12,0,15,0
1248021351,52,1,1,31,10,0,9,0
1248626151,93,0,3,59,18,0,13,0
1249230951,35,0,0,20,11,0,4,0
1249835751,30,0,2,18,6,0,4,0
1250440551,70,0,1,33,15,0,21,0
1251045351,25,0,1,12,9,0,3,0
1251650151,24,0,0,15,7,0,2,0
1252254951,45,2,3,27,11,0,2,0
1252859751,26,2,0,13,7,0,4,0
1253464551,85,0,6,39,24,0,16,0
1254069351,20,0,1,12,4,0,3,0
1254674151,64,1,3,37,12,0,11,0
1255278951,35,1,1,26,5,0,2,0
1255883751,85,1,5,44,14,0,21,0
1256488551,59,2,2,24,20,0,11,0
1257093351,81,0,6,38,14,0,23,0
1257698151,55,1,2,26,10,0,16,0
1258302951,32,1,6,11,3,0,11,0
1258907751,38,2,3,15,8,0,10,0
1259512551,5,1,2,1,0,0,1,0
1260117351,13,0,0,10,2,0,1,0
1260722151,3,0,3,0,0,0,0,0
1261326951,8,0,2,2,4,0,0,0
1261931751,5,0,4,0,1,0,0,0
1262536551,6,1,0,3,2,0,0,0
1263141351,7,1,1,3,1,0,1,0
1263746151,11,0,4,2,2,0,3,0
1264350951,8,0,0,4,3,0,1,0
1264955751,2,0,1,0,1,0,0,0
1265560551,1,0,1,0,0,0,0,0
1266165351,1,0,1,0,0,0,0,0
1266770151,1,0,1,0,0,0,0,0
1267374951,3,0,2,0,1,0,0,0
1267979751,4,0,4,0,0,0,0,0
1268584551,1,0,1,0,0,0,0,0
1269189351,3,0,1,1,1,0,0,0
1269794151,2,0,2,0,0,0,0,0
1270398951,1,0,1,0,0,0,0,0
1271003751,1,0,1,0,0,0,0,0
1271608551,3,0,3,0,0,0,0,0
1272213351,1,0,1,0,0,0,0,0
1272818151,1,0,1,0,0,0,0,0
1273422951,3,0,2,1,0,0,0,0
1274027751,1,0,1,0,0,0,0,0
1274632551,3,0,3,0,0,0,0,0
1275237351,4,0,4,0,0,0,0,0
1275842151,2,0,2,0,0,0,0,0
1276446951,1,0,1,0,0,0,0,0
1277051751,1,0,1,0,0,0,0,0
1277656551,2,0,2,0,0,0,0,0
1278261351,4,0,2,2,0,0,0,0
1278866151,3,0,1,2,0,0,0,0
1279470951,15,0,0,10,3,0,2,0
1280075751,21,1,2,6,6,0,6,0
1280680551,27,0,1,13,7,0,6,0
1281285351,65,0,6,4,4,0,51,0
1281890151,47,0,0,25,13,0,9,0
1282494951,12,0,1,6,2,0,3,0
1283099751,38,0,0,19,8,0,11,0
1283704551,16,0,2,8,4,0,2,0
1284309351,9,0,0,7,2,0,0,0
1284914151,4,0,1,1,1,0,1,0
1285518951,2,0,2,0,0,0,0,0
1286123751,6,0,6,0,0,0,0,0
1286728551,0,0,0,0,0,0,0,0
1287333351,3,0,3,0,0,0,0,0
1287938151,5,0,3,2,0,0,0,0
1288542951,1,0,1,0,0,0,0,0
1289147751,3,0,3,0,0,0,0,0
1289752551,2,0,2,0,0,0,0,0
1290357351,4,0,4,0,0,0,0,0
1290962151,10,2,3,3,1,0,1,0
1291566951,6,0,0,4,1,0,1,0
1292171751,4,0,4,0,0,0,0,0
1292776551,1,0,0,0,1,0,0,0
1293381351,5,1,2,1,1,0,0,0
1293986151,4,0,3,1,0,0,0,0
1294590951,8,0,3,1,3,0,1,0
1295195751,2,0,1,0,1,0,0,0
1295800551,4,0,3,1,0,0,0,0
1296405351,2,0,1,1,0,0,0,0
