date,total,accept,badge,comment,post,review,revision,suggest
1218499200,7,2,0,1,3,0,1,0
1219104000,18,4,0,0,11,0,3,0
1219708800,31,6,0,0,23,0,2,0
1220313600,42,12,0,3,24,0,3,0
1220918400,42,8,0,3,24,0,7,0
1221523200,52,8,7,11,20,0,6,0
1222128000,24,3,5,6,8,0,2,0
1222732800,52,4,5,25,15,0,3,0
1223337600,67,2,3,32,14,0,16,0
1223942400,96,8,3,48,22,0,15,0
1224547200,28,2,2,9,11,0,4,0
1225152000,50,4,2,24,16,0,4,0
1225756800,93,5,3,52,24,0,9,0
1226361600,35,2,0,24,6,0,3,0
1226966400,46,6,2,23,9,0,6,0
1227571200,39,2,2,29,5,0,1,0
1228176000,1,0,1,0,0,0,0,0
1228780800,6,0,1,3,2,0,0,0
1229385600,1,0,1,0,0,0,0,0
1229990400,1,0,1,0,0,0,0,0
1230595200,4,1,2,0,1,0,0,0
1231200000,3,0,1,2,0,0,0,0
1231804800,4,1,1,1,0,0,1,0
1232409600,2,0,2,0,0,0,0,0
1233014400,6,0,2,2,1,0,1,0
1233619200,13,1,0,7,3,0,2,0
1234224000,1,0,1,0,0,0,0,0
1234828800,2,0,2,0,0,0,0,0
1235433600,5,0,2,2,1,0,0,0
1236038400,1,1,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,2,0,1,1,0,0,0,0
1237852800,1,0,1,0,0,0,0,0
1238457600,10,1,0,4,5,0,0,0
1239062400,5,1,1,2,1,0,0,0
1239667200,5,0,1,3,1,0,0,0
1240272000,5,0,1,3,0,0,1,0
1240876800,8,0,2,4,0,0,2,0
1241481600,5,0,1,3,1,0,0,0
1242086400,7,0,1,2,4,0,0,0
1242691200,5,0,1,1,1,0,2,0
1243296000,3,0,1,1,1,0,0,0
1243900800,18,0,3,9,5,0,1,0
1244505600,3,0,2,1,0,0,0,0
1245110400,6,0,1,4,1,0,0,0
1245715200,9,0,1,4,3,0,1,0
1246320000,19,0,2,10,4,0,3,0
1246924800,82,0,2,39,10,0,31,0
1247529600,56,0,1,30,11,0,14,0
1248134400,54,1,1,32,10,0,10,0
1248739200,95,0,3,60,22,0,10,0
1249344000,25,0,0,14,7,0,4,0
1249948800,41,0,2,21,9,0,9,0
1250553600,55,0,1,27,11,0,16,0
1251158400,31,0,1,16,10,0,4,0
1251763200,19,0,0,11,7,0,1,0
1252368000,45,2,3,27,11,0,2,0
1252972800,31,2,1,14,7,0,7,0
1253577600,80,0,5,39,23,0,13,0
1254182400,49,0,2,31,10,0,6,0
1254787200,44,2,2,24,7,0,9,0
1255392000,41,0,2,28,8,0,3,0
1255996800,90,1,5,46,16,0,22,0
1256601600,57,2,3,19,19,0,14,0
1257206400,70,0,4,37,11,0,18,0
1257811200,58,2,3,25,9,0,19,0
1258416000,29,1,5,12,3,0,8,0
1259020800,30,1,3,10,7,0,9,0
1259625600,6,1,2,2,0,0,1,0
1260230400,13,0,1,9,2,0,1,0
1260835200,4,0,2,1,1,0,0,0
1261440000,7,0,3,1,3,0,0,0
1262044800,4,0,3,0,1,0,0,0
1262649600,10,2,1,5,2,0,0,0
1263254400,8,0,0,3,3,0,2,0
1263859200,6,0,4,0,0,0,2,0
1264464000,8,0,0,4,3,0,1,0
1265068800,2,0,1,0,1,0,0,0
1265673600,1,0,1,0,0,0,0,0
1266278400,1,0,1,0,0,0,0,0
1266883200,3,0,2,0,1,0,0,0
1267488000,1,0,1,0,0,0,0,0
1268092800,5,0,5,0,0,0,0,0
1268697600,1,0,0,0,1,0,0,0
1269302400,2,0,1,1,0,0,0,0
1269907200,2,0,2,0,0,0,0,0
1270512000,1,0,1,0,0,0,0,0
1271116800,2,0,2,0,0,0,0,0
1271721600,2,0,2,0,0,0,0,0
1272326400,2,0,2,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,3,0,2,1,0,0,0,0
1274140800,2,0,2,0,0,0,0,0
1274745600,2,0,2,0,0,0,0,0
1275350400,4,0,4,0,0,0,0,0
1275955200,2,0,2,0,0,0,0,0
1276560000,1,0,1,0,0,0,0,0
1277164800,2,0,2,0,0,0,0,0
1277769600,3,0,2,1,0,0,0,0
1278374400,3,0,1,2,0,0,0,0
1278979200,2,0,1,1,0,0,0,0
1279584000,17,0,0,11,4,0,2,0
1280188800,24,1,3,8,6,0,6,0
1280793600,46,0,0,11,8,0,27,0
1281398400,49,0,6,7,3,0,33,0
1282003200,44,0,0,23,13,0,8,0
1282608000,12,0,1,8,2,0,1,0
1283212800,35,0,2,15,7,0,11,0
1283817600,19,0,0,12,5,0,2,0
1284422400,6,0,0,3,2,0,1,0
1285027200,3,0,2,1,0,0,0,0
1285632000,1,0,1,0,0,0,0,0
1286236800,6,0,6,0,0,0,0,0
1286841600,1,0,1,0,0,0,0,0
1287446400,2,0,2,0,0,0,0,0
1288051200,5,0,3,2,0,0,0,0
1288656000,2,0,2,0,0,0,0,0
1289260800,3,0,3,0,0,0,0,0
1289865600,2,0,2,0,0,0,0,0
1290470400,5,0,5,0,0,0,0,0
1291075200,8,2,1,3,1,0,1,0
1291680000,6,0,0,4,1,0,1,0
1292284800,5,0,4,0,1,0,0,0
1292889600,1,0,1,0,0,0,0,0
1293494400,5,1,2,1,1,0,0,0
1294099200,4,0,3,1,0,0,0,0
1294704000,8,0,3,1,3,0,1,0
1295308800,1,0,0,0,1,0,0,0
1295913600,5,0,4,1,0,0,0,0
1296518400,1,0,0,1,0,0,0,0
1297123200,3,0,3,0,0,0,0,0
1297728000,3,0,3,0,0,0,0,0
1298332800,1,0,1,0,0,0,0,0
1298937600,1,0,1,0,0,0,0,0
1299542400,3,0,3,0,0,0,0,0
1300147200,5,0,2,2,1,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,3,0,0,2,1,0,0,0
1301961600,2,0,2,0,0,0,0,0
1302566400,6,0,3,1,1,0,1,0
1303171200,2,0,2,0,0,0,0,0
1303776000,1,0,1,0,0,0,0,0
1304380800,4,0,4,0,0,0,0,0
1304985600,2,0,2,0,0,0,0,0
1305590400,4,0,4,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,6,0,1,3,1,0,1,0
1307404800,15,0,0,9,4,0,2,0
1308009600,14,0,2,7,2,0,3,0
1308614400,6,0,1,2,1,0,2,0
1309219200,6,0,1,4,0,0,1,0
1309824000,2,0,2,0,0,0,0,0
1310428800,7,0,7,0,0,0,0,0
1311033600,6,0,3,1,1,0,1,0
1311638400,9,1,2,3,1,0,2,0
1312243200,29,0,2,16,8,0,3,0
1312848000,7,0,4,1,1,0,1,0
1313452800,4,0,3,1,0,0,0,0
1314057600,5,0,1,2,1,0,1,0
1314662400,19,0,1,13,2,0,3,0
1315267200,13,0,3,6,3,1,0,0
1315872000,14,0,3,6,3,0,2,0
1316476800,4,0,3,1,0,0,0,0
1317081600,10,0,1,6,1,0,2,0
1317686400,1,0,1,0,0,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,3,0,1,0,1,0,1,0
1319500800,14,0,4,3,2,3,2,0
1320105600,2,0,1,1,0,0,0,0
1320710400,16,0,4,11,1,0,0,0
1321315200,10,0,4,3,3,0,0,0
1321920000,3,0,1,2,0,0,0,0
1322524800,4,0,0,3,1,0,0,0
1323129600,21,1,2,14,4,0,0,0
1323734400,14,0,2,6,4,0,2,0
1324339200,4,0,1,2,1,0,0,0
1324944000,5,0,2,1,1,1,0,0
1325548800,2,0,1,0,1,0,0,0
1326153600,7,0,0,6,1,0,0,0
