date,total,accept,badge,comment,post,review,revision,suggest
1218352587,3,1,0,1,1,0,0,0
1218957387,16,4,0,0,8,0,4,0
1219562187,33,6,0,0,26,0,1,0
1220166987,43,11,0,3,25,0,4,0
1220771787,37,9,0,1,21,0,6,0
1221376587,41,7,0,9,18,0,7,0
1221981387,31,2,11,6,11,0,1,0
1222586187,57,7,6,23,17,0,4,0
1223190987,55,1,3,25,12,0,14,0
1223795787,93,8,3,48,21,0,13,0
1224400587,50,3,2,22,15,0,8,0
1225005387,40,2,1,20,13,0,4,0
1225610187,89,6,3,48,23,0,9,0
1226214987,45,2,1,30,10,0,2,0
1226819787,36,4,2,18,7,0,5,0
1227424587,48,5,2,33,5,0,3,0
1228029387,6,0,1,3,2,0,0,0
1228634187,5,0,0,3,2,0,0,0
1229238987,2,0,2,0,0,0,0,0
1229843787,1,0,1,0,0,0,0,0
1230448587,4,1,2,0,1,0,0,0
1231053387,1,0,0,1,0,0,0,0
1231658187,5,1,1,2,0,0,1,0
1232262987,3,0,3,0,0,0,0,0
1232867787,5,0,2,1,1,0,1,0
1233472587,8,1,0,5,1,0,1,0
1234077387,6,0,0,3,2,0,1,0
1234682187,3,0,3,0,0,0,0,0
1235286987,5,0,2,2,1,0,0,0
1235891787,0,0,0,0,0,0,0,0
1236496587,1,1,0,0,0,0,0,0
1237101387,2,0,1,1,0,0,0,0
1237706187,1,0,1,0,0,0,0,0
1238310987,7,1,0,3,3,0,0,0
1238915787,4,0,1,1,2,0,0,0
1239520587,9,1,1,5,2,0,0,0
1240125387,2,0,1,1,0,0,0,0
1240730187,9,0,2,4,0,0,3,0
1241334987,3,0,1,2,0,0,0,0
1241939787,9,0,1,4,4,0,0,0
1242544587,3,0,1,1,1,0,0,0
1243149387,7,0,1,2,2,0,2,0
1243754187,15,0,1,8,5,0,1,0
1244358987,5,0,3,2,0,0,0,0
1244963787,5,0,2,2,1,0,0,0
1245568587,9,0,1,6,1,0,1,0
1246173387,15,0,1,7,4,0,3,0
1246778187,75,0,3,34,10,0,28,0
1247382987,55,0,1,29,11,0,14,0
1247987787,56,1,1,33,11,0,10,0
1248592587,93,0,3,59,18,0,13,0
1249197387,32,0,0,19,10,0,3,0
1249802187,28,0,2,15,6,0,5,0
1250406987,75,0,1,37,16,0,21,0
1251011787,25,0,1,12,9,0,3,0
1251616587,24,0,0,15,7,0,2,0
