date,total,accept,badge,comment,post,review,revision,suggest
1218348236,3,1,0,1,1,0,0,0
1218953036,16,4,0,0,8,0,4,0
1219557836,33,6,0,0,26,0,1,0
1220162636,43,11,0,3,25,0,4,0
1220767436,37,9,0,1,21,0,6,0
1221372236,41,7,0,9,18,0,7,0
1221977036,31,2,11,6,11,0,1,0
1222581836,57,7,6,23,17,0,4,0
1223186636,55,1,3,25,12,0,14,0
1223791436,93,8,3,48,21,0,13,0
1224396236,50,3,2,22,15,0,8,0
1225001036,40,2,1,20,13,0,4,0
1225605836,89,6,3,48,23,0,9,0
1226210636,45,2,1,30,10,0,2,0
1226815436,36,4,2,18,7,0,5,0
1227420236,48,5,2,33,5,0,3,0
1228025036,6,0,1,3,2,0,0,0
1228629836,5,0,0,3,2,0,0,0
1229234636,2,0,2,0,0,0,0,0
1229839436,1,0,1,0,0,0,0,0
1230444236,4,1,2,0,1,0,0,0
1231049036,1,0,0,1,0,0,0,0
1231653836,5,1,1,2,0,0,1,0
1232258636,3,0,3,0,0,0,0,0
1232863436,5,0,2,1,1,0,1,0
1233468236,8,1,0,5,1,0,1,0
1234073036,6,0,0,3,2,0,1,0
1234677836,3,0,3,0,0,0,0,0
1235282636,5,0,2,2,1,0,0,0
1235887436,0,0,0,0,0,0,0,0
1236492236,1,1,0,0,0,0,0,0
1237097036,2,0,1,1,0,0,0,0
1237701836,1,0,1,0,0,0,0,0
1238306636,7,1,0,3,3,0,0,0
1238911436,4,0,1,1,2,0,0,0
1239516236,9,1,1,5,2,0,0,0
1240121036,2,0,1,1,0,0,0,0
1240725836,9,0,2,4,0,0,3,0
1241330636,3,0,1,2,0,0,0,0
1241935436,9,0,1,4,4,0,0,0
1242540236,3,0,1,1,1,0,0,0
1243145036,7,0,1,2,2,0,2,0
1243749836,15,0,1,8,5,0,1,0
1244354636,5,0,3,2,0,0,0,0
1244959436,5,0,2,2,1,0,0,0
1245564236,9,0,1,6,1,0,1,0
1246169036,15,0,1,7,4,0,3,0
1246773836,75,0,3,34,10,0,28,0
1247378636,55,0,1,29,11,0,14,0
1247983436,56,1,1,33,11,0,10,0
1248588236,93,0,3,59,18,0,13,0
1249193036,32,0,0,19,10,0,3,0
1249797836,28,0,2,15,6,0,5,0
1250402636,75,0,1,37,16,0,21,0
1251007436,25,0,1,12,9,0,3,0
1251612236,24,0,0,15,7,0,2,0
1252217036,45,2,3,27,11,0,2,0
1252821836,26,2,0,13,7,0,4,0
1253426636,84,0,6,39,23,0,16,0
1254031436,21,0,1,12,5,0,3,0
1254636236,63,1,2,37,12,0,11,0
1255241036,36,1,2,26,5,0,2,0
1255845836,84,1,5,43,14,0,21,0
1256450636,60,2,2,25,20,0,11,0
1257055436,81,0,6,38,14,0,23,0
1257660236,54,1,2,25,10,0,16,0
1258265036,33,1,6,12,3,0,11,0
1258869836,38,2,3,15,8,0,10,0
1259474636,1,0,1,0,0,0,0,0
1260079436,17,1,1,11,2,0,2,0
1260684236,3,0,3,0,0,0,0,0
1261289036,7,0,1,2,4,0,0,0
1261893836,5,0,5,0,0,0,0,0
1262498636,7,1,0,3,3,0,0,0
