date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,22,0,5,7,7,0,3,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,7,0,0,2,3,0,2,0
1248739200,6,0,1,2,3,0,0,0
1249344000,3,0,0,1,1,0,1,0
1249948800,1,0,0,0,1,0,0,0
1250553600,2,0,0,1,1,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,1,0,0,0,1,0,0,0
1253577600,1,0,0,1,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,1,0,0,1,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,5,0,1,1,1,0,2,0
1257206400,1,0,0,0,1,0,0,0
1257811200,2,0,0,1,1,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,1,0,0,0,1,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,2,0,0,0,0,0,2,0
1260835200,2,0,0,1,1,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,1,0,0,0,1,0,0,0
1262649600,1,0,0,0,1,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,1,0,0,0,1,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,2,0,0,1,1,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,1,0,0,0,0,0,1,0
1272326400,0,0,0,0,0,0,0,0
1272931200,1,0,0,0,1,0,0,0
1273536000,1,0,1,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,1,0,0,0,1,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,2,0,0,1,1,0,0,0
1289260800,1,0,0,1,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,4,0,0,1,2,0,1,0
1291075200,1,0,1,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,1,0,0,0,1,0,0,0
1293494400,1,0,0,0,1,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,5,0,0,2,2,0,1,0
1295913600,0,0,0,0,0,0,0,0
1296518400,4,0,0,2,1,0,1,0
1297123200,3,0,0,1,2,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,11,0,0,3,4,0,2,2
1298937600,17,0,0,6,7,0,4,0
1299542400,19,0,1,4,7,0,5,2
1300147200,6,0,0,5,1,0,0,0
1300752000,25,0,4,10,5,0,5,1
1301356800,10,0,0,2,4,0,3,1
1301961600,17,0,1,2,7,0,7,0
1302566400,19,0,0,7,7,0,5,0
1303171200,16,0,0,2,10,0,4,0
1303776000,44,0,1,14,11,0,18,0
1304380800,18,0,1,6,4,0,7,0
1304985600,32,0,4,15,5,0,8,0
1305590400,12,0,0,2,5,0,5,0
1306195200,6,0,0,2,1,0,3,0
1306800000,150,0,4,65,31,1,49,0
1307404800,48,0,2,22,12,0,12,0
1308009600,16,0,0,9,2,0,5,0
1308614400,20,0,0,6,4,0,10,0
1309219200,6,0,0,1,2,0,3,0
1309824000,18,0,3,9,5,0,1,0
1310428800,26,0,0,9,4,1,12,0
1311033600,1,0,0,0,1,0,0,0
1311638400,7,0,0,2,2,0,3,0
1312243200,10,0,0,4,3,0,3,0
1312848000,50,0,0,6,4,39,1,0
1313452800,60,0,1,3,1,48,6,1
1314057600,3,0,0,3,0,0,0,0
1314662400,5,0,1,0,1,1,2,0
1315267200,18,0,2,5,1,1,9,0
1315872000,3,0,0,3,0,0,0,0
1316476800,2,0,0,0,2,0,0,0
1317081600,1,0,0,1,0,0,0,0
1317686400,13,0,2,7,2,0,2,0
1318291200,14,0,0,5,2,3,4,0
1318896000,17,0,0,8,3,4,2,0
1319500800,10,0,1,4,2,0,3,0
1320105600,5,0,2,1,1,0,1,0
1320710400,6,0,0,3,2,0,1,0
1321315200,4,0,0,3,1,0,0,0
1321920000,11,0,2,5,4,0,0,0
1322524800,5,0,0,2,3,0,0,0
1323129600,5,0,0,1,3,0,1,0
1323734400,1,0,0,1,0,0,0,0
1324339200,5,0,0,1,2,0,2,0
1324944000,0,0,0,0,0,0,0,0
1325548800,3,0,0,0,3,0,0,0
1326153600,4,0,0,0,0,4,0,0
1326758400,9,0,2,3,2,1,1,0
1327363200,2,0,0,1,1,0,0,0
1327968000,2,0,1,0,1,0,0,0
1328572800,10,0,1,4,1,0,4,0
1329177600,4,0,1,2,1,0,0,0
1329782400,3,0,0,2,1,0,0,0
1330387200,7,0,0,2,4,0,1,0
1330992000,5,0,0,3,2,0,0,0
1331596800,10,0,0,2,4,3,1,0
1332201600,4,0,0,1,2,0,1,0
1332806400,24,0,0,12,6,0,6,0
1333411200,1,0,0,1,0,0,0,0
1334016000,12,0,1,7,3,0,1,0
1334620800,16,0,0,7,6,0,3,0
1335225600,6,0,0,5,1,0,0,0
1335830400,3,0,0,2,0,0,1,0
1336435200,10,0,1,4,1,1,3,0
1337040000,5,0,0,0,5,0,0,0
1337644800,38,0,1,6,13,2,15,1
1338249600,449,0,4,82,35,58,270,0
1338854400,394,0,4,111,37,35,205,2
1339459200,102,0,3,43,24,2,30,0
1340064000,165,0,8,70,24,10,49,4
1340668800,187,0,0,72,25,1,88,1
1341273600,319,0,2,138,50,18,111,0
1341878400,195,0,0,97,37,1,60,0
1342483200,283,0,2,88,48,75,70,0
1343088000,163,0,6,51,22,39,44,1
1343692800,225,0,2,104,54,2,63,0
1344297600,237,0,5,105,52,1,74,0
1344902400,249,0,6,107,57,2,77,0
1345507200,209,0,4,105,42,10,48,0
1346112000,332,0,4,128,70,13,117,0
1346716800,345,0,4,153,63,16,109,0
1347321600,488,0,2,244,117,2,123,0
1347926400,511,0,8,227,104,10,162,0
1348531200,653,0,9,234,130,133,147,0
1349136000,578,0,11,153,76,229,109,0
1349740800,542,0,6,97,51,279,109,0
1350345600,582,0,3,138,56,268,117,0
1350950400,370,0,5,92,48,161,64,0
1351555200,415,0,7,118,52,112,126,0
1352160000,527,0,1,147,68,179,132,0
1352764800,669,0,7,182,71,259,150,0
1353369600,1049,0,8,237,78,508,218,0
1353974400,639,0,7,231,91,115,195,0
1354579200,618,0,7,246,110,77,178,0
1355184000,509,0,3,167,75,101,163,0
1355788800,463,0,5,175,71,96,116,0
1356393600,498,0,7,177,95,68,151,0
1356998400,358,0,2,153,60,48,95,0
1357603200,479,0,8,204,78,53,136,0
1358208000,564,0,10,233,107,30,184,0
1358812800,530,0,5,278,94,16,137,0
1359417600,591,0,0,304,111,13,163,0
1360022400,505,0,2,232,101,19,151,0
1360627200,664,0,4,342,105,20,193,0
1361232000,625,0,2,284,115,27,197,0
1361836800,643,0,5,304,101,49,184,0
1362441600,706,0,4,319,123,48,212,0
1363046400,706,0,10,313,122,46,215,0
1363651200,738,0,10,298,132,64,234,0
1364256000,685,0,6,270,127,87,195,0
1364860800,691,0,7,210,114,136,224,0
1365465600,507,0,9,184,107,45,162,0
1366070400,731,0,4,299,137,65,226,0
1366675200,644,0,8,292,122,35,187,0
1367280000,380,0,2,187,65,16,110,0
1367884800,554,0,6,253,109,22,164,0
1368489600,622,0,11,291,111,17,192,0
1369094400,564,0,1,278,96,19,170,0
1369699200,505,0,2,235,82,25,161,0
1370304000,521,0,8,227,94,16,176,0
1370908800,500,0,8,238,79,13,162,0
1371513600,379,0,9,157,71,35,107,0
1372118400,422,0,6,169,97,10,140,0
1372723200,536,0,20,203,109,35,169,0
1373328000,685,0,12,261,126,37,249,0
1373932800,527,0,12,236,103,29,147,0
1374537600,565,0,13,275,111,24,142,0
1375142400,583,0,8,267,114,18,176,0
1375747200,597,0,18,255,124,29,171,0
1376352000,620,0,7,245,127,34,207,0
1376956800,696,0,9,346,132,28,181,0
1377561600,204,0,6,108,42,0,48,0
1378166400,325,0,5,151,68,0,101,0
1378771200,522,0,12,258,97,1,154,0
1379376000,303,0,14,152,51,1,85,0
1379980800,371,0,5,189,65,1,111,0
1380585600,381,0,6,190,71,2,112,0
1381190400,537,0,7,257,89,1,183,0
1381795200,468,0,6,235,82,0,145,0
1382400000,503,0,13,209,84,2,195,0
1383004800,595,0,11,296,110,5,173,0
1383609600,552,0,13,242,98,4,195,0
1384214400,688,0,4,307,114,2,261,0
1384819200,773,0,16,350,119,3,285,0
1385424000,591,0,4,289,115,2,181,0
1386028800,573,0,19,254,104,2,194,0
1386633600,663,1,18,322,109,25,188,0
1387238400,529,0,12,227,100,21,169,0
1387843200,639,1,18,251,102,11,256,0
1388448000,220,0,2,98,46,0,74,0
1389052800,433,0,9,198,101,0,125,0
1389657600,699,0,11,359,114,0,215,0
1390262400,565,0,11,303,101,1,149,0
1390867200,422,0,10,214,78,3,117,0
1391472000,554,0,9,253,120,2,170,0
1392076800,608,0,17,286,116,2,187,0
1392681600,596,0,8,286,110,1,191,0
1393286400,643,0,12,318,107,2,204,0
1393891200,726,0,13,358,121,36,198,0
1394496000,716,0,13,336,129,31,207,0
1395100800,634,0,9,326,108,11,180,0
1395705600,665,0,13,318,119,7,208,0
1396310400,603,0,13,290,101,31,168,0
1396915200,532,0,11,249,113,5,154,0
1397520000,683,0,20,339,99,10,215,0
1398124800,568,0,3,271,96,4,194,0
1398729600,590,0,12,242,91,0,245,0
1399334400,444,0,6,206,81,12,139,0
1399939200,524,0,14,238,75,2,195,0
1400544000,664,0,15,328,98,26,197,0
1401148800,515,0,9,264,84,12,146,0
1401753600,639,0,9,325,107,4,194,0
1402358400,494,0,10,216,66,6,196,0
1402963200,495,0,7,260,89,2,137,0
1403568000,417,0,10,204,75,4,124,0
1404172800,421,0,14,199,82,4,122,0
1404777600,528,0,14,245,98,1,170,0
1405382400,492,0,14,261,80,0,137,0
1405987200,588,0,16,296,98,0,178,0
1406592000,682,0,11,271,109,1,290,0
1407196800,627,0,18,234,106,6,263,0
1407801600,441,0,4,214,74,0,149,0
1408406400,571,0,8,274,98,0,191,0
1409011200,399,0,16,181,67,0,135,0
1409616000,529,0,10,254,92,1,172,0
1410220800,506,0,19,273,67,7,140,0
1410825600,438,0,7,200,71,3,157,0
1411430400,448,0,5,188,86,4,165,0
1412035200,510,0,8,241,79,4,178,0
1412640000,419,0,20,167,72,3,157,0
1413244800,387,0,19,160,63,0,145,0
1413849600,373,0,19,170,68,2,114,0
1414454400,482,0,16,151,72,0,243,0
1415059200,510,0,19,231,72,0,188,0
1415664000,346,0,7,136,70,2,131,0
1416268800,306,0,11,132,50,1,112,0
1416873600,344,0,9,136,68,0,131,0
1417478400,478,0,4,218,76,9,171,0
1418083200,557,0,10,214,80,84,169,0
1418688000,470,0,14,171,59,106,120,0
1419292800,499,1,12,174,61,80,171,0
1419897600,379,0,5,140,52,83,99,0
1420502400,375,0,10,149,42,89,85,0
1421107200,1105,0,11,164,58,112,760,0
1421712000,628,0,9,273,92,97,157,0
1422316800,1290,0,13,182,70,101,924,0
1422921600,668,0,19,264,93,83,209,0
1423526400,585,0,14,258,79,92,142,0
1424131200,533,0,18,216,79,92,128,0
1424736000,548,0,9,266,86,4,183,0
1425340800,473,0,8,242,79,5,139,0
1425945600,613,0,6,280,97,7,223,0
1426550400,686,0,8,333,91,3,251,0
1427155200,602,0,11,322,82,4,183,0
1427760000,656,0,17,291,77,2,269,0
1428364800,484,0,16,274,56,9,129,0
1428969600,158,0,9,84,18,10,37,0
