date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,6,0,5,0,1,0,0,0
1222732800,1,0,1,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,5,0,1,2,1,0,1,0
1225152000,3,1,0,0,2,0,0,0
1225756800,5,0,2,2,1,0,0,0
1226361600,4,0,2,2,0,0,0,0
1226966400,41,2,5,8,15,0,11,0
1227571200,32,0,3,14,7,0,8,0
1228176000,36,1,0,7,0,0,28,0
1228780800,44,1,1,20,10,0,12,0
1229385600,154,1,1,48,25,0,79,0
1229990400,102,0,2,37,18,0,45,0
1230595200,55,0,1,22,9,0,23,0
1231200000,49,0,5,20,1,0,23,0
1231804800,47,1,1,21,8,0,16,0
1232409600,47,0,2,18,3,0,24,0
1233014400,88,0,2,34,4,0,48,0
1233619200,34,1,1,23,0,0,9,0
1234224000,62,0,1,33,6,0,22,0
1234828800,40,1,0,19,1,0,19,0
1235433600,76,0,2,14,4,0,56,0
1236038400,116,2,1,44,3,0,66,0
1236643200,109,2,0,39,1,0,67,0
1237248000,77,0,2,31,8,0,36,0
1237852800,58,1,2,29,7,0,19,0
1238457600,76,1,1,23,1,0,50,0
1239062400,31,0,2,5,4,0,20,0
1239667200,36,0,0,3,4,0,29,0
1240272000,20,1,2,7,2,0,8,0
1240876800,36,0,2,8,3,0,23,0
1241481600,25,1,1,4,2,0,17,0
1242086400,15,0,1,1,1,0,12,0
1242691200,13,0,0,4,0,0,9,0
1243296000,7,0,2,2,1,0,2,0
1243900800,18,0,2,3,8,0,5,0
1244505600,31,0,0,5,7,0,19,0
1245110400,87,0,2,18,24,0,43,0
1245715200,84,0,0,11,12,0,61,0
1246320000,4,0,1,0,1,0,2,0
1246924800,3,0,0,2,0,0,1,0
1247529600,8,1,1,2,0,0,4,0
1248134400,31,0,1,9,4,0,17,0
1248739200,48,0,5,15,5,0,23,0
1249344000,23,0,2,4,3,0,14,0
1249948800,13,0,1,2,1,0,9,0
1250553600,12,0,0,3,3,0,6,0
1251158400,17,0,1,5,4,0,7,0
1251763200,10,0,1,4,1,0,4,0
1252368000,12,0,0,2,2,0,8,0
1252972800,41,0,2,12,3,0,24,0
1253577600,52,0,1,13,1,0,37,0
1254182400,39,0,1,12,4,0,22,0
1254787200,32,0,0,10,6,0,16,0
1255392000,39,0,1,13,4,0,21,0
1255996800,62,0,2,18,3,0,39,0
1256601600,38,0,1,11,5,0,21,0
1257206400,31,0,0,12,4,0,15,0
1257811200,16,0,1,7,3,0,5,0
1258416000,9,0,0,2,2,0,5,0
1259020800,26,0,3,6,3,0,14,0
1259625600,20,0,0,4,1,0,15,0
1260230400,47,0,1,6,0,0,40,0
1260835200,31,0,0,6,1,0,24,0
1261440000,37,0,0,11,2,0,24,0
1262044800,31,0,0,9,2,0,20,0
1262649600,54,0,1,11,3,0,39,0
1263254400,33,0,2,8,4,0,19,0
1263859200,16,0,0,1,1,0,14,0
1264464000,18,0,0,1,0,0,17,0
1265068800,3,0,0,0,1,0,2,0
1265673600,39,0,2,12,4,0,21,0
1266278400,50,0,2,6,4,0,38,0
1266883200,26,0,0,7,6,0,13,0
1267488000,17,0,2,3,4,0,8,0
1268092800,7,0,0,0,0,0,7,0
1268697600,11,0,1,1,0,0,9,0
1269302400,16,0,1,4,2,0,9,0
1269907200,17,0,0,2,2,0,13,0
1270512000,12,0,1,4,1,0,6,0
1271116800,32,0,2,11,3,0,16,0
1271721600,28,0,2,8,6,0,12,0
1272326400,14,0,0,8,0,0,6,0
1272931200,28,0,0,9,3,0,16,0
1273536000,29,0,3,4,0,0,22,0
1274140800,15,1,1,7,0,0,6,0
1274745600,17,0,1,4,0,0,12,0
1275350400,12,0,1,6,1,0,4,0
1275955200,15,0,0,11,2,0,2,0
1276560000,34,0,1,13,3,0,17,0
1277164800,23,0,1,9,3,0,10,0
1277769600,43,0,1,23,2,0,17,0
1278374400,15,0,0,4,1,0,10,0
1278979200,11,0,5,4,1,0,1,0
1279584000,15,0,2,4,0,0,9,0
1280188800,5,0,0,1,0,0,4,0
1280793600,7,0,2,1,1,0,3,0
1281398400,14,0,0,5,3,0,6,0
1282003200,10,0,0,3,2,0,5,0
1282608000,20,0,1,5,0,0,14,0
1283212800,35,0,0,15,1,0,19,0
1283817600,22,0,0,11,2,0,9,0
1284422400,20,0,0,9,0,0,11,0
1285027200,6,0,1,3,0,0,2,0
1285632000,7,0,0,7,0,0,0,0
1286236800,7,1,1,1,0,0,4,0
1286841600,12,0,1,7,2,0,2,0
1287446400,8,0,0,2,1,0,5,0
1288051200,18,0,3,3,4,0,8,0
1288656000,7,0,1,1,1,0,4,0
1289260800,14,0,1,8,1,0,4,0
1289865600,15,0,0,3,1,0,11,0
1290470400,35,0,1,16,4,0,14,0
1291075200,12,0,0,3,1,0,8,0
1291680000,13,0,2,8,0,0,3,0
1292284800,14,0,2,4,3,0,5,0
1292889600,15,0,2,3,4,0,6,0
1293494400,10,0,0,4,3,0,3,0
1294099200,28,0,0,10,5,0,13,0
1294704000,18,0,2,8,2,0,6,0
1295308800,17,0,0,6,5,0,6,0
1295913600,26,0,3,4,1,0,18,0
1296518400,36,0,0,6,4,0,26,0
1297123200,44,0,1,14,2,2,25,0
1297728000,75,0,1,6,3,30,35,0
1298332800,27,0,0,10,3,4,10,0
1298937600,75,0,1,13,8,29,24,0
1299542400,16,0,1,4,0,0,11,0
1300147200,26,0,1,2,6,7,10,0
1300752000,29,0,1,12,3,0,13,0
1301356800,31,0,0,8,5,9,9,0
1301961600,13,0,1,5,2,0,5,0
1302566400,9,0,1,1,2,0,5,0
1303171200,11,0,0,1,2,7,1,0
1303776000,6,0,0,3,1,0,2,0
1304380800,1,0,0,0,1,0,0,0
1304985600,7,0,0,2,3,0,2,0
1305590400,2,0,0,0,0,0,2,0
1306195200,2,0,0,0,0,0,2,0
1306800000,0,0,0,0,0,0,0,0
1307404800,10,0,1,4,2,0,3,0
1308009600,9,0,0,7,1,0,1,0
1308614400,19,0,0,11,3,0,5,0
1309219200,12,0,0,6,3,0,3,0
1309824000,5,0,0,3,0,0,2,0
1310428800,15,0,5,6,2,0,2,0
1311033600,13,0,1,7,5,0,0,0
1311638400,19,0,1,8,5,0,5,0
1312243200,8,0,2,1,1,0,4,0
1312848000,9,0,0,3,2,0,4,0
1313452800,8,0,2,1,2,0,3,0
1314057600,3,0,0,1,2,0,0,0
1314662400,7,0,1,0,3,0,3,0
1315267200,7,0,2,1,2,0,2,0
1315872000,2,0,0,1,0,0,1,0
1316476800,8,0,1,4,3,0,0,0
1317081600,0,0,0,0,0,0,0,0
1317686400,3,0,2,0,1,0,0,0
1318291200,8,0,0,0,5,0,3,0
1318896000,17,0,0,6,4,0,7,0
1319500800,6,0,0,1,2,0,3,0
1320105600,24,0,2,2,2,0,18,0
1320710400,12,0,1,4,1,0,6,0
1321315200,18,0,1,12,3,0,2,0
1321920000,14,0,0,4,0,0,10,0
1322524800,2,0,1,0,0,0,1,0
1323129600,7,0,0,3,1,0,3,0
1323734400,9,1,0,3,2,0,3,0
1324339200,7,0,0,4,0,0,3,0
1324944000,9,0,1,4,1,0,3,0
1325548800,3,0,0,0,2,0,1,0
1326153600,6,0,0,2,1,0,3,0
1326758400,7,0,2,3,0,0,2,0
1327363200,9,0,3,2,1,0,3,0
1327968000,2,0,0,1,0,0,1,0
1328572800,14,0,1,9,1,0,3,0
1329177600,3,0,1,1,0,0,1,0
1329782400,4,0,1,2,1,0,0,0
1330387200,2,0,0,1,0,0,1,0
1330992000,2,0,0,2,0,0,0,0
1331596800,5,0,3,1,0,0,1,0
1332201600,2,0,0,1,0,0,1,0
1332806400,0,0,0,0,0,0,0,0
1333411200,3,0,0,3,0,0,0,0
1334016000,1,0,1,0,0,0,0,0
1334620800,0,0,0,0,0,0,0,0
1335225600,6,0,1,1,0,0,4,0
1335830400,4,0,3,1,0,0,0,0
1336435200,15,0,1,5,3,0,6,0
1337040000,3,0,2,0,1,0,0,0
1337644800,1,0,0,1,0,0,0,0
1338249600,5,0,0,4,0,0,1,0
1338854400,3,0,0,1,0,0,2,0
1339459200,24,0,6,13,1,0,4,0
1340064000,22,0,5,10,1,0,6,0
1340668800,19,0,3,4,0,1,11,0
1341273600,13,0,1,5,0,0,7,0
1341878400,34,0,0,10,0,4,20,0
1342483200,53,0,0,34,0,0,19,0
1343088000,17,0,0,4,0,0,13,0
1343692800,28,0,3,11,2,0,12,0
1344297600,25,0,2,6,0,0,17,0
1344902400,11,0,0,8,0,0,3,0
1345507200,11,0,1,4,1,0,5,0
1346112000,23,0,3,6,0,6,8,0
1346716800,23,0,0,9,1,5,8,0
1347321600,18,0,1,11,1,0,5,0
1347926400,20,0,1,6,2,0,11,0
1348531200,10,0,1,6,0,0,3,0
1349136000,13,0,0,8,1,0,4,0
1349740800,18,0,2,10,1,0,5,0
1350345600,18,0,0,8,2,0,8,0
1350950400,18,0,0,11,0,0,7,0
1351555200,10,0,1,4,0,0,5,0
1352160000,9,0,0,3,0,0,6,0
1352764800,17,0,1,10,0,0,6,0
1353369600,29,0,1,8,0,1,19,0
1353974400,26,0,0,6,1,0,19,0
1354579200,15,0,0,8,0,0,7,0
1355184000,11,0,0,4,1,0,6,0
1355788800,9,0,1,3,0,1,4,0
1356393600,2,0,0,0,0,0,2,0
1356998400,5,0,1,1,0,0,3,0
1357603200,3,0,1,1,0,0,1,0
1358208000,8,0,0,3,0,0,5,0
1358812800,14,0,1,8,0,0,5,0
1359417600,16,0,1,6,1,0,8,0
1360022400,36,0,1,15,0,2,18,0
1360627200,6,0,0,3,0,0,3,0
1361232000,5,0,2,1,0,0,2,0
1361836800,7,0,2,1,0,0,4,0
1362441600,17,0,4,4,1,0,8,0
1363046400,22,0,3,2,0,0,17,0
1363651200,20,0,1,7,3,0,9,0
1364256000,32,0,1,9,0,1,21,0
1364860800,17,0,1,5,3,0,8,0
1365465600,10,0,2,4,0,0,4,0
1366070400,9,0,3,3,0,0,3,0
1366675200,2,0,0,1,0,0,1,0
1367280000,1,0,1,0,0,0,0,0
1367884800,19,0,0,6,0,2,11,0
1368489600,20,0,0,12,0,0,8,0
1369094400,34,0,2,25,0,0,7,0
1369699200,16,0,1,10,1,0,4,0
1370304000,26,0,0,11,0,0,15,0
1370908800,28,0,0,18,0,0,10,0
1371513600,32,0,1,14,1,1,15,0
1372118400,5,0,1,2,0,0,2,0
1372723200,14,0,0,2,0,0,12,0
1373328000,24,0,0,16,0,1,7,0
1373932800,37,0,2,16,2,2,15,0
1374537600,19,0,0,9,1,0,9,0
1375142400,10,0,1,5,0,0,4,0
1375747200,17,0,0,4,0,0,13,0
1376352000,15,0,0,6,0,0,9,0
1376956800,15,0,0,5,1,0,9,0
1377561600,6,0,0,4,0,1,1,0
1378166400,12,0,0,7,1,0,4,0
1378771200,11,0,0,4,1,0,6,0
1379376000,21,0,1,14,0,0,6,0
1379980800,10,0,3,1,0,0,6,0
1380585600,16,0,0,6,1,0,9,0
1381190400,6,0,0,4,0,0,2,0
1381795200,3,0,0,2,0,0,1,0
1382400000,19,0,0,9,0,0,10,0
1383004800,21,0,1,7,1,0,12,0
1383609600,6,0,2,0,1,0,3,0
1384214400,8,0,0,1,0,0,7,0
1384819200,15,0,0,3,0,1,11,0
1385424000,11,0,0,4,0,0,7,0
1386028800,18,0,0,4,0,0,14,0
1386633600,9,0,0,6,0,0,3,0
1387238400,33,0,1,15,0,0,17,0
1387843200,21,0,0,7,0,4,10,0
1388448000,12,0,0,8,0,1,3,0
1389052800,9,0,0,5,0,0,4,0
1389657600,19,0,1,10,0,1,7,0
1390262400,21,0,0,7,0,0,14,0
1390867200,16,0,2,5,0,0,9,0
1391472000,9,0,2,5,0,0,2,0
1392076800,16,0,1,9,1,1,4,0
1392681600,13,0,1,3,1,0,8,0
1393286400,30,0,2,12,1,1,14,0
1393891200,42,0,3,22,0,0,17,0
1394496000,47,0,0,36,0,0,11,0
1395100800,33,0,0,26,0,0,7,0
1395705600,50,0,1,27,1,0,21,0
1396310400,33,0,0,15,1,0,17,0
1396915200,36,0,0,26,1,3,6,0
1397520000,29,0,0,20,0,0,9,0
1398124800,21,0,0,14,0,0,7,0
1398729600,14,0,1,8,0,0,5,0
1399334400,22,0,3,13,0,0,6,0
1399939200,16,0,2,8,0,0,6,0
1400544000,34,0,0,12,2,1,19,0
1401148800,30,0,2,16,0,0,12,0
1401753600,21,0,1,4,1,0,15,0
1402358400,25,0,1,8,0,0,16,0
1402963200,35,0,0,19,1,0,15,0
1403568000,14,0,2,7,0,0,5,0
1404172800,13,0,0,10,0,0,3,0
1404777600,8,0,0,5,0,0,3,0
1405382400,12,0,1,5,1,0,5,0
1405987200,6,0,0,1,1,0,4,0
1406592000,15,0,0,11,0,0,4,0
1407196800,19,0,0,8,1,4,6,0
1407801600,6,0,2,1,0,0,3,0
1408406400,6,0,0,2,0,0,4,0
1409011200,22,0,0,15,2,0,5,0
1409616000,5,0,0,3,0,0,2,0
1410220800,16,0,1,10,1,0,4,0
1410825600,6,0,0,2,1,0,3,0
1411430400,6,0,3,1,0,0,2,0
1412035200,12,0,3,5,1,0,3,0
1412640000,5,0,2,0,0,1,2,0
1413244800,8,0,2,1,0,0,5,0
1413849600,15,0,0,10,0,0,5,0
1414454400,24,0,1,10,1,0,12,0
1415059200,8,0,0,4,0,0,4,0
1415664000,17,0,1,10,0,0,6,0
1416268800,29,0,1,10,1,3,14,0
1416873600,28,0,0,19,1,0,8,0
1417478400,8,0,0,4,0,0,4,0
1418083200,14,0,1,4,1,4,4,0
1418688000,8,0,0,3,1,0,4,0
1419292800,14,0,1,8,1,0,4,0
1419897600,2,0,0,2,0,0,0,0
1420502400,2,0,0,1,0,0,1,0
1421107200,4,0,0,0,0,0,4,0
1421712000,12,0,2,2,1,0,7,0
1422316800,14,0,0,7,3,0,4,0
1422921600,19,0,1,12,1,0,5,0
1423526400,30,0,0,17,2,1,10,0
1424131200,23,0,0,12,3,0,8,0
1424736000,33,0,0,17,4,0,12,0
1425340800,13,0,0,11,0,0,2,0
1425945600,27,0,1,20,1,0,5,0
1426550400,25,0,1,15,1,2,6,0
1427155200,4,0,2,2,0,0,0,0
1427760000,14,0,0,8,1,0,5,0
1428364800,29,0,2,17,0,0,10,0
1428969600,21,0,1,13,1,0,6,0
