date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,6,0,3,1,1,0,1,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,1,0,1,0,0,0,0,0
1255392000,1,1,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,19,0,2,8,8,0,1,0
1258416000,30,0,2,10,18,0,0,0
1259020800,36,0,1,15,18,0,2,0
1259625600,13,0,1,4,8,0,0,0
1260230400,25,0,0,6,19,0,0,0
1260835200,28,0,0,11,13,0,4,0
1261440000,31,0,1,11,17,0,2,0
1262044800,15,0,2,4,8,0,1,0
1262649600,9,0,0,3,5,0,1,0
1263254400,20,0,0,8,11,0,1,0
1263859200,15,0,0,5,10,0,0,0
1264464000,35,0,0,18,12,0,5,0
1265068800,13,0,0,5,8,0,0,0
1265673600,42,0,0,15,17,0,10,0
1266278400,21,0,0,8,12,0,1,0
1266883200,27,0,1,14,9,0,3,0
1267488000,32,0,0,14,14,0,4,0
1268092800,43,0,1,20,18,0,4,0
1268697600,35,0,1,13,13,0,8,0
1269302400,36,0,0,15,15,0,6,0
1269907200,46,0,0,23,19,0,4,0
1270512000,34,0,2,17,10,0,5,0
1271116800,34,0,1,19,12,0,2,0
1271721600,26,0,0,13,9,0,4,0
1272326400,32,0,0,17,13,0,2,0
1272931200,25,0,0,15,9,0,1,0
1273536000,30,0,0,18,8,0,4,0
1274140800,14,0,0,4,6,0,4,0
1274745600,34,0,3,15,12,0,4,0
1275350400,48,0,2,21,20,0,5,0
1275955200,33,0,1,20,8,0,4,0
1276560000,28,0,0,15,11,0,2,0
1277164800,27,0,1,13,9,0,4,0
1277769600,28,0,0,9,9,0,10,0
1278374400,24,0,1,15,6,0,2,0
1278979200,28,0,1,14,9,0,4,0
1279584000,19,0,0,12,5,0,2,0
1280188800,22,0,0,12,7,0,3,0
1280793600,19,0,0,8,9,0,2,0
1281398400,32,0,0,16,11,0,5,0
1282003200,14,0,0,8,4,0,2,0
1282608000,6,0,0,2,3,0,1,0
1283212800,12,0,0,5,5,0,2,0
1283817600,16,0,0,9,5,0,2,0
1284422400,25,0,0,18,3,0,4,0
1285027200,35,0,2,13,13,0,7,0
1285632000,20,0,0,10,5,0,5,0
1286236800,54,0,1,20,18,0,15,0
1286841600,16,0,0,5,7,0,4,0
1287446400,24,0,0,8,6,0,10,0
1288051200,42,0,3,17,10,0,12,0
1288656000,31,0,1,8,14,0,8,0
1289260800,23,0,1,6,8,0,8,0
1289865600,16,0,0,9,6,0,1,0
1290470400,44,0,0,18,11,0,15,0
1291075200,5,0,0,3,0,0,2,0
1291680000,64,0,1,6,4,0,53,0
1292284800,24,0,1,8,4,0,11,0
1292889600,7,0,0,2,1,0,4,0
1293494400,3,0,0,2,0,0,1,0
1294099200,12,0,0,4,5,0,3,0
1294704000,26,0,0,9,6,0,11,0
1295308800,50,0,0,22,16,0,12,0
1295913600,33,0,1,14,11,0,7,0
1296518400,19,0,0,4,4,1,10,0
1297123200,37,0,1,6,11,7,12,0
1297728000,4,0,0,2,2,0,0,0
1298332800,41,0,1,7,7,15,11,0
1298937600,23,0,0,8,5,9,1,0
1299542400,79,0,1,13,8,40,17,0
1300147200,48,0,0,7,4,21,16,0
1300752000,49,0,0,6,2,28,13,0
1301356800,99,0,1,10,3,56,29,0
1301961600,49,0,1,5,4,23,16,0
1302566400,43,0,0,4,6,23,10,0
1303171200,72,0,0,8,12,30,22,0
1303776000,37,0,0,9,9,10,9,0
1304380800,101,0,0,4,5,78,14,0
1304985600,78,0,1,18,17,32,10,0
1305590400,116,0,1,22,13,26,54,0
1306195200,36,0,2,10,8,0,16,0
1306800000,49,0,0,11,4,17,17,0
1307404800,38,0,0,5,8,20,5,0
1308009600,31,0,0,10,7,6,8,0
1308614400,25,0,0,7,6,0,12,0
1309219200,35,0,0,13,7,1,14,0
1309824000,45,0,0,15,7,6,17,0
1310428800,84,0,2,9,5,10,58,0
1311033600,51,0,1,17,14,9,10,0
1311638400,23,0,0,10,2,1,10,0
1312243200,27,0,2,9,4,10,2,0
1312848000,12,0,1,1,4,0,6,0
1313452800,15,0,1,6,2,0,6,0
1314057600,21,0,0,4,4,0,13,0
1314662400,13,0,0,4,4,0,5,0
1315267200,11,0,0,2,5,0,4,0
1315872000,5,0,0,1,1,1,2,0
1316476800,42,0,0,13,10,0,19,0
1317081600,8,0,0,0,3,0,5,0
1317686400,12,0,0,3,3,0,6,0
1318291200,49,0,0,9,7,14,19,0
1318896000,22,0,1,3,3,7,8,0
1319500800,24,0,1,6,4,3,10,0
1320105600,14,0,0,0,0,6,8,0
1320710400,1,0,0,0,0,0,1,0
1321315200,37,0,2,8,4,5,18,0
1321920000,71,0,0,19,10,9,33,0
1322524800,28,0,1,4,0,8,15,0
1323129600,20,0,1,5,1,7,6,0
1323734400,56,0,0,6,6,32,12,0
1324339200,29,1,0,12,5,1,10,0
1324944000,40,0,0,8,2,22,8,0
1325548800,29,0,0,6,4,9,10,0
1326153600,13,0,0,7,0,0,6,0
1326758400,14,0,0,7,1,0,6,0
1327363200,6,0,0,3,1,0,2,0
1327968000,11,0,0,1,6,0,4,0
1328572800,5,0,0,0,1,0,4,0
1329177600,11,0,0,6,0,1,4,0
1329782400,17,0,1,7,2,1,6,0
1330387200,7,0,0,4,1,0,2,0
1330992000,20,0,0,6,4,1,9,0
1331596800,2,0,0,1,1,0,0,0
1332201600,13,0,0,2,8,0,3,0
1332806400,7,0,2,3,0,0,2,0
1333411200,10,0,1,6,1,0,2,0
1334016000,8,0,0,6,0,0,2,0
1334620800,9,0,1,3,3,0,2,0
1335225600,9,0,0,2,3,0,4,0
1335830400,6,0,0,2,1,0,3,0
1336435200,8,0,0,2,2,0,4,0
1337040000,14,0,0,9,3,0,2,0
1337644800,6,0,1,1,1,0,3,0
1338249600,14,0,1,2,6,1,4,0
1338854400,9,0,1,3,1,0,4,0
1339459200,25,0,5,11,3,0,6,0
1340064000,9,0,1,2,2,3,1,0
1340668800,17,0,0,8,2,0,7,0
1341273600,13,0,0,5,1,0,7,0
1341878400,21,0,0,5,2,6,8,0
1342483200,24,0,1,3,2,8,10,0
1343088000,11,0,0,4,2,0,5,0
1343692800,4,0,0,1,0,0,3,0
1344297600,40,0,0,0,1,0,39,0
1344902400,10,0,0,3,2,1,4,0
1345507200,10,0,0,5,1,0,4,0
1346112000,12,0,0,3,1,0,8,0
1346716800,8,0,0,1,2,0,5,0
1347321600,17,0,1,8,2,0,6,0
1347926400,33,0,0,3,2,0,28,0
1348531200,43,0,5,19,4,7,8,0
1349136000,22,0,1,2,3,11,5,0
1349740800,62,0,2,11,10,25,14,0
1350345600,370,0,1,28,8,277,55,1
1350950400,187,0,2,6,3,167,9,0
1351555200,102,0,1,4,3,82,11,1
1352160000,33,0,0,1,1,26,5,0
1352764800,78,0,1,8,7,45,16,1
1353369600,51,0,1,10,6,26,8,0
1353974400,39,0,0,5,1,21,12,0
1354579200,8,0,0,2,0,4,2,0
1355184000,34,0,0,16,9,0,9,0
1355788800,4,0,0,1,1,0,2,0
1356393600,10,0,3,5,0,0,2,0
1356998400,18,0,0,6,7,1,4,0
1357603200,11,0,0,5,0,1,5,0
1358208000,27,0,0,6,2,0,19,0
1358812800,42,0,0,9,4,0,29,0
1359417600,37,0,0,9,2,9,17,0
1360022400,28,0,0,1,1,20,6,0
1360627200,13,0,2,2,1,0,8,0
1361232000,18,0,0,7,2,0,9,0
1361836800,20,0,1,4,6,0,9,0
1362441600,161,0,0,20,6,111,24,0
1363046400,61,0,3,3,2,41,12,0
1363651200,7,1,0,3,0,0,3,0
1364256000,2,0,0,1,0,0,1,0
1364860800,61,0,1,8,5,33,14,0
1365465600,28,0,2,3,4,0,19,0
1366070400,26,0,2,4,5,7,8,0
1366675200,9,0,0,2,1,4,2,0
1367280000,3,0,0,1,0,0,2,0
1367884800,75,0,0,4,1,24,46,0
1368489600,19,0,0,9,4,0,6,0
1369094400,10,0,2,2,1,0,5,0
1369699200,7,0,0,1,3,0,3,0
1370304000,4,0,1,0,1,0,2,0
1370908800,36,0,0,13,8,1,14,0
1371513600,22,0,0,5,4,0,13,0
1372118400,7,0,1,1,1,0,4,0
1372723200,6,0,0,0,2,0,4,0
1373328000,4,0,0,2,0,0,2,0
1373932800,2,0,0,1,0,0,1,0
1374537600,7,0,0,2,3,0,2,0
1375142400,8,0,0,4,1,0,3,0
1375747200,8,0,0,6,0,0,2,0
1376352000,7,0,0,3,2,0,2,0
1376956800,1,0,0,0,0,0,1,0
1377561600,3,0,1,0,0,0,2,0
1378166400,1,0,0,1,0,0,0,0
1378771200,3,0,0,2,0,0,1,0
1379376000,6,0,1,0,0,0,5,0
1379980800,1,0,0,1,0,0,0,0
1380585600,2,0,0,0,0,0,2,0
1381190400,15,0,0,8,5,0,2,0
1381795200,26,0,2,9,3,4,8,0
1382400000,20,0,0,5,4,0,11,0
1383004800,13,0,0,5,3,1,4,0
1383609600,28,0,1,6,7,1,13,0
1384214400,12,1,0,5,1,0,5,0
1384819200,5,0,1,2,0,0,2,0
1385424000,12,0,0,5,2,0,5,0
1386028800,6,0,0,1,0,0,5,0
1386633600,40,0,0,4,4,0,32,0
1387238400,15,0,1,9,2,0,3,0
1387843200,12,0,3,4,4,1,0,0
1388448000,16,0,1,4,4,2,5,0
1389052800,5,0,0,2,1,0,2,0
1389657600,1,0,0,0,0,0,1,0
1390262400,9,0,1,1,1,0,6,0
1390867200,12,0,0,4,1,1,6,0
1391472000,6,0,3,1,2,0,0,0
1392076800,4,0,0,0,2,0,2,0
1392681600,65,0,2,23,6,17,17,0
1393286400,26,0,1,5,2,8,10,0
1393891200,49,0,0,6,2,21,20,0
1394496000,23,0,1,5,3,5,9,0
1395100800,18,0,0,7,4,1,6,0
1395705600,3,0,0,2,0,0,1,0
1396310400,6,0,0,2,2,0,2,0
1396915200,1,0,0,0,1,0,0,0
1397520000,5,0,0,1,1,0,3,0
1398124800,3,0,0,1,1,0,1,0
1398729600,0,0,0,0,0,0,0,0
1399334400,4,0,0,2,1,0,1,0
1399939200,12,0,0,2,1,0,9,0
1400544000,7,0,1,3,0,0,3,0
1401148800,8,0,1,6,1,0,0,0
1401753600,14,0,0,4,3,4,3,0
1402358400,18,0,1,3,1,0,13,0
1402963200,13,0,0,5,0,4,4,0
1403568000,4,0,0,2,0,0,2,0
1404172800,20,0,0,2,0,8,10,0
1404777600,33,0,1,8,0,3,21,0
1405382400,14,0,2,2,1,3,6,0
1405987200,9,0,0,4,0,0,5,0
1406592000,23,0,1,13,3,2,4,0
1407196800,3,0,0,1,0,0,2,0
1407801600,19,0,0,7,3,3,6,0
1408406400,5,0,1,2,0,0,2,0
1409011200,11,0,2,6,1,0,2,0
1409616000,7,0,0,2,0,1,4,0
1410220800,10,0,0,2,0,4,4,0
1410825600,12,0,0,7,2,0,3,0
1411430400,19,0,0,1,0,0,18,0
1412035200,3,0,1,1,1,0,0,0
1412640000,8,0,4,0,2,0,2,0
1413244800,3,0,0,1,0,0,2,0
1413849600,2,0,0,1,0,0,1,0
1414454400,1,0,1,0,0,0,0,0
1415059200,6,0,0,0,1,0,5,0
1415664000,3,0,0,0,1,0,2,0
1416268800,17,0,1,5,3,0,8,0
1416873600,12,0,2,8,0,0,2,0
1417478400,28,0,0,6,0,20,2,0
1418083200,18,0,1,5,4,3,5,0
1418688000,9,0,0,1,2,0,6,0
1419292800,12,0,0,6,1,1,4,0
1419897600,9,0,0,5,1,0,3,0
1420502400,10,0,0,5,2,0,3,0
1421107200,6,0,2,1,2,0,1,0
1421712000,7,0,0,3,1,0,3,0
1422316800,4,0,0,1,0,0,3,0
1422921600,11,0,0,6,1,1,3,0
1423526400,4,0,0,3,0,0,1,0
1424131200,8,0,0,3,2,0,3,0
1424736000,16,0,0,6,3,0,7,0
1425340800,13,0,0,6,3,0,4,0
1425945600,15,0,0,9,1,0,5,0
1426550400,12,0,0,7,3,0,2,0
1427155200,107,0,2,3,2,34,66,0
1427760000,19,0,0,10,1,1,7,0
1428364800,9,0,1,4,2,0,2,0
1428969600,74,0,0,10,2,55,7,0
