date,total,accept,badge,comment,post,review,revision,suggest
1218352587,0,0,0,0,0,0,0,0
1218957387,0,0,0,0,0,0,0,0
1219562187,0,0,0,0,0,0,0,0
1220166987,0,0,0,0,0,0,0,0
1220771787,0,0,0,0,0,0,0,0
1221376587,0,0,0,0,0,0,0,0
1221981387,0,0,0,0,0,0,0,0
1222586187,0,0,0,0,0,0,0,0
1223190987,0,0,0,0,0,0,0,0
1223795787,0,0,0,0,0,0,0,0
1224400587,0,0,0,0,0,0,0,0
1225005387,0,0,0,0,0,0,0,0
1225610187,0,0,0,0,0,0,0,0
1226214987,0,0,0,0,0,0,0,0
1226819787,0,0,0,0,0,0,0,0
1227424587,0,0,0,0,0,0,0,0
1228029387,0,0,0,0,0,0,0,0
1228634187,0,0,0,0,0,0,0,0
1229238987,0,0,0,0,0,0,0,0
1229843787,0,0,0,0,0,0,0,0
1230448587,0,0,0,0,0,0,0,0
1231053387,0,0,0,0,0,0,0,0
1231658187,0,0,0,0,0,0,0,0
1232262987,0,0,0,0,0,0,0,0
1232867787,0,0,0,0,0,0,0,0
1233472587,0,0,0,0,0,0,0,0
1234077387,0,0,0,0,0,0,0,0
1234682187,0,0,0,0,0,0,0,0
1235286987,0,0,0,0,0,0,0,0
1235891787,0,0,0,0,0,0,0,0
1236496587,0,0,0,0,0,0,0,0
1237101387,0,0,0,0,0,0,0,0
1237706187,0,0,0,0,0,0,0,0
1238310987,0,0,0,0,0,0,0,0
1238915787,0,0,0,0,0,0,0,0
1239520587,0,0,0,0,0,0,0,0
1240125387,0,0,0,0,0,0,0,0
1240730187,0,0,0,0,0,0,0,0
1241334987,0,0,0,0,0,0,0,0
1241939787,0,0,0,0,0,0,0,0
1242544587,0,0,0,0,0,0,0,0
1243149387,6,0,3,1,1,0,1,0
1243754187,0,0,0,0,0,0,0,0
1244358987,0,0,0,0,0,0,0,0
1244963787,0,0,0,0,0,0,0,0
1245568587,0,0,0,0,0,0,0,0
1246173387,0,0,0,0,0,0,0,0
1246778187,0,0,0,0,0,0,0,0
1247382987,0,0,0,0,0,0,0,0
1247987787,0,0,0,0,0,0,0,0
1248592587,0,0,0,0,0,0,0,0
1249197387,0,0,0,0,0,0,0,0
1249802187,0,0,0,0,0,0,0,0
1250406987,0,0,0,0,0,0,0,0
1251011787,0,0,0,0,0,0,0,0
1251616587,0,0,0,0,0,0,0,0
1252221387,0,0,0,0,0,0,0,0
1252826187,0,0,0,0,0,0,0,0
1253430987,0,0,0,0,0,0,0,0
1254035787,0,0,0,0,0,0,0,0
1254640587,1,0,1,0,0,0,0,0
1255245387,1,1,0,0,0,0,0,0
1255850187,0,0,0,0,0,0,0,0
1256454987,0,0,0,0,0,0,0,0
1257059787,0,0,0,0,0,0,0,0
1257664587,11,0,1,3,7,0,0,0
1258269387,32,0,3,13,15,0,1,0
1258874187,35,0,0,15,19,0,1,0
1259478987,16,0,2,4,9,0,1,0
1260083787,23,0,0,7,16,0,0,0
1260688587,34,0,0,12,18,0,4,0
1261293387,26,0,1,8,15,0,2,0
1261898187,17,0,0,7,9,0,1,0
1262502987,11,0,2,3,5,0,1,0
1263107787,18,0,0,7,11,0,0,0
1263712587,9,0,0,3,5,0,1,0
1264317387,30,0,0,12,15,0,3,0
1264922187,23,0,0,13,8,0,2,0
1265526987,39,0,0,15,16,0,8,0
1266131787,19,0,0,5,11,0,3,0
1266736587,30,0,1,17,10,0,2,0
1267341387,31,0,0,10,18,0,3,0
1267946187,43,0,1,23,13,0,6,0
1268550987,37,0,1,13,17,0,6,0
1269155787,34,0,0,15,12,0,7,0
1269760587,39,0,0,16,20,0,3,0
1270365387,29,0,2,16,8,0,3,0
1270970187,42,0,1,22,13,0,6,0
1271574987,34,0,0,19,12,0,3,0
1272179787,24,0,0,11,11,0,2,0
1272784587,31,0,0,20,9,0,2,0
1273389387,34,0,0,19,11,0,4,0
1273994187,9,0,0,4,3,0,2,0
1274598987,30,0,3,12,12,0,3,0
1275203787,51,0,2,22,20,0,7,0
1275808587,33,0,1,19,9,0,4,0
1276413387,27,0,0,16,10,0,1,0
1277018187,27,0,0,12,9,0,6,0
1277622987,23,0,1,6,9,0,7,0
1278227787,33,0,0,21,8,0,4,0
1278832587,22,0,1,11,7,0,3,0
1279437387,27,0,1,14,8,0,4,0
1280042187,24,0,0,14,7,0,3,0
1280646987,16,0,0,7,7,0,2,0
1281251787,33,0,0,15,13,0,5,0
1281856587,7,0,0,5,2,0,0,0
1282461387,15,0,0,7,5,0,3,0
1283066187,6,0,0,3,2,0,1,0
1283670987,16,0,0,7,7,0,2,0
1284275787,30,0,0,21,4,0,5,0
1284880587,33,0,2,12,13,0,6,0
1285485387,14,0,0,7,3,0,4,0
1286090187,61,0,1,24,19,0,17,0
1286694987,10,0,0,5,5,0,0,0
1287299787,14,0,0,2,5,0,7,0
1287904587,54,0,3,21,12,0,18,0
1288509387,34,0,1,10,14,0,9,0
1289114187,23,0,1,7,9,0,6,0
1289718987,15,0,0,6,6,0,3,0
1290323787,46,0,0,19,12,0,15,0
1290928587,6,0,0,4,0,0,2,0
1291533387,61,0,1,5,4,0,51,0
