date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,1,0,0,0,1,0,0,0
1267488000,17,0,0,5,10,0,2,0
1268092800,0,0,0,0,0,0,0,0
1268697600,12,0,0,2,10,0,0,0
1269302400,9,0,0,5,4,0,0,0
1269907200,50,0,0,19,26,0,5,0
1270512000,50,0,0,25,22,0,3,0
1271116800,1,0,1,0,0,0,0,0
1271721600,11,0,0,5,6,0,0,0
1272326400,45,0,0,30,11,0,4,0
1272931200,47,0,0,20,21,0,6,0
1273536000,24,0,0,11,12,0,1,0
1274140800,41,1,0,16,15,0,9,0
1274745600,7,0,0,5,1,0,1,0
1275350400,9,0,0,3,4,0,2,0
1275955200,44,0,0,22,11,0,11,0
1276560000,46,0,0,18,18,0,10,0
1277164800,31,0,0,12,13,0,6,0
1277769600,7,0,0,3,1,0,3,0
1278374400,5,0,0,4,1,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,22,0,0,11,7,0,4,0
1280793600,6,0,0,3,3,0,0,0
1281398400,4,0,0,2,2,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,24,0,14,2,7,0,1,0
1285027200,1,0,0,1,0,0,0,0
1285632000,10,0,0,3,5,0,2,0
1286236800,23,0,1,8,10,0,4,0
1286841600,6,0,0,1,4,0,1,0
1287446400,7,0,0,5,2,0,0,0
1288051200,1,0,0,1,0,0,0,0
1288656000,22,0,0,11,7,0,4,0
1289260800,5,0,0,2,3,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,3,0,0,1,1,0,1,0
1291075200,21,0,0,11,7,0,3,0
1291680000,15,0,0,6,7,0,2,0
1292284800,12,0,0,3,4,0,5,0
1292889600,17,0,0,7,4,0,6,0
1293494400,0,0,0,0,0,0,0,0
1294099200,1,0,0,1,0,0,0,0
1294704000,9,0,0,4,2,0,3,0
1295308800,13,0,0,8,2,0,3,0
1295913600,14,0,0,4,8,0,2,0
1296518400,2,0,0,0,2,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,12,0,0,6,4,1,1,0
1298332800,8,0,1,1,3,0,3,0
1298937600,5,0,0,1,2,0,2,0
1299542400,3,0,0,1,1,0,1,0
1300147200,12,0,0,4,4,0,4,0
1300752000,3,0,0,0,0,0,3,0
1301356800,24,0,0,8,4,4,8,0
1301961600,17,0,0,7,3,0,7,0
1302566400,13,0,0,3,1,0,9,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,1,0,0,1,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,5,0,0,1,3,0,1,0
1306195200,16,1,0,10,3,0,2,0
1306800000,31,0,1,14,7,3,6,0
1307404800,22,0,1,8,5,1,7,0
1308009600,7,0,0,4,2,0,1,0
1308614400,4,0,2,1,0,0,1,0
1309219200,2,0,0,1,0,0,1,0
1309824000,1,0,0,1,0,0,0,0
1310428800,5,0,1,2,1,0,1,0
1311033600,1,0,0,1,0,0,0,0
1311638400,3,0,0,0,0,1,2,0
1312243200,19,0,0,6,4,0,9,0
1312848000,99,1,1,48,19,1,29,0
1313452800,71,0,4,20,5,19,22,1
1314057600,23,0,0,8,5,2,8,0
1314662400,70,1,0,14,8,26,21,0
1315267200,3,0,0,2,0,0,1,0
1315872000,97,0,0,36,16,12,33,0
1316476800,61,1,2,16,14,18,10,0
1317081600,114,0,0,16,13,59,26,0
1317686400,30,0,0,0,2,22,6,0
1318291200,145,0,0,13,11,100,21,0
1318896000,170,0,1,12,12,119,26,0
1319500800,174,0,0,27,13,98,36,0
1320105600,22,0,0,8,6,1,7,0
1320710400,95,0,0,25,10,50,10,0
1321315200,120,0,1,29,15,24,51,0
1321920000,76,0,0,16,8,29,23,0
1322524800,154,0,0,36,19,69,30,0
1323129600,97,0,2,15,15,49,16,0
1323734400,15,0,0,4,6,1,4,0
1324339200,93,0,0,23,14,40,16,0
1324944000,33,0,0,11,12,1,9,0
1325548800,2,0,1,0,1,0,0,0
1326153600,127,0,1,26,16,52,32,0
1326758400,92,0,0,6,8,64,14,0
1327363200,90,0,1,25,14,39,11,0
1327968000,86,0,1,25,7,44,9,0
1328572800,89,0,0,16,8,44,21,0
1329177600,29,0,0,9,10,1,9,0
1329782400,165,0,7,20,16,86,34,2
1330387200,18,0,0,6,4,4,4,0
1330992000,5,0,0,3,0,1,1,0
1331596800,72,0,1,18,14,11,28,0
1332201600,59,0,1,26,10,1,20,1
1332806400,117,0,0,14,6,71,26,0
1333411200,101,0,1,20,12,40,28,0
1334016000,46,0,2,21,11,0,12,0
1334620800,7,0,0,3,1,0,3,0
1335225600,288,0,4,19,12,143,110,0
1335830400,172,0,0,23,4,81,64,0
1336435200,273,0,2,16,13,208,34,0
1337040000,209,0,1,16,10,144,38,0
1337644800,188,0,0,16,5,138,29,0
1338249600,280,0,3,19,4,232,22,0
1338854400,226,0,0,12,1,210,3,0
1339459200,107,0,5,5,1,91,5,0
1340064000,371,0,2,42,11,253,63,0
1340668800,345,0,0,39,11,256,39,0
1341273600,244,0,0,21,8,184,31,0
1341878400,183,0,0,32,13,119,19,0
1342483200,247,0,0,32,10,188,17,0
1343088000,265,0,1,42,17,173,32,0
1343692800,30,0,0,1,0,24,5,0
1344297600,1,0,1,0,0,0,0,0
1344902400,0,0,0,0,0,0,0,0
1345507200,0,0,0,0,0,0,0,0
1346112000,1,0,0,1,0,0,0,0
1346716800,25,0,0,17,5,1,2,0
1347321600,50,0,0,25,6,7,12,0
1347926400,92,0,1,10,4,50,27,0
1348531200,72,0,3,17,5,30,17,0
1349136000,57,0,1,22,5,20,9,0
1349740800,1,0,0,0,0,0,1,0
1350345600,0,0,0,0,0,0,0,0
1350950400,1,0,0,0,0,0,1,0
1351555200,0,0,0,0,0,0,0,0
1352160000,2,0,0,1,0,0,1,0
1352764800,7,0,0,3,2,0,2,0
1353369600,16,0,2,4,1,7,2,0
1353974400,6,0,0,0,3,3,0,0
1354579200,56,0,0,5,1,46,4,0
1355184000,144,0,2,21,9,91,21,0
1355788800,26,0,0,9,2,8,7,0
1356393600,51,0,0,9,3,30,9,0
1356998400,0,0,0,0,0,0,0,0
1357603200,45,0,0,31,5,0,9,0
1358208000,82,0,0,35,13,9,25,0
1358812800,9,0,1,8,0,0,0,0
1359417600,1,0,1,0,0,0,0,0
1360022400,6,0,0,2,3,0,1,0
1360627200,21,0,1,9,7,0,4,0
1361232000,22,0,2,10,7,0,3,0
1361836800,4,0,0,1,2,0,1,0
1362441600,83,0,2,23,8,43,7,0
1363046400,133,0,1,16,4,93,19,0
1363651200,82,0,0,22,3,40,17,0
1364256000,24,0,0,5,2,15,2,0
1364860800,1,0,0,1,0,0,0,0
1365465600,1,0,0,0,0,0,1,0
1366070400,1,0,0,1,0,0,0,0
1366675200,98,0,0,12,6,62,18,0
1367280000,127,0,0,22,5,77,23,0
1367884800,71,0,0,12,8,36,15,0
1368489600,31,0,1,10,2,18,0,0
1369094400,54,0,0,25,9,8,12,0
1369699200,187,0,0,43,15,74,55,0
1370304000,63,0,0,18,6,16,23,0
1370908800,8,0,0,6,0,0,2,0
1371513600,6,0,2,2,0,0,2,0
1372118400,4,0,1,1,1,0,1,0
1372723200,14,0,2,2,1,6,3,0
1373328000,22,0,3,6,0,12,1,0
1373932800,5,0,3,0,1,0,1,0
1374537600,1,0,1,0,0,0,0,0
1375142400,111,0,0,24,8,66,13,0
1375747200,85,0,1,11,0,56,17,0
1376352000,0,0,0,0,0,0,0,0
1376956800,1,0,1,0,0,0,0,0
1377561600,39,0,2,23,8,0,6,0
1378166400,7,0,1,2,2,0,2,0
1378771200,10,0,0,4,1,0,5,0
1379376000,3,0,3,0,0,0,0,0
1379980800,0,0,0,0,0,0,0,0
1380585600,0,0,0,0,0,0,0,0
1381190400,0,0,0,0,0,0,0,0
1381795200,0,0,0,0,0,0,0,0
1382400000,0,0,0,0,0,0,0,0
1383004800,8,0,2,3,1,0,2,0
1383609600,3,0,0,3,0,0,0,0
1384214400,49,0,4,15,5,13,12,0
1384819200,85,0,4,6,2,63,10,0
1385424000,139,0,3,6,2,112,16,0
1386028800,85,0,1,8,4,54,18,0
1386633600,13,0,0,4,1,4,4,0
1387238400,4,0,0,0,0,3,1,0
1387843200,2,0,0,1,1,0,0,0
1388448000,1,0,0,0,0,0,1,0
1389052800,8,0,1,3,1,0,3,0
1389657600,6,0,0,4,0,0,2,0
1390262400,10,0,0,5,1,0,4,0
1390867200,1,0,0,1,0,0,0,0
1391472000,8,0,4,0,1,0,3,0
1392076800,7,0,1,4,1,0,1,0
1392681600,21,0,1,17,1,0,2,0
1393286400,14,0,3,7,0,0,4,0
1393891200,36,0,2,1,0,32,1,0
1394496000,15,0,0,4,2,4,5,0
1395100800,9,0,1,4,1,0,3,0
1395705600,2,0,1,0,0,0,1,0
1396310400,6,0,0,0,0,0,6,0
1396915200,19,0,0,8,3,1,7,0
1397520000,0,0,0,0,0,0,0,0
1398124800,46,0,0,13,4,4,25,0
1398729600,13,0,0,2,0,1,10,0
1399334400,14,0,1,6,3,0,4,0
1399939200,62,0,0,13,3,30,16,0
1400544000,36,0,1,3,2,22,8,0
1401148800,44,0,0,7,3,12,22,0
1401753600,57,0,0,25,8,4,20,0
1402358400,53,0,0,22,4,20,7,0
1402963200,69,0,0,8,3,43,15,0
1403568000,45,0,6,10,3,19,7,0
1404172800,3,0,0,1,0,0,2,0
1404777600,50,0,0,15,4,14,17,0
1405382400,34,0,2,10,0,17,5,0
1405987200,172,0,0,26,4,36,106,0
1406592000,9,0,0,5,2,0,2,0
1407196800,8,0,0,1,2,0,5,0
1407801600,83,0,2,9,1,15,56,0
1408406400,12,0,2,6,0,0,4,0
1409011200,8,0,0,5,0,2,1,0
1409616000,34,0,2,10,4,9,9,0
1410220800,1,0,1,0,0,0,0,0
1410825600,8,0,0,3,1,1,3,0
1411430400,7,0,3,3,0,0,1,0
1412035200,9,0,1,4,1,0,3,0
1412640000,7,0,4,1,0,0,2,0
1413244800,0,0,0,0,0,0,0,0
1413849600,1,0,1,0,0,0,0,0
1414454400,4,0,0,3,0,0,1,0
1415059200,0,0,0,0,0,0,0,0
1415664000,2,0,1,0,0,0,1,0
1416268800,1,0,1,0,0,0,0,0
1416873600,4,0,0,3,0,0,1,0
1417478400,4,0,0,4,0,0,0,0
1418083200,6,0,1,3,2,0,0,0
1418688000,5,0,1,2,0,0,2,0
1419292800,38,0,0,10,4,8,16,0
1419897600,1,0,1,0,0,0,0,0
1420502400,0,0,0,0,0,0,0,0
1421107200,4,0,2,1,0,0,1,0
1421712000,1,0,0,1,0,0,0,0
1422316800,1,0,0,1,0,0,0,0
1422921600,2,0,0,1,0,0,1,0
1423526400,16,0,0,9,3,0,4,0
1424131200,24,0,1,9,2,0,12,0
1424736000,47,0,1,4,0,28,14,0
1425340800,0,0,0,0,0,0,0,0
1425945600,43,0,0,6,0,20,17,0
1426550400,21,0,1,7,1,0,12,0
1427155200,10,0,2,4,1,0,3,0
1427760000,9,0,2,4,1,1,1,0
1428364800,4,0,3,0,0,0,1,0
1428969600,5,0,0,0,0,5,0,0
