date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,1,0,0,0,1,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,0,0,0,0,0,0,0,0
1308614400,0,0,0,0,0,0,0,0
1309219200,1,0,0,0,1,0,0,0
1309824000,0,0,0,0,0,0,0,0
1310428800,0,0,0,0,0,0,0,0
1311033600,0,0,0,0,0,0,0,0
1311638400,0,0,0,0,0,0,0,0
1312243200,8,0,1,0,7,0,0,0
1312848000,206,0,8,98,77,0,14,9
1313452800,371,0,6,209,90,0,54,12
1314057600,153,0,1,79,45,2,26,0
1314662400,339,0,4,211,85,2,35,2
1315267200,96,0,1,58,26,0,11,0
1315872000,64,0,0,29,25,0,10,0
1316476800,11,0,1,5,4,0,1,0
1317081600,46,0,1,28,11,0,5,1
1317686400,65,0,1,44,16,2,2,0
1318291200,106,0,0,51,21,17,16,1
1318896000,74,0,1,29,9,21,14,0
1319500800,54,0,0,34,14,1,5,0
1320105600,95,0,2,40,21,14,18,0
1320710400,122,0,0,55,25,12,29,1
1321315200,59,0,2,34,13,2,8,0
1321920000,94,0,0,58,19,7,10,0
1322524800,94,1,0,44,19,7,20,3
1323129600,162,0,2,66,28,36,28,2
1323734400,73,0,0,29,7,23,12,2
1324339200,94,0,1,27,17,32,17,0
1324944000,91,0,1,38,11,30,11,0
1325548800,42,0,0,27,11,2,2,0
1326153600,106,0,0,59,25,9,13,0
1326758400,21,1,0,15,4,0,1,0
1327363200,80,0,0,46,24,1,9,0
1327968000,70,0,0,37,22,2,9,0
1328572800,88,0,0,34,25,17,12,0
1329177600,206,0,0,71,24,75,36,0
1329782400,148,0,1,76,23,29,19,0
1330387200,77,0,0,38,22,8,9,0
1330992000,98,0,0,49,20,20,9,0
1331596800,58,0,0,20,9,16,13,0
1332201600,189,0,2,92,30,39,26,0
1332806400,79,0,1,47,17,3,11,0
1333411200,101,0,0,68,23,0,10,0
1334016000,106,0,0,53,18,14,21,0
1334620800,145,0,1,94,31,1,18,0
1335225600,143,0,2,83,35,5,18,0
1335830400,196,0,3,110,41,17,25,0
1336435200,212,0,0,142,44,2,24,0
1337040000,165,0,1,100,34,2,28,0
1337644800,163,0,1,100,41,5,16,0
1338249600,7,0,0,6,1,0,0,0
1338854400,124,0,0,86,31,0,7,0
1339459200,155,0,4,93,30,4,24,0
1340064000,162,0,1,92,37,2,30,0
1340668800,225,0,0,121,31,47,26,0
1341273600,119,0,0,74,22,2,21,0
1341878400,140,0,0,97,24,4,15,0
1342483200,144,0,1,88,37,3,15,0
1343088000,187,1,3,94,26,32,31,0
1343692800,265,0,3,151,41,25,45,0
1344297600,196,0,1,110,34,28,23,0
1344902400,117,1,0,88,16,0,12,0
1345507200,53,0,2,34,7,1,9,0
1346112000,165,1,1,103,34,1,25,0
1346716800,115,0,1,72,28,1,13,0
1347321600,42,0,0,26,13,0,3,0
1347926400,128,1,3,83,24,1,16,0
1348531200,76,0,4,45,7,11,9,0
1349136000,170,1,1,97,16,38,17,0
1349740800,222,1,3,150,36,1,31,0
1350345600,151,1,1,68,24,42,15,0
1350950400,117,0,5,74,18,6,14,0
1351555200,123,0,3,83,16,6,15,0
1352160000,186,1,4,99,23,37,22,0
1352764800,101,0,1,55,15,13,17,0
1353369600,175,0,1,110,33,15,16,0
1353974400,124,0,2,80,30,1,11,0
1354579200,125,0,4,61,19,24,17,0
1355184000,116,1,0,67,21,12,15,0
1355788800,23,0,1,12,4,2,4,0
1356393600,38,0,1,19,5,10,3,0
1356998400,60,0,1,32,9,11,7,0
1357603200,118,0,1,45,17,49,6,0
1358208000,77,0,5,16,1,50,5,0
1358812800,133,0,5,18,5,95,10,0
1359417600,100,0,3,11,2,79,5,0
1360022400,32,0,0,12,2,14,4,0
1360627200,16,0,1,4,2,1,8,0
1361232000,25,0,1,5,0,19,0,0
1361836800,21,0,1,7,2,5,6,0
1362441600,52,0,1,35,6,6,4,0
1363046400,17,0,4,8,2,0,3,0
1363651200,20,0,2,12,4,0,2,0
1364256000,34,0,3,18,8,1,4,0
1364860800,42,0,0,24,6,0,12,0
1365465600,25,0,1,9,3,5,7,0
1366070400,37,0,0,23,8,4,2,0
1366675200,18,0,0,11,1,5,1,0
1367280000,28,0,2,10,2,11,3,0
1367884800,3,0,1,2,0,0,0,0
1368489600,7,0,1,4,1,0,1,0
1369094400,47,0,2,30,10,2,3,0
1369699200,8,0,1,6,1,0,0,0
1370304000,60,0,0,44,8,0,8,0
1370908800,42,0,2,23,10,1,6,0
1371513600,14,0,1,7,3,2,1,0
1372118400,18,0,2,14,0,0,2,0
1372723200,33,0,0,22,5,1,5,0
1373328000,33,0,0,20,3,3,7,0
1373932800,89,0,5,52,13,2,17,0
1374537600,33,0,1,20,7,3,2,0
1375142400,95,0,3,48,17,14,13,0
1375747200,47,0,3,23,4,3,14,0
1376352000,24,0,3,14,5,0,2,0
1376956800,41,0,1,26,6,0,8,0
1377561600,91,0,5,54,16,9,7,0
1378166400,28,0,0,21,2,0,5,0
1378771200,25,0,2,11,3,8,1,0
1379376000,14,0,1,10,1,0,2,0
1379980800,19,0,2,13,3,0,1,0
1380585600,21,0,1,11,4,1,4,0
1381190400,14,0,3,9,1,0,1,0
1381795200,7,0,0,5,0,0,2,0
1382400000,5,0,0,2,0,2,1,0
1383004800,5,0,0,2,2,0,1,0
1383609600,10,0,1,4,1,3,1,0
1384214400,21,0,2,12,4,1,2,0
1384819200,8,0,0,6,2,0,0,0
1385424000,3,0,0,3,0,0,0,0
1386028800,54,0,1,33,10,2,8,0
1386633600,32,0,0,16,8,3,5,0
1387238400,45,0,0,32,11,0,2,0
1387843200,17,0,1,9,4,0,3,0
1388448000,15,0,0,9,5,0,1,0
1389052800,18,0,1,9,5,0,3,0
1389657600,19,1,2,12,2,0,2,0
1390262400,10,0,0,8,2,0,0,0
1390867200,32,0,1,13,13,0,5,0
1391472000,14,0,0,9,1,0,4,0
1392076800,27,0,3,15,6,1,2,0
1392681600,29,0,1,16,5,1,6,0
1393286400,28,0,2,16,3,1,6,0
1393891200,68,0,1,18,5,41,3,0
1394496000,50,0,0,19,11,15,5,0
1395100800,41,1,7,19,6,6,2,0
1395705600,22,0,1,7,7,3,4,0
1396310400,22,0,1,10,1,9,1,0
1396915200,8,0,1,4,1,1,1,0
1397520000,20,0,3,11,4,0,2,0
1398124800,6,0,2,4,0,0,0,0
1398729600,45,1,2,28,5,5,4,0
1399334400,17,0,4,3,0,10,0,0
1399939200,56,0,1,11,4,37,3,0
1400544000,120,1,4,23,8,67,17,0
1401148800,62,0,8,26,3,17,8,0
1401753600,7,0,1,6,0,0,0,0
1402358400,27,0,2,12,4,7,2,0
1402963200,26,0,2,18,3,1,2,0
1403568000,12,0,0,7,2,0,3,0
1404172800,15,0,1,4,0,9,1,0
1404777600,18,0,5,12,1,0,0,0
1405382400,24,0,3,14,4,0,3,0
1405987200,22,1,0,12,4,0,5,0
1406592000,8,0,3,1,0,3,1,0
1407196800,9,1,3,0,0,0,5,0
1407801600,26,0,2,11,5,2,6,0
1408406400,21,0,5,12,3,0,1,0
1409011200,59,0,0,32,14,3,10,0
1409616000,70,0,2,37,18,3,10,0
1410220800,22,0,2,13,4,0,3,0
1410825600,10,0,1,4,2,1,2,0
1411430400,15,0,0,3,2,3,7,0
1412035200,11,0,2,7,0,0,2,0
1412640000,8,0,2,1,4,0,1,0
1413244800,5,0,0,0,3,0,2,0
1413849600,13,0,0,11,1,0,1,0
1414454400,26,0,6,7,6,0,7,0
1415059200,80,0,0,15,2,56,7,0
1415664000,17,0,1,5,5,2,4,0
1416268800,25,0,0,15,5,2,3,0
1416873600,14,0,1,7,2,1,3,0
1417478400,39,0,2,12,7,8,10,0
1418083200,8,0,2,3,3,0,0,0
1418688000,55,0,1,11,9,26,8,0
1419292800,11,0,1,6,2,1,1,0
1419897600,17,0,0,7,6,0,4,0
1420502400,34,0,0,17,8,4,5,0
1421107200,31,0,0,22,3,0,6,0
1421712000,47,0,0,26,13,1,7,0
1422316800,43,1,0,23,10,3,6,0
1422921600,40,0,2,20,8,0,10,0
1423526400,13,1,0,6,3,2,1,0
1424131200,21,0,0,8,3,6,4,0
1424736000,17,0,0,11,0,1,5,0
1425340800,37,0,2,15,5,1,14,0
1425945600,17,0,0,10,2,2,3,0
1426550400,30,0,3,16,3,0,8,0
1427155200,18,0,0,11,3,0,4,0
1427760000,45,0,5,19,7,2,12,0
1428364800,35,0,3,18,5,4,5,0
1428969600,61,0,0,16,0,38,7,0
